"bsv"	"conjunction"	"pos tags"	"lemma tags"	"fcu concepts"	"context before"	"context after"	"location"	"features"
"BSV_RAISIN_N17_22072014"	"raisin du cuve et raisin de table"	"NOM, PRP:det, NOM, KON, NOM, PRP, NOM"	"raisin, du, cuve, et, raisin, de, table"	"raisin, raisin de table"	"né sur l'étiquette ("	"). Annexe de l'arrêt"	"12479-12512"	"type=N_KON_N, form=raisin du cuve et raisin de table"
"BSV_RA_2013_MARAICH_07_cle07818c"	"Ail, salade"	"NOM, PUN, NOM"	"ail, ,, salade"	"Ail, salade"	"URES DE PLEIN CHAMP"	"...... . . .. ... ."	"693-704"	"type=N_KON_N, form=Ail, salade"
"BSV_RA_2013_MARAICH_07_cle07818c"	"Carotte, céleri"	"NOM, PUN, NOM"	"carotte, ,, céleri"	"Carotte, céleri"	"...... . . .. ... ."	", ... Chou, navet, r"	"725-740"	"type=N_KON_N, form=Carotte, céleri"
"BSV_RA_2013_MARAICH_07_cle07818c"	"Chou, navet, radis, épinard, pomme"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"chou, ,, navet, ,, radis, ,, épinard, ,, pomme"	"Chou, navet, radis, épinard"	"arotte, céleri, ..."	"de terre .. ... .."	"746-780"	"type=N_KON_N, form=Chou, navet, radis, épinard, pomme"
"BSV_RA_2013_MARAICH_07_cle07818c"	"Poireau, oignons, échalotes, melon"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"poireau, ,, oignon, ,, échalote, ,, melon"	"Poireau, oignons, échalotes, melon"	"de terre .. ... .."	"... p1 p2 p3 p4 CUL"	"800-834"	"type=N_KON_N, form=Poireau, oignons, échalotes, melon"
"BSV_RA_2013_MARAICH_07_cle07818c"	"radis, présence"	"NOM, PUN, NOM"	"radis, ,, présence"	"radis"	"1. Zone Manziat Sur"	"d'altises avec une"	"5623-5638"	"type=N_KON_N, form=radis, présence"
"BSV_RA_2013_MARAICH_07_cle07818c"	"Poireau, oignons, échalotes"	"NOM, PUN, NOM, PUN, NOM"	"poireau, ,, oignon, ,, échalote"	"Poireau, oignons, échalotes"	"EGETAL RHONE-ALPES"	"Zone Feillens - Zon"	"6508-6535"	"type=N_KON_N, form=Poireau, oignons, échalotes"
"BSV_RA_2014_MARAICH_09_cle0489d1"	"céleri, chou, radis, poireau, courgette, pomme"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"céleri, ,, chou, ,, radis, ,, poireau, ,, courgette, ,, pomme"	"céleri, chou, radis, poireau, courgette"	". ... . p1 Carotte,"	"de terre . p2 CULTU"	"719-765"	"type=N_KON_N, form=céleri, chou, radis, poireau, courgette, pomme"
"BSV_RA_Arbono16du03062014_cle0a9b1f"	"pêchers et d'abricotiers"	"NOM, KON, NOM"	"pêcher, et, d'abricotiers"	"pêchers"	"ns les parcelles de"	"attaquées en 2013."	"436-460"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono16du03062014_cle0a9b1f"	"framboise et fraise"	"NOM, KON, NOM"	"framboise, et, fraise"	"framboise, fraise"	"récoltes/semaine en"	"). Veiller à la bonn"	"37937-37956"	"type=N_KON_N, form=framboise et fraise"
"BSV_RA_Arbono17du07062011_cle057aed"	"abricot et pêche"	"NOM, KON, NOM"	"abricot, et, pêche"	"abricot, pêche"	"portants dégâts sur"	". Il attaque princip"	"2441-2457"	"type=N_KON_N, form=abricot et pêche"
"BSV_RA_Arbono17du07062011_cle057aed"	"pêchers, abricotiers et pruniers"	"NOM, PUN, NOM, KON, NOM"	"pêcher, ,, abricotier, et, prunier"	"pêchers, abricotiers, pruniers"	"en particulier aux"	". Les symptômes se p"	"3626-3658"	"type=N_KON_N, form=pêchers, abricotiers et pruniers"
"BSV_RA_Arbono17du07062011_cle057aed"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"allés en vergers de"	"se poursuit en Savo"	"15683-15703"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono17du07062011_cle057aed"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"taines parcelles de"	"de Savoie/Haute-Sav"	"16352-16372"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono17du07062011_cle057aed"	"pommier et poirier"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommier, poirier"	"ur 50 observées) en"	". FEU BACTERIEN-ERWI"	"16980-16998"	"type=N_KON_N, form=pommier et poirier"
"BSV_RA_Arbono20du26062012_cle0e141e"	"pêchers, abricotiers et pruniers"	"NOM, PUN, NOM, KON, NOM"	"pêcher, ,, abricotier, et, prunier"	"pêchers, abricotiers, pruniers"	"en particulier aux"	". Les symptômes se p"	"2279-2311"	"type=N_KON_N, form=pêchers, abricotiers et pruniers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"pêchers et d'abricotiers"	"NOM, KON, NOM"	"pêcher, et, d'abricotiers"	"pêchers"	"sur 8 parcelles de"	"de Moyenne Vallée d"	"4050-4074"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"casionnellement aux"	". Des pièges sont en"	"21924-21944"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"taines parcelles de"	"pour suivre le vol"	"22587-22607"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"cerisier, ,, fraisier, ,, framboisier, ,, myrtille, ,, pêcher, et, abricotier"	"cerisiers, fraisiers, framboisiers, myrtilles, pêchers, abricotiers"	"pièges installés en"	". Sur les parcelles,"	"27989-28058"	"type=N_KON_N, form=cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"framboises ou fraises"	"NOM, KON, NOM"	"framboise, ou, fraise"	"framboises, fraises"	"s à récolte étalée ("	"). Les fruits à plei"	"28281-28302"	"type=N_KON_N, form=framboises ou fraises"
"BSV_RA_Arbono22du02072013_cle01ede7"	"prunier et abricotier"	"NOM, KON, NOM"	"prunier, et, abricotier"	"prunier, abricotier"	"(principalement sur"	") peut dans certaine"	"1699-1720"	"type=N_KON_N, form=prunier et abricotier"
"BSV_RA_Arbono22du02072013_cle01ede7"	"pêchers et d'abricotiers"	"NOM, KON, NOM"	"pêcher, et, d'abricotiers"	"pêchers"	"ur les parcelles de"	"du secteur Rhône-Lo"	"5077-5101"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono22du02072013_cle01ede7"	"pêchers et d'abricotiers du réseau"	"NOM, KON, NOM, PRP:det, NOM"	"pêcher, et, d'abricotiers, du, réseau"	"pêchers"	"ur les parcelles de"	". 300 Vol de Tordeus"	"7847-7881"	"type=N_KON_N, form=pêchers et d'abricotiers du réseau"
"BSV_RA_Arbono22du02072013_cle01ede7"	"Carpocapses des pommes et poires"	"NOM, PRP:det, NOM, KON, NOM"	"Carpocapses, du, pomme, et, poire"	"pommes, poires"	"e-Loire. 100 Vol de"	"Toutes zones (cumul"	"19586-19618"	"type=N_KON_N, form=Carpocapses des pommes et poires"
"BSV_RA_Arbono22du02072013_cle01ede7"	"cerisier, fraisier, framboisier, cassis, mûrier"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"cerisier, ,, fraisier, ,, framboisier, ,, cassis, ,, mûrier"	"cerisier, fraisier, framboisier, cassis, mûrier"	"s pièges suivis sur"	"et pêcher. Soyez pa"	"30783-30830"	"type=N_KON_N, form=cerisier, fraisier, framboisier, cassis, mûrier"
"BSV_RA_Arbono22du02072013_cle01ede7"	"framboises ou fraises"	"NOM, KON, NOM"	"framboise, ou, fraise"	"framboises, fraises"	"s à récolte étalée ("	"). Les fruits à plei"	"31139-31160"	"type=N_KON_N, form=framboises ou fraises"
"BSV_RA_Arbono23du17072012_cle0139a2"	"prunier et abricotier"	"NOM, KON, NOM"	"prunier, et, abricotier"	"prunier, abricotier"	"(principalement sur"	") peut dans certaine"	"1309-1330"	"type=N_KON_N, form=prunier et abricotier"
"BSV_RA_Arbono23du17072012_cle0139a2"	"pêchers et d'abricotiers"	"NOM, KON, NOM"	"pêcher, et, d'abricotiers"	"pêchers"	"les 7 parcelles de"	"de Moyenne Vallée d"	"5334-5358"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"pêchers et d'abricotiers"	"NOM, KON, NOM"	"pêcher, et, d'abricotiers"	"pêchers"	"sur 3 parcelles de"	"de Moyenne Vallée d"	"5883-5907"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"casionnellement aux"	". Les suivis réalisé"	"19554-19574"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"taines parcelles de"	"pour suivre le vol"	"20101-20121"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"abricot, pêche, kiwi"	"NOM, PUN, NOM, PUN, NOM"	"abricot, ,, pêche, ,, kiwi"	"abricot, pêche, kiwi"	"é des blessures sur"	", prune, pomme et po"	"22870-22890"	"type=N_KON_N, form=abricot, pêche, kiwi"
"BSV_RA_Arbono23du17072012_cle0139a2"	"fraisiers, framboisiers"	"NOM, PUN, NOM"	"fraisier, ,, framboisier"	"fraisiers, framboisiers"	"les plus sensibles ("	", Petits fruits). Le"	"24295-24318"	"type=N_KON_N, form=fraisiers, framboisiers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"framboises ou fraises"	"NOM, KON, NOM"	"framboise, ou, fraise"	"framboises, fraises"	"s à récolte étalée ("	"). Les fruits à plei"	"25490-25511"	"type=N_KON_N, form=framboises ou fraises"
"BSV_RA_Arbono30du10092013_cle067bb6"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"casionnellement aux"	". Les prises se main"	"12107-12127"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono30du10092013_cle067bb6"	"fraises, framboises"	"NOM, PUN, NOM"	"fraise, ,, framboise"	"fraises, framboises"	"en particulier sur"	"et Petits fruits. L"	"18483-18502"	"type=N_KON_N, form=fraises, framboises"
"BSV_RA_GC_no03_du_08_03_2012_cle81452d"	"Blé et maïs"	"NOM, KON, NOM"	"blé, et, maïs"	"Blé, maïs"	"ournesoll : CETIOM,"	": ARVALIS-Institut"	"6525-6536"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no04_du_15_03_2012_cle8a6195"	"Blé et maïs"	"NOM, KON, NOM"	"blé, et, maïs"	"Blé, maïs"	"ournesoll : CETIOM,"	": ARVALIS-Institut"	"4377-4388"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no07_du_14_03_2013_cle84665e-1"	"Blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"Blé, orge"	"7 du 14 mars2013 2"	"24 parcelles de blé"	"4144-4155"	"type=N_KON_N, form=Blé et orge"
"BSV_RA_GC_no07_du_14_03_2013_cle84665e-1"	"Colza et tournesol"	"NOM, KON, NOM"	"colza, et, tournesol"	"Colza, tournesol"	"sque et rédaction :"	": CETIOM, Blé et ma"	"8047-8065"	"type=N_KON_N, form=Colza et tournesol"
"BSV_RA_GC_no07_du_14_03_2013_cle84665e-1"	"Blé et maïs"	"NOM, KON, NOM"	"blé, et, maïs"	"Blé, maïs"	"tournesol : CETIOM,"	": ARVALIS-Institut"	"8076-8087"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no10_du_26_04_2012_cle8938d3"	"colza, tournesol, féverole, luzerne, maïs"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, féverole, ,, luzerne, ,, maïs"	"colza, tournesol, féverole, luzerne, maïs"	"ultures mellifères ("	", CIPAN ) en début d"	"12059-12100"	"type=N_KON_N, form=colza, tournesol, féverole, luzerne, maïs"
"BSV_RA_GC_no10_du_26_04_2012_cle8938d3"	"Blé et maïs"	"NOM, KON, NOM"	"blé, et, maïs"	"Blé, maïs"	"ournesoll : CETIOM,"	": ARVALIS-Institut"	"13825-13836"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no11_du_11_04_2013_cle8386ed"	"Blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"Blé, orge"	"ations spécifiques."	"29 parcelles au tot"	"4745-4756"	"type=N_KON_N, form=Blé et orge"
"BSV_RA_GC_no11_du_11_04_2013_cle8386ed"	"colza, tournesol, féverole, luzerne, maïs"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, féverole, ,, luzerne, ,, maïs"	"colza, tournesol, féverole, luzerne, maïs"	"ultures mellifères ("	", CIPAN ) en début d"	"8496-8537"	"type=N_KON_N, form=colza, tournesol, féverole, luzerne, maïs"
"BSV_RA_GC_no11_du_11_04_2013_cle8386ed"	"Colza et tournesol"	"NOM, KON, NOM"	"colza, et, tournesol"	"Colza, tournesol"	"sque et rédaction :"	": CETIOM, Blé et ma"	"10402-10420"	"type=N_KON_N, form=Colza et tournesol"
"BSV_RA_GC_no11_du_11_04_2013_cle8386ed"	"Blé et maïs"	"NOM, KON, NOM"	"blé, et, maïs"	"Blé, maïs"	"tournesol : CETIOM,"	": ARVALIS-Institut"	"10431-10442"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no13_du_14102010_cle45f21b"	"Colza et tournesol"	"NOM, KON, NOM"	"colza, et, tournesol"	"Colza, tournesol"	"sque et rédaction :"	": CETIOM, Blé et ma"	"4171-4189"	"type=N_KON_N, form=Colza et tournesol"
"BSV_RA_GC_no13_du_14102010_cle45f21b"	"Blé et maïs"	"NOM, KON, NOM"	"blé, et, maïs"	"Blé, maïs"	"tournesol : CETIOM,"	": ARVALIS-Institut"	"4200-4211"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no23_du_17_02_2011_cle8c13b8"	"Colza et tournesol"	"NOM, KON, NOM"	"colza, et, tournesol"	"Colza, tournesol"	"sque et rédaction :"	": CETIOM, Blé et ma"	"5307-5325"	"type=N_KON_N, form=Colza et tournesol"
"BSV_RA_GC_no23_du_17_02_2011_cle8c13b8"	"Blé et maïs"	"NOM, KON, NOM"	"blé, et, maïs"	"Blé, maïs"	"tournesol : CETIOM,"	": ARVALIS-Institut"	"5336-5347"	"type=N_KON_N, form=Blé et maïs"
"BSV_Viti_06"	"Vigne, Soufflet"	"NOM, PUN, NOM"	"vigne, ,, soufflet"	"Vigne"	"hytoService, Espace"	"Vigne, VitAgri, COP"	"816-831"	"type=N_KON_N, form=Vigne, Soufflet"
"BSV_ZNA_02_002"	"oignons, poireaux, échalotes, ails, ciboulettes"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"oignon, ,, poireau, ,, échalote, ,, ails, ,, ciboulette"	"oignons, poireaux, échalotes, ciboulettes"	"Alliacées ("	") .................."	"2251-2298"	"type=N_KON_N, form=oignons, poireaux, échalotes, ails, ciboulettes"
"BSV_ZNA_02_002"	"Légumes et Espèces"	"NOM, KON, NOM"	"légume, et, espèce"	"Légumes"	"tes) et FDGDON 37 ("	"envahissantes) Dire"	"3155-3173"	"type=N_KON_N, form=Légumes et Espèces"
"BSV_ZNA_02_002"	"cassis et groseillier"	"NOM, KON, NOM"	"cassis, et, groseillier"	"cassis, groseillier"	"'œuf sur les Ribes ("	"). Dès le mois d'avr"	"19567-19588"	"type=N_KON_N, form=cassis et groseillier"
"BSV_ZNA_02_002"	"oignons, poireaux, échalotes, ails, ciboulettes"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"oignon, ,, poireau, ,, échalote, ,, ails, ,, ciboulette"	"oignons, poireaux, échalotes, ciboulettes"	"Légumes Alliacées ("	") Mouche des alliums"	"27081-27128"	"type=N_KON_N, form=oignons, poireaux, échalotes, ails, ciboulettes"
"BSV_ZNA_02_002"	"oignons, ciboulettes, poireaux, échalotes et ails"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"oignon, ,, ciboulette, ,, poireau, ,, échalote, et, ails"	"oignons, ciboulettes, poireaux, échalotes"	"ille des alliacées ("	"). Photo : Cyril Kru"	"28139-28188"	"type=N_KON_N, form=oignons, ciboulettes, poireaux, échalotes et ails"
"BSV_ZNA_02_002"	"d'Autriche, pin"	"NOM, PUN, NOM"	"d'Autriche, ,, pin"	"pin"	"mentaire : pin noir"	"laricio sp., pin ma"	"30545-30560"	"type=N_KON_N, form=d'Autriche, pin"
"BSV_ZNA_n_10_du_13_septembre_2013"	"rosier, l'hibiscus"	"NOM, PUN, NOM"	"rosier, ,, l'hibiscus"	"rosier"	"ain, l'aubépine, le"	"En bourgogne, leur"	"603-621"	"type=N_KON_N, form=rosier, l'hibiscus"
"BSV_ZNAetPO-53_cle8973eb"	"Agrumes et citrus"	"NOM, KON, NOM"	"agrume, et, citrus"	"Agrumes"	"ur : -Lauriers rose-"	"Les niveaux d'attaq"	"2827-2844"	"type=N_KON_N, form=Agrumes et citrus"
"BSV_ZNAetPO-53_cle8973eb"	"agrumes et citrus"	"NOM, KON, NOM"	"agrume, et, citrus"	"agrumes"	"e fumagine. Sur les"	", les ponctions de s"	"3019-3036"	"type=N_KON_N, form=agrumes et citrus"
"BSV_arbo_04"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"s stades sensibles ("	") Aucune projection"	"340-360"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"t bien visibles sur"	"(photo de droite)."	"2942-2962"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_juin2013_cle08ce1a-1"	"citronniers,
  

limettiers,
mandariniers,
orangers"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"citronnier, ,, limettier, ,, mandarinier, ,, oranger"	"citronniers, limettiers, mandariniers, orangers"	"les"	"et autres agrumes L"	"7266-7317"	"type=N_KON_N, form=citronniers,
  

limettiers,
mandariniers,
orangers"
"BSV_legumes_11_002"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"......... 14 Oignon-"	"de terre primeur .."	"1463-1480"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_11_002"	"céleri et persil"	"NOM, KON, NOM"	"céleri, et, persil"	"céleri, persil"	"sents sous abri sur"	", bien contrôlés par"	"2708-2724"	"type=N_KON_N, form=céleri et persil"
"BSV_legumes_11_002"	"Oignon, échalote"	"NOM, PUN, NOM"	"oignon, ,, échalote"	"Oignon, échalote"	": dégâts d'altises."	": observation de so"	"3256-3272"	"type=N_KON_N, form=Oignon, échalote"
"BSV_legumes_11_002"	"branche et persil"	"NOM, KON, NOM"	"branche, et, persil"	"persil"	"es feuilles (céleri"	"), le seuil est iden"	"10463-10480"	"type=N_KON_N, form=branche et persil"
"BSV_legumes_11_002"	"Mâches
    et Bettes"	"NOM, KON, NOM"	"mâche, et, bette"	"Mâches, Bettes"	"v 2 2 4"	"Tomates"	"20098-20118"	"type=N_KON_N, form=Mâches
    et Bettes"
"BSV_legumes_11_002"	"laitues et batavias"	"NOM, KON, NOM"	"laitue, et, batavia"	"laitues, batavias"	") sont observés sur"	"(tout type de stade"	"22757-22776"	"type=N_KON_N, form=laitues et batavias"
"BSV_legumes_11_002"	"Choux, navets et radis"	"NOM, PUN, NOM, KON, NOM"	"chou, ,, navet, et, radis"	"Choux, navets, radis"	"tériose. Crucifères"	"ALTISES DES CRUCIFE"	"24610-24632"	"type=N_KON_N, form=Choux, navets et radis"
"BSV_legumes_11_002"	"tomate et poivron"	"NOM, KON, NOM"	"tomate, et, poivron"	"tomate, poivron"	"lanacées Aubergine,"	"PUCERONS Etat génér"	"30523-30540"	"type=N_KON_N, form=tomate et poivron"
"BSV_legumes_11_002"	"noctuelles et mineuse de la tomate"	"NOM, KON, NOM, PRP, DET:ART, NOM"	"noctuelle, et, mineuse, de, le, tomate"	"tomate"	"geages Piégeage des"	"Noctuelles"	"37927-37961"	"type=N_KON_N, form=noctuelles et mineuse de la tomate"
"BSV_legumes_11_002"	"tomates, solanacées"	"NOM, PUN, NOM"	"tomate, ,, solanacées"	"tomates"	"Tuta absoluta ("	") 3"	"38355-38374"	"type=N_KON_N, form=tomates, solanacées"
"BSV_legumes_11_002"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"ignon- Oignon -"	"de terre primeur"	"40546-40563"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_27_001"	"Carotte, céleri, panais et persil"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"carotte, ,, céleri, ,, panais, et, persil"	"Carotte, céleri, panais, persil"	"................. 2"	"..................."	"251-284"	"type=N_KON_N, form=Carotte, céleri, panais et persil"
"BSV_legumes_27_001"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"......... 13 Oignon"	"de terre primeur .."	"1895-1912"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_27_001"	"Epinards et bettes"	"NOM, KON, NOM"	"Epinards, et, bette"	"bettes"	"illes défoliatrices."	": vol et ponte de l"	"2300-2318"	"type=N_KON_N, form=Epinards et bettes"
"BSV_legumes_27_001"	"Oignons, échalotes"	"NOM, PUN, NOM"	"oignon, ,, échalote"	"Oignons, échalotes"	"bulletin semaine 42."	": Mouches des alliu"	"2514-2532"	"type=N_KON_N, form=Oignons, échalotes"
"BSV_legumes_27_001"	"céleri, panais et persil"	"NOM, PUN, NOM, KON, NOM"	"céleri, ,, panais, et, persil"	"céleri, panais, persil"	"es Carotte,"	"Compositi"	"4070-4094"	"type=N_KON_N, form=céleri, panais et persil"
"BSV_legumes_27_001"	"d'industrie et carotte"	"NOM, KON, NOM"	"d'industrie, et, carotte"	"carotte"	"u feuillage.Carotte"	"de conservation : d"	"7078-7100"	"type=N_KON_N, form=d'industrie et carotte"
"BSV_legumes_27_001"	"d'industrie et carotte"	"NOM, KON, NOM"	"d'industrie, et, carotte"	"carotte"	"alternaria).Carotte"	"de conservation : l"	"7290-7312"	"type=N_KON_N, form=d'industrie et carotte"
"BSV_legumes_27_001"	"tomates, solanacées"	"NOM, PUN, NOM"	"tomate, ,, solanacées"	"tomates"	"2 2 Tuta absoluta ("	") 1 1 3 Etat général"	"22820-22839"	"type=N_KON_N, form=tomates, solanacées"
"BSV_legumes_27_001"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"n semaine 42 Oignon"	"de terre primeur"	"35533-35550"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_27_001"	"d'oignon et échalote"	"NOM, KON, NOM"	"d'oignon, et, échalote"	"échalote"	"éciation des bulbes"	"ainsi que des poire"	"39428-39448"	"type=N_KON_N, form=d'oignon et échalote"
"BSV_legumes_no24_cle46aed9"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	".......... 5 Oignon-"	"de terre primeur .."	"862-879"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_no24_cle46aed9"	"Asperge, Courgette, Poireau"	"NOM, PUN, NOM, PUN, NOM"	"asperge, ,, courgette, ,, poireau"	"Asperge, Courgette, Poireau"	"................ 16"	"..................."	"1905-1932"	"type=N_KON_N, form=Asperge, Courgette, Poireau"
"BSV_legumes_no24_cle46aed9"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"1 6 Oignon-Oignon -"	"de terre ter re pri"	"13742-13759"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_no24_cle46aed9"	"Choux, radis"	"NOM, PUN, NOM"	"chou, ,, radis"	"Choux, radis"	"avageur. Crucifères"	": ALTISES Contexte"	"22180-22192"	"type=N_KON_N, form=Choux, radis"
"BSV_legumes_no24_cle46aed9"	"Solanacées(tomates, aubergines, poivrons"	"NOM, PUN, NOM, PUN, NOM"	"Solanacées(tomates, ,, aubergine, ,, poivron"	"aubergines, poivrons"	"rs. Les cultures de"	") et concombres ne d"	"29967-30007"	"type=N_KON_N, form=Solanacées(tomates, aubergines, poivrons"
"BSV_legumes_no24_cle46aed9"	"choux, bettes"	"NOM, PUN, NOM"	"chou, ,, bette"	"choux, bettes"	"cultures comme les"	", et salades. Tomate"	"30136-30149"	"type=N_KON_N, form=choux, bettes"
"BSV_legumes_no24_cle46aed9"	"tomates et poivrons"	"NOM, KON, NOM"	"tomate, et, poivron"	"tomates, poivrons"	"d'observations Sur"	", diverses altératio"	"32290-32309"	"type=N_KON_N, form=tomates et poivrons"
"BSV_legumes_no24_cle46aed9"	"Asperge, Courgette, Poireau"	"NOM, PUN, NOM, PUN, NOM"	"asperge, ,, courgette, ,, poireau"	"Asperge, Courgette, Poireau"	"arcelles infestées."	"AspergeParcelles su"	"40371-40398"	"type=N_KON_N, form=Asperge, Courgette, Poireau"
"BSV_legumes_no24_cle46aed9"	"rave et céleri"	"NOM, KON, NOM"	"rave, et, céleri"	"céleri"	"cultures de céleri-"	"-branche à St Benoît"	"53303-53317"	"type=N_KON_N, form=rave et céleri"
"BSV_legumes_no24_cle46aed9"	"carotte, panais, persil"	"NOM, PUN, NOM, PUN, NOM"	"carotte, ,, panais, ,, persil"	"carotte, panais, persil"	"aladies.Alternaria ("	") : pour les parcell"	"54948-54971"	"type=N_KON_N, form=carotte, panais, persil"
"BSV_legumes_no24_cle46aed9"	"céleri, persil"	"NOM, PUN, NOM"	"céleri, ,, persil"	"céleri, persil"	"bondant.Septoriose ("	"): risque moyen, pou"	"55395-55409"	"type=N_KON_N, form=céleri, persil"
"BSV_maraich_12-09_cle09e4cd"	"chou,épinard, salade"	"NOM, PUN, NOM, PUN, NOM"	"chou, ,, épinard, ,, salade"	"chou, épinard, salade"	"légumes : carotte,"	". Tomate : une serre"	"205-225"	"type=N_KON_N, form=chou,épinard, salade"
"BSV_no15_du_27-05-14_cle0f3e54"	"colza et présence"	"NOM, KON, NOM"	"colza, et, présence"	"colza"	"ucerons cendrés sur"	"de pucerons momifié"	"1455-1472"	"type=N_KON_N, form=colza et présence"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"nt été observés sur"	". Sur pois, ce ravag"	"781-798"	"type=N_KON_N, form=pois et féveroles"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"plante. Sitones sur"	": Charançon de 3,5"	"4115-4132"	"type=N_KON_N, form=pois et féveroles"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"entation azotée des"	". Les pertes de rend"	"4459-4476"	"type=N_KON_N, form=pois et féveroles"
