"bsv"	"corpus"	"entity"	"lemma"	"prefLabel"	"context before"	"context after"	"location"	"number of words"	"features"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_10_DU_2_04_13_cle81ad49.html"	"vespa"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"remières plantes au"	"boutons séparés. Bu"	"1129-1136"	"1852"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_10_DU_2_04_13_cle81ad49.html"	"vespa"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"e poursuit jusqu'au"	", pour une insertion"	"2906-2913"	"1852"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_10_DU_2_04_13_cle81ad49.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"oujours en cours de"	". Observations malad"	"5462-5469"	"1852"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_10_DU_2_04_13_cle81ad49.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"des cultures De fin"	"à épi 1 cm dans le"	"6975-6982"	"1852"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_10_DU_2_04_13_cle81ad49.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"et de début à plein"	"en altitude. Maladi"	"7039-7046"	"1852"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_10_DU_2_04_13_cle81ad49.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"nt au stade ""fin de"	""" et ne semblent guè"	"7840-7847"	"1852"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_11_DU_9_04_13_cle857112.html"	"vespa"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"orité de plantes au"	"(boutons séparés -"	"1286-1293"	"2077"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_11_DU_9_04_13_cle857112.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"des cultures De fin"	"à 1 nœud en plaine"	"7679-7686"	"2077"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_11_DU_9_04_13_cle857112.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"en plaine et plein"	"à épi 1 cm en altit"	"7715-7722"	"2077"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_11_DU_9_04_13_cle857112.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"s au stade "" fin de"	""". Enfin, les secte"	"8939-8946"	"2077"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_11_DU_9_04_13_cle857112.html"	"vespa"	"feuille étalée"	"feuille étalé"	"stade Baggiolini E de la vigne "	"du stade "" dernière"	""". Côté maladies du"	"10018-10032"	"2077"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuille étalée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"A retenir Colza La"	"est engagée et la c"	"120-129"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"levées"	"levée"	"stade secondaire BBCH 009 "	"Tournesol Semis et"	"en cours. Maintenir"	"378-384"	"3927"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"%) au stade G2 (la"	"se poursuit, les 10"	"1708-1717"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"et de la précocité"	"de la variété culti"	"2802-2811"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"érée à partir de la"	"constitue un risque"	"5651-5660"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"germination"	"germination"	"stade principal BBCH 0"	"ables, d'abord à la"	"des sclérotes, puis"	"6512-6523"	"3927"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"germination"	"germination"	"stade principal BBCH 0"	"teur favorable à la"	"des sclérotes d'où"	"6649-6660"	"3927"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"minations durant la"	"(une humidité relat"	"6955-6964"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"la maladie en post"	". De nouveaux résult"	"7185-7194"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tions proches de la"	", sur colza, en plei"	"8444-8453"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ur colza, en pleine"	"ou en période de pr"	"8476-8485"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"torisé "" pendant la"	"mais toujours en de"	"8616-8625"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"levée"	"levée"	"stade secondaire BBCH 009 "	"ncore réalisées, la"	"s'engage sur les pa"	"11152-11157"	"3927"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"Germination"	"germination"	"stade principal BBCH 0"	"50 %) au stade A0 -"	"en cours,- 2 parcel"	"11309-11320"	"3927"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=Germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_14_DU_30_04_13_cle897e81.html"	"vespa"	"feuille étalée"	"feuille étalé"	"stade Baggiolini E de la vigne "	"le stade"" dernière"	""" (2 parcelles du r"	"17699-17713"	"3927"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuille étalée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_5_du_11_03_14_cle8461ba.html"	"vespa"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"inorité de plantes ("	"). Bulletin édité so"	"1584-1591"	"2693"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_5_du_11_03_14_cle8461ba.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ve avec l'entrée en"	", l'estimation du ri"	"5447-5456"	"2693"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_5_du_11_03_14_cle8461ba.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"des cultures De fin"	"à montaison en plai"	"9766-9773"	"2693"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_5_du_11_03_14_cle8461ba.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"t d'une talle à fin"	"en altitude. Etat v"	"9850-9857"	"2693"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_5_du_11_03_14_cle8461ba.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"sont au stade "" fin"	""" voire atteignent"	"11341-11348"	"2693"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_5_du_11_03_14_cle8461ba.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"ce stade (mi à fin"	") la maladie n'a pas"	"12743-12750"	"2693"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_6_DU_16_03_10_cle867d57.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"orges sont au stade"	"à fin tallage. Obse"	"3893-3900"	"1318"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_6_DU_16_03_10_cle867d57.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"stade tallage à fin"	". Observations Les c"	"3907-3914"	"1318"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_6_DU_16_03_10_cle867d57.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"tenant le stade fin"	". La prolongation du"	"4819-4826"	"1318"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_6_du_18_03_14_cle893c87.html"	"vespa"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"inorité de plantes ("	") pour 4 d'entre ell"	"1531-1538"	"2866"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_6_du_18_03_14_cle893c87.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ve avec l'entrée en"	", l'estimation du ri"	"4958-4967"	"2866"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_6_du_18_03_14_cle893c87.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"des cultures De fin"	"à 1 nœud en plaine"	"10621-10628"	"2866"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_6_du_18_03_14_cle893c87.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"part au stade "" fin"	""" ; elles connaisse"	"12652-12659"	"2866"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_7_DU_23_03_10_cle8cb95a.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"orges sont au stade"	"à fin-tallage . Obs"	"2902-2909"	"1195"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_AUVERGNE_N_7_DU_23_03_10_cle8cb95a.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"tenant le stade fin"	". Etat sanitaire Glo"	"4574-4581"	"1195"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_1_27mai2013.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"de phénologique Fin"	"Début nouaison Min"	"1200-1209"	"1010"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_1_27mai2013.html"	"vespa"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"Fin floraison Début"	"Mineuse des agrume"	"1216-1224"	"1010"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_1_27mai2013.html"	"vespa"	"Nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"- 24 mai 2013 2/3"	"Ravageurs Les obse"	"3245-3253"	"1010"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=Nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_1_27mai2013.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"phénologique Début"	"Metcalfa pruinosa"	"3380-3389"	"1010"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html"	"vespa"	"Nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"Stade phénologique"	"Début grossissement"	"1138-1146"	"1081"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=Nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html"	"vespa"	"Nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"Stade phénologique"	"Début grossissement"	"3158-3166"	"1081"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=Nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html"	"vespa"	"Floraison"	"floraison"	"stade Baggiolini I de la vigne "	"Stade phénologique"	"Metcalfa pruinosa"	"3374-3383"	"1081"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=Floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ail_No8_2014_cle4e683d.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"n élimination avant"	". Forte présence d'a"	"4476-4485"	"906"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_27.html"	"vespa"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"ypothèse de date de"	"des périthèces : Di"	"1652-1660"	"1693"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"vespa"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"ypothèse de date de"	"des périthèces :Ind"	"1978-1986"	"3524"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"vespa"	"germinations"	"germination"	"stade principal BBCH 0"	"ont favorables. Les"	"de spores projetées"	"4787-4799"	"3524"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germinations"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"lement peu après la"	". Les premières feme"	"7146-7155"	"3524"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"100 frappages avant"	"sur pommier et aprè"	"9367-9376"	"3524"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ur pommier et après"	"sur poirier. Acarie"	"9398-9407"	"3524"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_6_11-03-14_cle414993.html"	"vespa"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"ypothèse de date de"	"des périthèces :"	"2079-2087"	"2073"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_6_11-03-14_cle414993.html"	"vespa"	"germination"	"germination"	"stade principal BBCH 0"	"s pour permettre la"	"des spores. Aucune"	"4297-4308"	"2073"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_6_11-03-14_cle414993.html"	"vespa"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"départements. Suivi"	"des périthèces Le s"	"4404-4412"	"2073"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_6_11-03-14_cle414993.html"	"vespa"	"stade C"	"stade C"	"stade Baggiolini C de la vigne "	"ur Elstar, Boskoop,"	"sur Gala, Golden, R"	"5546-5553"	"2073"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_C, skos-prefLabel=stade Baggiolini C de la vigne , form=stade C"
