;;bsv;corpus;location;context before;extracted conjunction;context after;matches with fcu;proposal;skos:broader
;132;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html;test vespa;1236-1267;t ont été observées;sur Hibiscus, Lantana et Sauges;, Géranium et Fushia;sauge, hibiscus;lantana;plante aromatique, plante médicinale
fushia;;;;;;;;;;
;133;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html;test vespa;1269-1287;Lantana et Sauges,;Géranium et Fushia;. Voici quelques élé;géranium;fushia;floriculture
géranium lierre;;;;;;;;;;
;134;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html;test vespa;4646-4685;noirs(déjections),;sur gerbera, géranium lierre, verveines;et toutes les cultu;gerbera, verveine, géranium;géranium lierre;plante aromatique, floriculture, plante médicinale
pink lady;;;;;;;;;;
;135;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSVArbo_3_-_26_mai_2010_cle8f1c11.html;test vespa;9398-9417;variétés sensibles;(Golden, Pink Lady);et/ou en secteur av;golden;pink lady;arbre à fruits à pépins
;232;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_PACA_Arbo_13_3_aout_2011_cle83d227.html;test vespa;11068-11088;ur variété sensible;(Pink Lady , Golden);notamment à la fave;golden;pink lady;arbre à fruits à pépins
;440;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_25_du_23_05_19_cle077bda.html;test alea;10264-10283;t, sur les variétés;Golden et Pink Lady;, mais la situation;golden;pink lady;arbre à fruits à pépins
vernet saint marguerite;;;;;;;;;;
;136;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSVCT8_nov_2010_cle09c9a2.html;test vespa;5016-5056;ulpice, Tortebesse,;Le Vernet Sainte Marguerite, Verneugheol;. La population de t;marguerite;vernet saint marguerite;floriculture
verneugheol;;;;;;;;;;
;137;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSVCT8_nov_2010_cle09c9a2.html;test vespa;5016-5056;ulpice, Tortebesse,;Le Vernet Sainte Marguerite, Verneugheol;. La population de t;marguerite;verneugheol;floriculture
isabelle méjean;;;;;;;;;;
;138;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSVViti_no5_30042013_cle0539dc.html;test vespa;3452-3483;ateurs territoriaux;: Isabelle Méjean, Julien Vigne;(CA26), François Bé;vigne;isabelle méjean;
julien vigne;;;;;;;;;;
;139;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSVViti_no5_30042013_cle0539dc.html;test vespa;3452-3483;ateurs territoriaux;: Isabelle Méjean, Julien Vigne;(CA26), François Bé;vigne;julien vigne;
anthracnose;;;;;;;;;;
;140;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_10_proteagineux_Normandie_2012_cle8bc461.html;test vespa;1305-1332;e jeune gousse 2cm.;Sur féverole, l'anthracnose;a continué à s'inte;féverole;anthracnose;
pustule;;;;;;;;;;
;141;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_11-3_cereales_Normandie_R2014_cle83cb2e.html;test vespa;553-575;pluies ont lessivé;les pustules et le blé;a émis de nouvelles;blé;pustule;céréale fourragère, céréale à paille
puceron noir de la fève;;;;;;;;;;
;142;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_11_proteagineux_Normandie_2012_cle888cde-1.html;test vespa;678-743;ervés cette semaine;(puceron noir de la fève, puceron vert du pois, tordeuse du pois);. Des précipitations;fève, pois;puceron noir de la fève;
;379;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/05bsv_jevi_20190502_cle8f22b6.html;test alea;13404-13443;t gestion de risque;Le puceron noir de la fève, Aphis fabae;, peut être à l'orig;fève;puceron noir de la fève;
puceron vert du pois;;;;;;;;;;
;143;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_11_proteagineux_Normandie_2012_cle888cde-1.html;test vespa;678-743;ervés cette semaine;(puceron noir de la fève, puceron vert du pois, tordeuse du pois);. Des précipitations;fève, pois;puceron vert du pois;
;154;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_26BOU_GC_2014_05_20_27.html;test vespa;14911-14955;Les pucerons verts;Le puceron vert du pois, Acyrthosiphon pisum;, est un puceron de;pois;puceron vert du pois;
tordeur du pois;;;;;;;;;;
;144;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_11_proteagineux_Normandie_2012_cle888cde-1.html;test vespa;678-743;ervés cette semaine;(puceron noir de la fève, puceron vert du pois, tordeuse du pois);. Des précipitations;fève, pois;tordeur du pois;
race géant;;;;;;;;;;
;145;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_11_proteagineux_Normandie_cle8c8ae4.html;test vespa;8143-8217;ntes hôtes incluant;la féverole, la pomme de terre, la betterave, la luzerne et la race géante;, suspectée de n'aff;luzerne, féverole, betterave, pomme de terre;race géant;légumineuse fourragère, prairie artificielle
ambrosia bartegii;;;;;;;;;;
;146;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_1_chataigne_7juin2013_cle03a2d9.html;test vespa;12108-12137;se nourrissent d'un;champignon, Ambrosia bartegii;, ensemencé dans les;champignon;ambrosia bartegii;culture légumière ou culture de champignons
charançon;;;;;;;;;;
;147;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_26BOU_GC_2014_03_04_16.html;test vespa;4130-4152;harançon de la tige;du colza, le charançon;de la tige du chou;colza;charançon;
;190;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_GC_MP_10_4.html;test vespa;5107-5131;harançon de la tige;du colza et le charançon;de la tige du chou.;colza;charançon;
;194;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_GC_n_13_du_26_fevrier_2013.html;test vespa;6082-6104;harançon de la tige;du colza, le charançon;de la tige du chou;colza;charançon;
;218;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_No2-Grandes_Cultures_cle8a9796-1.html;test vespa;12921-12945;harançon de la tige;du colza et le charançon;de la tige du chou.;colza;charançon;
;399;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html;test alea;4323-4345;harançon de la tige;du colza, le charançon;de la tige du chou;colza;charançon;
altigo;;;;;;;;;;
;149;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_26BOU_GC_2014_05_20_27.html;test vespa;5993-6055;telles que : Hysun,;Laurier, Alixan, Altigo, Orvantis, Goncourt, Oregrain, Boregar;et Allez y.. La sep;laurier;altigo;
orvantis;;;;;;;;;;
;150;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_26BOU_GC_2014_05_20_27.html;test vespa;5993-6055;telles que : Hysun,;Laurier, Alixan, Altigo, Orvantis, Goncourt, Oregrain, Boregar;et Allez y.. La sep;laurier;orvantis;
boregar;;;;;;;;;;
;153;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_26BOU_GC_2014_05_20_27.html;test vespa;5993-6055;telles que : Hysun,;Laurier, Alixan, Altigo, Orvantis, Goncourt, Oregrain, Boregar;et Allez y.. La sep;laurier;boregar;
acyrthosiphon pisum;;;;;;;;;;
;155;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_26BOU_GC_2014_05_20_27.html;test vespa;14911-14955;Les pucerons verts;Le puceron vert du pois, Acyrthosiphon pisum;, est un puceron de;pois;acyrthosiphon pisum;
carpocapse de la pomme;;;;;;;;;;
;156;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_3_chataigne_30juillet2013_cle85215d.html;test vespa;3577-3625;ces de carpocapses,;comme le carpocapse de la pomme, Cydia splendana;n'a qu'une seule gé;pomme;carpocapse de la pomme;arbre à fruits à pépins
cydia splendana;;;;;;;;;;
;157;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_3_chataigne_30juillet2013_cle85215d.html;test vespa;3577-3625;ces de carpocapses,;comme le carpocapse de la pomme, Cydia splendana;n'a qu'une seule gé;pomme;cydia splendana;arbre à fruits à pépins
se enfoncer;;;;;;;;;;
;158;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_3_chataigne_30juillet2013_cle85215d.html;test vespa;4775-4803;perfore l'enveloppe;de la châtaigne et s'enfonce;dans le sol. Elle t;châtaigne;se enfoncer;arbre à fruits à coques
;159;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_5_chataigne_28aout2013.html;test vespa;4592-4620;perfore l'enveloppe;de la châtaigne et s'enfonce;dans le sol. Elle t;châtaigne;se enfoncer;arbre à fruits à coques
hiver froid;;;;;;;;;;
;160;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_9_cereales_Normandie_cle81b469.html;test vespa;7855-7883;le au développement;du champignon, l'hiver froid;a limité les cycles;champignon;hiver froid;culture légumière ou culture de champignons
clémentinier à borgo;;;;;;;;;;
;161;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html;test vespa;1274-1390;des jeunes vergers;de clémentiniers à Borgo, Vescovato, Castellare di Casinca, Folelli, San Giuliano, Linguizzetta, Aléria et Antisanti;indiquent la présen;clémentinier;clémentinier à borgo;agrume
vescovato;;;;;;;;;;
;162;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html;test vespa;1274-1390;des jeunes vergers;de clémentiniers à Borgo, Vescovato, Castellare di Casinca, Folelli, San Giuliano, Linguizzetta, Aléria et Antisanti;indiquent la présen;clémentinier;vescovato;agrume
castellare di casinca;;;;;;;;;;
;163;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html;test vespa;1274-1390;des jeunes vergers;de clémentiniers à Borgo, Vescovato, Castellare di Casinca, Folelli, San Giuliano, Linguizzetta, Aléria et Antisanti;indiquent la présen;clémentinier;castellare di casinca;agrume
folelli;;;;;;;;;;
;164;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html;test vespa;1274-1390;des jeunes vergers;de clémentiniers à Borgo, Vescovato, Castellare di Casinca, Folelli, San Giuliano, Linguizzetta, Aléria et Antisanti;indiquent la présen;clémentinier;folelli;agrume
san giuliano;;;;;;;;;;
;165;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html;test vespa;1274-1390;des jeunes vergers;de clémentiniers à Borgo, Vescovato, Castellare di Casinca, Folelli, San Giuliano, Linguizzetta, Aléria et Antisanti;indiquent la présen;clémentinier;san giuliano;agrume
linguizzetta;;;;;;;;;;
;166;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html;test vespa;1274-1390;des jeunes vergers;de clémentiniers à Borgo, Vescovato, Castellare di Casinca, Folelli, San Giuliano, Linguizzetta, Aléria et Antisanti;indiquent la présen;clémentinier;linguizzetta;agrume
aléria;;;;;;;;;;
;167;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html;test vespa;1274-1390;des jeunes vergers;de clémentiniers à Borgo, Vescovato, Castellare di Casinca, Folelli, San Giuliano, Linguizzetta, Aléria et Antisanti;indiquent la présen;clémentinier;aléria;agrume
antisanti;;;;;;;;;;
;168;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Agrumes_Kiwi_2_5juin2013.html;test vespa;1274-1390;des jeunes vergers;de clémentiniers à Borgo, Vescovato, Castellare di Casinca, Folelli, San Giuliano, Linguizzetta, Aléria et Antisanti;indiquent la présen;clémentinier;antisanti;agrume
royal-gala;;;;;;;;;;
;169;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_16_11-04-26_cle06b771.html;test vespa;5739-5780;"dared: stades I à J;";Royal-Gala, Reine des Reinettes et Golden;": stades I à J;Canad";golden;royal-gala;arbre à fruits à pépins
reine des reinette;;;;;;;;;;
;170;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_16_11-04-26_cle06b771.html;test vespa;5739-5780;"dared: stades I à J;";Royal-Gala, Reine des Reinettes et Golden;": stades I à J;Canad";golden;reine des reinette;arbre à fruits à pépins
;171;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_6_11-03-14_cle414993.html;test vespa;5554-5591;r, Boskoop, stade C;sur Gala, Golden, Reine des Reinettes;. Poiriers Stades C3;golden, gala;reine des reinette;arbre à fruits à pépins
;488;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/bsv_arbo_66_2015_cle479316.html;test alea;1784-1823;s variétés tardives;(Golden, Belchard, Reine des Reinettes);n'ont pas encore at;golden;reine des reinette;arbre à fruits à pépins
feu bactérien;;;;;;;;;;
;172;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html;test vespa;6778-6804;, flavescence dorée;de la vigne, feu bactérien;des rosacées, shark;vigne;feu bactérien;
rappel;;;;;;;;;;
;173;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no26_du_13052014_cle81fe48.html;test vespa;23405-23444;alement t observ e.;Pour rappel, le puceron vert du prunier;est de coloration v;prunier;rappel;arbre fruitier à noyau
puceron vert du prunier;;;;;;;;;;
;174;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no26_du_13052014_cle81fe48.html;test vespa;23405-23444;alement t observ e.;Pour rappel, le puceron vert du prunier;est de coloration v;prunier;puceron vert du prunier;arbre fruitier à noyau
muroise;;;;;;;;;;
;175;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no42_du_01072014_cle88a477.html;test vespa;17269-17296;pommier), Rubus sp.;(framboisier, muroise, mŒre;mettre en vidence l;framboisier;muroise;arbuste  à baies, petit fruit
mœre;;;;;;;;;;
;176;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no42_du_01072014_cle88a477.html;test vespa;17269-17296;pommier), Rubus sp.;(framboisier, muroise, mŒre;mettre en vidence l;framboisier;mœre;arbuste  à baies, petit fruit
choisya;;;;;;;;;;
;177;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;3037-3096;sur toute la région;sur choisya, acacia, rosiers, griseline, hibiscus, polygala;et azalées. 13 juin;rosier, hibiscus;choisya;
acacia;;;;;;;;;;
;178;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;3037-3096;sur toute la région;sur choisya, acacia, rosiers, griseline, hibiscus, polygala;et azalées. 13 juin;rosier, hibiscus;acacia;
;186;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;4256-4300;r plusieurs végétaux;: pittospore, acacia, eucalyptus et eleagnus;. On y retrouve prin;eleagnus;acacia;arboriculture ornementale
griseline;;;;;;;;;;
;179;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;3037-3096;sur toute la région;sur choisya, acacia, rosiers, griseline, hibiscus, polygala;et azalées. 13 juin;rosier, hibiscus;griseline;
polygala;;;;;;;;;;
;180;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;3037-3096;sur toute la région;sur choisya, acacia, rosiers, griseline, hibiscus, polygala;et azalées. 13 juin;rosier, hibiscus;polygala;
rhododendron;;;;;;;;;;
;181;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;3655-3727;étaux concernés sont;: Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre;. La présence d'indi;rosier, photinia, hêtre;rhododendron;feuillu, arboriculture ornementale
;342;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_40_zna__mai_2014_01_cle8af58a-1.html;test vespa;11330-11360;mment, les feuilles;des rhododendrons et fraisiers;. De haut en bas : C;fraisier;rhododendron;légumes à fruits, petit fruit
pittospore;;;;;;;;;;
;182;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;3655-3727;étaux concernés sont;: Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre;. La présence d'indi;rosier, photinia, hêtre;pittospore;feuillu, arboriculture ornementale
;185;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;4256-4300;r plusieurs végétaux;: pittospore, acacia, eucalyptus et eleagnus;. On y retrouve prin;eleagnus;pittospore;arboriculture ornementale
bambou;;;;;;;;;;
;183;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;3655-3727;étaux concernés sont;: Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre;. La présence d'indi;rosier, photinia, hêtre;bambou;feuillu, arboriculture ornementale
viburnum;;;;;;;;;;
;184;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;3655-3727;étaux concernés sont;: Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre;. La présence d'indi;rosier, photinia, hêtre;viburnum;feuillu, arboriculture ornementale
;225;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_n-20-2014_cle0bad54.html;test vespa;1872-1932;racinaires de lots;de Fagus sylvatica, Buxus sempervirens, Photinia et Viburnum;. Les dégâts causés;photinia;viburnum;arboriculture ornementale
eucalyptus;;;;;;;;;;
;187;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;4256-4300;r plusieurs végétaux;: pittospore, acacia, eucalyptus et eleagnus;. On y retrouve prin;eleagnus;eucalyptus;arboriculture ornementale
champignon responsable;;;;;;;;;;
;188;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;8041-8086;2014 P 5/5 Biologie;Le champignon responsable, Guignardia aesculi;, se développe plus;champignon;champignon responsable;culture légumière ou culture de champignons
;252;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono23du17072012_cle0139a2.html;test vespa;23193-23239;des portes d'entrée;pour les bactéries et champignons responsables;de pourritures. FLA;champignon;champignon responsable;culture légumière ou culture de champignons
guignardia aesculi;;;;;;;;;;
;189;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html;test vespa;8041-8086;2014 P 5/5 Biologie;Le champignon responsable, Guignardia aesculi;, se développe plus;champignon;guignardia aesculi;culture légumière ou culture de champignons
phoma;;;;;;;;;;
;192;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_GC_No40_15_11_2011_cle0c17ed.html;test vespa;1301-1341;précédents). Autres;Oïdium, phoma et mouche du chou signalés;, rappelons qu'ils s;chou;phoma;
mouche du chou signalé;;;;;;;;;;
;193;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_GC_No40_15_11_2011_cle0c17ed.html;test vespa;1301-1341;précédents). Autres;Oïdium, phoma et mouche du chou signalés;, rappelons qu'ils s;chou;mouche du chou signalé;
tournesol soja;;;;;;;;;;
;195;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_GC_n_21_du_12_avril_2011.html;test vespa;4428-4452;ia dans la rotation;(colza, tournesol soja );,les attaques recens;colza, soja, tournesol;tournesol soja;
thrips;;;;;;;;;;
;196;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_GC_no7_29_03_2011_cle47d754.html;test vespa;1857-1887;es à surveiller LIN;: thrips et altises BETTERAVES;: dégâts de mulots;betterave;thrips;
altise betterave;;;;;;;;;;
;197;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_GC_no7_29_03_2011_cle47d754.html;test vespa;1857-1887;es à surveiller LIN;: thrips et altises BETTERAVES;: dégâts de mulots;betterave;altise betterave;
massif;;;;;;;;;;
;198;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Horti_n_01_du_02_mars_2012.html;test vespa;353-374;ductions de plantes;à massif et géraniums;. Il en résulte une;géranium;massif;floriculture
puceron du tilleul;;;;;;;;;;
;199;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_JEV_2012-no5_cle422e12.html;test vespa;495-538;ans le Haut Artois,;le puceron du tilleul, Eucallipterus tiliae;, est présent à des;tilleul;puceron du tilleul;plante médicinale, arboriculture ornementale
eucallipterus tiliae;;;;;;;;;;
;200;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_JEV_2012-no5_cle422e12.html;test vespa;495-538;ans le Haut Artois,;le puceron du tilleul, Eucallipterus tiliae;, est présent à des;tilleul;eucallipterus tiliae;plante médicinale, arboriculture ornementale
érable champêtre;;;;;;;;;;
;201;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_JEV_2012-no5_cle422e12.html;test vespa;4759-4792;ont encore visibles;sur érables champêtre et sycomore;, mais aussi sur ros;sycomore;érable champêtre;feuillu, arboriculture ornementale
nu;;;;;;;;;;
;202;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_LIN_2013_Normandie_No9_cle4ef1af.html;test vespa;4184-4201;tre visible à l'œil;nu, le champignon;est détectable de m;champignon;nu;culture légumière ou culture de champignons
noctuelle heliothis;;;;;;;;;;
;203;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Legumes_industries_2014_No13_-_version_2_cle87f962.html;test vespa;2592-2631;sence des papillons;(noctuelle heliothis ou pyrale du maïs);est faible voire nu;maïs;noctuelle heliothis;
pyrale du maïs;;;;;;;;;;
;204;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Legumes_industries_2014_No13_-_version_2_cle87f962.html;test vespa;2592-2631;sence des papillons;(noctuelle heliothis ou pyrale du maïs);est faible voire nu;maïs;pyrale du maïs;
pour la pomme de terre;;;;;;;;;;
;205;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Legumes_n_09_du_20_decembre_2012.html;test vespa;4851-4899;ps Bilan climatique;Comme pour la pomme de terre, le printemps frais;et humide et l'été;pomme;pour la pomme de terre;arbre à fruits à pépins
printemps frais;;;;;;;;;;
;206;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Legumes_n_09_du_20_decembre_2012.html;test vespa;4851-4899;ps Bilan climatique;Comme pour la pomme de terre, le printemps frais;et humide et l'été;pomme;printemps frais;arbre à fruits à pépins
scorson;;;;;;;;;;
;207;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Legumes_no13_cle4531f2.html;test vespa;1837-1889;"SEUR-PLRN; Carotte,";Epinard, Pois de conserve, Haricots verts et Scorson;res : L. NIVET-UNIL;pois de conserve, haricot vert, épinard;scorson;haricot, pois potager, légume à feuilles
fuji;;;;;;;;;;
;208;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_N_04-ARBO-2014-03-06_cle811cb8.html;test vespa;1165-1184;"bourgeon d'hiver """;pour Fuji et Golden;"à début B "" début d";golden;fuji;arbre à fruits à pépins
;210;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_N_04-ARBO-2014-03-06_cle811cb8.html;test vespa;1378-1395;n Gironde : stade A;pour Fuji, Golden;et Chantecler à déb;golden;fuji;arbre à fruits à pépins
;242;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html;test vespa;4078-4095;n et devrait l'être;pour Golden, Fuji;dans la semaine. A;golden;fuji;arbre à fruits à pépins
;326;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no24.html;test vespa;7057-7094;mais principalement;sur Chanteclerc, Gala, Fuji et Ariane;. Les contaminations;gala;fuji;arbre à fruits à pépins
;426;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html;test alea;1855-1886;Dordogne : stade E2;pour Chantecler, Fuji et Golden;"; stade E2-F pour C";golden;fuji;arbre à fruits à pépins
;490;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/bsv_arbo_n25_19092017_cle4b1c13.html;test alea;6683-6708;plus sensibles sont;Chanteclerc, Fuji et Gala;. Certaines parcelle;gala;fuji;arbre à fruits à pépins
chantecler;;;;;;;;;;
;209;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_N_04-ARBO-2014-03-06_cle811cb8.html;test vespa;1219-1242;"but de gonflement """;pour Gala et Chantecler;"; stade B à C "" gon";gala;chantecler;arbre à fruits à pépins
;422;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184.html;test alea;3835-3853;rnière sur variétés;Chantecler et Gala;. Evaluation du risq;gala;chantecler;arbre à fruits à pépins
