"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_arbo_17"	"html"	"30202"	""	"Fruitiers"	"arboriculture fruitière"	"à pépins Bulletin"	"1-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=Fruitiers"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"50-63"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"N° 17 du 17/04/2014"	"Fruitiers"	"arboriculture fruitière"	"à pépins Ce qu'il f"	"84-93"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=Fruitiers"
"BSV_arbo_17"	"html"	"30202"	"iller Hoplocampe du"	"pommier"	"pommier"	": ils arrivent Psyl"	"381-388"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"iste Carpocapse des"	"prunes"	"prunier"	": le vol a débuté L"	"534-540"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, form=prunes"
"BSV_arbo_17"	"html"	"30202"	"adré p.2 Semaine 16"	"Pommiers"	"pommier"	":Poiriers : 25 parc"	"627-635"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pommiers"
"BSV_arbo_17"	"html"	"30202"	"emaine 16 Pommiers :"	"Poiriers"	"poirier"	": 25 parcelles obse"	"637-645"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=Poiriers"
"BSV_arbo_17"	"html"	"30202"	"d'Expérimentations"	"Fruitières"	"arboriculture fruitière"	"de la Morinière, de"	"940-950"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=Fruitières"
"BSV_arbo_17"	"html"	"30202"	"oir, de la Reinette"	"Fruitière"	"arboriculture fruitière"	", d'ORIUS, de la Soc"	"1016-1025"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=Fruitière"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"1691-1704"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"de la floraison des"	"arbres fruitiers"	"arboriculture fruitière"	"et des parcelles lé"	"1948-1964"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=arbres fruitiers"
"BSV_arbo_17"	"html"	"30202"	"loraison des arbres"	"fruitiers"	"arboriculture fruitière"	"et des parcelles lé"	"1955-1964"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitiers"
"BSV_arbo_17"	"html"	"30202"	"res plantes sont en"	"fleurs"	"floriculture"	"dans les parcelles("	"2059-2065"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arbo_17"	"html"	"30202"	"t en place dans les"	"vergers"	"arboriculture fruitière"	"et les cultures lég"	"3457-3464"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"4524-4537"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"tades Phénologiques"	"Pommiers"	"pommier"	"Pink Lady: stades G"	"4579-4587"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pommiers"
"BSV_arbo_17"	"html"	"30202"	"Pleine floraison """	"Poiriers"	"poirier"	"Harrow Sweet, Passe"	"4898-4906"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=Poiriers"
"BSV_arbo_17"	"html"	"30202"	"ales "" Tavelure des"	"Pommiers"	"pommier"	"( Venturia inaequal"	"5079-5087"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pommiers"
"BSV_arbo_17"	"html"	"30202"	"prélevées dans des"	"vergers"	"arboriculture fruitière"	"fortement tavelés o"	"5374-5381"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_17"	"html"	"30202"	"lits de feuilles de"	"pommiers"	"pommier"	"au 17/04/2014"	"5510-5518"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommiers"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"6488-6501"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"10279-10292"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"ent sur feuilles de"	"rosette"	"mâche"	". Elles sont issues"	"11465-11472"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, form=rosette"
"BSV_arbo_17"	"html"	"30202"	"celles Tavelure des"	"poiriers"	"poirier"	"( Venturia pirina )"	"11930-11938"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poiriers"
"BSV_arbo_17"	"html"	"30202"	"ores de tavelure du"	"poirier"	"poirier"	"sont enregistrées à"	"12059-12066"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poirier"
"BSV_arbo_17"	"html"	"30202"	"lits de feuilles de"	"poiriers"	"poirier"	"au 17/04/2014"	"12281-12289"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poiriers"
"BSV_arbo_17"	"html"	"30202"	"ores de tavelure du"	"poirier"	"poirier"	"dans le Loiret en l"	"12546-12553"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poirier"
"BSV_arbo_17"	"html"	"30202"	"uie. La tavelure du"	"poirier"	"poirier"	"est toujours en pha"	"12607-12614"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poirier"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"13485-13498"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"Réseau de piégeage"	"fruitiers"	"arboriculture fruitière"	"à pépins Répartitio"	"13538-13547"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitiers"
"BSV_arbo_17"	"html"	"30202"	"implantés dans des"	"vergers"	"arboriculture fruitière"	"en production(profe"	"13733-13740"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_17"	"html"	"30202"	"de piégeage du BSV"	"Arboriculture"	"arboriculture"	"en région Centre Ca"	"13903-13916"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"tre Carpocapses des"	"pommes"	"pommier"	"( Cydia pomonella )"	"13950-13956"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommes"
"BSV_arbo_17"	"html"	"30202"	"es depuis 10 jours."	"Pommier"	"pommier"	"Oïdium ( Podosphaer"	"14364-14371"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pommier"
"BSV_arbo_17"	"html"	"30202"	"oire. Prévision Sur"	"pommier"	"pommier"	", seules les jeunes"	"14610-14617"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"15705-15718"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"d'autres (Braeburn,"	"Gala"	"pommier"	", Idared, Granny Smi"	"16023-16027"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Gala"
"BSV_arbo_17"	"html"	"30202"	"burn, Gala, Idared,"	"Granny Smith"	"pommier"	", rouges américaines"	"16037-16049"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Granny Smith"
"BSV_arbo_17"	"html"	"30202"	"Pucerons cendrés du"	"pommier"	"pommier"	"( Dysaphis plantagi"	"16316-16323"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"de nuisibilité Sur"	"pommier"	"pommier"	", le seuil de nuisib"	"16683-16690"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	". Pucerons verts du"	"pommier"	"pommier"	"( Aphis pomi) Pucer"	"17526-17533"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"18646-18659"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"onie. Hoplocampe du"	"pommier"	"pommier"	"( Hoplocampa testud"	"18896-18903"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"les d'hoplocampe du"	"pommier"	"pommier"	"déposent leurs œufs"	"19099-19106"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"leurs œufs dans les"	"fleurs"	"floriculture"	"au stade F-F2. Le s"	"19136-19142"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arbo_17"	"html"	"30202"	"es. Hoplocampe dans"	"fleur"	"floriculture"	"de pommier.Photo: F"	"19319-19324"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"BSV_arbo_17"	"html"	"30202"	"campe dans fleur de"	"pommier"	"pommier"	".Photo: FREDON 37 M-"	"19328-19335"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"sieurs parcelles de"	"pommiers"	"pommier"	"et de poiriers d'In"	"19549-19557"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommiers"
"BSV_arbo_17"	"html"	"30202"	"s de pommiers et de"	"poiriers"	"poirier"	"d'Indre et Loire (S"	"19564-19572"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poiriers"
"BSV_arbo_17"	"html"	"30202"	"fresne Anthonome du"	"pommier"	"pommier"	"( Anthonomus pomoru"	"19822-19829"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"de risque pour les"	"fleurs"	"floriculture"	", la femelle ne peut"	"20210-20216"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arbo_17"	"html"	"30202"	"t l'ouverture de la"	"fleur"	"floriculture"	"sera fatale à la je"	"20270-20275"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"BSV_arbo_17"	"html"	"30202"	"gâts d'anthonome du"	"pommier"	"pommier"	"en ""clou de girofle"	"20492-20499"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"DON 37 M-P Dufresne"	"Poirier"	"poirier"	"Psylle du poirier ("	"20552-20559"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=Poirier"
"BSV_arbo_17"	"html"	"30202"	"e Poirier Psylle du"	"poirier"	"poirier"	"( Cacopsylla pyri )"	"20570-20577"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poirier"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"21154-21167"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"Pucerons mauves du"	"poirier"	"poirier"	"( Dysaphis pyri) Et"	"22016-22023"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poirier"
"BSV_arbo_17"	"html"	"30202"	"r présence dans vos"	"vergers"	"arboriculture fruitière"	". Feu Bactérien ( Er"	"22432-22439"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_17"	"html"	"30202"	"ovora. C'est sur le"	"poirier"	"poirier"	", son hôte principal"	"22573-22580"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poirier"
"BSV_arbo_17"	"html"	"30202"	"s la plante par les"	"fleurs"	"floriculture"	", mais aussi par les"	"23163-23169"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arbo_17"	"html"	"30202"	"térien bien que les"	"poiriers"	"poirier"	"soient très sensibl"	"23494-23502"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poiriers"
"BSV_arbo_17"	"html"	"30202"	"ladie en production"	"fruitière"	"arboriculture fruitière"	"et ornementale, la"	"23670-23679"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitière"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"24620-24633"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"N° 17 du 17/04/2014"	"Cerisier"	"cerisier"	"Drosophila suzukii"	"24654-24662"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, form=Cerisier"
"BSV_arbo_17"	"html"	"30202"	"vre Puceron noir du"	"cerisier"	"cerisier"	"( Myzus cerasi ) Et"	"24822-24830"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, form=cerisier"
"BSV_arbo_17"	"html"	"30202"	"s sont signalées en"	"vergers"	"arboriculture fruitière"	"amateurs dans le Lo"	"24902-24909"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_17"	"html"	"30202"	"iller vos parcelles"	"Prunier"	"prunier"	"Carpocapse du pruni"	"25123-25130"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, form=Prunier"
"BSV_arbo_17"	"html"	"30202"	"unier Carpocapse du"	"prunier"	"prunier"	"( Grapholita funebr"	"25145-25152"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, form=prunier"
"BSV_arbo_17"	"html"	"30202"	"e collerette). Tous"	"fruitiers"	"arboriculture fruitière"	"Chenilles : cheimat"	"25546-25555"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitiers"
"BSV_arbo_17"	"html"	"30202"	"elles sensibles sur"	"pommiers"	"pommier"	"comme sur poiriers."	"25758-25766"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommiers"
"BSV_arbo_17"	"html"	"30202"	"pommiers comme sur"	"poiriers"	"poirier"	". Elles peuvent être"	"25777-25785"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poiriers"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"26571-26584"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"ée dans le bois sur"	"pommier"	"pommier"	"et adulte.Photo: FR"	"27490-27497"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_17"	"html"	"30202"	"de santé du végétal"	"Arboriculture"	"arboriculture"	"N° 17 du 17/04/2014"	"28298-28311"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_17"	"html"	"30202"	"de rameaux dans les"	"fruitiers"	"arboriculture fruitière"	". A proximité des fo"	"28609-28618"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitiers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"de Santé du Végétal"	"Arboriculture"	"arboriculture"	"- L ORRAINE BULLETI"	"31-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"U 24 MARS 2010 Tous"	"fruitiers"	"arboriculture fruitière"	"Acariens rouges : R"	"99-108"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitiers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"t pas encore éclos."	"Prunes"	"prunier"	"Xylébore : Début du"	"204-210"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, form=Prunes"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"ensibilité atteint."	"Pommes"	"pommier"	"Tavelure : Périthèc"	"311-317"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pommes"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"es non matures. Les"	"pommiers"	"pommier"	"ne sont pas encore"	"357-365"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommiers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"er les fondatrices."	"Poires"	"poirier"	"Psylles : Les adult"	"482-488"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=Poires"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"t présents dans les"	"vergers"	"arboriculture fruitière"	"mais les pontes n'o"	"534-541"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"de Santé du Végétal"	"Arboriculture"	"arboriculture"	"- L ORRAINE BULLETI"	"631-644"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"U 24 MARS 2010 Tous"	"arbres fruitiers"	"arboriculture fruitière"	"Phénologie Un retar"	"699-715"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=arbres fruitiers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"RS 2010 Tous arbres"	"fruitiers"	"arboriculture fruitière"	"Phénologie Un retar"	"706-715"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitiers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"au 22 mars sont :-"	"Mirabelle"	"prunier"	": B (bourgeons gonf"	"1189-1198"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, form=Mirabelle"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"bourgeons gonflés)-"	"Quetsche"	"prunier"	": A à début B- Ceri"	"1224-1232"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, form=Quetsche"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"sche : A à début B-"	"Cerise acide"	"cerisier"	": B- Cerise douce :"	"1248-1260"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, form=Cerise acide"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"sche : A à début B-"	"Cerise"	"cerisier"	"acide : B- Cerise d"	"1248-1254"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, form=Cerise"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"- Cerise acide : B-"	"Cerise"	"cerisier"	"douce : B- Pomme (p"	"1266-1272"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, form=Cerise"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"- Cerise douce : B-"	"Pomme"	"pommier"	"(peu de différence"	"1284-1289"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pomme"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"B à C (majorité des"	"vergers"	"arboriculture fruitière"	"plutôt à C)- Poire"	"1347-1354"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"ergers plutôt à C)-"	"Poire"	"poirier"	": C Acariens rouges"	"1368-1373"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=Poire"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"sées sur différents"	"vergers"	"arboriculture fruitière"	"de la région indiqu"	"1608-1615"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"ertaine parcelle de"	"prunier"	"prunier"	"jusqu'à 50 à 60% de"	"1715-1722"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, form=prunier"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"et jusqu'à 80% sur"	"pommier"	"pommier"	". Pour le moment les"	"1819-1826"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"de Santé du Végétal"	"Arboriculture"	"arboriculture"	"- L ORRAINE BULLETI"	"2548-2561"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"ION DU 24 MARS 2010"	"Prunes"	"prunier"	"Xylébores Situation"	"2611-2617"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, form=Prunes"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"e présents dans les"	"vergers"	"arboriculture fruitière"	"tout au long de la"	"3625-3632"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"attention dans les"	"vergers"	"arboriculture fruitière"	"ayant reçu beaucoup"	"4353-4360"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"de Santé du Végétal"	"Arboriculture"	"arboriculture"	"- L ORRAINE BULLETI"	"4488-4501"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"nt trouvés dans les"	"vergers"	"arboriculture fruitière"	", mais en quantité l"	"4942-4949"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"tée pour le moment."	"Pommes"	"pommier"	"Tavelure Situation"	"4992-4998"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pommes"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"qualis (tavelure du"	"pommier"	"pommier"	") indiquent que les"	"5122-5129"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"a tavelure (C-C3 en"	"pommes"	"pommier"	", C3-D en poires) n'"	"5386-5392"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommes"
