"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"html"	"4041"	"H1."	"VEGETAL RHONE-ALPES"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	"n°30 du 10 septembr"	"89-108"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no03_du_08_03_2012_cle81452d.html"	"html"	"1425"	"HTML. HEAD. TITLE."	""	"Grandes Cultures"	"grand culture"	"grande culture"	"n°03 du 08 mars 201"	"1-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no03_du_08_03_2012_cle81452d.html"	"html"	"1425"	"H1."	"03 du 08 mars 2012"	"Grandes Cultures"	"grand culture"	"grande culture"	"n°03 du 08 mars 201"	"40-56"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no03_du_08_03_2012_cle81452d.html"	"html"	"1425"	"P."	"bservations (une en"	"blé tendre"	"blé tendre"	"blé tendre"	", l'autre en blé dur"	"5405-5415"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no03_du_08_03_2012_cle81452d.html"	"html"	"1425"	"P."	"tendre, l'autre en"	"blé dur"	"blé dur"	"blé dur"	") laissent à penser"	"5428-5435"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no04_du_15_03_2012_cle8a6195.html"	"html"	"1022"	"HTML. HEAD. TITLE."	""	"Grandes Cultures"	"grand culture"	"grande culture"	"n°04 du 15 mars 201"	"1-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no04_du_15_03_2012_cle8a6195.html"	"html"	"1022"	"H1."	"04 du 15 mars 2012"	"Grandes Cultures"	"grand culture"	"grande culture"	"n°04 du 15 mars 201"	"40-56"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"html"	"1682"	"HTML. HEAD. TITLE."	""	"Grandes Cultures"	"grand culture"	"grande culture"	"n°07 du 14 mars 201"	"1-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"html"	"1682"	"H1."	"07 du 14 mars 2013"	"Grandes Cultures"	"grand culture"	"grande culture"	"n°07 du 14 mars 201"	"40-56"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"html"	"2730"	"HTML. HEAD. TITLE."	""	"Grandes Cultures"	"grand culture"	"grande culture"	"n°10 du 26 avril 20"	"1-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"html"	"2730"	"H1."	"0 du 26 avril 2012"	"Grandes Cultures"	"grand culture"	"grande culture"	"n°10 du 26 avril 20"	"41-57"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"html"	"2730"	"P."	"des 6 parcelles de"	"blé dur"	"blé dur"	"blé dur"	". Le cumul de pluie"	"5643-5650"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"html"	"2730"	"P."	"Lors des semis des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"et du maïs dont les"	"11529-11546"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"HTML. HEAD. TITLE."	""	"Grandes Cultures"	"grand culture"	"grande culture"	"n°11 n° 11 du 11 av"	"1-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"H1."	"1 avril 2013 201 3"	"Grandes Cultures"	"grand culture"	"grande culture"	"n°11 n° 11 du 11 av"	"53-69"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"P."	"de semaine, dont 3"	"blés durs"	"blé dur"	"blé dur"	"et 5 parcelles d'or"	"4839-4848"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blés durs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"P."	"ment 1 (parcelle en"	"blé dur"	"blé dur"	"blé dur"	"). Le réchauffement"	"5703-5710"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no13_du_14102010_cle45f21b.html"	"html"	"929"	"HTML. HEAD. TITLE."	""	"Grandes Cultures"	"grand culture"	"grande culture"	"n°13 du 14 octobre"	"1-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no13_du_14102010_cle45f21b.html"	"html"	"929"	"H1."	"du 14 octobre 2010"	"Grandes Cultures"	"grand culture"	"grande culture"	"n°13 du 14 octobre"	"43-59"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no23_du_17_02_2011_cle8c13b8.html"	"html"	"1162"	"HTML. HEAD. TITLE."	""	"Grandes Cultures"	"grand culture"	"grande culture"	"n°23 du 17 février"	"1-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no23_du_17_02_2011_cle8c13b8.html"	"html"	"1162"	"H1."	"du 17 février 2011"	"Grandes Cultures"	"grand culture"	"grande culture"	"n°23 du 17 février"	"43-59"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no3-2_cle8599f7.html"	"html"	"1120"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"3297-3313"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no3-2_cle8599f7.html"	"html"	"1120"	"FIGURE. FIGCAPTION."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"4822-4841"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no8_cle46d127-1.html"	"html"	"852"	"P."	"maladie est rare en"	"culture de tomates"	"culture de tomate"	"tomate"	"destinées à la tran"	"1215-1233"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=cultures, tomap-concept-synonym=tomate, tomap-significant-head=Tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=culture de tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no8_cle46d127-1.html"	"html"	"852"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"1726-1742"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no8_cle46d127-1.html"	"html"	"852"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"3251-3270"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_No19_du_29_juillet_2014_cle08937a.html"	"html"	"2351"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"11125-11141"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_No19_du_29_juillet_2014_cle08937a.html"	"html"	"2351"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"12644-12663"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"html"	"6963"	"P."	"ion Orléanaise pour"	"Jardins Ouvriers"	"jardin ouvrier"	"jardin"	"et Familiaux. Spraw"	"3006-3022"	"IRI=http://ontology.inrae.fr/frenchcropusage/Jardins, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, score=positive, form=Jardins Ouvriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_06_cle0d4871.html"	"html"	"939"	"P."	"e la casse dans les"	"espaces verts"	"espace vert"	"zone non agricole"	". En dehors des vill"	"3252-3265"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N06_05_07_2012_cle034a47.html"	"html"	"1459"	"HEADER."	"Zones Non Agricoles"	"Espaces Verts"	"espace vert"	"zone non agricole"	"Pins Chênes 5 jui"	"63-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces Verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N3_06_08_2010_cle4c36c7.html"	"html"	"1828"	"HEADER."	"Zones Non Agricoles"	"Espaces Verts"	"espace vert"	"zone non agricole"	"Août 2010 - Bulleti"	"74-87"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces Verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N3_06_08_2010_cle4c36c7.html"	"html"	"1828"	"HEADER."	"Zones Non Agricoles"	"Espaces Verts"	"espace vert"	"zone non agricole"	"Août 2010 - Bulleti"	"2614-2627"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces Verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N3_06_08_2010_cle4c36c7.html"	"html"	"1828"	"P."	"ans les chaumes des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	", après la récolte."	"3844-3861"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N3_06_08_2010_cle4c36c7.html"	"html"	"1828"	"P."	"'ambroisie dans les"	"champs de tournesol"	"champ de tournesol"	"tournesol"	"et installer un sto"	"4305-4324"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-candidate-head=champ, tomap-concept-synonym=tournesol, tomap-significant-head=TOURNESOL, tomap-classifier=head, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=champs de tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N3_06_08_2010_cle4c36c7.html"	"html"	"1828"	"P."	"particuliers et les"	"espaces verts"	"espace vert"	"zone non agricole"	". De façon plus clas"	"5102-5115"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N3_06_08_2010_cle4c36c7.html"	"html"	"1828"	"HEADER."	"Zones Non Agricoles"	"Espaces Verts"	"espace vert"	"zone non agricole"	"Août 2010 - Bulleti"	"5849-5862"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces Verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N3_06_08_2010_cle4c36c7.html"	"html"	"1828"	"HEADER."	"Zones Non Agricoles"	"Espaces Verts"	"espace vert"	"zone non agricole"	"Août 2010 - Bulleti"	"6891-6904"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces Verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N3_06_08_2010_cle4c36c7.html"	"html"	"1828"	"HEADER."	"Zones Non Agricoles"	"Espaces Verts"	"espace vert"	"zone non agricole"	"Août 2010 - Bulleti"	"8726-8739"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces Verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"html"	"2743"	"P."	"Auvergne : Services"	"Espaces Verts"	"espace vert"	"zone non agricole"	"villes d'Ambert (63"	"313-326"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces Verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"html"	"2743"	"H3."	"Zones Non Agricoles"	"Espaces Verts"	"espace vert"	"zone non agricole"	"3 Août 2011 - Bulle"	"2273-2286"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces Verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"html"	"2743"	"H3."	"Zones Non Agricoles"	"Espaces Verts"	"espace vert"	"zone non agricole"	"3 Août 2011 - Bulle"	"4793-4806"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces Verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"html"	"2743"	"P."	"ans les chaumes des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	", après la récolte."	"10443-10460"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"html"	"2743"	"P."	"'ambroisie dans les"	"champs de tournesol"	"champ de tournesol"	"tournesol"	"et installer un sto"	"10903-10922"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-candidate-head=champ, tomap-concept-synonym=tournesol, tomap-significant-head=TOURNESOL, tomap-classifier=head, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=champs de tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"html"	"2743"	"P."	"s que le couvert de"	"plantes vivaces"	"plante vivace"	"topinambour"	"n'est pas suffisamm"	"11264-11279"	"IRI=http://ontology.inrae.fr/frenchcropusage/Topinambours, tomap-candidate-head=plantes, tomap-concept-synonym=vivace, tomap-significant-head=vivaces, tomap-classifier=head, similarity=1.0, skos-prefLabel=topinambour, skos-prefLabel=topinambour, skos-prefLabel=topinambour, skos-prefLabel=topinambour, score=positive, form=plantes vivaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"html"	"2743"	"P."	"particuliers et les"	"espaces verts"	"espace vert"	"zone non agricole"	". De façon plus clas"	"11775-11788"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	", des parcelles légu"	"8292-8308"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"9795-9814"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	", des parcelles légu"	"8049-8065"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"9552-9571"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"html"	"2241"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	", des parcelles légu"	"7109-7125"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
