"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"33"	"P"	"-"	"protéagineux"	"protéagineux"	"protéagineux"	"d'hiver Les pois se"	"2-14"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"33"	"P"	"agineux d'hiver Les"	"pois"	"pois"	"pois"	"semés pour l'essent"	"27-31"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"33"	"P"	"6 à 8 feuilles. Les"	"féveroles"	"féverole"	"féverole"	"semées aux mêmes da"	"112-121"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"30"	"P"	".-"	"protéagineux"	"protéagineux"	"protéagineux"	"de printemps Les se"	"3-15"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"30"	"P"	"ntemps Les semis de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"ont été principalem"	"42-59"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, lemma=poisdeprintemps, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"78"	"P"	"ié des parcelles en"	"pois"	"pois"	"pois"	"et féverole d'hiver"	"79-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"78"	"P"	"arcelles en pois et"	"féverole d'hiver"	"féverole d'hiver"	"féverole d'hiver"	"du réseau. Le nivea"	"87-103"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_hiver, skos-prefLabel=féverole d'hiver, lemma=féveroled'hiver, form=féverole d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"78"	"P"	"premières levées de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	", aucune attaque n'a"	"345-362"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, lemma=poisdeprintemps, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"49"	"P"	"stade 8 feuilles du"	"pois"	"pois"	"pois"	"ou de la féverole ;"	"61-65"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"49"	"P"	"es du pois ou de la"	"féverole"	"féverole"	"féverole"	"; température supér"	"75-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"143"	"P"	"- pour la partie"	"Colza"	"colza"	"colza"	"par l'animateur fil"	"17-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"143"	"P"	"l'animateur filière"	"oléagineux"	"oléagineux"	"oléagineux"	"du CETIOM et élabor"	"47-57"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"143"	"P"	"our, Coopérative de"	"Blé"	"blé"	"blé"	"de Salvagnac, et le"	"400-403"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"143"	"P"	"rs.- pour la partie"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"par l'animateur fil"	"468-485"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=céréaleàpaille, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"143"	"P"	"l'animateur filière"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"d'ARVALIS Institut"	"510-527"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=céréaleàpaille, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"126"	"P"	"- pour la partie"	"Protéagineux"	"Protéagineux"	"protéagineux"	"par l'animateur fil"	"17-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=Protéagineux, form=Protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"126"	"P"	"l'animateur filière"	"protéagineux"	"protéagineux"	"protéagineux"	"d'ARVALIS Institut"	"54-66"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"13"	"H3"	""	"COLZA"	"colza"	"colza"	": larves d'altises"	"1-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"1"	"H1"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"18"	"P"	"le stade avancé des"	"colzas"	"colza"	"colza"	", fin du risque puce"	"32-38"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"42"	"P"	"dégâts de Mouche du"	"chou"	"chou"	"chou"	"sur pivots sont sig"	"24-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"42"	"P"	"le stade avancé des"	"colzas"	"colza"	"colza"	", l'impact est limit"	"192-198"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"27"	"P"	"n terminal vert : 0"	"orange"	"orange"	"oranger"	": 1 à 5 captures ro"	"69-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=orange, form=orange"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"2"	"H1"	""	"ORGE"	"orge"	"orge"	"D'HIVER"	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"34"	"P"	"celle observée sur"	"blé"	"blé"	"blé"	"que ce soit en term"	"94-97"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"353"	"P"	"la Somme, Champagne"	"Céréales"	"céréale"	"céréale"	", Cohésis, Ets Compa"	"324-332"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"353"	"P"	"naux des filières :"	"Céréales"	"céréale"	"céréale"	":F.Dumoulin - Chamb"	"811-819"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"353"	"P"	"nstitut du Végétal."	"Maïs"	"maïs"	"maïs"	": V.Duval - Fredon"	"912-916"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"353"	"P"	"nstitut du Végétal."	"Colza"	"colza"	"colza"	": A.Vanboxsom Cetio"	"992-997"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No40_15_11_2011_cle0c17ed.html"	"17"	"P"	""	"COLZA"	"colza"	"colza"	": quelques dégâts d"	"1-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No40_15_11_2011_cle0c17ed.html"	"28"	"P"	"phoma et mouche du"	"chou"	"chou"	"chou"	"signalés, rappelons"	"27-31"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No40_15_11_2011_cle0c17ed.html"	"353"	"P"	"la Somme, Champagne"	"Céréales"	"céréale"	"céréale"	", Cohésis, Ets Compa"	"324-332"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No40_15_11_2011_cle0c17ed.html"	"353"	"P"	"naux des filières :"	"Céréales"	"céréale"	"céréale"	":F.Dumoulin - Chamb"	"811-819"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No40_15_11_2011_cle0c17ed.html"	"353"	"P"	"nstitut du Végétal."	"Maïs"	"maïs"	"maïs"	": V.Duval - Fredon"	"912-916"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No40_15_11_2011_cle0c17ed.html"	"353"	"P"	"nstitut du Végétal."	"Colza"	"colza"	"colza"	": A.Vanboxsom Cetio"	"992-997"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"3"	"P"	""	"Céréales à paille"	"céréale à paille"	"céréale à paille"	""	"0-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=céréaleàpaille, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"27"	"P"	"Tallage des"	"céréales"	"céréale"	"céréale"	", des décollements d"	"12-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"1"	"FIGURE"	""	"Colza"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"15"	"P"	"Développement des"	"colzas"	"colza"	"colza"	"; positionner les c"	"18-24"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"3"	"H2"	"ÉRÉALES À"	"PAILLE"	"paille"	"céréale à paille"	""	"10-16"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=PAILLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"44"	"P"	"the 16 et Vendée 12"	"Blé tendre"	"blé tendre"	"blé tendre"	"35, Blé dur 2, Orge"	"160-170"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, skos-prefLabel=blé tendre, lemma=blétendre, form=Blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"44"	"P"	"e 12 Blé tendre 35,"	"Blé dur"	"blé dur"	"blé dur"	"2, Orge 14, Tritica"	"175-182"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_durs, skos-prefLabel=blé dur, lemma=blédur, form=Blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"44"	"P"	"ndre 35, Blé dur 2,"	"Orge"	"orge"	"orge"	"14, Triticale 8"	"186-190"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=Orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"44"	"P"	"Blé dur 2, Orge 14,"	"Triticale"	"triticale"	"triticale"	"8"	"195-204"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Triticales, skos-prefLabel=triticale, lemma=triticale, form=Triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"3"	"TD"	""	"Blé dur d'hiver"	"blé dur d'hiver"	"blé dur d'hiver"	""	"0-15"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_durs_hiver, skos-prefLabel=blé dur d'hiver, lemma=blédurd'hiver, form=Blé dur d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"3"	"TD"	""	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	""	"0-18"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, skos-prefLabel=blé tendre d'hiver, lemma=blétendred'hiver, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"2"	"TD"	""	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	""	"0-12"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, skos-prefLabel=orge d'hiver, lemma=orged'hiver, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"1"	"TD"	""	"Triticale"	"triticale"	"triticale"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Triticales, skos-prefLabel=triticale, lemma=triticale, form=Triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"6"	"H2"	"ÉRÉALES À"	"PAILLE"	"paille"	"céréale à paille"	"(suite)"	"10-16"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=PAILLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"33"	"P"	"t visibles dans les"	"céréales"	"céréale"	"céréale"	"(jaunissement des p"	"49-57"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"33"	"P"	"elques parcelles de"	"blé"	"blé"	"blé"	"du réseau."	"175-178"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"17"	"P"	"es des parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"du réseau(en % du t"	"24-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, skos-prefLabel=blé tendre, lemma=blétendre, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"17"	"P"	"tal de parcelles de"	"blés"	"blé"	"blé"	"observées)"	"75-79"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"3"	"FIGURE"	""	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	""	"0-18"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, skos-prefLabel=blé tendre d'hiver, lemma=blétendred'hiver, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"47"	"P"	"Contre le"	"champignon"	"champignon"	"champignon"	"responsable de cett"	"10-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"319"	"P"	"ses de détection du"	"champignon"	"champignon"	"champignon"	". On considère que l"	"518-528"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"319"	"P"	"é très favorable au"	"champignon"	"champignon"	"champignon"	".Les modélisations s"	"1055-1065"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"126"	"P"	"Les stades des"	"colzas"	"colza"	"colza"	"des parcelles du ré"	"15-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"126"	"P"	"n développement des"	"colzas"	"colza"	"colza"	". Dans quelques parc"	"274-280"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"126"	"P"	"15 voir 20 cm) des"	"colzas"	"colza"	"colza"	", qui atteignent pre"	"400-406"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"126"	"P"	"Des zones avec des"	"colzas"	"colza"	"colza"	"rouges violacés son"	"463-469"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"16"	"H4"	"es des parcelles de"	"colza"	"colza"	"colza"	"du réseau(en % du t"	"24-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"16"	"H4"	"tal de parcelles de"	"colza"	"colza"	"colza"	"observées)"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"6"	"H3"	"ançon de la tige du"	"colza"	"colza"	"colza"	""	"25-30"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"201"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	". En conditions fraî"	"429-434"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"201"	"P"	"ançon de la tige du"	"chou"	"chou"	"chou"	"ne doit fonction de"	"772-776"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"201"	"P"	"ançon de la tige du"	"chou"	"chou"	"chou"	"!"	"1069-1073"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"6"	"H3"	"ançon de la tige du"	"colza"	"colza"	"colza"	""	"24-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"6"	"H3"	"ançon de la tige du"	"chou"	"chou"	"chou"	""	"24-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"9"	"H3"	"ançon de la tige du"	"colza"	"colza"	"colza"	"(suite)"	"25-30"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"6"	"TD"	"ançon de la tige du"	"colza"	"colza"	"colza"	""	"24-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_du_11_fevrier_2014_2_cle01b924.html"	"6"	"TD"	"ançon de la tige du"	"chou"	"chou"	"chou"	""	"24-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"19"	"FIGURE"	"édacteur"	"Colza"	"colza"	"colza"	"NIET - CETIOM san,"	"9-14"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"19"	"FIGURE"	"san, rte de Vendres"	"Blé dur"	"blé dur"	"blé dur"	"ps rons s tiom.fr 6"	"49-56"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_durs, skos-prefLabel=blé dur, lemma=blédur, form=Blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"1"	"H3"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"2"	"FIGURE"	""	"Blé dur"	"blé dur"	"blé dur"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_durs, skos-prefLabel=blé dur, lemma=blédur, form=Blé dur"
