"bsv"	"context before"	"conjunction"	"context after"	"location"	"features"
"BSV_N_04-ARBO-2014-03-06_cle811cb8"	"cochenille rouge du"	"poirier et le"	"Pou de San José (Cf"	"14042-14055"	"type=N_KON_N, form=poirier et le"
"BSV_N_04-ARBO-2014-03-06_cle811cb8"	"ntrée pour certains"	"champignons et bactéries"	". Les parcelles conc"	"14900-14924"	"type=N_KON_N, form=champignons et bactéries"
"BSV_N_04-ARBO-2014-03-06_cle811cb8"	"t en place dans les"	"vergers et les"	"cultures légumières"	"16732-16746"	"type=N_KON_N, form=vergers et les"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"ue du Territoire en"	"fraise et framboise"	"Fraise acariens al"	"101-120"	"type=N_KON_N, form=fraise et framboise"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"ue du territoire en"	"fraise et framboise"	"Le Bulletin de Sant"	"1200-1219"	"type=N_KON_N, form=fraise et framboise"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"s espèces suivantes"	"Fraise et Framboise"	"feront l'objet d'un"	"2218-2237"	"type=N_KON_N, form=Fraise et Framboise"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"sophila suzukii sur"	"fraisier et framboisier"	"et Cécidomyies sur"	"2560-2583"	"type=N_KON_N, form=fraisier et framboisier"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"framboisier. Le BSV"	"Fraise et Framboise"	"sera publié tous le"	"2623-2642"	"type=N_KON_N, form=Fraise et Framboise"
"BSV_No18-ARBO-2013-08-01_cle8db614"	"d'acarien rouge sur"	"pommier et prunier"	", ce seuil est porté"	"17850-17868"	"type=N_KON_N, form=pommier et prunier"
"BSV_No18-ARBO-2013-08-01_cle8db614"	"es cours d'eau avec"	"ronces et orties"	") et broyage des ad"	"19190-19206"	"type=N_KON_N, form=ronces et orties"
"BSV_No18-ARBO-2013-08-01_cle8db614"	"es espèces suivies ("	"cerisier, prunier et kiwi"	"). Des attaques impo"	"19679-19704"	"type=N_PUN_N_KON_N, form=cerisier, prunier et kiwi"
"BSV_No18-ARBO-2013-08-01_cle8db614"	"ntrée pour certains"	"champignons et bactéries"	". Les parcelles conc"	"20285-20309"	"type=N_KON_N, form=champignons et bactéries"
"BSV_No2-Grandes_Cultures_cle8a9796-1"	"ançon de la tige du"	"colza et le"	"charançon de la tig"	"12924-12935"	"type=N_KON_N, form=colza et le"
"BSV_No20-Viticulture_cle0b8b97-1"	"Prodiffu, Soufflet"	"Vigne, Terres"	"du Sud, Ucnl, Urabl"	"1275-1288"	"type=N_PUN_N, form=Vigne, Terres"
"BSV_No20-Viticulture_cle0b8b97-1"	"protection de leurs"	"vignes et les"	"invite à prendre ce"	"6616-6629"	"type=N_KON_N, form=vignes et les"
"BSV_No_6_pomme_de_terre_16_mai_2014_cle064521"	"lles environnantes ("	"Céréales, maïs, zones"	"non cultivées ) qui"	"3760-3781"	"type=N_PUN_N, form=Céréales, maïs, zones"
"BSV_Normandie_no2-2014_reduit_cle8658d4"	"du BSV ZNA- Espaces"	"Verts et Jardins"	"d'Amateurs. Pour ce"	"9685-9701"	"type=N_KON_N, form=Verts et Jardins"
"BSV_OLEAGINEUX_No9-14_V1-1_cle4c733d"	"e de risque pour le"	"colza, vis"	"-à-vis des méligèthe"	"1223-1233"	"type=N_PUN_N, form=colza, vis"
"BSV_Ornement_Normandie_10_cle0b371a"	"arves de thrips sur"	"cyclamens, géraniums"	", jeunes plants de v"	"777-797"	"type=N_PUN_N, form=cyclamens, géraniums"
"BSV_Ornement_Normandie_10_cle0b371a"	"s, jeunes plants de"	"verveines et chrysanthèmes"	". Larve de thrips, t"	"816-842"	"type=N_KON_N, form=verveines et chrysanthèmes"
"BSV_Ornement_Normandie_10_cle0b371a"	"saïque annulaire du"	"poirier et d'ASPV"	"qui cause le Quince"	"2724-2741"	"type=N_KON_N, form=poirier et d'ASPV"
"BSV_Ornement_Normandie_11_cle0f71e8"	"es jeunes arbres en"	"pépinière, les"	"feuilles peuvent al"	"795-809"	"type=N_PUN_N, form=pépinière, les"
"BSV_Ornement_Normandie_n-08-2012_cle0693f1"	"x du genre Prunus :"	"pruniers, pêchers, abricotiers, amandiers"	"mais aussi divers P"	"3752-3793"	"type=N_PUN_N, form=pruniers, pêchers, abricotiers, amandiers"
"BSV_Ornement_Normandie_n-20-2012_cle04a5f3"	"sur une culture de"	"verveine, une"	"culture de pâqueret"	"3461-3474"	"type=N_PUN_N, form=verveine, une"
"BSV_Ornement_Normandie_n-20-2012_cle04a5f3"	"ine, une culture de"	"pâquerette, une"	"culture de cinérair"	"3486-3501"	"type=N_PUN_N, form=pâquerette, une"
"BSV_Ornement_Normandie_n-20-2014_cle0bad54"	"vales perdurent. En"	"pépinière, la"	"situation sanitaire"	"440-453"	"type=N_PUN_N, form=pépinière, la"
"BSV_Ornement_Normandie_n-20-2014_cle0bad54"	"de vos cultures. En"	"horticulture, la"	"situation sanitaire"	"671-687"	"type=N_PUN_N, form=horticulture, la"
"BSV_Ornement_Normandie_n-22-2012_cle0bf1cb"	"ans ces galeries un"	"champignon, l'Ambrosia"	"qui servira de nour"	"6476-6498"	"type=N_PUN_N, form=champignon, l'Ambrosia"
"BSV_Ornement_Normandie_n-22-2012_cle0bf1cb"	"à jaunâtre entre le"	"bois et l'écorce"	"en forme d'éventail"	"9417-9433"	"type=N_KON_N, form=bois et l'écorce"
"BSV_Ornement_Normandie_n-25-2014_cle08f311"	"tiel à retenir : En"	"horticulture, la"	"situation sanitaire"	"529-545"	"type=N_PUN_N, form=horticulture, la"
"BSV_PACA_12_01102013_cle0519e6"	"t en place dans les"	"vergers et les"	"cultures légumières"	"5248-5262"	"type=N_KON_N, form=vergers et les"
"BSV_PACA_1_18032014_cle862463"	"e en particulier la"	"vigne et l'olivier"	", mais aussi de nomb"	"3141-3159"	"type=N_KON_N, form=vigne et l'olivier"
"BSV_PACA_5_03072012_cle819e12"	"t en place dans les"	"vergers et les"	"cultures légumières"	"4008-4022"	"type=N_KON_N, form=vergers et les"
"BSV_PACA_Arbo_13_3_aout_2011_cle83d227"	"onnement du verger ("	"aubépines, cognassiers"	") et les vergers grê"	"7065-7087"	"type=N_PUN_N, form=aubépines, cognassiers"
"BSV_PACA_Arbo_13_3_aout_2011_cle83d227"	"iété sensible (Pink"	"Lady , Golden"	") notamment à la fav"	"11074-11087"	"type=N_PUN_N, form=Lady , Golden"
"BSV_PACA_Arbo_4_6_mars_2013_cle081942"	", Granny, Braeburn,"	"Gala, Golden"	". Les stades phénolo"	"1821-1833"	"type=N_PUN_N, form=Gala, Golden"
"BSV_PACA_Arbo_4_6_mars_2013_cle081942"	"Nord : stade A sur"	"Golden,Zone"	"Sud : stade A sur G"	"2676-2687"	"type=N_PUN_N, form=Golden,Zone"
"BSV_PACA_Arbo_4_6_mars_2013_cle081942"	"e Sud : stade A sur"	"Golden, stade"	"A-B sur Cripps Pink"	"2706-2719"	"type=N_PUN_N, form=Golden, stade"
"BSV_PACA_Arbo_4_6_mars_2013_cle081942"	"tumulus visibles en"	"vergers et dégâts"	"visibles récents au"	"3865-3882"	"type=N_KON_N, form=vergers et dégâts"
"BSV_PDT_no_9_31_05_2012_cle8994c1"	", Mac Cain, NORIAP,"	"Roquette, Féculerie"	"de Vic, Pom'Allianc"	"3995-4014"	"type=N_PUN_N, form=Roquette, Féculerie"
"BSV_POMME_15_LIM_7aout2014"	"connu (chancres sur"	"bois, dégâts"	"réguliers les année"	"11949-11961"	"type=N_PUN_N, form=bois, dégâts"
"BSV_POMPOI_15_7juin2013"	"t en place dans les"	"vergers et les"	"cultures légumières"	"18009-18023"	"type=N_KON_N, form=vergers et les"
"BSV_POMPOI_3_LIM_15mars2011_cle05e836"	"ent apparent "" pour"	"Golden, stade"	"C à C3 "" gonflement"	"485-498"	"type=N_PUN_N, form=Golden, stade"
"BSV_POMPOI_3_LIM_15mars2011_cle05e836"	"ment apparent"" pour"	"Gala et stade"	"C3 pour Braeburn su"	"534-547"	"type=N_KON_N, form=Gala et stade"
"BSV_Pois_Feverole_2011_no6_V2_cle8d1e15"	"éagineux N° O1 Pois"	"protéagineux et Féverole"	"du 03/05/2011 28 pa"	"99-123"	"type=N_KON_N, form=protéagineux et Féverole"
"BSV_Pois_Feverole_2011_no6_V2_cle8d1e15"	"9 feuilles pour le"	"pois et début"	"floraison pour la f"	"16705-16718"	"type=N_KON_N, form=pois et début"
"BSV_Pois_Feverole_2011_no8_cle4d5c14"	"éagineux N° O1 Pois"	"protéagineux et Féverole"	"du 17/05/2011 32 pa"	"99-123"	"type=N_KON_N, form=protéagineux et Féverole"
"BSV_Pois_Feverole_2011_no8_cle4d5c14"	"9 feuilles pour le"	"pois et début"	"floraison pour la f"	"15270-15283"	"type=N_KON_N, form=pois et début"
"BSV_Pois_Feverole_2011_no9_cle411b1a"	"éagineux N° O1 Pois"	"protéagineux et Féverole"	"du 24/05/2011 32 pa"	"99-123"	"type=N_KON_N, form=protéagineux et Féverole"
"BSV_Pois_Feverole_2011_no9_cle411b1a"	"9 feuilles pour le"	"pois et début"	"floraison pour la f"	"13884-13897"	"type=N_KON_N, form=pois et début"
"BSV_RAISIN_N17_22072014"	"imat défavorable au"	"champignon, la"	"limitation des port"	"4048-4062"	"type=N_PUN_N, form=champignon, la"
"BSV_RAISIN_N17_22072014"	"s titanus) étant la"	"vigne, le"	"développement de la"	"6092-6101"	"type=N_PUN_N, form=vigne, le"
"BSV_RA_2013_MARAICH_07_cle07818c"	"URES DE PLEIN CHAMP"	"Ail, salade"	"...... . . .. ... ."	"693-704"	"type=N_PUN_N, form=Ail, salade"
"BSV_RA_2013_MARAICH_07_cle07818c"	"...... . . .. ... ."	"Carotte, céleri"	", ... Chou, navet, r"	"725-740"	"type=N_PUN_N, form=Carotte, céleri"
"BSV_RA_2013_MARAICH_07_cle07818c"	"arotte, céleri, ..."	"Chou, navet, radis, épinard, pomme"	"de terre .. ... .."	"746-780"	"type=N_PUN_N, form=Chou, navet, radis, épinard, pomme"
"BSV_RA_2013_MARAICH_07_cle07818c"	"de terre .. ... .."	"Poireau, oignons, échalotes, melon"	"... p1 p2 p3 p4 CUL"	"800-834"	"type=N_PUN_N, form=Poireau, oignons, échalotes, melon"
"BSV_RA_2013_MARAICH_07_cle07818c"	"1. Zone Manziat Sur"	"radis, présence"	"d'altises avec une"	"5623-5638"	"type=N_PUN_N, form=radis, présence"
"BSV_RA_2013_MARAICH_07_cle07818c"	"EGETAL RHONE-ALPES"	"Poireau, oignons, échalotes"	"Zone Feillens - Zon"	"6508-6535"	"type=N_PUN_N, form=Poireau, oignons, échalotes"
"BSV_RA_2013_MARAICH_07_cle07818c"	"ne Drôme centre Sur"	"oignon, le"	"botrytis se retrouv"	"6830-6840"	"type=N_PUN_N, form=oignon, le"
"BSV_RA_2014_MARAICH_09_cle0489d1"	"... . . .. ... . p1"	"Carotte, céleri, chou, radis, poireau, courgette, pomme"	"de terre . p2 CULTU"	"710-765"	"type=N_PUN_N, form=Carotte, céleri, chou, radis, poireau, courgette, pomme"
"BSV_RA_Arbono16du03062014_cle0a9b1f"	"ns les parcelles de"	"pêchers et d'abricotiers"	"attaquées en 2013."	"436-460"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono16du03062014_cle0a9b1f"	"récoltes/semaine en"	"framboise et fraise"	"). Veiller à la bonn"	"37937-37956"	"type=N_KON_N, form=framboise et fraise"
"BSV_RA_Arbono17du07062011_cle057aed"	"portants dégâts sur"	"abricot et pêche"	". Il attaque princip"	"2441-2457"	"type=N_KON_N, form=abricot et pêche"
"BSV_RA_Arbono17du07062011_cle057aed"	"e aux Prunus, et en"	"particulier aux pêchers, abricotiers et pruniers"	". Les symptômes se p"	"3610-3658"	"type=N_PUN_N_KON_N, form=particulier aux pêchers, abricotiers et pruniers"
"BSV_RA_Arbono17du07062011_cle057aed"	"allés en vergers de"	"pommiers et poiriers"	"se poursuit en Savo"	"15683-15703"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono17du07062011_cle057aed"	"taines parcelles de"	"pommiers et poiriers"	"de Savoie/Haute-Sav"	"16352-16372"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono17du07062011_cle057aed"	"ur 50 observées) en"	"pommier et poirier"	". FEU BACTERIEN-ERWI"	"16980-16998"	"type=N_KON_N, form=pommier et poirier"
"BSV_RA_Arbono17du07062011_cle057aed"	"x puis les branches"	"fruitières, les"	"charpentières, et p"	"17474-17489"	"type=N_PUN_N, form=fruitières, les"
"BSV_RA_Arbono20du26062012_cle0e141e"	"e aux Prunus, et en"	"particulier aux pêchers, abricotiers et pruniers"	". Les symptômes se p"	"2263-2311"	"type=N_PUN_N_KON_N, form=particulier aux pêchers, abricotiers et pruniers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"sur 8 parcelles de"	"pêchers et d'abricotiers"	"de Moyenne Vallée d"	"4050-4074"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"casionnellement aux"	"pommiers et poiriers"	". Des pièges sont en"	"21924-21944"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"taines parcelles de"	"pommiers et poiriers"	"pour suivre le vol"	"22587-22607"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"z attentivement vos"	"vergers, la"	"bactérie est un org"	"24597-24608"	"type=N_PUN_N, form=vergers, la"
"BSV_RA_Arbono20du26062012_cle0e141e"	"pièges installés en"	"cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"	". Sur les parcelles,"	"27989-28058"	"type=N_PUN_N_KON_N, form=cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"
"BSV_RA_Arbono20du26062012_cle0e141e"	"eilles feuilles sur"	"fraisier, éclaircissage"	"des latérales basse"	"28469-28492"	"type=N_PUN_N, form=fraisier, éclaircissage"
"BSV_RA_Arbono22du02072013_cle01ede7"	"(principalement sur"	"prunier et abricotier"	") peut dans certaine"	"1699-1720"	"type=N_KON_N, form=prunier et abricotier"
"BSV_RA_Arbono22du02072013_cle01ede7"	"otier mais aussi le"	"pêcher et le"	"prunier. En été, la"	"4089-4101"	"type=N_KON_N, form=pêcher et le"
"BSV_RA_Arbono22du02072013_cle01ede7"	"ur les parcelles de"	"pêchers et d'abricotiers"	"du secteur Rhône-Lo"	"5077-5101"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono22du02072013_cle01ede7"	"ur les parcelles de"	"pêchers et d'abricotiers"	"du réseau. 300 Vol"	"7847-7871"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono22du02072013_cle01ede7"	"de Carpocapses des"	"pommes et poires"	"Toutes zones (cumul"	"19602-19618"	"type=N_KON_N, form=pommes et poires"
"BSV_RA_Arbono22du02072013_cle01ede7"	"s pièges suivis sur"	"cerisier, fraisier, framboisier, cassis, mûrier"	"et pêcher. Soyez pa"	"30783-30830"	"type=N_PUN_N, form=cerisier, fraisier, framboisier, cassis, mûrier"
"BSV_RA_Arbono22du02072013_cle01ede7"	"eilles feuilles sur"	"fraisier, éclaircissage"	"des latérales basse"	"31327-31350"	"type=N_PUN_N, form=fraisier, éclaircissage"
"BSV_RA_Arbono23du17072012_cle0139a2"	"(principalement sur"	"prunier et abricotier"	") peut dans certaine"	"1309-1330"	"type=N_KON_N, form=prunier et abricotier"
"BSV_RA_Arbono23du17072012_cle0139a2"	"otier mais aussi le"	"pêcher et le"	"prunier. En été, la"	"2738-2750"	"type=N_KON_N, form=pêcher et le"
"BSV_RA_Arbono23du17072012_cle0139a2"	"les 7 parcelles de"	"pêchers et d'abricotiers"	"de Moyenne Vallée d"	"5334-5358"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"u Rhône observées à"	"l'approche de la récolte, une parcelle de pêchers et une parcelle"	"d'abricotiers prése"	"5398-5463"	"type=N_PUN_N_KON_N, form=l'approche de la récolte, une parcelle de pêchers et une parcelle"
"BSV_RA_Arbono23du17072012_cle0139a2"	"sur 3 parcelles de"	"pêchers et d'abricotiers"	"de Moyenne Vallée d"	"5883-5907"	"type=N_KON_N, form=pêchers et d'abricotiers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"casionnellement aux"	"pommiers et poiriers"	". Les suivis réalisé"	"19554-19574"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"taines parcelles de"	"pommiers et poiriers"	"pour suivre le vol"	"20101-20121"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"z attentivement vos"	"vergers, la"	"bactérie est un org"	"21384-21395"	"type=N_PUN_N, form=vergers, la"
"BSV_RA_Arbono23du17072012_cle0139a2"	"é des blessures sur"	"abricot, pêche, kiwi"	", prune, pomme et po"	"22870-22890"	"type=N_PUN_N, form=abricot, pêche, kiwi"
"BSV_RA_Arbono23du17072012_cle0139a2"	"s d'entrée pour les"	"bactéries et champignons"	"responsables de pou"	"23202-23226"	"type=N_KON_N, form=bactéries et champignons"
"BSV_RA_Arbono23du17072012_cle0139a2"	"les plus sensibles ("	"fraisiers, framboisiers"	", Petits fruits). Le"	"24295-24318"	"type=N_PUN_N, form=fraisiers, framboisiers"
"BSV_RA_Arbono23du17072012_cle0139a2"	"eilles feuilles sur"	"fraisier, éclaircissage"	"des latérales basse"	"25678-25701"	"type=N_PUN_N, form=fraisier, éclaircissage"
"BSV_RA_Arbono30du10092013_cle067bb6"	"r. Normalement, les"	"auxiliaires(microhyménoptères, oiseaux, champignon"	"parasite Beauveria"	"6339-6389"	"type=N_PUN_N, form=auxiliaires(microhyménoptères, oiseaux, champignon"
"BSV_RA_Arbono30du10092013_cle067bb6"	"ne. Pour rappel, ce"	"champignon, parasite"	"de blessures, peut"	"6954-6974"	"type=N_PUN_N, form=champignon, parasite"
"BSV_RA_Arbono30du10092013_cle067bb6"	"casionnellement aux"	"pommiers et poiriers"	". Les prises se main"	"12107-12127"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_RA_Arbono30du10092013_cle067bb6"	"en particulier sur"	"fraises, framboises"	"et Petits fruits. L"	"18483-18502"	"type=N_PUN_N, form=fraises, framboises"
"BSV_RA_GC_no03_du_08_03_2012_cle81452d"	"ournesoll : CETIOM,"	"Blé et maïs"	": ARVALIS-Institut"	"6525-6536"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no04_du_15_03_2012_cle8a6195"	"ournesoll : CETIOM,"	"Blé et maïs"	": ARVALIS-Institut"	"4377-4388"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no07_du_14_03_2013_cle84665e-1"	"7 du 14 mars2013 2"	"Blé et orge"	"24 parcelles de blé"	"4144-4155"	"type=N_KON_N, form=Blé et orge"
"BSV_RA_GC_no07_du_14_03_2013_cle84665e-1"	"sque et rédaction :"	"Colza et tournesol"	": CETIOM, Blé et ma"	"8047-8065"	"type=N_KON_N, form=Colza et tournesol"
"BSV_RA_GC_no07_du_14_03_2013_cle84665e-1"	"tournesol : CETIOM,"	"Blé et maïs"	": ARVALIS-Institut"	"8076-8087"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no10_du_26_04_2012_cle8938d3"	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	", CIPAN ) en début d"	"12059-12100"	"type=N_PUN_N, form=colza, tournesol, féverole, luzerne, maïs"
"BSV_RA_GC_no10_du_26_04_2012_cle8938d3"	"ournesoll : CETIOM,"	"Blé et maïs"	": ARVALIS-Institut"	"13825-13836"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no11_du_11_04_2013_cle8386ed"	"ations spécifiques."	"Blé et orge"	"29 parcelles au tot"	"4745-4756"	"type=N_KON_N, form=Blé et orge"
"BSV_RA_GC_no11_du_11_04_2013_cle8386ed"	"1 avril 2013 3 Sur"	"blés, la"	"rouille brune confi"	"6433-6441"	"type=N_PUN_N, form=blés, la"
"BSV_RA_GC_no11_du_11_04_2013_cle8386ed"	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	", CIPAN ) en début d"	"8496-8537"	"type=N_PUN_N, form=colza, tournesol, féverole, luzerne, maïs"
"BSV_RA_GC_no11_du_11_04_2013_cle8386ed"	"sque et rédaction :"	"Colza et tournesol"	": CETIOM, Blé et ma"	"10402-10420"	"type=N_KON_N, form=Colza et tournesol"
"BSV_RA_GC_no11_du_11_04_2013_cle8386ed"	"tournesol : CETIOM,"	"Blé et maïs"	": ARVALIS-Institut"	"10431-10442"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no13_du_14102010_cle45f21b"	"sque et rédaction :"	"Colza et tournesol"	": CETIOM, Blé et ma"	"4171-4189"	"type=N_KON_N, form=Colza et tournesol"
"BSV_RA_GC_no13_du_14102010_cle45f21b"	"tournesol : CETIOM,"	"Blé et maïs"	": ARVALIS-Institut"	"4200-4211"	"type=N_KON_N, form=Blé et maïs"
"BSV_RA_GC_no23_du_17_02_2011_cle8c13b8"	"sque et rédaction :"	"Colza et tournesol"	": CETIOM, Blé et ma"	"5307-5325"	"type=N_KON_N, form=Colza et tournesol"
"BSV_RA_GC_no23_du_17_02_2011_cle8c13b8"	"tournesol : CETIOM,"	"Blé et maïs"	": ARVALIS-Institut"	"5336-5347"	"type=N_KON_N, form=Blé et maïs"
"BSV_Tomate_d_industrie_no3-2_cle8599f7"	"t en place dans les"	"vergers et les"	"cultures légumières"	"4807-4821"	"type=N_KON_N, form=vergers et les"
"BSV_Tomate_d_industrie_no8_cle46d127-1"	"t en place dans les"	"vergers et les"	"cultures légumières"	"3236-3250"	"type=N_KON_N, form=vergers et les"
"BSV_Viti_06"	"hytoService, Espace"	"Vigne, Soufflet"	"Vigne, VitAgri, COP"	"816-831"	"type=N_PUN_N, form=Vigne, Soufflet"
"BSV_Viti_No19_du_29_juillet_2014_cle08937a"	"t en place dans les"	"vergers et les"	"cultures légumières"	"12629-12643"	"type=N_KON_N, form=vergers et les"
"BSV_ZNA_02_002"	"Alliacées ("	"oignons, poireaux, échalotes, ails, ciboulettes"	") .................."	"2251-2298"	"type=N_PUN_N, form=oignons, poireaux, échalotes, ails, ciboulettes"
"BSV_ZNA_02_002"	"tes) et FDGDON 37 ("	"Légumes et Espèces"	"envahissantes) Dire"	"3155-3173"	"type=N_KON_N, form=Légumes et Espèces"
"BSV_ZNA_02_002"	"'œuf sur les Ribes ("	"cassis et groseillier"	"). Dès le mois d'avr"	"19567-19588"	"type=N_KON_N, form=cassis et groseillier"
"BSV_ZNA_02_002"	"Légumes Alliacées ("	"oignons, poireaux, échalotes, ails, ciboulettes"	") Mouche des alliums"	"27081-27128"	"type=N_PUN_N, form=oignons, poireaux, échalotes, ails, ciboulettes"
"BSV_ZNA_02_002"	"ille des alliacées ("	"oignons, ciboulettes, poireaux, échalotes et ails"	"). Photo : Cyril Kru"	"28139-28188"	"type=N_PUN_N_KON_N, form=oignons, ciboulettes, poireaux, échalotes et ails"
"BSV_ZNA_02_002"	"mentaire : pin noir"	"d'Autriche, pin"	"laricio sp., pin ma"	"30545-30560"	"type=N_PUN_N, form=d'Autriche, pin"
"BSV_ZNA_02_002"	"in laricio sp., pin"	"maritime, pin"	"sylvestre, pin d'Al"	"30578-30591"	"type=N_PUN_N, form=maritime, pin"
"BSV_ZNA_02_002"	", pin maritime, pin"	"sylvestre, pin"	"d'Alep, cèdre de l'"	"30592-30606"	"type=N_PUN_N, form=sylvestre, pin"
"BSV_ZNA_03_cle0b3cb8"	"égion dans certains"	"jardins et prairies"	". L'aspect velu des"	"659-678"	"type=N_KON_N, form=jardins et prairies"
"BSV_ZNA_03_cle0b3cb8"	"es tombes. Dans les"	"parcs et jardins"	", aucune raison de c"	"3248-3264"	"type=N_KON_N, form=parcs et jardins"
"BSV_ZNA_N7_03_08_2011_cle431c59"	"oles Espaces Verts"	"Tigre et champignons"	"du feuillage du pla"	"103-123"	"type=N_KON_N, form=Tigre et champignons"
"BSV_ZNA_n_07_du_28_juin_2013"	"les n° juin du 2013"	"Parcs, jardins et jardins"	"autres zones non zo"	"81-106"	"type=N_PUN_N_KON_N, form=Parcs, jardins et jardins"
"BSV_ZNA_n_07_du_28_juin_2013"	"oleillement > 80%)"	"Parcs, jardins"	"et autres zones non"	"1708-1722"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_07_du_28_juin_2013"	"07 du 28 juin 2013"	"Parcs, jardins"	"et autres zones non"	"1776-1790"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_07_du_28_juin_2013"	"uellement en région"	"Feuillus et rosiers"	"Les maladies fongiq"	"2474-2493"	"type=N_KON_N, form=Feuillus et rosiers"
"BSV_ZNA_n_07_du_28_juin_2013"	"tions circulaires."	"Parcs, jardins"	"et autres zones non"	"4082-4096"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_07_du_28_juin_2013"	"s fortes attaques."	"Parcs, jardins"	"et autres zones non"	"6080-6094"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_07_du_28_juin_2013"	"nitaire importants"	"Parcs, jardins"	"et autres zones non"	"6901-6915"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_07_du_28_juin_2013"	"t en place dans les"	"vergers et les"	"cultures légumières"	"9780-9794"	"type=N_KON_N, form=vergers et les"
"BSV_ZNA_n_07_du_28_juin_2013"	"www.itsap.asso.fr"	"Parcs, jardins"	"et autres zones non"	"10307-10321"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_07_du_28_juin_2013"	"de santé du végétal"	"Parcs, jardins"	"et autres zones non"	"10498-10512"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_10_du_13_septembre_2013"	"es non agricoles n°"	"septembre du Parcs, jardins et jardins"	"autres zones non zo"	"36-74"	"type=N_PUN_N_KON_N, form=septembre du Parcs, jardins et jardins"
"BSV_ZNA_n_10_du_13_septembre_2013"	"e : le cyclamen, la"	"primevère, le"	"lis, le lilas, le t"	"500-513"	"type=N_PUN_N, form=primevère, le"
"BSV_ZNA_n_10_du_13_septembre_2013"	"ilas, le troène, le"	"tilleul, le"	"bégonia, l'hortensi"	"543-554"	"type=N_PUN_N, form=tilleul, le"
"BSV_ZNA_n_10_du_13_septembre_2013"	"ain, l'aubépine, le"	"rosier, l'hibiscus"	"En bourgogne, leur"	"603-621"	"type=N_PUN_N, form=rosier, l'hibiscus"
"BSV_ZNA_n_10_du_13_septembre_2013"	"ment de la plante."	"Parcs, jardins"	"et autres zones non"	"1673-1687"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_10_du_13_septembre_2013"	"l'automne. Dans les"	"parcs et jardins"	", elle peut nuire à"	"1913-1929"	"type=N_KON_N, form=parcs et jardins"
"BSV_ZNA_n_10_du_13_septembre_2013"	"de ce champignon."	"Parcs, jardins"	"et autres zones non"	"3515-3529"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_10_du_13_septembre_2013"	"rintemps prochain."	"Parcs, jardins"	"et autres zones non"	"5813-5827"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_10_du_13_septembre_2013"	"edon-bourgogne.com"	"Parcs, jardins"	"et autres zones non"	"7778-7792"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_10_du_13_septembre_2013"	"t en place dans les"	"vergers et les"	"cultures légumières"	"9537-9551"	"type=N_KON_N, form=vergers et les"
