"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_10_cle0b371a.html"	"html"	"688"	"P."	"arves de thrips sur"	"cyclamens, géraniums"	"cyclamen , géranium"	""	", jeunes plants de v"	"777-797"	"type=N_PUN_N, match=fcu, form=cyclamens, géraniums"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_10_cle0b371a.html"	"html"	"688"	"P."	", géraniums, jeunes"	"plants de verveines et chrysanthèmes"	"plant de verveine et chrysanthème"	""	". Larve de thrips, t"	"806-842"	"type=N_KON_N, match=fcu, form=plants de verveines et chrysanthèmes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_10_cle0b371a.html"	"html"	"688"	"H1."	"HES CHLOROTIQUES DU"	"POMMIER ET BOIS"	"pommier et bois"	""	"STRIE DU POMMIER AC"	"2266-2281"	"type=N_KON_N, match=fcu, form=POMMIER ET BOIS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_10_cle0b371a.html"	"html"	"688"	"P."	"saïque annulaire du"	"poirier et d'ASPV"	"poirier et d'ASPV"	""	"qui cause le Quince"	"2724-2741"	"type=N_KON_N, match=fcu, form=poirier et d'ASPV"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_11_cle0f71e8.html"	"html"	"683"	"P."	"es jeunes arbres en"	"pépinière, les feuilles"	"pépinière , le feuille"	""	"peuvent alors se de"	"795-818"	"type=N_PUN_N, match=fcu, form=pépinière, les feuilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-08-2012_cle0693f1.html"	"html"	"1009"	"P."	"x du genre Prunus :"	"pruniers, pêchers, abricotiers, amandiers"	"prunier , pêcher , abricotier , amandier"	""	"mais aussi divers P"	"3752-3793"	"type=N_PUN_N, match=fcu, form=pruniers, pêchers, abricotiers, amandiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-20-2012_cle04a5f3.html"	"html"	"1670"	"P."	"t été recensées sur"	"une culture de verveine, une culture de pâquerette, une culture"	"un culture de verveine , un culture de pâquerette , un culture"	""	"de cinéraire, des c"	"3446-3509"	"type=N_PUN_N, match=fcu, form=une culture de verveine, une culture de pâquerette, une culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-20-2014_cle0bad54.html"	"html"	"1324"	"P."	"vales perdurent. En"	"pépinière, la situation"	"pépinière , le situation"	""	"sanitaire est globa"	"440-463"	"type=N_PUN_N, match=fcu, form=pépinière, la situation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-20-2014_cle0bad54.html"	"html"	"1324"	"P."	"de vos cultures. En"	"horticulture, la situation"	"horticulture , le situation"	""	"sanitaire est relat"	"671-697"	"type=N_PUN_N, match=fcu, form=horticulture, la situation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-22-2012_cle0bf1cb.html"	"html"	"1910"	"P."	"t dans ces galeries"	"un champignon, l'Ambrosia"	"un champignon , l'Ambrosia"	""	"qui servira de nour"	"6473-6498"	"type=N_PUN_N, match=fcu, form=un champignon, l'Ambrosia"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-22-2012_cle0bf1cb.html"	"html"	"1910"	"P."	"re à jaunâtre entre"	"le bois et l'écorce"	"le bois et l'écorce"	""	"en forme d'éventail"	"9414-9433"	"type=N_KON_N, match=fcu, form=le bois et l'écorce"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-25-2014_cle08f311.html"	"html"	"1153"	"P."	"tiel à retenir : En"	"horticulture, la situation"	"horticulture , le situation"	""	"sanitaire est relat"	"529-555"	"type=N_PUN_N, match=fcu, form=horticulture, la situation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_12_01102013_cle0519e6.html"	"html"	"1251"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"5244-5271"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_1_18032014_cle862463.html"	"html"	"1329"	"P."	"erne en particulier"	"la vigne et l'olivier"	"le vigne et l'olivier"	""	", mais aussi de nomb"	"3138-3159"	"type=N_KON_N, match=fcu, form=la vigne et l'olivier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_5_03072012_cle819e12.html"	"html"	"1017"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"4004-4031"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_13_3_aout_2011_cle83d227.html"	"html"	"3296"	"FIGURE. FIGCAPTION."	"ICA Edelweiss, l'OP"	"Vergers de Beauregard, l'OP"	"verger de Beauregard , l'OP"	""	"Alpes Coop Fruits,"	"1971-1998"	"type=N_PUN_N, match=fcu, form=Vergers de Beauregard, l'OP"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_13_3_aout_2011_cle83d227.html"	"html"	"3296"	"P."	"onnement du verger ("	"aubépines, cognassiers"	"aubépine , cognassier"	""	") et les vergers grê"	"7065-7087"	"type=N_PUN_N, match=fcu, form=aubépines, cognassiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_13_3_aout_2011_cle83d227.html"	"html"	"3296"	"P."	"iété sensible (Pink"	"Lady , Golden"	"lady , golden"	""	") notamment à la fav"	"11074-11087"	"type=N_PUN_N, match=fcu, form=Lady , Golden"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"html"	"1076"	"P."	", Granny, Braeburn,"	"Gala, Golden"	"gala , golden"	""	". Les stades phénolo"	"1821-1833"	"type=N_PUN_N, match=fcu, form=Gala, Golden"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"html"	"1076"	"P."	"Nord : stade A sur"	"Golden,Zone"	"golden , zone"	""	"Sud : stade A sur G"	"2676-2687"	"type=N_PUN_N, match=fcu, form=Golden,Zone"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"html"	"1076"	"P."	"e Sud : stade A sur"	"Golden, stade"	"golden , stade"	""	"A-B sur Cripps Pink"	"2706-2719"	"type=N_PUN_N, match=fcu, form=Golden, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"html"	"1076"	"P."	"tumulus visibles en"	"vergers et dégâts"	"verger et dégât"	""	"visibles récents au"	"3865-3882"	"type=N_KON_N, match=fcu, form=vergers et dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PDT_no_9_31_05_2012_cle8994c1.html"	"html"	"939"	"P. SMALL."	", Mac Cain, NORIAP,"	"Roquette, Féculerie de Vic"	"roquette , féculerie de Vic"	""	", Pom'Alliance, Cham"	"3995-4021"	"type=N_PUN_N, match=fcu, form=Roquette, Féculerie de Vic"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMME_15_LIM_7aout2014.html"	"html"	"2795"	"DIV."	"connu (chancres sur"	"bois, dégâts"	"bois , dégât"	""	"réguliers les année"	"11949-11961"	"type=N_PUN_N, match=fcu, form=bois, dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMPOI_15_7juin2013.html"	"html"	"3791"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"18005-18032"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html"	"html"	"2006"	"P."	"ent apparent "" pour"	"Golden, stade"	"golden , stade"	""	"C à C3 "" gonflement"	"485-498"	"type=N_PUN_N, match=fcu, form=Golden, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html"	"html"	"2006"	"P."	"ment apparent"" pour"	"Gala et stade"	"gala et stade"	""	"C3 pour Braeburn su"	"534-547"	"type=N_KON_N, match=fcu, form=Gala et stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no6_V2_cle8d1e15.html"	"html"	"3828"	"P."	"tiges étendues. En"	"pois de printemps, la maladie"	"pois de printemps , le maladie"	""	"n'a pas évolué et l"	"8492-8521"	"type=N_PUN_N, match=fcu, form=pois de printemps, la maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no6_V2_cle8d1e15.html"	"html"	"3828"	"P."	"ade 9 feuilles pour"	"le pois et début"	"le pois et début"	""	"floraison pour la f"	"16702-16718"	"type=N_KON_N, match=fcu, form=le pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no8_cle4d5c14.html"	"html"	"3335"	"P."	"pucerons noirs. En"	"revanche, la parcelle de féverole"	"revanche , le parcelle de féverole"	""	"de printemps présen"	"4475-4508"	"type=N_PUN_N, match=fcu, form=revanche, la parcelle de féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no8_cle4d5c14.html"	"html"	"3335"	"P."	"ade 9 feuilles pour"	"le pois et début"	"le pois et début"	""	"floraison pour la f"	"15267-15283"	"type=N_KON_N, match=fcu, form=le pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no9_cle411b1a.html"	"html"	"3244"	"P."	"ade 9 feuilles pour"	"le pois et début"	"le pois et début"	""	"floraison pour la f"	"13881-13897"	"type=N_KON_N, match=fcu, form=le pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RAISIN_N17_22072014.html"	"html"	"3225"	"DIV."	"imat défavorable au"	"champignon, la limitation des portes"	"champignon , le limitation du porte"	""	"d'entrée par une bo"	"4048-4084"	"type=N_PUN_N, match=fcu, form=champignon, la limitation des portes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RAISIN_N17_22072014.html"	"html"	"3225"	"DIV."	"deus titanus) étant"	"la vigne, le développement de la maladie"	"le vigne , le développement de le maladie"	""	"peut être très rapi"	"6089-6129"	"type=N_PUN_N, match=fcu, form=la vigne, le développement de la maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RAISIN_N17_22072014.html"	"html"	"3225"	"DIV."	"né sur l'étiquette ("	"raisin du cuve et raisin de table"	"raisin du cuve et raisin de table"	""	"). Annexe de l'arrêt"	"12479-12512"	"type=N_KON_N, match=fcu, form=raisin du cuve et raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"html"	"2186"	"P."	"URES DE PLEIN CHAMP"	"Ail, salade"	"ail , salade"	""	"...... . . .. ... ."	"693-704"	"type=N_PUN_N, match=fcu, form=Ail, salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"html"	"2186"	"P."	"...... . . .. ... ."	"Carotte, céleri"	"carotte , céleri"	""	", ... Chou, navet, r"	"725-740"	"type=N_PUN_N, match=fcu, form=Carotte, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"html"	"2186"	"P."	"arotte, céleri, ..."	"Chou, navet, radis, épinard, pomme de terre"	"chou , navet , radis , épinard , pomme de terre"	""	".. ... .. Poireau,"	"746-789"	"type=N_PUN_N, match=fcu, form=Chou, navet, radis, épinard, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"html"	"2186"	"P."	"de terre .. ... .."	"Poireau, oignons, échalotes, melon"	"poireau , oignon , échalote , melon"	""	"... p1 p2 p3 p4 CUL"	"800-834"	"type=N_PUN_N, match=fcu, form=Poireau, oignons, échalotes, melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"html"	"2186"	"P."	"1. Zone Manziat Sur"	"radis, présence"	"radis , présence"	""	"d'altises avec une"	"5623-5638"	"type=N_PUN_N, match=fcu, form=radis, présence"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"html"	"2186"	"H2."	"EGETAL RHONE-ALPES"	"Poireau, oignons, échalotes"	"poireau , oignon , échalote"	""	"Zone Feillens - Zon"	"6508-6535"	"type=N_PUN_N, match=fcu, form=Poireau, oignons, échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"html"	"2186"	"P."	"ne Drôme centre Sur"	"oignon, le botrytis"	"oignon , le botrytis"	""	"se retrouve parfois"	"6830-6849"	"type=N_PUN_N, match=fcu, form=oignon, le botrytis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2014_MARAICH_09_cle0489d1.html"	"html"	"1502"	"FIGURE. FIGCAPTION."	". ... . p1 Carotte,"	"céleri, chou, radis, poireau, courgette, pomme de terre"	"céleri , chou , radis , poireau , courgette , pomme de terre"	""	". p2 CULTURES SOUS"	"719-774"	"type=N_PUN_N, match=fcu, form=céleri, chou, radis, poireau, courgette, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono16du03062014_cle0a9b1f.html"	"html"	"7739"	"P."	"en particulier dans"	"les parcelles de pêchers et d'abricotiers"	"le parcelle de pêcher et d'abricotiers"	""	"attaquées en 2013."	"419-460"	"type=N_KON_N, match=fcu, form=les parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono16du03062014_cle0a9b1f.html"	"html"	"7739"	"P."	"ne-Loire le 2 juin."	"CARPOCAPSE DES POMMIERS ET POIRIERS"	"CARPOCAPSE du pommier et poirier"	""	"- CYDIA POMONELLA L"	"28519-28554"	"type=N_KON_N, match=fcu, form=CARPOCAPSE DES POMMIERS ET POIRIERS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono16du03062014_cle0a9b1f.html"	"html"	"7739"	"P."	"récoltes/semaine en"	"framboise et fraise"	"framboise et fraise"	""	"). Veiller à la bonn"	"37937-37956"	"type=N_KON_N, match=fcu, form=framboise et fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"html"	"4277"	"P."	"portants dégâts sur"	"abricot et pêche"	"abricot et pêche"	""	". Il attaque princip"	"2441-2457"	"type=N_KON_N, match=fcu, form=abricot et pêche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"html"	"4277"	"P."	"e aux Prunus, et en"	"particulier aux pêchers, abricotiers et pruniers"	"particulier au pêcher , abricotier et prunier"	""	". Les symptômes se p"	"3610-3658"	"type=N_PUN_N_KON_N, match=fcu, form=particulier aux pêchers, abricotiers et pruniers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"html"	"4277"	"FIGURE. FIGCAPTION."	"IRIER CARPOCAPSE DU"	"POMMIER ET POIRIER"	"pommier et poirier"	""	"-CYDIA POMONELLA Le"	"14712-14730"	"type=N_KON_N, match=fcu, form=POMMIER ET POIRIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"html"	"4277"	"P."	"pièges installés en"	"vergers de pommiers et poiriers"	"verger de pommier et poirier"	""	"se poursuit en Savo"	"15672-15703"	"type=N_KON_N, match=fcu, form=vergers de pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"html"	"4277"	"P."	"posés sur certaines"	"parcelles de pommiers et poiriers de Savoie"	"parcelle de pommier et poirier de Savoie"	""	"/Haute-Savoie pour s"	"16339-16382"	"type=N_KON_N, match=fcu, form=parcelles de pommiers et poiriers de Savoie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"html"	"4277"	"P."	"ur 50 observées) en"	"pommier et poirier"	"pommier et poirier"	""	". FEU BACTERIEN-ERWI"	"16980-16998"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"html"	"5670"	"P."	"e aux Prunus, et en"	"particulier aux pêchers, abricotiers et pruniers"	"particulier au pêcher , abricotier et prunier"	""	". Les symptômes se p"	"2263-2311"	"type=N_PUN_N_KON_N, match=fcu, form=particulier aux pêchers, abricotiers et pruniers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"html"	"5670"	"P."	"été observée sur 8"	"parcelles de pêchers et d'abricotiers"	"parcelle de pêcher et d'abricotiers"	""	"de Moyenne Vallée d"	"4037-4074"	"type=N_KON_N, match=fcu, form=parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"html"	"5670"	"P."	"IRIER CARPOCAPSE DU"	"POMMIER ET POIRIER"	"pommier et poirier"	""	"-CYDIA POMONELLA Le"	"18402-18420"	"type=N_KON_N, match=fcu, form=POMMIER ET POIRIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"html"	"5670"	"P."	"casionnellement aux"	"pommiers et poiriers"	"pommier et poirier"	""	". Des pièges sont en"	"21924-21944"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"html"	"5670"	"P."	"posés sur certaines"	"parcelles de pommiers et poiriers"	"parcelle de pommier et poirier"	""	"pour suivre le vol"	"22574-22607"	"type=N_KON_N, match=fcu, form=parcelles de pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"html"	"5670"	"P."	"z attentivement vos"	"vergers, la bactérie"	"verger , le bactérie"	""	"est un organisme de"	"24597-24617"	"type=N_PUN_N, match=fcu, form=vergers, la bactérie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"html"	"5670"	"P."	"pièges installés en"	"cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"	"cerisier , fraisier , framboisier , myrtille , pêcher et abricotier"	""	". Sur les parcelles,"	"27989-28058"	"type=N_PUN_N_KON_N, match=fcu, form=cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"html"	"5670"	"P."	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"28469-28492"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"html"	"6421"	"P."	"(principalement sur"	"prunier et abricotier"	"prunier et abricotier"	""	") peut dans certaine"	"1699-1720"	"type=N_KON_N, match=fcu, form=prunier et abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"html"	"6421"	"P."	"ricotier mais aussi"	"le pêcher et le prunier"	"le pêcher et le prunier"	""	". En été, la maladie"	"4086-4109"	"type=N_KON_N, match=fcu, form=le pêcher et le prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"html"	"6421"	"P."	"nt n'a été fait sur"	"les parcelles de pêchers et d'abricotiers du secteur"	"le parcelle de pêcher et d'abricotiers du secteur"	""	"Rhône-Loire et Nyon"	"5060-5112"	"type=N_KON_N, match=fcu, form=les parcelles de pêchers et d'abricotiers du secteur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"html"	"6421"	"P."	"le 1er juillet sur"	"les parcelles de pêchers et d'abricotiers du réseau"	"le parcelle de pêcher et d'abricotiers du réseau"	""	". 300 Vol de Tordeus"	"7830-7881"	"type=N_KON_N, match=fcu, form=les parcelles de pêchers et d'abricotiers du réseau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"html"	"6421"	"H3."	"e-Loire. 100 Vol de"	"Carpocapses des pommes et poires"	"Carpocapses du pomme et poire"	""	"Toutes zones (cumul"	"19586-19618"	"type=N_KON_N, match=fcu, form=Carpocapses des pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"html"	"6421"	"P."	"s pièges suivis sur"	"cerisier, fraisier, framboisier, cassis, mûrier"	"cerisier , fraisier , framboisier , cassis , mûrier"	""	"et pêcher. Soyez pa"	"30783-30830"	"type=N_PUN_N, match=fcu, form=cerisier, fraisier, framboisier, cassis, mûrier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"html"	"6421"	"P."	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"31327-31350"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"(principalement sur"	"prunier et abricotier"	"prunier et abricotier"	""	") peut dans certaine"	"1309-1330"	"type=N_KON_N, match=fcu, form=prunier et abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"ricotier mais aussi"	"le pêcher et le prunier"	"le pêcher et le prunier"	""	". En été, la maladie"	"2735-2758"	"type=N_KON_N, match=fcu, form=le pêcher et le prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"juillet, sur les 7"	"parcelles de pêchers et d'abricotiers"	"parcelle de pêcher et d'abricotiers"	""	"de Moyenne Vallée d"	"5321-5358"	"type=N_KON_N, match=fcu, form=parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"u Rhône observées à"	"l'approche de la récolte, une parcelle de pêchers et une parcelle"	"l'approche de le récolte , un parcelle de pêcher et un parcelle"	""	"d'abricotiers prése"	"5398-5463"	"type=N_PUN_N_KON_N, match=fcu, form=l'approche de la récolte, une parcelle de pêchers et une parcelle"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"été observée sur 3"	"parcelles de pêchers et d'abricotiers"	"parcelle de pêcher et d'abricotiers"	""	"de Moyenne Vallée d"	"5870-5907"	"type=N_KON_N, match=fcu, form=parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"IRIER CARPOCAPSE DU"	"POMMIER ET POIRIER"	"pommier et poirier"	""	"-CYDIA POMONELLA Le"	"14705-14723"	"type=N_KON_N, match=fcu, form=POMMIER ET POIRIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"casionnellement aux"	"pommiers et poiriers"	"pommier et poirier"	""	". Les suivis réalisé"	"19554-19574"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"posés sur certaines"	"parcelles de pommiers et poiriers"	"parcelle de pommier et poirier"	""	"pour suivre le vol"	"20088-20121"	"type=N_KON_N, match=fcu, form=parcelles de pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"z attentivement vos"	"vergers, la bactérie"	"verger , le bactérie"	""	"est un organisme de"	"21384-21404"	"type=N_PUN_N, match=fcu, form=vergers, la bactérie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"é des blessures sur"	"abricot, pêche, kiwi"	"abricot , pêche , kiwi"	""	", prune, pomme et po"	"22870-22890"	"type=N_PUN_N, match=fcu, form=abricot, pêche, kiwi"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"ortes d'entrée pour"	"les bactéries et champignons"	"le bactérie et champignon"	""	"responsables de pou"	"23198-23226"	"type=N_KON_N, match=fcu, form=les bactéries et champignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"les plus sensibles ("	"fraisiers, framboisiers"	"fraisier , framboisier"	""	", Petits fruits). Le"	"24295-24318"	"type=N_PUN_N, match=fcu, form=fraisiers, framboisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"html"	"5142"	"P."	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"25678-25701"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
