"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"1076"	"html"	"Nord : stade A sur"	"Golden,Zone"	"golden , zone"	""	"Sud : stade A sur G"	"2676-2687"	"type=N_PUN_N, match=fcu, form=Golden,Zone"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"1076"	"html"	"e Sud : stade A sur"	"Golden, stade"	"golden , stade"	""	"A-B sur Cripps Pink"	"2706-2719"	"type=N_PUN_N, match=fcu, form=Golden, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"1076"	"html"	"tumulus visibles en"	"vergers et dégâts"	"verger et dégât"	""	"visibles récents au"	"3865-3882"	"type=N_KON_N, match=fcu, form=vergers et dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PDT_no_9_31_05_2012_cle8994c1.html"	"939"	"html"	", Mac Cain, NORIAP,"	"Roquette, Féculerie de Vic"	"roquette , féculerie de Vic"	""	", Pom'Alliance, Cham"	"3995-4021"	"type=N_PUN_N, match=fcu, form=Roquette, Féculerie de Vic"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMME_15_LIM_7aout2014.html"	"2795"	"html"	"connu (chancres sur"	"bois, dégâts"	"bois , dégât"	""	"réguliers les année"	"11949-11961"	"type=N_PUN_N, match=fcu, form=bois, dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMPOI_15_7juin2013.html"	"3791"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"18005-18032"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html"	"2006"	"html"	"ent apparent "" pour"	"Golden, stade"	"golden , stade"	""	"C à C3 "" gonflement"	"485-498"	"type=N_PUN_N, match=fcu, form=Golden, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html"	"2006"	"html"	"ment apparent"" pour"	"Gala et stade"	"gala et stade"	""	"C3 pour Braeburn su"	"534-547"	"type=N_KON_N, match=fcu, form=Gala et stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no6_V2_cle8d1e15.html"	"3828"	"html"	"tiges étendues. En"	"pois de printemps, la maladie"	"pois de printemps , le maladie"	""	"n'a pas évolué et l"	"8492-8521"	"type=N_PUN_N, match=fcu, form=pois de printemps, la maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no6_V2_cle8d1e15.html"	"3828"	"html"	"ade 9 feuilles pour"	"le pois et début"	"le pois et début"	""	"floraison pour la f"	"16702-16718"	"type=N_KON_N, match=fcu, form=le pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no8_cle4d5c14.html"	"3335"	"html"	"ade 9 feuilles pour"	"le pois et début"	"le pois et début"	""	"floraison pour la f"	"15267-15283"	"type=N_KON_N, match=fcu, form=le pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no9_cle411b1a.html"	"3244"	"html"	"ade 9 feuilles pour"	"le pois et début"	"le pois et début"	""	"floraison pour la f"	"13881-13897"	"type=N_KON_N, match=fcu, form=le pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RAISIN_N17_22072014.html"	"3225"	"html"	"imat défavorable au"	"champignon, la limitation des portes"	"champignon , le limitation du porte"	""	"d'entrée par une bo"	"4048-4084"	"type=N_PUN_N, match=fcu, form=champignon, la limitation des portes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RAISIN_N17_22072014.html"	"3225"	"html"	"deus titanus) étant"	"la vigne, le développement de la maladie"	"le vigne , le développement de le maladie"	""	"peut être très rapi"	"6089-6129"	"type=N_PUN_N, match=fcu, form=la vigne, le développement de la maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RAISIN_N17_22072014.html"	"3225"	"html"	"né sur l'étiquette ("	"raisin du cuve et raisin de table"	"raisin du cuve et raisin de table"	""	"). Annexe de l'arrêt"	"12479-12512"	"type=N_KON_N, match=fcu, form=raisin du cuve et raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"2186"	"html"	"URES DE PLEIN CHAMP"	"Ail, salade"	"ail , salade"	""	"...... . . .. ... ."	"693-704"	"type=N_PUN_N, match=fcu, form=Ail, salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"2186"	"html"	"...... . . .. ... ."	"Carotte, céleri"	"carotte , céleri"	""	", ... Chou, navet, r"	"725-740"	"type=N_PUN_N, match=fcu, form=Carotte, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"2186"	"html"	"arotte, céleri, ..."	"Chou, navet, radis, épinard, pomme de terre"	"chou , navet , radis , épinard , pomme de terre"	""	".. ... .. Poireau,"	"746-789"	"type=N_PUN_N, match=fcu, form=Chou, navet, radis, épinard, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"2186"	"html"	"de terre .. ... .."	"Poireau, oignons, échalotes, melon"	"poireau , oignon , échalote , melon"	""	"... p1 p2 p3 p4 CUL"	"800-834"	"type=N_PUN_N, match=fcu, form=Poireau, oignons, échalotes, melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"2186"	"html"	"1. Zone Manziat Sur"	"radis, présence"	"radis , présence"	""	"d'altises avec une"	"5623-5638"	"type=N_PUN_N, match=fcu, form=radis, présence"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"2186"	"html"	"EGETAL RHONE-ALPES"	"Poireau, oignons, échalotes"	"poireau , oignon , échalote"	""	"Zone Feillens - Zon"	"6508-6535"	"type=N_PUN_N, match=fcu, form=Poireau, oignons, échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"2186"	"html"	"ne Drôme centre Sur"	"oignon, le botrytis"	"oignon , le botrytis"	""	"se retrouve parfois"	"6830-6849"	"type=N_PUN_N, match=fcu, form=oignon, le botrytis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2014_MARAICH_09_cle0489d1.html"	"1502"	"html"	". ... . p1 Carotte,"	"céleri, chou, radis, poireau, courgette, pomme de terre"	"céleri , chou , radis , poireau , courgette , pomme de terre"	""	". p2 CULTURES SOUS"	"719-774"	"type=N_PUN_N, match=fcu, form=céleri, chou, radis, poireau, courgette, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono16du03062014_cle0a9b1f.html"	"7739"	"html"	"en particulier dans"	"les parcelles de pêchers et d'abricotiers"	"le parcelle de pêcher et d'abricotiers"	""	"attaquées en 2013."	"419-460"	"type=N_KON_N, match=fcu, form=les parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono16du03062014_cle0a9b1f.html"	"7739"	"html"	"ne-Loire le 2 juin."	"CARPOCAPSE DES POMMIERS ET POIRIERS"	"CARPOCAPSE du pommier et poirier"	""	"- CYDIA POMONELLA L"	"28519-28554"	"type=N_KON_N, match=fcu, form=CARPOCAPSE DES POMMIERS ET POIRIERS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono16du03062014_cle0a9b1f.html"	"7739"	"html"	"récoltes/semaine en"	"framboise et fraise"	"framboise et fraise"	""	"). Veiller à la bonn"	"37937-37956"	"type=N_KON_N, match=fcu, form=framboise et fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"4277"	"html"	"portants dégâts sur"	"abricot et pêche"	"abricot et pêche"	""	". Il attaque princip"	"2441-2457"	"type=N_KON_N, match=fcu, form=abricot et pêche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"4277"	"html"	"e aux Prunus, et en"	"particulier aux pêchers, abricotiers et pruniers"	"particulier au pêcher , abricotier et prunier"	""	". Les symptômes se p"	"3610-3658"	"type=N_PUN_N_KON_N, match=fcu, form=particulier aux pêchers, abricotiers et pruniers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"4277"	"html"	"IRIER CARPOCAPSE DU"	"POMMIER ET POIRIER"	"pommier et poirier"	""	"-CYDIA POMONELLA Le"	"14712-14730"	"type=N_KON_N, match=fcu, form=POMMIER ET POIRIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"4277"	"html"	"pièges installés en"	"vergers de pommiers et poiriers"	"verger de pommier et poirier"	""	"se poursuit en Savo"	"15672-15703"	"type=N_KON_N, match=fcu, form=vergers de pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"4277"	"html"	"posés sur certaines"	"parcelles de pommiers et poiriers de Savoie"	"parcelle de pommier et poirier de Savoie"	""	"/Haute-Savoie pour s"	"16339-16382"	"type=N_KON_N, match=fcu, form=parcelles de pommiers et poiriers de Savoie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"4277"	"html"	"ur 50 observées) en"	"pommier et poirier"	"pommier et poirier"	""	". FEU BACTERIEN-ERWI"	"16980-16998"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"5670"	"html"	"e aux Prunus, et en"	"particulier aux pêchers, abricotiers et pruniers"	"particulier au pêcher , abricotier et prunier"	""	". Les symptômes se p"	"2263-2311"	"type=N_PUN_N_KON_N, match=fcu, form=particulier aux pêchers, abricotiers et pruniers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"5670"	"html"	"été observée sur 8"	"parcelles de pêchers et d'abricotiers"	"parcelle de pêcher et d'abricotiers"	""	"de Moyenne Vallée d"	"4037-4074"	"type=N_KON_N, match=fcu, form=parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"5670"	"html"	"IRIER CARPOCAPSE DU"	"POMMIER ET POIRIER"	"pommier et poirier"	""	"-CYDIA POMONELLA Le"	"18402-18420"	"type=N_KON_N, match=fcu, form=POMMIER ET POIRIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"5670"	"html"	"casionnellement aux"	"pommiers et poiriers"	"pommier et poirier"	""	". Des pièges sont en"	"21924-21944"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"5670"	"html"	"posés sur certaines"	"parcelles de pommiers et poiriers"	"parcelle de pommier et poirier"	""	"pour suivre le vol"	"22574-22607"	"type=N_KON_N, match=fcu, form=parcelles de pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"5670"	"html"	"z attentivement vos"	"vergers, la bactérie"	"verger , le bactérie"	""	"est un organisme de"	"24597-24617"	"type=N_PUN_N, match=fcu, form=vergers, la bactérie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"5670"	"html"	"pièges installés en"	"cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"	"cerisier , fraisier , framboisier , myrtille , pêcher et abricotier"	""	". Sur les parcelles,"	"27989-28058"	"type=N_PUN_N_KON_N, match=fcu, form=cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"5670"	"html"	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"28469-28492"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"6421"	"html"	"(principalement sur"	"prunier et abricotier"	"prunier et abricotier"	""	") peut dans certaine"	"1699-1720"	"type=N_KON_N, match=fcu, form=prunier et abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"6421"	"html"	"ricotier mais aussi"	"le pêcher et le prunier"	"le pêcher et le prunier"	""	". En été, la maladie"	"4086-4109"	"type=N_KON_N, match=fcu, form=le pêcher et le prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"6421"	"html"	"nt n'a été fait sur"	"les parcelles de pêchers et d'abricotiers du secteur"	"le parcelle de pêcher et d'abricotiers du secteur"	""	"Rhône-Loire et Nyon"	"5060-5112"	"type=N_KON_N, match=fcu, form=les parcelles de pêchers et d'abricotiers du secteur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"6421"	"html"	"le 1er juillet sur"	"les parcelles de pêchers et d'abricotiers du réseau"	"le parcelle de pêcher et d'abricotiers du réseau"	""	". 300 Vol de Tordeus"	"7830-7881"	"type=N_KON_N, match=fcu, form=les parcelles de pêchers et d'abricotiers du réseau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"6421"	"html"	"e-Loire. 100 Vol de"	"Carpocapses des pommes et poires"	"Carpocapses du pomme et poire"	""	"Toutes zones (cumul"	"19586-19618"	"type=N_KON_N, match=fcu, form=Carpocapses des pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"6421"	"html"	"s pièges suivis sur"	"cerisier, fraisier, framboisier, cassis, mûrier"	"cerisier , fraisier , framboisier , cassis , mûrier"	""	"et pêcher. Soyez pa"	"30783-30830"	"type=N_PUN_N, match=fcu, form=cerisier, fraisier, framboisier, cassis, mûrier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"6421"	"html"	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"31327-31350"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"(principalement sur"	"prunier et abricotier"	"prunier et abricotier"	""	") peut dans certaine"	"1309-1330"	"type=N_KON_N, match=fcu, form=prunier et abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"ricotier mais aussi"	"le pêcher et le prunier"	"le pêcher et le prunier"	""	". En été, la maladie"	"2735-2758"	"type=N_KON_N, match=fcu, form=le pêcher et le prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"juillet, sur les 7"	"parcelles de pêchers et d'abricotiers"	"parcelle de pêcher et d'abricotiers"	""	"de Moyenne Vallée d"	"5321-5358"	"type=N_KON_N, match=fcu, form=parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"u Rhône observées à"	"l'approche de la récolte, une parcelle de pêchers et une parcelle"	"l'approche de le récolte , un parcelle de pêcher et un parcelle"	""	"d'abricotiers prése"	"5398-5463"	"type=N_PUN_N_KON_N, match=fcu, form=l'approche de la récolte, une parcelle de pêchers et une parcelle"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"été observée sur 3"	"parcelles de pêchers et d'abricotiers"	"parcelle de pêcher et d'abricotiers"	""	"de Moyenne Vallée d"	"5870-5907"	"type=N_KON_N, match=fcu, form=parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"IRIER CARPOCAPSE DU"	"POMMIER ET POIRIER"	"pommier et poirier"	""	"-CYDIA POMONELLA Le"	"14705-14723"	"type=N_KON_N, match=fcu, form=POMMIER ET POIRIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"casionnellement aux"	"pommiers et poiriers"	"pommier et poirier"	""	". Les suivis réalisé"	"19554-19574"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"posés sur certaines"	"parcelles de pommiers et poiriers"	"parcelle de pommier et poirier"	""	"pour suivre le vol"	"20088-20121"	"type=N_KON_N, match=fcu, form=parcelles de pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"z attentivement vos"	"vergers, la bactérie"	"verger , le bactérie"	""	"est un organisme de"	"21384-21404"	"type=N_PUN_N, match=fcu, form=vergers, la bactérie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"é des blessures sur"	"abricot, pêche, kiwi"	"abricot , pêche , kiwi"	""	", prune, pomme et po"	"22870-22890"	"type=N_PUN_N, match=fcu, form=abricot, pêche, kiwi"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"ortes d'entrée pour"	"les bactéries et champignons"	"le bactérie et champignon"	""	"responsables de pou"	"23198-23226"	"type=N_KON_N, match=fcu, form=les bactéries et champignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"les plus sensibles ("	"fraisiers, framboisiers"	"fraisier , framboisier"	""	", Petits fruits). Le"	"24295-24318"	"type=N_PUN_N, match=fcu, form=fraisiers, framboisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"5142"	"html"	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"25678-25701"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"4041"	"html"	"erner. Normalement,"	"les auxiliaires(microhyménoptères, oiseaux, champignon"	"le auxiliaires(microhyménoptères , oiseau , champignon"	""	"parasite Beauveria"	"6335-6389"	"type=N_PUN_N, match=fcu, form=les auxiliaires(microhyménoptères, oiseaux, champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"4041"	"html"	"ne. Pour rappel, ce"	"champignon, parasite de blessures"	"champignon , parasite de blessure"	""	", peut provoquer des"	"6954-6987"	"type=N_PUN_N, match=fcu, form=champignon, parasite de blessures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"4041"	"html"	"casionnellement aux"	"pommiers et poiriers"	"pommier et poirier"	""	". Les prises se main"	"12107-12127"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"4041"	"html"	"en particulier sur"	"fraises, framboises"	"fraise , framboise"	""	"et Petits fruits. L"	"18483-18502"	"type=N_PUN_N, match=fcu, form=fraises, framboises"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no03_du_08_03_2012_cle81452d.html"	"1425"	"html"	"ournesoll : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"6525-6536"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no04_du_15_03_2012_cle8a6195.html"	"1022"	"html"	"ournesoll : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"4377-4388"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"1682"	"html"	"7 du 14 mars2013 2"	"Blé et orge"	"blé et orge"	""	"24 parcelles de blé"	"4144-4155"	"type=N_KON_N, match=fcu, form=Blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"1682"	"html"	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"8047-8065"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"1682"	"html"	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"8076-8087"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"2730"	"html"	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	"colza , tournesol , féverole , luzerne , maïs"	""	", CIPAN ) en début d"	"12059-12100"	"type=N_PUN_N, match=fcu, form=colza, tournesol, féverole, luzerne, maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"2730"	"html"	"ournesoll : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"13825-13836"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"2101"	"html"	"ations spécifiques."	"Blé et orge"	"blé et orge"	""	"29 parcelles au tot"	"4745-4756"	"type=N_KON_N, match=fcu, form=Blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"2101"	"html"	"1 avril 2013 3 Sur"	"blés, la rouille"	"blé , le rouille"	""	"brune confirme sa p"	"6433-6449"	"type=N_PUN_N, match=fcu, form=blés, la rouille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"2101"	"html"	"ulteurs et de leurs"	"conseillers, le champignon"	"conseiller , le champignon"	""	"évolue, s'appuyer s"	"7360-7386"	"type=N_PUN_N, match=fcu, form=conseillers, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"2101"	"html"	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	"colza , tournesol , féverole , luzerne , maïs"	""	", CIPAN ) en début d"	"8496-8537"	"type=N_PUN_N, match=fcu, form=colza, tournesol, féverole, luzerne, maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"2101"	"html"	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"10402-10420"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"2101"	"html"	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"10431-10442"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no13_du_14102010_cle45f21b.html"	"929"	"html"	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"4171-4189"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no13_du_14102010_cle45f21b.html"	"929"	"html"	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"4200-4211"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no23_du_17_02_2011_cle8c13b8.html"	"1162"	"html"	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"5307-5325"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no23_du_17_02_2011_cle8c13b8.html"	"1162"	"html"	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"5336-5347"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no3-2_cle8599f7.html"	"1120"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"4803-4830"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
