"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-20-2014_cle0bad54.html"	"93"	"P"	"vales perdurent. En"	"pépinière, la situation"	"pépinière , le situation"	""	"sanitaire est globa"	"39-62"	"type=N_PUN_N, match=fcu, form=pépinière, la situation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-20-2014_cle0bad54.html"	"93"	"P"	"de vos cultures. En"	"horticulture, la situation"	"horticulture , le situation"	""	"sanitaire est relat"	"270-296"	"type=N_PUN_N, match=fcu, form=horticulture, la situation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-22-2012_cle0bf1cb.html"	"86"	"P"	"t dans ces galeries"	"un champignon, l'Ambrosia"	"un champignon , l'Ambrosia"	""	"qui servira de nour"	"370-395"	"type=N_PUN_N, match=fcu, form=un champignon, l'Ambrosia"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-22-2012_cle0bf1cb.html"	"56"	"P"	"re à jaunâtre entre"	"le bois et l'écorce"	"le bois et l'écorce"	""	"en forme d'éventail"	"77-96"	"type=N_KON_N, match=fcu, form=le bois et l'écorce"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Ornement_Normandie_n-25-2014_cle08f311.html"	"67"	"P"	"En"	"horticulture, la situation"	"horticulture , le situation"	""	"sanitaire est relat"	"3-29"	"type=N_PUN_N, match=fcu, form=horticulture, la situation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_12_01102013_cle0519e6.html"	"103"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"339-366"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_1_18032014_cle862463.html"	"22"	"P"	"erne en particulier"	"la vigne et l'olivier"	"le vigne et l'olivier"	""	", mais aussi de nomb"	"38-59"	"type=N_KON_N, match=fcu, form=la vigne et l'olivier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_5_03072012_cle819e12.html"	"61"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"90-117"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_13_3_aout_2011_cle83d227.html"	"77"	"FIGURE"	"ICA Edelweiss, l'OP"	"Vergers de Beauregard, l'OP"	"verger de Beauregard , l'OP"	""	"Alpes Coop Fruits,"	"260-287"	"type=N_PUN_N, match=fcu, form=Vergers de Beauregard, l'OP"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_13_3_aout_2011_cle83d227.html"	"96"	"P"	"onnement du verger ("	"aubépines, cognassiers"	"aubépine , cognassier"	""	") et les vergers grê"	"151-173"	"type=N_PUN_N, match=fcu, form=aubépines, cognassiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_13_3_aout_2011_cle83d227.html"	"65"	"P"	"iété sensible (Pink"	"Lady , Golden"	"lady , golden"	""	") notamment à la fav"	"292-305"	"type=N_PUN_N, match=fcu, form=Lady , Golden"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"55"	"P"	", Granny, Braeburn,"	"Gala, Golden"	"gala , golden"	""	". Les stades phénolo"	"80-92"	"type=N_PUN_N, match=fcu, form=Gala, Golden"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"23"	"P"	"Nord : stade A sur"	"Golden,Zone"	"golden , zone"	""	"Sud : stade A sur G"	"49-60"	"type=N_PUN_N, match=fcu, form=Golden,Zone"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"23"	"P"	"e Sud : stade A sur"	"Golden, stade"	"golden , stade"	""	"A-B sur Cripps Pink"	"79-92"	"type=N_PUN_N, match=fcu, form=Golden, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html"	"30"	"P"	"tumulus visibles en"	"vergers et dégâts"	"verger et dégât"	""	"visibles récents au"	"41-58"	"type=N_KON_N, match=fcu, form=vergers et dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_PDT_no_9_31_05_2012_cle8994c1.html"	"228"	"P"	", Mac Cain, NORIAP,"	"Roquette, Féculerie de Vic"	"roquette , féculerie de Vic"	""	", Pom'Alliance, Cham"	"197-223"	"type=N_PUN_N, match=fcu, form=Roquette, Féculerie de Vic"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMME_15_LIM_7aout2014.html"	"68"	"DIV"	"connu (chancres sur"	"bois, dégâts"	"bois , dégât"	""	"réguliers les année"	"57-69"	"type=N_PUN_N, match=fcu, form=bois, dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMPOI_15_7juin2013.html"	"63"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"93-120"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html"	"65"	"P"	"ent apparent "" pour"	"Golden, stade"	"golden , stade"	""	"C à C3 "" gonflement"	"46-59"	"type=N_PUN_N, match=fcu, form=Golden, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html"	"65"	"P"	"ment apparent"" pour"	"Gala et stade"	"gala et stade"	""	"C3 pour Braeburn su"	"95-108"	"type=N_KON_N, match=fcu, form=Gala et stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no6_V2_cle8d1e15.html"	"51"	"P"	"tiges étendues. En"	"pois de printemps, la maladie"	"pois de printemps , le maladie"	""	"n'a pas évolué et l"	"197-226"	"type=N_PUN_N, match=fcu, form=pois de printemps, la maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no6_V2_cle8d1e15.html"	"33"	"P"	"ade 9 feuilles pour"	"le pois et début"	"le pois et début"	""	"floraison pour la f"	"83-99"	"type=N_KON_N, match=fcu, form=le pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no8_cle4d5c14.html"	"33"	"P"	"ade 9 feuilles pour"	"le pois et début"	"le pois et début"	""	"floraison pour la f"	"83-99"	"type=N_KON_N, match=fcu, form=le pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Pois_Feverole_2011_no9_cle411b1a.html"	"33"	"P"	"ade 9 feuilles pour"	"le pois et début"	"le pois et début"	""	"floraison pour la f"	"83-99"	"type=N_KON_N, match=fcu, form=le pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RAISIN_N17_22072014.html"	"88"	"DIV"	"imat défavorable au"	"champignon, la limitation des portes"	"champignon , le limitation du porte"	""	"d'entrée par une bo"	"424-460"	"type=N_PUN_N, match=fcu, form=champignon, la limitation des portes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RAISIN_N17_22072014.html"	"225"	"DIV"	"deus titanus) étant"	"la vigne, le développement de la maladie"	"le vigne , le développement de le maladie"	""	"peut être très rapi"	"1096-1136"	"type=N_PUN_N, match=fcu, form=la vigne, le développement de la maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RAISIN_N17_22072014.html"	"32"	"DIV"	"né sur l'étiquette ("	"raisin du cuve et raisin de table"	"raisin du cuve et raisin de table"	""	")."	"140-173"	"type=N_KON_N, match=fcu, form=raisin du cuve et raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"52"	"P"	""	"Ail, salade"	"ail , salade"	""	"...... . . .. ... ."	"0-11"	"type=N_PUN_N, match=fcu, form=Ail, salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"52"	"P"	"...... . . .. ... ."	"Carotte, céleri"	"carotte , céleri"	""	", ... Chou, navet, r"	"32-47"	"type=N_PUN_N, match=fcu, form=Carotte, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"52"	"P"	"arotte, céleri, ..."	"Chou, navet, radis, épinard, pomme de terre"	"chou , navet , radis , épinard , pomme de terre"	""	".. ... .. Poireau,"	"53-96"	"type=N_PUN_N, match=fcu, form=Chou, navet, radis, épinard, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"52"	"P"	"de terre .. ... .."	"Poireau, oignons, échalotes, melon"	"poireau , oignon , échalote , melon"	""	"..."	"107-141"	"type=N_PUN_N, match=fcu, form=Poireau, oignons, échalotes, melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"16"	"P"	"Sur"	"radis, présence"	"radis , présence"	""	"d'altises avec une"	"4-19"	"type=N_PUN_N, match=fcu, form=radis, présence"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"5"	"H2"	""	"Poireau, oignons, échalotes"	"poireau , oignon , échalote"	""	""	"0-27"	"type=N_PUN_N, match=fcu, form=Poireau, oignons, échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2013_MARAICH_07_cle07818c.html"	"49"	"P"	"Sur"	"oignon, le botrytis"	"oignon , le botrytis"	""	"se retrouve parfois"	"4-23"	"type=N_PUN_N, match=fcu, form=oignon, le botrytis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_2014_MARAICH_09_cle0489d1.html"	"33"	"FIGURE"	". ... . p1 Carotte,"	"céleri, chou, radis, poireau, courgette, pomme de terre"	"céleri , chou , radis , poireau , courgette , pomme de terre"	""	". p2"	"39-94"	"type=N_PUN_N, match=fcu, form=céleri, chou, radis, poireau, courgette, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono16du03062014_cle0a9b1f.html"	"161"	"P"	"en particulier dans"	"les parcelles de pêchers et d'abricotiers"	"le parcelle de pêcher et d'abricotiers"	""	"attaquées en 2013."	"102-143"	"type=N_KON_N, match=fcu, form=les parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono16du03062014_cle0a9b1f.html"	"53"	"P"	""	"CARPOCAPSE DES POMMIERS ET POIRIERS"	"CARPOCAPSE du pommier et poirier"	""	"- CYDIA POMONELLA L"	"0-35"	"type=N_KON_N, match=fcu, form=CARPOCAPSE DES POMMIERS ET POIRIERS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono16du03062014_cle0a9b1f.html"	"263"	"P"	"récoltes/semaine en"	"framboise et fraise"	"framboise et fraise"	""	"). Veiller à la bonn"	"848-867"	"type=N_KON_N, match=fcu, form=framboise et fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"120"	"P"	"portants dégâts sur"	"abricot et pêche"	"abricot et pêche"	""	". Il attaque princip"	"48-64"	"type=N_KON_N, match=fcu, form=abricot et pêche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"119"	"P"	"e aux Prunus, et en"	"particulier aux pêchers, abricotiers et pruniers"	"particulier au pêcher , abricotier et prunier"	""	". Les symptômes se p"	"69-117"	"type=N_PUN_N_KON_N, match=fcu, form=particulier aux pêchers, abricotiers et pruniers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"8"	"FIGURE"	""	"CARPOCAPSE DU POMMIER ET POIRIER"	"CARPOCAPSE du pommier et poirier"	""	"-CYDIA POMONELLA"	"0-32"	"type=N_KON_N, match=fcu, form=CARPOCAPSE DU POMMIER ET POIRIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"49"	"P"	"pièges installés en"	"vergers de pommiers et poiriers"	"verger de pommier et poirier"	""	"se poursuit en Savo"	"33-64"	"type=N_KON_N, match=fcu, form=vergers de pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"47"	"P"	"posés sur certaines"	"parcelles de pommiers et poiriers de Savoie"	"parcelle de pommier et poirier de Savoie"	""	"/Haute-Savoie pour s"	"86-129"	"type=N_KON_N, match=fcu, form=parcelles de pommiers et poiriers de Savoie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono17du07062011_cle057aed.html"	"88"	"P"	"ur 50 observées) en"	"pommier et poirier"	"pommier et poirier"	""	"."	"449-467"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"170"	"P"	"e aux Prunus, et en"	"particulier aux pêchers, abricotiers et pruniers"	"particulier au pêcher , abricotier et prunier"	""	". Les symptômes se p"	"134-182"	"type=N_PUN_N_KON_N, match=fcu, form=particulier aux pêchers, abricotiers et pruniers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"175"	"P"	"été observée sur 8"	"parcelles de pêchers et d'abricotiers"	"parcelle de pêcher et d'abricotiers"	""	"de Moyenne Vallée d"	"80-117"	"type=N_KON_N, match=fcu, form=parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"44"	"P"	""	"CARPOCAPSE DU POMMIER ET POIRIER"	"CARPOCAPSE du pommier et poirier"	""	"-CYDIA POMONELLA Le"	"0-32"	"type=N_KON_N, match=fcu, form=CARPOCAPSE DU POMMIER ET POIRIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"122"	"P"	"casionnellement aux"	"pommiers et poiriers"	"pommier et poirier"	""	". Des pièges sont en"	"97-117"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"75"	"P"	"posés sur certaines"	"parcelles de pommiers et poiriers"	"parcelle de pommier et poirier"	""	"pour suivre le vol"	"132-165"	"type=N_KON_N, match=fcu, form=parcelles de pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"119"	"P"	"z attentivement vos"	"vergers, la bactérie"	"verger , le bactérie"	""	"est un organisme de"	"380-400"	"type=N_PUN_N, match=fcu, form=vergers, la bactérie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"71"	"P"	"pièges installés en"	"cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"	"cerisier , fraisier , framboisier , myrtille , pêcher et abricotier"	""	"."	"324-393"	"type=N_PUN_N_KON_N, match=fcu, form=cerisiers, fraisiers, framboisiers, myrtilles, pêchers et abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono20du26062012_cle0e141e.html"	"149"	"P"	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"409-432"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"162"	"P"	"(principalement sur"	"prunier et abricotier"	"prunier et abricotier"	""	") peut dans certaine"	"101-122"	"type=N_KON_N, match=fcu, form=prunier et abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"116"	"P"	"ricotier mais aussi"	"le pêcher et le prunier"	"le pêcher et le prunier"	""	". En été, la maladie"	"136-159"	"type=N_KON_N, match=fcu, form=le pêcher et le prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"143"	"P"	"nt n'a été fait sur"	"les parcelles de pêchers et d'abricotiers du secteur"	"le parcelle de pêcher et d'abricotiers du secteur"	""	"Rhône-Loire et Nyon"	"425-477"	"type=N_KON_N, match=fcu, form=les parcelles de pêchers et d'abricotiers du secteur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"209"	"P"	"le 1er juillet sur"	"les parcelles de pêchers et d'abricotiers du réseau"	"le parcelle de pêcher et d'abricotiers du réseau"	""	"."	"970-1021"	"type=N_KON_N, match=fcu, form=les parcelles de pêchers et d'abricotiers du réseau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"15"	"H3"	"Vol de"	"Carpocapses des pommes et poires"	"Carpocapses du pomme et poire"	""	"Toutes zones (cumul"	"7-39"	"type=N_KON_N, match=fcu, form=Carpocapses des pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"200"	"P"	"s pièges suivis sur"	"cerisier, fraisier, framboisier, cassis, mûrier"	"cerisier , fraisier , framboisier , cassis , mûrier"	""	"et pêcher. Soyez pa"	"150-197"	"type=N_PUN_N, match=fcu, form=cerisier, fraisier, framboisier, cassis, mûrier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"200"	"P"	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"694-717"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono22du02072013_cle01ede7.html"	"104"	"P"	"l - Perret SA, Earl"	"les vergers du puits, SEFRA"	"le verger du puits , SEFRA"	""	""	"480-507"	"type=N_PUN_N, match=fcu, form=les vergers du puits, SEFRA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"141"	"P"	"(principalement sur"	"prunier et abricotier"	"prunier et abricotier"	""	") peut dans certaine"	"88-109"	"type=N_KON_N, match=fcu, form=prunier et abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"72"	"P"	"ricotier mais aussi"	"le pêcher et le prunier"	"le pêcher et le prunier"	""	". En été, la maladie"	"136-159"	"type=N_KON_N, match=fcu, form=le pêcher et le prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"193"	"P"	"juillet, sur les 7"	"parcelles de pêchers et d'abricotiers"	"parcelle de pêcher et d'abricotiers"	""	"de Moyenne Vallée d"	"698-735"	"type=N_KON_N, match=fcu, form=parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"193"	"P"	"u Rhône observées à"	"l'approche de la récolte, une parcelle de pêchers et une parcelle"	"l'approche de le récolte , un parcelle de pêcher et un parcelle"	""	"d'abricotiers prése"	"775-840"	"type=N_PUN_N_KON_N, match=fcu, form=l'approche de la récolte, une parcelle de pêchers et une parcelle"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"127"	"P"	"été observée sur 3"	"parcelles de pêchers et d'abricotiers"	"parcelle de pêcher et d'abricotiers"	""	"de Moyenne Vallée d"	"80-117"	"type=N_KON_N, match=fcu, form=parcelles de pêchers et d'abricotiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"33"	"P"	""	"CARPOCAPSE DU POMMIER ET POIRIER"	"CARPOCAPSE du pommier et poirier"	""	"-CYDIA POMONELLA Le"	"0-32"	"type=N_KON_N, match=fcu, form=CARPOCAPSE DU POMMIER ET POIRIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"99"	"P"	"casionnellement aux"	"pommiers et poiriers"	"pommier et poirier"	""	". Les suivis réalisé"	"97-117"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"80"	"P"	"posés sur certaines"	"parcelles de pommiers et poiriers"	"parcelle de pommier et poirier"	""	"pour suivre le vol"	"132-165"	"type=N_KON_N, match=fcu, form=parcelles de pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"101"	"P"	"z attentivement vos"	"vergers, la bactérie"	"verger , le bactérie"	""	"est un organisme de"	"249-269"	"type=N_PUN_N, match=fcu, form=vergers, la bactérie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"80"	"P"	"é des blessures sur"	"abricot, pêche, kiwi"	"abricot , pêche , kiwi"	""	", prune, pomme et po"	"72-92"	"type=N_PUN_N, match=fcu, form=abricot, pêche, kiwi"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"80"	"P"	"ortes d'entrée pour"	"les bactéries et champignons"	"le bactérie et champignon"	""	"responsables de pou"	"400-428"	"type=N_KON_N, match=fcu, form=les bactéries et champignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"217"	"P"	"les plus sensibles ("	"fraisiers, framboisiers"	"fraisier , framboisier"	""	", Petits fruits). Le"	"143-166"	"type=N_PUN_N, match=fcu, form=fraisiers, framboisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono23du17072012_cle0139a2.html"	"154"	"P"	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"436-459"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"112"	"P"	"erner. Normalement,"	"les auxiliaires(microhyménoptères, oiseaux, champignon"	"le auxiliaires(microhyménoptères , oiseau , champignon"	""	"parasite Beauveria"	"458-512"	"type=N_PUN_N, match=fcu, form=les auxiliaires(microhyménoptères, oiseaux, champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"147"	"P"	"ne. Pour rappel, ce"	"champignon, parasite de blessures"	"champignon , parasite de blessure"	""	", peut provoquer des"	"170-203"	"type=N_PUN_N, match=fcu, form=champignon, parasite de blessures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"38"	"P"	"casionnellement aux"	"pommiers et poiriers"	"pommier et poirier"	""	". Les prises se main"	"105-125"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"192"	"P"	"en particulier sur"	"fraises, framboises"	"fraise , framboise"	""	"et Petits fruits. L"	"82-101"	"type=N_PUN_N, match=fcu, form=fraises, framboises"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"104"	"P"	"l - Perret SA, Earl"	"les vergers du puits, SEFRA"	"le verger du puits , SEFRA"	""	""	"480-507"	"type=N_PUN_N, match=fcu, form=les vergers du puits, SEFRA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no03_du_08_03_2012_cle81452d.html"	"42"	"P"	"ournesoll : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"162-173"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no04_du_15_03_2012_cle8a6195.html"	"42"	"P"	"ournesoll : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"162-173"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"3"	"H1"	""	"Blé et orge"	"blé et orge"	""	""	"0-11"	"type=N_KON_N, match=fcu, form=Blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"42"	"P"	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"132-150"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"42"	"P"	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"161-172"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"170"	"P"	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	"colza , tournesol , féverole , luzerne , maïs"	""	", CIPAN ) en début d"	"567-608"	"type=N_PUN_N, match=fcu, form=colza, tournesol, féverole, luzerne, maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"42"	"P"	"ournesoll : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"162-173"	"type=N_KON_N, match=fcu, form=Blé et maïs"
