"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_GC_n_21_du_12_avril_2011"	"'existe pas pour le"	"sclerotinia"	"du colza de seuil d"	"4064-4075"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"BSV_GC_n_21_du_12_avril_2011"	"ce fait, le risque"	"sclerotinia"	"de l'année peut êtr"	"4239-4250"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"BSV_GC_n_21_du_12_avril_2011"	"culture sensible au"	"sclerotinia"	"dans la rotation (c"	"4399-4410"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"BSV_GC_n_21_du_12_avril_2011"	"tions optimales, le"	"champignon"	"pourra coloniser la"	"4920-4930"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_GC_n_21_du_12_avril_2011"	"t d'une observation"	"puceron"	"cendré. Aucune prés"	"6425-6432"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_GC_n_21_du_12_avril_2011"	"es à l'activité des"	"limaces"	". 3 4 Grandes cultu"	"6800-6807"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_n_21_du_12_avril_2011"	"e évoluer le risque"	"oïdium"	"que le risque rhync"	"15454-15460"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"BSV_GC_n_21_du_12_avril_2011"	"leurs ouvertes (F1)"	"Charançon"	"des siliques Leur p"	"16821-16830"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_GC_n_21_du_12_avril_2011"	"alée la présence de"	"mildiou"	"des crucifères. A c"	"17838-17845"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_GC_n_o20_20_07_2010_cle8cac67"	"floraison femelle."	"Pyrale"	"Réseau de piégeage"	"338-344"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_GC_n_o20_20_07_2010_cle8cac67"	"09 montre un risque"	"pyrale"	"globalement faible"	"898-904"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_GC_n_o20_20_07_2010_cle8cac67"	"mières chenilles de"	"pyrale"	"a lieu 10 jours apr"	"1048-1054"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_GC_n_o20_20_07_2010_cle8cac67"	"maïs grain. MAÏS :"	"pyrales"	": observations des"	"1362-1369"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_GC_n_o20_20_07_2010_cle8cac67"	"Maladies"	"Oïdium"	"Cercosporiose"	"2765-2771"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_GC_no29_28_09_2010_cle023d57"	"s et 11% sont à B6."	"Limaces"	"Malgré les conditio"	"664-671"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_GC_no29_28_09_2010_cle023d57"	"itions humides, les"	"limaces"	"restent discrètes c"	"707-714"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_no29_28_09_2010_cle023d57"	"é des captures de 2"	"limaces"	"/m². Les dégâts rest"	"812-819"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_no29_28_09_2010_cle023d57"	"es en bordures. Les"	"limaces"	"peuvent devenir nui"	"916-923"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_no29_28_09_2010_cle023d57"	"elà de 1 à 2 au m²."	"Charançons"	"du bourgeon termina"	"974-984"	"type=BIOAGRESSOR, $=charançon, form=Charançons"
"BSV_GC_no29_28_09_2010_cle023d57"	"mité avec au pire 2"	"charançons"	"dans la cuvette à M"	"1163-1173"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GC_no29_28_09_2010_cle023d57"	"dans la Somme et un"	"charançon"	"à Laon et Soissons"	"1223-1232"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_no29_28_09_2010_cle023d57"	"ans l'Oise. Petites"	"altises"	"On note une diminut"	"1299-1306"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_GC_no29_28_09_2010_cle023d57"	"ont piégé la petite"	"altise"	"et présentent des m"	"1406-1412"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_GC_no29_28_09_2010_cle023d57"	"es touchées par les"	"altises"	"ont déjà dépassé le"	"1571-1578"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_GC_no29_28_09_2010_cle023d57"	"-à-vis des adultes."	"Tenthrèdes"	"de la rave Les adul"	"1689-1699"	"type=BIOAGRESSOR, $=tenthrède, form=Tenthrèdes"
"BSV_GC_no29_28_09_2010_cle023d57"	". La présence de la"	"larve"	"("" fausse chenille"	"1862-1867"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_GC_no29_28_09_2010_cle023d57"	"dépassant pas 5 %."	"Pucerons"	"verts Leur présence"	"1975-1983"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_GC_no29_28_09_2010_cle023d57"	"lantes porteuses de"	"pucerons"	"pendant les 6 premi"	"2340-2348"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GC_no29_28_09_2010_cle023d57"	"es noctuelles et le"	"mildiou"	"sont signalés sans"	"2557-2564"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_GC_no29_28_09_2010_cle023d57"	"t le colza. Grosses"	"altises"	"Elles ont été piégé"	"2815-2822"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_GC_no29_28_09_2010_cle023d57"	"morsures de grosses"	"altises"	". L'intensité des at"	"2943-2950"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_GC_no29_28_09_2010_cle023d57"	"emières captures de"	"charançon"	"du bourgeon termina"	"3181-3190"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_no7_29_03_2011_cle47d754"	"ils de nuisibilité."	"Charançon"	"de la tige du colza"	"794-803"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_GC_no7_29_03_2011_cle47d754"	"es avec captures de"	"charançon"	"de la tige du chou"	"1391-1400"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_no7_29_03_2011_cle47d754"	"gure1: captures des"	"charançons"	"de la tige du colza"	"1651-1661"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GC_no7_29_03_2011_cle47d754"	"ler LIN : thrips et"	"altises"	"BETTERAVES : dégâts"	"1869-1876"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_GC_no7_29_03_2011_cle47d754"	"au développement du"	"champignon"	", l'hiver très froid"	"2324-2334"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_GC_no7_29_03_2011_cle47d754"	"ur) la surveillance"	"altises"	"et thrips s'impose."	"12085-12092"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_GC_no7_29_03_2011_cle47d754"	"et thrips s'impose."	"Altises"	"Pour les parcelles"	"12113-12120"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_GC_no7_29_03_2011_cle47d754"	"ce systématique des"	"altises"	"en parcelle. Pour l"	"12233-12240"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"neux- N° 11"	"ALTISES"	"LIN DE PR"	"4081-4088"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"RINTEMPS Risque"	"altises"	"Contexte d'observat"	"4127-4134"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"d'observations Des"	"altises"	"sont observées sur"	"4163-4170"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"alyse du risque Des"	"altises"	"sont observées dans"	"4760-4767"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"BSV Oléagineux N° 8"	"CHARANÇON"	"DU BOURGEON TERMINA"	"1698-1707"	"type=BIOAGRESSOR, $=charançon, form=CHARANÇON"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"t des températures."	"Charançon"	"du bourgeon termina"	"2777-2786"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"ement des premières"	"larves"	"jusqu'au décollemen"	"3094-3100"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"La lutte contre les"	"larves"	"étant impossible, c"	"3164-3170"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"l n'y a pas pour le"	"charançon"	"du bourgeon termina"	"3310-3319"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"BSV Oléagineux N° 8"	"ALTISE"	"D' HIVER LARVE Cont"	"4034-4040"	"type=BIOAGRESSOR, $=altise, form=ALTISE"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"° 8 ALTISE D' HIVER"	"LARVE"	"Contexte d'observat"	"4050-4055"	"type=BIOAGRESSOR, $=larve, form=LARVE"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"lent la présence de"	"larve"	"d'altise dans les p"	"4127-4132"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"ié à la présence de"	"larve"	"de mouche et non à"	"4322-4327"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"on à la présence de"	"larves"	"d'altises (reportez"	"4362-4368"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"que ci-dessous, les"	"larves"	"d'altise d'hiver de"	"4488-4494"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"e développement des"	"larves"	": Æ à partir des do"	"4675-4681"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"n de l'insecte. Les"	"larves"	"âgées (Stade larvai"	"4831-4837"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"r. Simulation cycle"	"Altise"	"Hiver Date"	"4963-4969"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"e au stade rosette."	"ALTISE"	"D' HIVER - A DULTES"	"5643-5649"	"type=BIOAGRESSOR, $=altise, form=ALTISE"
"BSV_Grandes_Cultures_Oleagineux_n_o8_20101026_JC_cle8c24d2"	"[![[ [![! Nombre de"	"Charançon"	"du bourgeon termina"	"7163-7172"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_HP_13-02_cle04e1ee"	"s Prunus lusitanica"	"Pucerons"	"Photinia COCHENILLE"	"2456-2464"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_HP_13-02_cle04e1ee"	"012. MOLLUSQUES Des"	"limaces"	"et escargots attaqu"	"2689-2696"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_HP_13-02_cle04e1ee"	"nseil Horticole IDF"	"PUCERONS"	"La présence de puce"	"2901-2909"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_HP_13-02_cle04e1ee"	"RONS La présence de"	"pucerons"	"sur jeunes pousses"	"2925-2933"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horti_n_01_du_02_mars_2012"	"IMULA Acaulis : des"	"pucerons"	"signalés PRIMULA Ac"	"23-31"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horti_n_01_du_02_mars_2012"	"RIMULAAcaulis : des"	"pucerons"	"signalés Très résis"	"539-547"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horti_n_01_du_02_mars_2012"	"présence éparse de"	"pucerons"	"verts est signalée"	"622-630"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horti_n_01_du_02_mars_2012"	"rimula acaulis. Les"	"pucerons"	"verts se cachent da"	"692-700"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horti_n_01_du_02_mars_2012"	"ion du botrytis. Ce"	"champignon"	"provoque la pourrit"	"992-1002"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_Horti_n_01_du_02_mars_2012"	"s Aucune attaque de"	"mildiou"	"ou d'oïdium n'est s"	"1167-1174"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Horti_n_01_du_02_mars_2012"	"l'installation des"	"pucerons"	"sur les primevères"	"1540-1548"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horti_n_01_du_02_mars_2012"	"égende Aucun risque"	"Pucerons"	"Cyclamen Acariens G"	"1758-1766"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horti_n_01_du_02_mars_2012"	"moyen à surveiller"	"Pucerons"	"Géranium Risque imp"	"1820-1828"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horti_n_01_du_02_mars_2012"	"ant Thrips Géranium"	"Pucerons"	"Pâquerette Mildiou"	"1871-1879"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horti_n_01_du_02_mars_2012"	"Pucerons Pâquerette"	"Mildiou"	"Pensée Oïdium Pensé"	"1891-1898"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Horti_n_01_du_02_mars_2012"	"ette Mildiou Pensée"	"Oïdium"	"Pensée Botrytis Pri"	"1906-1912"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_Horti_n_01_du_02_mars_2012"	"imevère des jardins"	"Mildiou"	"Primevère des jardi"	"1951-1958"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Horti_n_01_du_02_mars_2012"	"imevère des jardins"	"Pucerons"	"Primevères de jardi"	"1981-1989"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horti_n_06_du_11_mai_2012"	"Les"	"Pucerons"	"sur plantes à massi"	"5-13"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horti_n_06_du_11_mai_2012"	"r les cultures. Les"	"Pucerons"	"sur plantes à massi"	"2882-2890"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horti_n_06_du_11_mai_2012"	"rtout Les foyers de"	"pucerons"	"sont présents dans"	"2947-2955"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horti_n_06_du_11_mai_2012"	"ite leur diffusion."	"Pucerons"	"sur tige de fuchsia"	"3210-3218"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horti_n_06_du_11_mai_2012"	"ures : toujours les"	"larves"	"de sciarides en qua"	"4166-4172"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Horti_n_06_du_11_mai_2012"	"sé. ( ADHP photo de"	"larve"	") BILAN SOUS SERRE :"	"4383-4388"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_Horti_n_06_du_11_mai_2012"	"Les populations de"	"puceron"	"explosent A surveil"	"4445-4452"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_Horti_n_06_du_11_mai_2012"	"te Niveau de risque"	"Pucerons"	"Boutures diverses S"	"4578-4586"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horti_n_06_du_11_mai_2012"	"re Risque important"	"Pucerons"	"Géranium lierre Thr"	"4764-4772"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horti_n_06_du_11_mai_2012"	"ytis Géranium zonal"	"Pucerons"	"Géranium Zonal Bull"	"4836-4844"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_01_du_14_mars_2014"	""	"OIDIUM"	"sur RENONCULE : une"	"1-7"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"BSV_Horticulture_n_01_du_14_mars_2014"	". GERANIUM Lierre :"	"pucerons"	"à surveiller La pré"	"660-668"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_01_du_14_mars_2014"	"de rares foyers de"	"pucerons"	"est signalée chez u"	"713-721"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_01_du_14_mars_2014"	"rips et très peu de"	"pucerons"	". Mais avec les temp"	"873-881"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_01_du_14_mars_2014"	"quelques foyers de"	"pucerons"	"Non maitrisés ces f"	"1024-1032"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_01_du_14_mars_2014"	"risés ces foyers de"	"pucerons"	"risquent de migrer"	"1061-1069"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_01_du_14_mars_2014"	"développement de ce"	"champignon"	"très polyphage Phot"	"1467-1477"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_Horticulture_n_01_du_14_mars_2014"	"otrytis sur gazania"	"OIDIUM"	"sur RENONCULE : une"	"1527-1533"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"BSV_Horticulture_n_01_du_14_mars_2014"	"aques. Photo ADHP :"	"oïdium"	"sur renoncule PROD"	"1858-1864"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"BSV_Horticulture_n_01_du_14_mars_2014"	"Fusariose Cyclamen"	"Pucerons"	"Cyclamen Sciarides"	"2144-2152"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_01_du_14_mars_2014"	"ens Géranium lierre"	"Puceron"	"Géranium lierre Thr"	"2242-2249"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Horticulture_n_01_du_14_mars_2014"	"ips Géranium lierre"	"Mildiou"	"Pensée Oïdium Pensé"	"2289-2296"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Horticulture_n_01_du_14_mars_2014"	"erre Mildiou Pensée"	"Oïdium"	"Pensée Pucerons Pen"	"2304-2310"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_Horticulture_n_01_du_14_mars_2014"	"ensée Oïdium Pensée"	"Pucerons"	"Pensée Botrytis Pri"	"2318-2326"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_01_du_14_mars_2014"	"imevère des jardins"	"Pucerons"	"Primevère des jardi"	"2365-2373"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	""	"Pucerons"	"Thrips Aleurodes :"	"1-9"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"RGOGNE DRAAF - SRAl"	"Pucerons"	"Géranium lierre : l"	"231-239"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"rre : les foyers de"	"pucerons"	"poursuivent leur pr"	"272-280"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"Le développement de"	"pucerons"	"dans les cultures d"	"330-338"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"hoto AREXHOR G.E. :"	"pucerons"	"sur pélargonium ave"	"686-694"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"suvies blanches Des"	"PUCERONS"	"signalés sur de nom"	"738-746"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_Horticulture_n_03_du_11_avril_2014"	"e est une espèce de"	"pucerons"	"très mobile et très"	"826-834"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"re des Photo ADHP :"	"pucerons"	"sur feuilles. fuchs"	"969-977"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"rips Comme pour les"	"pucerons"	", les températures e"	"1085-1093"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"ncore comme pour le"	"puceron"	", le seuil de toléra"	"1263-1270"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_Horticulture_n_03_du_11_avril_2014"	"ens Géranium lierre"	"Pucerons"	"Géranium lierre Thr"	"2123-2131"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"tis Géranium Zonale"	"Pucerons"	"Géranium Zonale Puc"	"2196-2204"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"ons Géranium Zonale"	"Pucerons"	"Plantes à massif Th"	"2221-2229"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"ps Plantes à massif"	"Pucerons"	"Fuchsia Pucerons Pl"	"2271-2279"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_03_du_11_avril_2014"	"if Pucerons Fuchsia"	"Pucerons"	"Plantes vivaces Sci"	"2288-2296"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"RGOGNE DRAAF - SRAl"	"Pucerons"	"sur chrysanthèmes :"	"93-101"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"Quelques foyers de"	"pucerons"	"principalement des"	"171-179"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"un dépérissement Le"	"champignon"	"se conserve très lo"	"1935-1945"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"le développement du"	"champignon"	". Photo ADHP BILAN S"	"2082-2092"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"s des thrips et des"	"pucerons"	"dans les chrysanthè"	"2168-2176"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"nilles Chrysanthème"	"Pucerons"	"Chrysanthème Rouill"	"2314-2322"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"Fusariose Cyclamen"	"Pucerons"	"Cyclamen Sciarides"	"2404-2412"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"Sciarides Cyclamen"	"Mildiou"	"Thrips Cyclamen Pen"	"2441-2448"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"égende Aucun risque"	"Pucerons"	"Oïdium Pensée Pensé"	"2493-2501"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Horticulture_n_14_du_10_octobre_2014"	"cun risque Pucerons"	"Oïdium"	"Pensée Pensée A SUR"	"2502-2508"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_JEV_2012-no5_cle422e12"	"° 5 25 juillet 2012"	"Pucerons"	": les populations s"	"125-133"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"nditions pluvieuses"	"Pucerons"	": les populations s"	"335-343"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"les populations de"	"pucerons"	"sont relativement f"	"419-427"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"lativement faibles."	"Puceron"	"du tilleul Dans le"	"455-462"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_JEV_2012-no5_cle422e12"	"le Haut Artois, le"	"puceron"	"du tilleul, Eucalli"	"498-505"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_JEV_2012-no5_cle422e12"	"coccinelles et les"	"pucerons"	"parasités sont visi"	"630-638"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"ulations de 10 à 20"	"pucerons"	"par feuille. Des dé"	"737-745"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"ite : il varie de 5"	"pucerons"	"par feuille pour de"	"926-934"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"asse de café), à 40"	"pucerons"	"par feuille pour de"	"1021-1029"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"le 23 juillet 2012"	"Pucerons"	"sur érable Sur érab"	"1146-1154"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"Drepanosiphum et 40"	"pucerons"	"par pousse pour le"	"1483-1491"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"genre Periphyllus."	"Pucerons"	"parasités sur érabl"	"1530-1538"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"le 23 juillet 2012"	"Pucerons"	"sur rosier Sur rosi"	"1579-1587"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"les populations de"	"pucerons"	"sont faibles. Les p"	"1691-1699"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"s sont faibles. Les"	"pucerons"	"ont été observés su"	"1718-1726"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"de nuisibilité des"	"pucerons"	"verts sur rosier es"	"1877-1885"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"ur rosier est de 40"	"pucerons"	"par tige et 50% des"	"1913-1921"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"des tiges occupées."	"Pucerons"	"sur viorne Sur la C"	"1958-1966"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"les populations de"	"pucerons"	"sont généralement n"	"2060-2068"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"uellement, quelques"	"pucerons"	"sont visibles sur l"	"2131-2139"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"ns et espaces verts"	"Pucerons"	"sur Prunus Dans le"	"2328-2336"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"les populations de"	"pucerons"	"sont faibles. Ponct"	"2458-2466"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
