"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"e comptages sur les"	"plantes"	"plante"	"culture légumière"	"et tient compte du"	"9254-9261"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"situation de chaque"	"culture"	"culture"	"culture tropicale"	"(cf. tableau ci-des"	"9352-9359"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"essous). État de la"	"culture"	"culture"	"culture tropicale"	"Colza handicapé, pe"	"9397-9404"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"État de la culture"	"Colza"	"colza"	"colza"	"handicapé, peu vigo"	"9405-9410"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"s aux compensations"	"Colza"	"colza"	"colza"	"sain et vigoureux B"	"9482-9487"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"BBCH50) 1 méligèthe/"	"plante"	"plante"	"culture légumière"	"ou 50% plantes infe"	"9627-9633"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"eurs 2-3 méligèthes/"	"plante"	"plante"	"culture légumière"	"ou 65 à 75% plantes"	"9832-9838"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"apidement et que la"	"plante"	"plante"	"culture légumière"	"est vigoureuse Seui"	"9978-9984"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"e de méligèthes par"	"plantes"	"plante"	"culture légumière"	"ou en % de plantes"	"10050-10057"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"mpératures faibles,"	"plantes"	"plante"	"culture légumière"	"stressées en eau, d"	"10110-10117"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"es alliées pour nos"	"cultures"	"culture"	"culture tropicale"	": protégeons-les !"	"10456-10464"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"s en protection des"	"cultures"	"culture"	"culture tropicale"	". Les pouvoirs publi"	"10898-10906"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"r le sclérotinia du"	"colza"	"colza"	"colza"	"étant donné que la"	"11527-11532"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"a dans la rotation ("	"colza"	"colza"	"colza"	", tournesol, pois )"	"11849-11854"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"la rotation (colza,"	"tournesol"	"tournesol"	"tournesol"	", pois ) ;- les cond"	"11856-11865"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"(colza, tournesol,"	"pois"	"pois"	"pois"	") ;- les conditions"	"11867-11871"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"de contamination du"	"colza"	"colza"	"colza"	", l'application d'un"	"12494-12499"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"biocontrôle sur les"	"pailles"	"paille"	"céréale à paille"	"et chaumes permet d"	"12551-12558"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=paille, form=pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	". BSV n°09 P.7 PRO"	"PROTEAGINEUX"	"PROTEAGINEUX"	"protéagineux"	"DE PRINTEMPS Retour"	"12640-12652"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=PROTEAGINEUX, form=PROTEAGINEUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"du BSV 1 Stade des"	"cultures"	"culture"	"culture tropicale"	"Pois : 8 parcelles"	"12704-12712"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"Stade des cultures"	"Pois"	"pois"	"pois"	": 8 parcelles de po"	"12713-12717"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"is : 8 parcelles de"	"pois"	"pois"	"pois"	"ont été observées."	"12735-12739"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ntent 3-4 feuilles."	"Féverole"	"féverole"	"féverole"	": Sur 7 parcelles o"	"12843-12851"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"empératures. Jeunes"	"féveroles"	"féverole"	"féverole"	"aux stades 4-5 feui"	"13013-13022"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"thrips (0.1 thrips/"	"plante"	"plante"	"culture légumière"	") comme la semaine p"	"13207-13213"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"stade 3 feuilles du"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	". Le seuil indicatif"	"13356-13373"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, lemma=pois de printemps, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"que est de 1 thrips/"	"plante"	"plante"	"culture légumière"	". c. Analyse de risq"	"13420-13426"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"thrips. De nombreux"	"pois"	"pois"	"pois"	"ont dépassé le stad"	"13533-13537"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"a. Observations Sur"	"pois"	"pois"	"pois"	"et féverole, des en"	"13692-13696"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"vations Sur pois et"	"féverole"	"féverole"	"féverole"	", des encoches sont"	"13700-13708"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ernières feuilles.-"	"Pois"	"pois"	"pois"	": 6 parcelles sur 8"	"13776-13780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"e 5 à 10 encoches.-"	"Féverole"	"féverole"	"féverole"	": Sur 8 parcelles o"	"13912-13920"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"les 10 encoches par"	"plante"	"plante"	"culture légumière"	". Description et bio"	"14023-14029"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"0 avril. Sitone sur"	"féverole"	"féverole"	"féverole"	"Delphine D. (Terres"	"14105-14113"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ches de sitones sur"	"féverole"	"féverole"	"féverole"	"Michael G. (Terres"	"14166-14174"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"tade 6 feuilles des"	"cultures"	"culture"	"culture tropicale"	". Passé ce stade, le"	"14382-14390"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"réalisées.Seuil du"	"pois"	"pois"	"pois"	": 5 à 10 encoches s"	"14446-14450"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"euilles.Seuil de la"	"féverole"	"féverole"	"féverole"	": présence d'encoch"	"14508-14516"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"tade 6 feuilles des"	"cultures"	"culture"	"culture tropicale"	". Point sanitaire po"	"14796-14804"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"es. Point sanitaire"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	": Plusieurs parcell"	"14822-14834"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, skos-prefLabel=pois protéagineux d'hiver, lemma=pois d'hiver, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"sieurs parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"présentent des symp"	"14860-14872"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, lemma=pois d'hiver, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"sinovia.fr rubrique"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	". Symptômes d'ascoch"	"15188-15200"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, lemma=pois d'hiver, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"entices des Grandes"	"Cultures"	"culture"	"culture tropicale"	"et les méthodes de"	"15682-15690"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"S DU RÉSEAU GRANDES"	"CULTURES"	"culture"	"culture tropicale"	": Acolyance - Arval"	"15936-15944"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190731_LOR_Viticulture-1_cle45ef1d.html"	"1259"	"html"	"effeuillage réalisé"	"mais"	"mais"	"maïs"	"certaines parcelles"	"1296-1300"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190731_LOR_Viticulture-1_cle45ef1d.html"	"1259"	"html"	"moyenne) avec 1 à 3"	"baies"	"baie"	"arbuste  à baies"	"attaquées seulement"	"3502-3507"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190731_LOR_Viticulture-1_cle45ef1d.html"	"1259"	"html"	"e La compaction des"	"baies"	"baie"	"arbuste  à baies"	"lors de la fermetur"	"4385-4390"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190731_LOR_Viticulture-1_cle45ef1d.html"	"1259"	"html"	"le suivi de vol en"	"vigne"	"vigne"	"vigne"	"ont été installés s"	"4854-4859"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190731_LOR_Viticulture-1_cle45ef1d.html"	"1259"	"html"	"RTENAIRES DU RÉSEAU"	"VIGNE"	"vigne"	"vigne"	"Viticulteurs volont"	"5518-5523"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=VIGNE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190731_LOR_Viticulture-1_cle45ef1d.html"	"1259"	"html"	"Animation du réseau"	"Vigne"	"vigne"	"vigne"	": Amélie MARI FREDO"	"5969-5974"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"a semaine dernière,"	"mais"	"mais"	"maïs"	"elles restent rares"	"463-467"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"La phénologie de la"	"vigne"	"vigne"	"vigne"	"reste proche de la"	"1008-1013"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"es vérées Le réseau"	"Vigne"	"vigne"	"vigne"	"AOC Champagne compt"	"1150-1155"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"la sensibilité des"	"baies"	"baie"	"arbuste  à baies"	"à de nouvelles cont"	"1674-1679"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"voluer au vignoble,"	"mais"	"mais"	"maïs"	"dans une moindre me"	"2635-2639"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"é, cela va de 1 à 2"	"baies"	"baie"	"arbuste  à baies"	"touchées à des port"	"3670-3675"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"La réceptivité des"	"baies"	"baie"	"arbuste  à baies"	"à de nouvelles cont"	"3762-3767"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"progresser sur les"	"baies"	"baie"	"arbuste  à baies"	"déjà contaminées. V"	"3937-3942"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"rétariat du service"	"Vigne"	"vigne"	"vigne"	"du Comité Champagne"	"5237-5242"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"ûtement complet des"	"bois"	"bois"	"sylviculture"	", soit probablement"	"5593-5597"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"nts des maladies du"	"bois"	"bois"	"sylviculture"	". En cas de détectio"	"5912-5916"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
