"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"les plus atteintes."	"Oïdium"	"En Roussillon, le r"	"4439-4445"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ussillon, le risque"	"oïdium"	"sur chicorée scarol"	"4471-4477"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"es plus atteintes."	"Pucerons"	", noctuelles Évaluat"	"4964-4972"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ertaines parcelles"	"Pucerons"	"Les populations son"	"5140-5148"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ugies par le froid"	"Acariens"	"Notamment sur les T"	"5720-5728"	"type=BIOAGRESSOR, $=acariens, form=Acariens"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ervons toujours des"	"acariens"	"Tétranyque sur envi"	"5789-5797"	"type=BIOAGRESSOR, $=acariens, form=acariens"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ologique, à base de"	"champignon"	"entomopathogène Bea"	"6134-6144"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"2019 Page 4 sur 6"	"Escargot"	", limaces Notamment"	"6308-6316"	"type=BIOAGRESSOR, $=escargot, form=Escargot"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"4 sur 6 Escargot,"	"limaces"	"Notamment sur les T"	"6318-6325"	"type=BIOAGRESSOR, $=limace, form=limaces"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"urs quelques petits"	"escargots"	"/limaces sur moins d"	"6398-6407"	"type=BIOAGRESSOR, $=escargot, form=escargots"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"es petits escargots/"	"limaces"	"sur moins de 1% des"	"6408-6415"	"type=BIOAGRESSOR, $=limace, form=limaces"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ternative : aucune"	"Botrytis"	"Compte tenu des con"	"6937-6945"	"type=BIOAGRESSOR, $=botrytis, form=Botrytis"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"erve la présence de"	"Botrytis"	", pour le moment uni"	"7097-7105"	"type=BIOAGRESSOR, $=botrytis, form=Botrytis"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"produits à base de"	"champignon"	"Gliocladium catenul"	"7309-7319"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"urs des attaques de"	"Cercosporiose"	"(maladie cryptogami"	"7544-7557"	"type=BIOAGRESSOR, $=cercosporiose, form=Cercosporiose"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ryptogamique due au"	"champignon"	"Cercospora Beticola"	"7588-7598"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"des attaques de la"	"mouche"	"de la blette. A sur"	"7879-7885"	"type=BIOAGRESSOR, $=mouche, form=mouche"
