"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"entices des Grandes"	"Cultures"	"culture"	"culture tropicale"	"et les méthodes de"	"15682-15690"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"S DU RÉSEAU GRANDES"	"CULTURES"	"culture"	"culture tropicale"	": Acolyance - Arval"	"15936-15944"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190731_LOR_Viticulture-1_cle45ef1d.html"	"1259"	"html"	"le suivi de vol en"	"vigne"	"vigne"	"vigne"	"ont été installés s"	"4854-4859"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190731_LOR_Viticulture-1_cle45ef1d.html"	"1259"	"html"	"RTENAIRES DU RÉSEAU"	"VIGNE"	"vigne"	"vigne"	"Viticulteurs volont"	"5518-5523"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=VIGNE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190731_LOR_Viticulture-1_cle45ef1d.html"	"1259"	"html"	"Animation du réseau"	"Vigne"	"vigne"	"vigne"	": Amélie MARI FREDO"	"5969-5974"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"La phénologie de la"	"vigne"	"vigne"	"vigne"	"reste proche de la"	"1008-1013"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"rétariat du service"	"Vigne"	"vigne"	"vigne"	"du Comité Champagne"	"5237-5242"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"rtenaires du réseau"	"vigne"	"vigne"	"vigne"	"Acolyance - Champag"	"6495-6500"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"s Ritard - Soufflet"	"Vigne"	"vigne"	"vigne"	"- Stahl - Union Aub"	"6808-6813"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_2019_n18_cle02fbf1.html"	"1445"	"html"	"Animation du réseau"	"Vigne"	"vigne"	"vigne"	": Alexandra BONOM E"	"7238-7243"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_AF_n30_du_25052018_cle0ca846.html"	"1410"	"html"	"cardie des filières"	"pommes"	"pomme"	"pommier"	"et poires : Françoi"	"3008-3014"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pomme, form=pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"tranyques. SOMMAIRE"	"Tomate"	"tomate"	"tomate"	"Concombre Aubergine"	"238-244"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"t du plan ECOPHYTO."	"TOMATE"	"tomate"	"tomate"	"SOUS ABRI / HORS SO"	"896-902"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=TOMATE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"fruits contaminés)."	"TOMATE"	"tomate"	"tomate"	"PLEIN CHAMP Stade"	"1734-1740"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=TOMATE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"Symptômes : Taches"	"gris"	"gris"	"laitue romaine"	"brun d'aspect huile"	"2305-2309"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=gris, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=gris, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=gris"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"es adventices de la"	"culture"	"culture"	"culture tropicale"	"et de ses abords (l"	"5269-5276"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"mettent. Pailler la"	"culture"	"culture"	"culture tropicale"	"afin de limiter l'é"	"5516-5523"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"toïdes, en début de"	"culture"	"culture"	"culture tropicale"	". Virus ZYVM (Virus"	"7271-7278"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"tamination pour les"	"cultures"	"culture"	"culture tropicale"	"). Mildiou Observati"	"8274-8282"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"tre les ennemis des"	"cultures"	"culture"	"culture tropicale"	".Ils comprennent en"	"10318-10326"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"ection intégrée des"	"cultures"	"culture"	"culture tropicale"	". Cette liste est pé"	"10785-10793"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"multiplier dans les"	"cultures"	"culture"	"culture tropicale"	"mais également dans"	"11132-11140"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"voies ferrées, des"	"vergers"	"verger"	"arboriculture fruitière"	". Depuis plusieurs"	"11242-11249"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"les rendements des"	"cultures"	"culture"	"culture tropicale"	"et constituent égal"	"11619-11627"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"tion durable de ces"	"plantes"	"plante"	"culture légumière"	". En Corse, plusieur"	"11708-11715"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"aptées aux types de"	"cultures"	"culture"	"culture tropicale"	"et aux différents n"	"12157-12165"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"est une mouche des"	"fruits tropicale"	"fruit tropical"	"arboriculture fruitière tropicale"	", appelée communémen"	"12499-12515"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere_tropicale, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière tropicale, skos-prefLabel=arboriculture fruitière tropicale, skos-prefLabel=arboriculture fruitière tropicale, skos-prefLabel=arboriculture fruitière tropicale, lemma=fruit tropical, form=fruits tropicale"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"la première fois en"	"verger"	"verger"	"arboriculture fruitière"	"en Europe en 2018,"	"12889-12895"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"ne, nèfle du Japon,"	"tomate"	"tomate"	"tomate"	", cerise de Cayenne,"	"13745-13751"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"cerise de Cayenne,"	"fruit de la passion"	"fruit de le passion"	"grenadille"	", kaki, ananas, pêch"	"13772-13791"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grenadilles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grenadille, skos-prefLabel=grenadille, skos-prefLabel=grenadille, skos-prefLabel=grenadille, skos-prefLabel=grenadille, skos-prefLabel=grenadille, skos-prefLabel=grenadille, skos-prefLabel=grenadille, lemma=fruit de le passion, form=fruit de la passion"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"sont notamment les"	"tomates"	"tomate"	"tomate"	", poivrons, melons e"	"13886-13893"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"poivrons, melons et"	"courges"	"courge"	"courge"	". Comme les autres m"	"13915-13922"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courge, skos-prefLabel=courge, skos-prefLabel=courge, lemma=courge, form=courges"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	"sur la base d'obser"	"14767-14775"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"la suite, du temps"	"gris"	"gris"	"laitue romaine"	"et pluvieux est pré"	"491-495"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=gris, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=gris, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=gris"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	", principalement en"	"culture"	"culture"	"culture tropicale"	"sous abris. Dans la"	"3050-3057"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"s (tous systèmes de"	"culture"	"culture"	"culture tropicale"	"). Dans la moitié d'"	"4976-4983"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"DU VEGETAL Grandes"	"Cultures"	"culture"	"culture tropicale"	"ARC MEDITERRANEEN P"	"410-418"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"s ARC MEDITERRANEEN"	"POIS CHICHE"	"pois chiche"	"pois chiche"	"N°12 04 juillet 201"	"437-448"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, lemma=pois chiche, form=POIS CHICHE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"nouveaux symptômes."	"POIS CHICHE"	"pois chiche"	"pois chiche"	"ANALYSE DE RISQUE E"	"747-758"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, lemma=pois chiche, form=POIS CHICHE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"toire concernant le"	"pois chiche"	"pois chiche"	"pois chiche"	"sur l'Arc Méditerra"	"916-927"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, lemma=pois chiche, form=pois chiche"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"ogiques et état des"	"cultures"	"culture"	"culture tropicale"	"Les stades sont hom"	"1271-1279"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"es et 50% à 90% des"	"gousses mûres"	"gousse mûr"	"légume à graines ou à gousses"	". L'ensemble des par"	"1395-1408"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-candidate-head=gousses, tomap-concept-synonym=gousse, tomap-significant-head=gousses, tomap-classifier=head, similarity=0.5, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse mûr, form=gousses mûres"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"ou noctuelle de la"	"tomate"	"tomate"	"tomate"	"(Helicoverpa armige"	"1590-1596"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"DU VÉGÉTAL Grandes"	"Cultures"	"culture"	"culture tropicale"	"Édition Arc Méditer"	"2264-2272"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"s dû aux larves sur"	"gousses"	"gousse"	"légume à graines ou à gousses"	", à ce jour principa"	"2489-2496"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"DU VÉGÉTAL Grandes"	"Cultures"	"culture"	"culture tropicale"	"Édition Arc Méditer"	"2644-2652"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"feuilles, tiges et"	"gousses"	"gousse"	"légume à graines ou à gousses"	"(voir photo ci-cont"	"3410-3417"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"sur les résidus de"	"culture"	"culture"	"culture tropicale"	"et les semences. Év"	"3484-3491"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"feuilles, tiges et"	"gousses"	"gousse"	"légume à graines ou à gousses"	". Symptômes d'ascoch"	"3663-3670"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"sur les résidus de"	"culture"	"culture"	"culture tropicale"	"et les semences. L'"	"3798-3805"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"tion des résidus de"	"culture"	"culture"	"culture tropicale"	"sont des mesures pr"	"3885-3892"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"DU VÉGÉTAL Grandes"	"Cultures"	"culture"	"culture tropicale"	"Édition Arc Méditer"	"4113-4121"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"aire de protéger la"	"culture"	"culture"	"culture tropicale"	"vis-à-vis de ce nui"	"4648-4655"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
