bsv	type	context	word	prefLabel	context	location	features
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	appelée pyrale des	agrumes	agrume	, sa biologie est en	3710-3717	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, form=agrumes
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	stade maturité des	raisins	vigne	. Certaines vendange	3822-3829	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisins
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	sont présentes sur	vignes	vigne	à forte vigueur, pa	4043-4049	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	té du Végétal Corse	Viticulture	vigne	N°5 18 juillet 2019	4798-4809	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e la jaunisse de la	vigne	vigne	(Flavescence dorée)	4920-4925	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e est inféodée à la	vigne	vigne	et hiverne sous for	4970-4975	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	escence dorée de la	vigne	vigne	est défini par arrê	5605-5610	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	Journée ensoleillée	Soleil	tournesol	et ciel bleu ; vent	6628-6634	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=Soleil
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	té du Végétal Corse	Viticulture	vigne	N°5 18 juillet 2019	6963-6974	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	tre les ennemis des	cultures	Culture	. Ils comprennent en	7581-7589	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ection intégrée des	cultures	Culture	. Cette liste est pé	8047-8055	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	Liste - RESISTANCE	VIGNE	vigne	: Note technique na	8133-8138	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VIGNE
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	x résistances de la	vigne	vigne	: Note technique 20	8197-8202	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	est une mouche des	fruits tropicale	arboriculture fruitière tropicale	, appelée communémen	8284-8300	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere_tropicale, skos-prefLabel=arboriculture fruitière tropicale, form=fruits tropicale
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ouche orientale des	fruits	culture fruitière	" qui affectionne le	8344-8350	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ants dégâts sur les	cultures	Culture	locales. Elle a été	8611-8619	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	la première fois en	verger	arboriculture fruitière	en Europe en 2018,	8674-8680	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	sent de la pulpe du	fruit	culture fruitière	provoquant alors un	8948-8953	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	des lésions sur le	fruit	culture fruitière	. Celui-ci a tendanc	9034-9039	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	es drosophiles. Les	fruits	culture fruitière	sont alors non comm	9225-9231	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ages, légumières ou	fruitières	arboriculture fruitière	. Les fruits les plu	9377-9387	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitières
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ou fruitières. Les	fruits	culture fruitière	les plus attaqués s	9393-9399	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	s sont l'avocat, la	mangue	manguier	et la papaye mais l	9436-9442	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Manguiers, skos-prefLabel=manguier, form=mangue
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	s'en prend aussi au	citron	citronnier	, goyave, banane, nè	9490-9496	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Citronniers, skos-prefLabel=citronnier, form=citron
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	nd aussi au citron,	goyave	goyavier	, banane, nèfle du J	9498-9504	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Goyaviers, skos-prefLabel=goyavier, form=goyave
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	au citron, goyave,	banane	bananier	, nèfle du Japon, to	9506-9512	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bananiers, skos-prefLabel=bananier, form=banane
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ne, nèfle du Japon,	tomate	tomate	, cerise de Cayenne,	9530-9536	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomate
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e du Japon, tomate,	cerise	cerisier	de Cayenne, fruit d	9538-9544	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, form=cerise
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	cerise de Cayenne,	fruit	culture fruitière	de la passion, kaki	9557-9562	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e la passion, kaki,	ananas	ananas	, pêche, poire, abri	9584-9590	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ananas, skos-prefLabel=ananas, form=ananas
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	sion, kaki, ananas,	pêche	pêcher	, poire, abricot, fi	9592-9597	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, form=pêche
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	aki, ananas, pêche,	poire	poirier	, abricot, figue et	9599-9604	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poire
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	anas, pêche, poire,	abricot	abricotier	, figue et café. Les	9606-9613	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Abricotiers, skos-prefLabel=abricotier, form=abricot
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	he, poire, abricot,	figue	figuier	et café. Les légume	9615-9620	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Figuiers, skos-prefLabel=figuier, form=figue
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	figue et café. Les	légumes	culture légumière	concernés sont nota	9634-9641	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, form=légumes
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	sont notamment les	tomates	tomate	, poivrons, melons e	9671-9678	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomates
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	amment les tomates,	poivrons	poivron	, melons et courges.	9680-9688	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, form=poivrons
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	tomates, poivrons,	melons	melon	et courges. Comme l	9690-9696	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=melons
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	poivrons, melons et	courges	courge	. Comme les autres m	9700-9707	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=courges
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	nombreux végétaux,	oliviers	olivier	, Prunus (pêchers, a	10264-10272	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, form=oliviers
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	, oliviers, Prunus (	pêchers	pêcher	, amandiers), laurie	10282-10289	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, form=pêchers
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	s, Prunus (pêchers,	amandiers	amandier	), laurier rose, vig	10291-10300	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Amandiers, skos-prefLabel=amandier, form=amandiers
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	êchers, amandiers),	laurier	laurier	rose, vigne, agrume	10303-10310	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lauriers, skos-prefLabel=laurier, form=laurier
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	amandiers), laurier	rose	rosier ornemental	, vigne, agrumes, ca	10311-10315	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, form=rose
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ers), laurier rose,	vigne	vigne	, agrumes, caféiers,	10317-10322	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	aurier rose, vigne,	agrumes	agrume	, caféiers, chênes,	10324-10331	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, form=agrumes
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	agrumes, caféiers,	chênes	chêne	, Les dépérissements	10343-10349	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, form=chênes
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	té du Végétal Corse	Viticulture	vigne	N°5 18 juillet 2019	10493-10504	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	protection de leurs	cultures	Culture	sur la base d'obser	12665-12673	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	té du Végétal Corse	Viticulture	vigne	N°5 18 juillet 2019	12901-12912	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	CENTRE-VAL DE LOIRE	VITICULTURE	vigne	N° 01 EN BREF du 16	42-53	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_viti_01_du_16-04-19_cle878624	html	toService, Soufflet	Vigne	vigne	, Vitagri, COPAC, Re	267-272	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_viti_01_du_16-04-19_cle878624	html	protection de leurs	cultures	Culture	. Action pilotée par	966-974	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_viti_01_du_16-04-19_cle878624	html	me campagne, le BSV	Viticulture	vigne	Centre Val de Loire	1240-1251	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	UFRESNE (Fredon), V	POIRIER	poirier	(AX'VIGNE), J. FILL	2135-2142	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=POIRIER
BSV_viti_01_du_16-04-19_cle878624	html	aux traitements des	cultures	Culture	Cela passe par une	2719-2727	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_viti_01_du_16-04-19_cle878624	html	gétal (BSV). Le BSV	vigne	vigne	a pour vocation d'ê	3078-3083	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	des maladies de la	vigne	vigne	Les champignons res	3615-3620	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	et du Botrytis sur	vigne	vigne	sont exposés à des	3693-3698	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	istance 2019 http://	viticulture	vigne	.ecophytopic.fr/site	3905-3916	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_01_du_16-04-19_cle878624	html	botryt is blackrot	vigne	vigne	0.pdf Liste des pro	4013-4018	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	trôle homologués en	viticulture	vigne	version janvier 201	4074-4085	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_01_du_16-04-19_cle878624	html	iques Des dégâts de	gel	gel	du 04 avril dernier	5205-5208	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_viti_01_du_16-04-19_cle878624	html	s : Hors situations	gel	gel	Situation 15/04/19	5865-5868	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_viti_01_du_16-04-19_cle878624	html	ointe verte " 2 BSV	Viticulture	vigne	n°01 du 16/04/2019	6606-6617	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	e sensibilité de la	vigne	vigne	est très courte et	8500-8505	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	tardivement. 3 BSV	Viticulture	vigne	n°01 du 16/04/2019	9164-9175	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	er la vigueur de la	vigne	vigne	pour en diminuer sa	9423-9428	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	Réceptiv ité de la	vigne	vigne	Le stade lié à la r	10044-10049	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	a réceptivité de la	vigne	vigne	vis-à-vis du Mildio	10086-10091	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	maturité, - Que les	vignes	vigne	aient des organes h	10534-10540	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_viti_01_du_16-04-19_cle878624	html	ns les parcelles de	vignes	vigne	, les oospores (œufs	10950-10956	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_viti_01_du_16-04-19_cle878624	html	rôles homologués en	viticulture	vigne	- version janvier 2	11652-11663	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_01_du_16-04-19_cle878624	html	janvier 2019 4 BSV	Viticulture	vigne	n°01 du 16/04/2019	11693-11704	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	aux sarments de la	vigne	vigne	. Les cochenilles on	12713-12718	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	les observées 5 BSV	Viticulture	vigne	n°01 du 16/04/2019	13417-13428	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	ologué Prochain BSV	Viticulture	vigne	Centre Val de Loire	13708-13719	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	ion en ligne. 6 BSV	Viticulture	vigne	n°01 du 16/04/2019	14063-14074	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html		VITICULTURE	vigne	VITICULTURE CENTRE	1-12	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_viti_12_du_02-07-19-1_cle05965f	html	VITICULTURE	VITICULTURE	vigne	CENTRE-VAL DE LOIRE	14-25	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_viti_12_du_02-07-19-1_cle05965f	html	toService, Soufflet	Vigne	vigne	, Vitagri, COPAC, Re	282-287	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_viti_12_du_02-07-19-1_cle05965f	html	protection de leurs	cultures	Culture	. Action pilotée par	981-989	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_viti_12_du_02-07-19-1_cle05965f	html	s à la pousse de la	vigne	vigne	et au grossissement	1305-1310	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_12_du_02-07-19-1_cle05965f	html	des maladies de la	vigne	vigne	Les champignons res	2077-2082	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_12_du_02-07-19-1_cle05965f	html	et du Botrytis sur	vigne	vigne	sont exposés à des	2155-2160	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_12_du_02-07-19-1_cle05965f	html	istance 2019 http://	viticulture	vigne	.ecophytopic.fr/site	2367-2378	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	botryt is blackrot	vigne	vigne	0.pdf Liste des pro	2475-2480	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_12_du_02-07-19-1_cle05965f	html	trôle homologués en	viticulture	vigne	version janvier 201	2536-2547	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	ot K 31 " grains de	pois	pois	" K 31 " grains de	4279-4283	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_12_du_02-07-19-1_cle05965f	html	" K 31 " grains de	pois	pois	" J 29 " grain de p	4303-4307	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_12_du_02-07-19-1_cle05965f	html	" K 31 " grains de	pois	pois	" K 31 " grains de	4351-4355	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_12_du_02-07-19-1_cle05965f	html	" K 31 " grains de	pois	pois	" K 31 " grains de	4375-4379	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_12_du_02-07-19-1_cle05965f	html	" K 31 " grains de	pois	pois	" J 29 " grain de p	4399-4403	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_12_du_02-07-19-1_cle05965f	html	e" K 31 " grains de	pois	pois	" L 33 "Début ferme	4652-4656	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_12_du_02-07-19-1_cle05965f	html	e" K 31 " grains de	pois	pois	" Commentaires Glob	4745-4749	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_12_du_02-07-19-1_cle05965f	html	Pinot noir . 2 BSV	Viticulture	vigne	n°12 du 02/07/2019	5032-5043	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	) Gamay 41 (MB) Les	vignes	vigne	sont encore dans un	5131-5137	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_viti_12_du_02-07-19-1_cle05965f	html	de protection anti	gel	gel	par aspersion (Chin	6334-6337	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_viti_12_du_02-07-19-1_cle05965f	html	rôles homologués en	viticulture	vigne	- version janvier 2	8063-8074	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	janvier 2019 3 BSV	Viticulture	vigne	n°12 du 02/07/2019	8104-8115	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	Réceptiv ité de la	vigne	vigne	La vigilance reste	8162-8167	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_12_du_02-07-19-1_cle05965f	html	rôles homologués en	viticulture	vigne	- version janvier 2	10088-10099	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	ive. Concernant les	baies	arbuste à baies	, leur sensibilité a	10811-10816	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_12_du_02-07-19-1_cle05965f	html	a été observé 4 BSV	Viticulture	vigne	n°12 du 02/07/2019	11538-11549	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	iter la vigueur des	vignes	vigne	au potentiel de réc	12314-12320	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_viti_12_du_02-07-19-1_cle05965f	html	-ci fragilisent les	baies	arbuste à baies	. Ils doivent être r	13376-13381	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_12_du_02-07-19-1_cle05965f	html	forte exposition au	soleil	tournesol	. -Bonne protection	13497-13503	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_viti_12_du_02-07-19-1_cle05965f	html	u Botrytis dans les	baies	arbuste à baies	. -Installation d'un	13628-13633	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_12_du_02-07-19-1_cle05965f	html	automnales dans les	baies	arbuste à baies	à l'approche des ve	13749-13754	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_12_du_02-07-19-1_cle05965f	html	ges (éclatement des	baies	arbuste à baies	). Méthodes de bioco	13798-13803	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_12_du_02-07-19-1_cle05965f	html	rôles homologués en	viticulture	vigne	- version janvier 2	13934-13945	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	janvier 2019 5 BSV	Viticulture	vigne	n°12 du 02/07/2019	13975-13986	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	20	Noyers	noyer	10	14626-14632	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noyers
BSV_viti_12_du_02-07-19-1_cle05965f	html	rs des parcelles de	vignes	vigne	et regagne le vigno	16207-16213	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_viti_12_du_02-07-19-1_cle05965f	html	vent être blanches,	roses	rosier ornemental	ou vertes, se dépla	16630-16635	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, form=roses
BSV_viti_12_du_02-07-19-1_cle05965f	html	hes des ailes 6 BSV	Viticulture	vigne	n°12 du 02/07/2019	16887-16898	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	rôles homologués en	viticulture	vigne	- version janvier 2	18209-18220	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
