bsv	type	context	word	context	location	features
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	html	Le feuillage de la	vigne	est réceptif de la	15316-15321	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	html	nts :  Présence de	baies	contaminées momifié	15445-15450	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	html	ctique Eliminez les	baies	momifiées (grappill	15735-15740	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	html	urs favorisants : 	Vigne	vigoureuse, entasse	17471-17476	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	html	ouvelle-Aquitaine -	Vigne	/ Edition Sud Aquit	20146-20151	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	html	SEA64, Syndicat des	vins	d'Irouleguy, Viticu	20303-20307	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	html	protection de leurs	cultures	. Celle-ci se décide	20732-20740	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	Nouvelle-Aquitaine	Vigne	/ Edition Sud Aquit	1065-1070	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	le site Web Alerte	Vigne	ou sur l’applicatio	2047-2052	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	artphone Web Alerte	Vigne	. Bulletin de Santé	2096-2101	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	ues La pousse de la	vigne	est très variable s	3061-3066	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	s de Mildiou mûrs,	Vigne	réceptive (au moins	3989-3994	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	iter la vigueur des	vignes	au potentiel de réc	4414-4420	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	rve l’hiver sur les	baies	momifiées (grappill	7662-7667	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	s-ci contaminent la	vigne	, notamment les feui	8166-8171	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	Le feuillage de la	vigne	est réceptif de la	8991-8996	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	nts :  Présence de	baies	contaminées momifié	9120-9125	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	es : - Eliminez les	baies	momifiées (grappill	9509-9514	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	urs favorisants : 	Vigne	vigoureuse, entasse	12096-12101	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	itez la vigueur des	vignes	, - Privilégiez les	12220-12226	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	nt l’aération de la	vigne	: Dédoublage, Epamp	12284-12289	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	Soyez vigilants, la	vigne	entre dans une péri	13364-13369	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	te est inféodé à la	vigne	et ne fait qu’un cy	14442-14447	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	dégât direct sur la	vigne	mais il est le vect	14535-14540	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	nt de la sève d’une	vigne	contaminée. Après u	14917-14922	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	ouvelle-Aquitaine -	Vigne	/ Edition Sud Aquit	19561-19566	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	SEA64, Syndicat des	vins	d'Irouleguy, Viticu	19718-19722	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	html	protection de leurs	cultures	. Celle-ci se décide	20147-20155	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	Nouvelle-Aquitaine	Vigne	/ Edition Sud Aquit	1065-1070	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	le site Web Alerte	Vigne	ou sur l’applicatio	2005-2010	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	artphone Web Alerte	Vigne	. Bulletin de Santé	2054-2059	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	ts, la pousse de la	vigne	continue à être act	3480-3485	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	iter la vigueur des	vignes	au potentiel de réc	4178-4184	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	t et localement sur	vignes	traitées. Leurs sor	7251-7257	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	Le feuillage de la	vigne	est réceptif de la	8636-8641	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	nts :  Présence de	baies	contaminées momifié	8765-8770	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	es : - Eliminez les	baies	momifiées (grappill	9049-9054	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	nalé. Black rot sur	baies	à différents stades	10294-10299	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	urs favorisants : 	Vigne	vigoureuse, entasse	11130-11135	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	itez la vigueur des	vignes	. - Privilégiez les	11362-11368	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	nt l’aération de la	vigne	: palissage soigné,	11426-11431	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	s. Effeuillage côté	soleil	levant. - Soignez l	11499-11505	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	ouvelle-Aquitaine -	Vigne	/ Edition Sud Aquit	16674-16679	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	SEA64, Syndicat des	vins	d'Irouleguy, Viticu	16831-16835	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	html	protection de leurs	cultures	. Celle-ci se décide	17260-17268	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	Nouvelle-Aquitaine	Vigne	/ Edition Sud Aquit	1065-1070	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	le site Web Alerte	Vigne	ou sur l’applicatio	2217-2222	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	artphone Web Alerte	Vigne	. Bulletin de Santé	2266-2271	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	ec, la pousse de la	vigne	a été ralentie depu	3496-3501	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	de flétrissement de	baies	vertes) sont de plu	3745-3750	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	jeunes plantations/	vignes	. Maladies fongiques	3946-3952	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	iter la vigueur des	vignes	au potentiel de réc	4362-4368	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	Le feuillage de la	vigne	est réceptif de la	9426-9431	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	nts :  Présence de	baies	contaminées momifié	9555-9560	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	es : - Eliminez les	baies	momifiées (grappill	9840-9845	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	urs favorisants : 	Vigne	vigoureuse, entasse	12007-12012	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	itez la vigueur des	vignes	, - Privilégiez les	12131-12137	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	nt l’aération de la	vigne	: palissage soigné,	12195-12200	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	s. Effeuillage côté	soleil	levant. - Soignez l	12268-12274	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	effeuillages (côté	soleil	levant) pour créer	14373-14379	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	de réceptivité des	baies	de raisin 2019 (dis	15005-15010	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	tivité des baies de	raisin	2019 (disponible su	15014-15020	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	de Réceptivité des	baies	au Botrytis) en 201	15227-15232	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	pelliculaire de la	baie	au Botrytis parfait	15297-15301	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	osité précoce de la	vigne	, amène à rester vig	15500-15505	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	du rang exposée au	soleil	levant ou au nord)	16187-16193	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	le incidence sur la	vigne	.  Vers de la grapp	17152-17157	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	ouvelle-Aquitaine -	Vigne	/ Edition Sud Aquit	21282-21287	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	SEA64, Syndicat des	vins	d'Irouleguy, Viticu	21439-21443	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	html	protection de leurs	cultures	. Celle-ci se décide	21868-21876	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	Nouvelle-Aquitaine	Vigne	/ Edition Sud Aquit	1076-1081	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	le site Web Alerte	Vigne	ou sur l’applicatio	2180-2185	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	artphone Web Alerte	Vigne	. Bulletin de Santé	2229-2234	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	et la vigueur de la	vigne	. En effet, sur les	3509-3514	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	iter la vigueur des	vignes	au potentiel de réc	4247-4253	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	source Syndicat des	vins	d’Irouléguy). Aille	6997-7001	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	Le feuillage de la	vigne	est réceptif de la	9093-9098	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	nts :  Présence de	baies	contaminées momifié	9222-9227	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	es : - Eliminez les	baies	momifiées (grappill	9506-9511	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	urs favorisants : 	Vigne	vigoureuse, entasse	11454-11459	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	itez la vigueur des	vignes	, - Privilégiez les	11578-11584	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	nt l’aération de la	vigne	: palissage soigné,	11642-11647	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	s. Effeuillage côté	soleil	levant. - Soignez l	11715-11721	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	effeuillages (côté	soleil	levant) pour créer	13437-13443	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	de réceptivité des	baies	de raisin 2019 (dis	14465-14470	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	tivité des baies de	raisin	2019 (disponible su	14474-14480	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	de Réceptivité des	baies	au Botrytis) en 201	14579-14584	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	épelliculaire de la	baie	au Botrytis parfait	14648-14652	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	osité précoce de la	vigne	, amène à rester vig	14851-14856	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	2019. Botrytis sur	baies	provoquées par des	14939-14944	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	du rang exposée au	soleil	levant ou au nord)	15751-15757	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	ouvelle-Aquitaine -	Vigne	/ Edition Sud Aquit	19536-19541	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	SEA64, Syndicat des	vins	d'Irouleguy, Viticu	19693-19697	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	html	protection de leurs	cultures	. Celle-ci se décide	20122-20130	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	t du plan ECOPHYTO.	VITICULTURE	N°2 – 17 mai 2019 A	791-802	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	ES PHENOLOGIQUES La	vigne	accuse encore une b	964-969	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	des toute premières	fleurs	. Stade G : boutons	1617-1623	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	té du Végétal Corse	Viticulture	N°2– 17 mai 2019 1/	2431-2442	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	anes herbacés de la	vigne	suite à des événeme	4164-4169	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	té du Végétal Corse	Viticulture	N°2– 17 mai 2019 2/	4714-4725	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	té du Végétal Corse	Viticulture	N°2– 17 mai 2019 3/	7231-7242	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	té du Végétal Corse	Viticulture	N°2– 17 mai 2019 4/	9220-9231	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	est une mouche des	fruits tropicale	, appelée communémen	9313-9329	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere_tropicale, skos-prefLabel=arboriculture fruitière tropicale, form=fruits tropicale
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	ants dégâts sur les	cultures	locales. Elle a été	9639-9647	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	la première fois en	verger	en Europe en 2018,	9702-9708	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	sent de la pulpe du	fruit	provoquant alors un	9975-9980	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	des lésions sur le	fruit	. Celui-ci a tendanc	10061-10066	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
