"bsv"	"context"	"word"	"context"	"location"	"features"
"BSV_Legumes_132019_cle871f9a"	"euilles. Les jeunes"	"plants et les cultures"	"en cours de pommais"	"20234-20256"	"type=N_KON_N, form=plants et les cultures"
"BSV_Legumes_132019_cle871f9a"	"40 plantes hôtes) :"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"	"Les femelles appréc"	"21300-21382"	"type=N_PUN_N, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"
"BSV_Legumes_132019_cle871f9a"	"nique que le Datura"	"stramoine, c'est"	"-à-dire les Solanacé"	"22044-22060"	"type=N_PUN_N, form=stramoine, c'est"
"BSV_Legumes_132019_cle871f9a"	"physalodes ou Faux"	"Coqueret, plante"	"toxique (source : C"	"22854-22870"	"type=N_PUN_N, form=Coqueret, plante"
"BSV_Legumes_132019_cle871f9a"	"ministère chargé de"	"l'agriculture et le ministère de l'écologie"	", avec l'appui finan"	"22945-22988"	"type=N_KON_N, form=l'agriculture et le ministère de l'écologie"
"BSV_Legumes_132019_cle871f9a"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": F. SIMEON -PLRN;"	"23903-23915"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_132019_cle871f9a"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"verts et Scorsonère"	"24010-24036"	"type=N_PUN_N, form=Pois de conserve, Haricots"
"BSV_Legumes_132019_cle871f9a"	"VAL-FREDON Picardie"	"Coordination et renseignements"	": Aurélie ALBAUT -"	"24128-24158"	"type=N_KON_N, form=Coordination et renseignements"
"BSV_Legumes_132019_cle871f9a"	"nible sur les sites"	"Internet de la DRAAF et Chambre"	"d'Agriculture des H"	"24323-24354"	"type=N_KON_N, form=Internet de la DRAAF et Chambre"
"BSV_Legumes_212019_cle835ca3"	"ner de dégâts. Pour"	"rappel, le seuil de nuisibilité"	"est lié à la présen"	"957-988"	"type=N_PUN_N, form=rappel, le seuil de nuisibilité"
"BSV_Legumes_212019_cle835ca3"	"d'œufs, trous dans"	"les gousses et les feuilles"	"). Papillon Heliothi"	"1080-1107"	"type=N_KON_N, form=les gousses et les feuilles"
"BSV_Legumes_212019_cle835ca3"	"e 4 symptômes. Pour"	"rappel, le sclérotinia"	"apparaît généraleme"	"1789-1811"	"type=N_PUN_N, form=rappel, le sclérotinia"
"BSV_Legumes_212019_cle835ca3"	"et irrégulières sur"	"les tiges et les gousses"	"qui évoluent en myc"	"1908-1932"	"type=N_KON_N, form=les tiges et les gousses"
"BSV_Legumes_212019_cle835ca3"	"hes nécrotiques sur"	"les tiges et les feuilles"	"et une pourriture m"	"2736-2761"	"type=N_KON_N, form=les tiges et les feuilles"
"BSV_Legumes_212019_cle835ca3"	"s pour le suivi des"	"mouches de la carotte et niveaux de captures"	"(mouche/piège/semai"	"3833-3877"	"type=N_KON_N, form=mouches de la carotte et niveaux de captures"
"BSV_Legumes_212019_cle835ca3"	"ntes touchées. Pour"	"rappel, la maladie"	"se caractérise par"	"4157-4175"	"type=N_PUN_N, form=rappel, la maladie"
"BSV_Legumes_212019_cle835ca3"	"ps chaud et humide ("	"orage, irrigations"	"). Restez vigilants"	"4448-4466"	"type=N_PUN_N, form=orage, irrigations"
"BSV_Legumes_212019_cle835ca3"	"fficile de contenir"	"la maladie, une fois"	"qu'elle s'est décla"	"4519-4539"	"type=N_PUN_N, form=la maladie, une fois"
"BSV_Legumes_212019_cle835ca3"	"ar la maladie. Pour"	"rappel, l'oïdium"	"se caractérise par"	"4881-4897"	"type=N_PUN_N, form=rappel, l'oïdium"
"BSV_Legumes_212019_cle835ca3"	"ppement excessif du"	"feuillage et une humidité"	"nocturne. Surveille"	"5106-5131"	"type=N_KON_N, form=feuillage et une humidité"
"BSV_Legumes_212019_cle835ca3"	"rition des premiers"	"foyers, la maladie"	"se développant rapi"	"5237-5255"	"type=N_PUN_N, form=foyers, la maladie"
"BSV_Legumes_212019_cle835ca3"	"en corrélation avec"	"l'augmentation des populations et dégâts"	"observée sur la cul"	"6264-6304"	"type=N_KON_N, form=l'augmentation des populations et dégâts"
"BSV_Legumes_212019_cle835ca3"	"être visibles. Pour"	"rappel, le seuil de nuisibilité"	"est atteint dès la"	"7112-7143"	"type=N_PUN_N, form=rappel, le seuil de nuisibilité"
"BSV_Legumes_212019_cle835ca3"	"sence de chenilles."	"Aeolothrips et œufs de chrysopes"	"sur poireau(Source"	"7186-7218"	"type=N_KON_N, form=Aeolothrips et œufs de chrysopes"
"BSV_Legumes_212019_cle835ca3"	"ste de mise. En cas"	"d'infestation, une solution de biocontrôle"	"existe et est effic"	"8236-8278"	"type=N_PUN_N, form=d'infestation, une solution de biocontrôle"
"BSV_Legumes_212019_cle835ca3"	"à récolte"	"Chenilles de piéride, noctuelle"	", teigne Les pop"	"12117-12148"	"type=N_PUN_N, form=Chenilles de piéride, noctuelle"
"BSV_Legumes_212019_cle835ca3"	"ations de Noctuelle"	"gamma et teigne"	"de crucifères piégé"	"12190-12205"	"type=N_KON_N, form=gamma et teigne"
"BSV_Legumes_212019_cle835ca3"	"cette semaine. Sur"	"les plantes, la présence des ravageurs"	"est corrélée aux ni"	"12264-12302"	"type=N_PUN_N, form=les plantes, la présence des ravageurs"
"BSV_Legumes_212019_cle835ca3"	"lles permettent aux"	"altises de s'abriter, les altises"	"passent l'hiver sou"	"13927-13960"	"type=N_PUN_N, form=altises de s'abriter, les altises"
"BSV_Legumes_212019_cle835ca3"	"matière organique,"	"le labour et les déchaumages"	"leur sont donc défa"	"14042-14070"	"type=N_KON_N, form=le labour et les déchaumages"
"BSV_Legumes_212019_cle835ca3"	"ne levée rapide des"	"semis et un développement"	"rapide des(PLRN) je"	"14166-14191"	"type=N_KON_N, form=semis et un développement"
"BSV_Legumes_212019_cle835ca3"	"10 à 100 aleurodes."	"Aleurodes et pontes"	"(P LRN) Mouche du c"	"15499-15518"	"type=N_KON_N, form=Aleurodes et pontes"
"BSV_Legumes_212019_cle835ca3"	"ol est supérieure à"	"22°C, les pupes"	"restent en état de"	"15764-15779"	"type=N_PUN_N, form=22°C, les pupes"
"BSV_Legumes_212019_cle835ca3"	"62). Les bactéries ("	"Erwinia et Pseudomonas"	") responsables de la"	"16439-16461"	"type=N_KON_N, form=Erwinia et Pseudomonas"
"BSV_Legumes_212019_cle835ca3"	"ndes cultures Cette"	"note, co-rédigée"	"par des représentan"	"16830-16846"	"type=N_PUN_N, form=note, co-rédigée"
"BSV_Legumes_212019_cle835ca3"	"co-rédigée par des"	"représentants de l'ACTA, d'ARVALIS"	"-Institut-du-végétal"	"16855-16889"	"type=N_PUN_N, form=représentants de l'ACTA, d'ARVALIS"
"BSV_Legumes_212019_cle835ca3"	"tion tend à limiter"	"l'utilisation et le panel"	"d'herbicides dispon"	"17766-17791"	"type=N_KON_N, form=l'utilisation et le panel"
"BSV_Legumes_212019_cle835ca3"	"le cas de certaines"	"adventices, la sélection de résistances"	"peut aggraver cette"	"17843-17882"	"type=N_PUN_N, form=adventices, la sélection de résistances"
"BSV_Legumes_212019_cle835ca3"	"tion. Par ailleurs,"	"l'homologation et la commercialisation"	"de nouvelles substa"	"17928-17966"	"type=N_KON_N, form=l'homologation et la commercialisation"
"BSV_Legumes_212019_cle835ca3"	"viers agronomiques ("	"travail du sol, désherbage"	"mécanique, alternan"	"18530-18556"	"type=N_PUN_N, form=travail du sol, désherbage"
"BSV_Legumes_212019_cle835ca3"	"ministère chargé de"	"l'agriculture et le ministère de l'écologie"	", avec l'appui finan"	"19198-19241"	"type=N_KON_N, form=l'agriculture et le ministère de l'écologie"
"BSV_Legumes_212019_cle835ca3"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": F. SIMEON -PLRN;"	"20156-20168"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_212019_cle835ca3"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"verts et Scorsonère"	"20263-20289"	"type=N_PUN_N, form=Pois de conserve, Haricots"
"BSV_Legumes_212019_cle835ca3"	"VAL-FREDON Picardie"	"Coordination et renseignements"	": Aurélie ALBAUT -"	"20381-20411"	"type=N_KON_N, form=Coordination et renseignements"
"BSV_Legumes_212019_cle835ca3"	"nible sur les sites"	"Internet de la DRAAF et Chambre"	"d'Agriculture des H"	"20576-20607"	"type=N_KON_N, form=Internet de la DRAAF et Chambre"
"BSV_Legumes_262019_cle8bd5e8"	"le n'évolue pas sur"	"la majorité des secteurs, la pression"	"a tendance a augmen"	"660-697"	"type=N_PUN_N, form=la majorité des secteurs, la pression"
"BSV_Legumes_262019_cle8bd5e8"	"ion des pièges pour"	"le suivi des mouches et niveaux de captures"	"(mouche/piège/semai"	"983-1026"	"type=N_KON_N, form=le suivi des mouches et niveaux de captures"
"BSV_Legumes_262019_cle8bd5e8"	"feuilles. De plus,"	"la baisse des températures et la présence de pluies"	"ne sont pas favorab"	"1285-1336"	"type=N_KON_N, form=la baisse des températures et la présence de pluies"
"BSV_Legumes_262019_cle8bd5e8"	"a 15 jours). Selon"	"la modélisation, les sorties de larves"	"auraient débuté sur"	"1998-2036"	"type=N_PUN_N, form=la modélisation, les sorties de larves"
"BSV_Legumes_262019_cle8bd5e8"	"aine dernière. Pour"	"rappel, le seuil de nuisibilité"	"est atteint dès la"	"3399-3430"	"type=N_PUN_N, form=rappel, le seuil de nuisibilité"
"BSV_Legumes_262019_cle8bd5e8"	"tâches orangées sur"	"les feuilles et le fût"	"mais aussi par l'ap"	"3640-3662"	"type=N_KON_N, form=les feuilles et le fût"
"BSV_Legumes_262019_cle8bd5e8"	"passant de 34 à 20"	"captures, les populations"	"ont augmenté sur le"	"4322-4347"	"type=N_PUN_N, form=captures, les populations"
"BSV_Legumes_262019_cle8bd5e8"	"ste de mise. En cas"	"d'infestation, une solution de biocontrôle"	"existe et est effic"	"5140-5182"	"type=N_PUN_N, form=d'infestation, une solution de biocontrôle"
"BSV_Legumes_262019_cle8bd5e8"	"res. Sur les autres"	"parcelles, les captures"	"ont légèrement augm"	"8676-8699"	"type=N_PUN_N, form=parcelles, les captures"
"BSV_Legumes_262019_cle8bd5e8"	"s les ni-Arras (62)"	"veaux de populations et dégâts"	"restent importants"	"9162-9192"	"type=N_KON_N, form=veaux de populations et dégâts"
"BSV_Legumes_262019_cle8bd5e8"	"Pommaison à récolte"	"Chenilles de piéride, noctuelle, teigne"	"5 Sites de piégeage"	"10783-10822"	"type=N_PUN_N, form=Chenilles de piéride, noctuelle, teigne"
"BSV_Legumes_262019_cle8bd5e8"	"9) suite aux fortes"	"précipitations et chute des températures"	". Aucune altise n'a"	"11604-11644"	"type=N_KON_N, form=précipitations et chute des températures"
"BSV_Legumes_262019_cle8bd5e8"	"matière organique,"	"le labour et les déchaumages"	"leur sont donc défa"	"12195-12223"	"type=N_KON_N, form=le labour et les déchaumages"
"BSV_Legumes_262019_cle8bd5e8"	"ble du réseau. Pour"	"rappel, les thrips"	"sont préjudiciables"	"12688-12706"	"type=N_PUN_N, form=rappel, les thrips"
"BSV_Legumes_262019_cle8bd5e8"	"ol est supérieure à"	"22°C, les pupes"	"restent en état de"	"13128-13143"	"type=N_PUN_N, form=22°C, les pupes"
"BSV_Legumes_262019_cle8bd5e8"	"inférieure à 20°C."	"Aleurodes et Pucerons"	"Aucune pression par"	"13254-13275"	"type=N_KON_N, form=Aleurodes et Pucerons"
"BSV_Legumes_262019_cle8bd5e8"	"ministère chargé de"	"l'agriculture et le ministère de l'écologie"	", avec l'appui finan"	"13533-13576"	"type=N_KON_N, form=l'agriculture et le ministère de l'écologie"
"BSV_Legumes_262019_cle8bd5e8"	", SODELEG, Syndicat"	"Pendillon, Turnover"	", TYCONSULTING, VILM"	"14248-14267"	"type=N_PUN_N, form=Pendillon, Turnover"
"BSV_Legumes_262019_cle8bd5e8"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": F. SIMEON -PLRN;"	"14507-14519"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_262019_cle8bd5e8"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"verts et Scorsonère"	"14614-14640"	"type=N_PUN_N, form=Pois de conserve, Haricots"
"BSV_Legumes_262019_cle8bd5e8"	"VAL-FREDON Picardie"	"Coordination et renseignements"	": Aurélie ALBAUT -"	"14732-14762"	"type=N_KON_N, form=Coordination et renseignements"
"BSV_Legumes_262019_cle8bd5e8"	"nible sur les sites"	"Internet de la DRAAF et Chambre"	"d'Agriculture des H"	"14927-14958"	"type=N_KON_N, form=Internet de la DRAAF et Chambre"
"BSV_Legumes_322019_2__cle44e13b"	"tre défavorables au"	"thrips, les populations"	"vont donc rester à"	"777-800"	"type=N_PUN_N, form=thrips, les populations"
"BSV_Legumes_322019_2__cle44e13b"	"reaux (FREDON NPdC)"	"Dégâts de Noctuelle et Teigne"	"(Acrolepsis assecte"	"1365-1394"	"type=N_KON_N, form=Dégâts de Noctuelle et Teigne"
"BSV_Legumes_322019_2__cle44e13b"	"été observée. Pour"	"rappel, le seuil de nuisibilité"	"est atteint dès la"	"1906-1937"	"type=N_PUN_N, form=rappel, le seuil de nuisibilité"
"BSV_Legumes_322019_2__cle44e13b"	"seau d'observation."	"Le redoux des températures et les conditions"	"humides de ces dern"	"2412-2456"	"type=N_KON_N, form=Le redoux des températures et les conditions"
"BSV_Legumes_322019_2__cle44e13b"	"mme pour les autres"	"maladies, les températures"	"fraîches sont défav"	"4497-4523"	"type=N_PUN_N, form=maladies, les températures"
"BSV_Legumes_322019_2__cle44e13b"	"nt été signalés sur"	"épinard de printemps et d'automne"	". Bulletin de Santé"	"9171-9204"	"type=N_KON_N, form=épinard de printemps et d'automne"
"BSV_Legumes_322019_2__cle44e13b"	"la répartition des"	"parcelles de haricot et flageolet"	": Ravageu"	"9540-9573"	"type=N_KON_N, form=parcelles de haricot et flageolet"
"BSV_Legumes_322019_2__cle44e13b"	"erons aptères. Dans"	"la plupart des cas, les auxiliaires"	"ont suffi à réguler"	"11591-11626"	"type=N_PUN_N, form=la plupart des cas, les auxiliaires"
"BSV_Legumes_322019_2__cle44e13b"	"ministère chargé de"	"l'agriculture et le ministère de l'écologie"	", avec l'appui finan"	"12608-12651"	"type=N_KON_N, form=l'agriculture et le ministère de l'écologie"
"BSV_Legumes_322019_2__cle44e13b"	", SODELEG, Syndicat"	"Pendillon, Turnover"	", TYCONSULTING, VILM"	"13323-13342"	"type=N_PUN_N, form=Pendillon, Turnover"
"BSV_Legumes_322019_2__cle44e13b"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": F. SIMEON -PLRN;"	"13582-13594"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_322019_2__cle44e13b"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"verts et Scorsonère"	"13685-13711"	"type=N_PUN_N, form=Pois de conserve, Haricots"
"BSV_Legumes_322019_2__cle44e13b"	"VAL-FREDON Picardie"	"Coordination et renseignements"	": Aurélie ALBAUT -"	"13803-13833"	"type=N_KON_N, form=Coordination et renseignements"
"BSV_Legumes_322019_2__cle44e13b"	"nible sur les sites"	"Internet de la DRAAF et Chambre"	"d'Agriculture des H"	"13998-14029"	"type=N_KON_N, form=Internet de la DRAAF et Chambre"
"BSV_Legumes_industries_2019_No20_cle06a888"	"e piéride encore en"	"cours, émergence de chenilles"	"Plus d'information"	"652-681"	"type=N_PUN_N, form=cours, émergence de chenilles"
"BSV_Legumes_industries_2019_No20_cle06a888"	"yen à fort Relevés,"	"informations et observations"	": Quelques héliothi"	"874-902"	"type=N_KON_N, form=informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"sque faible à moyen"	"Relevés, informations et observations"	": Peu de symptômes"	"1418-1455"	"type=N_PUN_N_KON_N, form=Relevés, informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"amma : risque moyen"	"Relevés, informations et observations"	": Les premiers piég"	"1655-1692"	"type=N_PUN_N_KON_N, form=Relevés, informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"geages ont lieu sur"	"les parcelles du réseau, les valeurs"	"sont comprises entr"	"1731-1767"	"type=N_PUN_N, form=les parcelles du réseau, les valeurs"
"BSV_Legumes_industries_2019_No20_cle06a888"	"mace : risque moyen"	"Relevés, informations et observations"	": Dix limaces sont"	"2359-2396"	"type=N_PUN_N_KON_N, form=Relevés, informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"tte : risque faible"	"Relevés, informations et observations"	"La totalité du sect"	"2847-2884"	"type=N_PUN_N_KON_N, form=Relevés, informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"nes : risque faible"	"Relevés, informations et observations"	": La pression oïdiu"	"3258-3295"	"type=N_PUN_N_KON_N, form=Relevés, informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"sque faible à moyen"	"Relevés, informations et observations"	": Le nombre de mouc"	"3484-3521"	"type=N_PUN_N_KON_N, form=Relevés, informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"eri : risque faible"	"Relevés, informations et observations"	": Une seule mouche"	"3974-4011"	"type=N_PUN_N_KON_N, form=Relevés, informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"ues : risque faible"	"Relevés, informations et observations"	": Des symptômes de"	"4318-4355"	"type=N_PUN_N_KON_N, form=Relevés, informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"chou : risque moyen"	"Relevés, informations et observations"	": La moyenne des po"	"4722-4759"	"type=N_PUN_N_KON_N, form=Relevés, informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"e population est en"	"baisse, la surveillance"	"est maintenue jusqu"	"5189-5212"	"type=N_PUN_N, form=baisse, la surveillance"
"BSV_Legumes_industries_2019_No20_cle06a888"	"isque fort Relevés,"	"informations et observations"	": Le vol de piéride"	"5532-5560"	"type=N_KON_N, form=informations et observations"
"BSV_Legumes_industries_2019_No20_cle06a888"	"ur tout la Bretagne"	"centre et sud"	". Des chenilles sont"	"5665-5678"	"type=N_KON_N, form=centre et sud"
"BSV_Legumes_industries_2019_No20_cle06a888"	"ges. Notons que des"	"prédations de chenilles et pseudo"	"-chenilles par des p"	"5898-5931"	"type=N_KON_N, form=prédations de chenilles et pseudo"
"BSV_Legumes_industries_2019_No20_cle06a888"	"nt sensible (jeunes"	"pommes, pollution des lots"	"possible) que par l"	"6195-6221"	"type=N_PUN_N, form=pommes, pollution des lots"
"BSV_Legumes_industries_2019_No20_cle06a888"	"ui se développe sur"	"choux et navets"	". L'adulte est orang"	"6390-6405"	"type=N_KON_N, form=choux et navets"
"BSV_Legumes_industries_2019_No20_cle06a888"	"re est supérieure à"	"18°C et la larve"	"émerge 7 à 10 jours"	"6613-6629"	"type=N_KON_N, form=18°C et la larve"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"Gy, Vellemoz Selon"	"les parcelles, les plantes"	"sont en pleine fleu"	"791-817"	"type=N_PUN_N, form=les parcelles, les plantes"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"ntes sont en pleine"	"fleur, la tubérisation"	"allant jusqu'à 100%"	"833-855"	"type=N_PUN_N, form=fleur, la tubérisation"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"t pas favorables au"	"développement de la maladie, la température"	"létale se situant v"	"1753-1796"	"type=N_PUN_N, form=développement de la maladie, la température"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"inuer de surveiller"	"les tunnels, les nuits"	"relativement fraich"	"6020-6042"	"type=N_PUN_N, form=les tunnels, les nuits"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"omprise entre 20 et"	"25°C, contrastes"	"climatiques jour/nu"	"6758-6774"	"type=N_PUN_N, form=25°C, contrastes"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"es climatiques jour/"	"nuit, temps"	"couvert ou peu lumi"	"6792-6803"	"type=N_PUN_N, form=nuit, temps"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"omprise entre 20 et"	"25°C et ambiance"	"humide. Cycle de vi"	"6902-6918"	"type=N_KON_N, form=25°C et ambiance"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"erons parasités sur"	"tomate, l'un"	"par Praon sp. (indi"	"7159-7171"	"type=N_PUN_N, form=tomate, l'un"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"semblent efficaces ("	"bassinages, lâchers"	"d'auxiliaires). Dor"	"8181-8200"	"type=N_PUN_N, form=bassinages, lâchers"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"sation de filets au"	"niveau des ouvrants et l'élimination"	"manuelle. Puceron D"	"8534-8570"	"type=N_KON_N, form=niveau des ouvrants et l'élimination"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"ans 6 tunnels. Dans"	"la moitié des tunnels, les populations"	"sont en diminution,"	"9769-9807"	"type=N_PUN_N, form=la moitié des tunnels, les populations"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"aires. Pour l'autre"	"moitié, les pucerons"	"sont en augmentatio"	"9876-9896"	"type=N_PUN_N, form=moitié, les pucerons"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"Ministère chargé de"	"l'Agriculture et le Ministère"	"chargé de l'environ"	"11781-11810"	"type=N_KON_N, form=l'Agriculture et le Ministère"
"BSV_MARAICHAGE_2019_02_cle0c5c84"	"dernier, à la même"	"période, les infestations"	"étaient inférieures"	"597-622"	"type=N_PUN_N, form=période, les infestations"
"BSV_MARAICHAGE_2019_02_cle0c5c84"	"ource, en précisant"	"le numéro et la date de parution"	"du bulletin de sant"	"4188-4220"	"type=N_KON_N, form=le numéro et la date de parution"
"BSV_MARAICHAGE_2019_02_cle0c5c84"	"e relecture : SRAL,"	"FREDON, Chambre"	"d'agriculture de ré"	"4375-4390"	"type=N_PUN_N, form=FREDON, Chambre"
"BSV_MARAICHAGE_2019_02_cle0c5c84"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"horticulture, zones"	"4719-4755"	"type=N_PUN_N, form=arboriculture, maraîchage, pépinière"
"BSV_MARAICHAGE_2019_02_cle0c5c84"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Page"	"4756-4775"	"type=N_PUN_N, form=horticulture, zones"
"BSV_MARAICHAGE_2019_15_cle04166a"	"e, Chailly en Brie,"	"Nangis, Rouvres"	"et Montmachoux, les"	"2219-2234"	"type=N_PUN_N, form=Nangis, Rouvres"
"BSV_MARAICHAGE_2019_15_cle04166a"	": D'après le modèle"	"Mileos, les réserves de spores"	"sont très fortes su"	"3282-3312"	"type=N_PUN_N, form=Mileos, les réserves de spores"
"BSV_MARAICHAGE_2019_15_cle04166a"	"celles. Sur 36% des"	"parcelles, le taux"	"d'infestation a aug"	"3981-3999"	"type=N_PUN_N, form=parcelles, le taux"
"BSV_MARAICHAGE_2019_15_cle04166a"	"éanmoins, en cas de"	"présence de pucerons, le nombre"	"moyen reste limité."	"4047-4078"	"type=N_PUN_N, form=présence de pucerons, le nombre"
"BSV_MARAICHAGE_2019_15_cle04166a"	"guler les premières"	"populations de pucerons, surveillez-les"	". A retenir : Stade"	"4929-4968"	"type=N_PUN_N, form=populations de pucerons, surveillez-les"
"BSV_MARAICHAGE_2019_15_cle04166a"	"éréville (91). Pour"	"rappel, la date de sortie"	"de taches de la der"	"6531-6556"	"type=N_PUN_N, form=rappel, la date de sortie"
"BSV_MARAICHAGE_2019_15_cle04166a"	"é enregistrée. Dans"	"le sud de la région, le risque"	"est important car l"	"7488-7518"	"type=N_PUN_N, form=le sud de la région, le risque"
"BSV_MARAICHAGE_2019_15_cle04166a"	"GEURS THRIPS Cette"	"semaine, le seuil"	"indicatif de risque"	"8187-8204"	"type=N_PUN_N, form=semaine, le seuil"
"BSV_MARAICHAGE_2019_15_cle04166a"	"ied. Risque : Cette"	"semaine, une parcelle"	"a dépassé le seuil"	"8989-9010"	"type=N_PUN_N, form=semaine, une parcelle"
"BSV_MARAICHAGE_2019_15_cle04166a"	"ource, en précisant"	"le numéro et la date de parution"	"du bulletin de sant"	"11596-11628"	"type=N_KON_N, form=le numéro et la date de parution"
"BSV_MARAICHAGE_2019_15_cle04166a"	"e relecture : SRAL,"	"FREDON, Chambre"	"d'agriculture de ré"	"11829-11844"	"type=N_PUN_N, form=FREDON, Chambre"
"BSV_MARAICHAGE_2019_15_cle04166a"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"horticulture. Page"	"12173-12209"	"type=N_PUN_N, form=arboriculture, maraîchage, pépinière"
"BSV_MARAICHAGE_2019_23_cle0745ab"	"ratures entre 28 et"	"34°C et une humidité"	"constante supérieur"	"3794-3814"	"type=N_KON_N, form=34°C et une humidité"
"BSV_MARAICHAGE_2019_23_cle0745ab"	"que. Sur les autres"	"parcelles, le nombre"	"moyen de thrips par"	"4323-4343"	"type=N_PUN_N, form=parcelles, le nombre"
"BSV_MARAICHAGE_2019_23_cle0745ab"	"seuil indicatif de"	"risque, le risque"	"est donc modéré. Fa"	"4823-4840"	"type=N_PUN_N, form=risque, le risque"
"BSV_MARAICHAGE_2019_23_cle0745ab"	"ource, en précisant"	"le numéro et la date de parution"	"du bulletin de sant"	"5850-5882"	"type=N_KON_N, form=le numéro et la date de parution"
"BSV_MARAICHAGE_2019_23_cle0745ab"	"e relecture : SRAL,"	"FREDON, Chambre"	"d'agriculture de ré"	"6171-6186"	"type=N_PUN_N, form=FREDON, Chambre"
"BSV_MARAICHAGE_2019_23_cle0745ab"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"horticulture. Page"	"6515-6551"	"type=N_PUN_N, form=arboriculture, maraîchage, pépinière"
"BSV_MARAICHAGE_2019_32_cle0b4427"	"source en précisant"	"le numéro et la date de parution"	"du bulletin de sant"	"561-593"	"type=N_KON_N, form=le numéro et la date de parution"
"BSV_MARAICHAGE_2019_32_cle0b4427"	"vé. En effet, cette"	"semaine, la valeur"	"moyenne des capture"	"1255-1273"	"type=N_PUN_N, form=semaine, la valeur"
"BSV_MARAICHAGE_2019_32_cle0b4427"	"ort aux précédentes"	"années, les captures"	"jusqu'il y a 15 jou"	"1975-1995"	"type=N_PUN_N, form=années, les captures"
"BSV_MARAICHAGE_2019_32_cle0b4427"	"e l'an passé. Cette"	"semaine, les captures"	"sont en augmentatio"	"2066-2087"	"type=N_PUN_N, form=semaine, les captures"
"BSV_MARAICHAGE_2019_32_cle0b4427"	"ent inférieures. En"	"effet, l'an"	"passé à la même pér"	"3228-3239"	"type=N_PUN_N, form=effet, l'an"
"BSV_MARAICHAGE_2019_32_cle0b4427"	"par la maladie Dans"	"la région, la maladie de la racine"	"crochue ne pose pas"	"6174-6208"	"type=N_PUN_N, form=la région, la maladie de la racine"
"BSV_MARAICHAGE_2019_32_cle0b4427"	"sent. Observations"	"AGRICULTEURS, FREDON"	"IDF, Chambre d'Agri"	"6772-6792"	"type=N_PUN_N, form=AGRICULTEURS, FREDON"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"Malgré les récentes"	"pluies, le déficit de pluviométrie"	"reste important. Ce"	"1303-1337"	"type=N_PUN_N, form=pluies, le déficit de pluviométrie"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"vancés de certaines"	"cultures, limitation"	"de certaines maladi"	"1458-1478"	"type=N_PUN_N, form=cultures, limitation"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"e variété sensible."	"Carotte et céleri"	"-rave Mouche de la c"	"2030-2047"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ion sont notées sur"	"ciboulettes, aillets"	". Autres légumes Au"	"2342-2362"	"type=N_PUN_N, form=ciboulettes, aillets"
