20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.453691127842384
20180920_bsvmaraichage_cle0649bf	culture légumière	1.6277079831993024
20181011_bsvmaraichage_27_cle09c363	céleri-rave	6.832661630380198
20181011_bsvmaraichage_27_cle09c363	navet potager	4.960203492795809
20181011_bsvmaraichage_27_cle09c363	laitue	4.476342296220166
20181011_bsvmaraichage_27_cle09c363	céleri	3.8988779865356387
20181011_bsvmaraichage_27_cle09c363	poireau	3.486662049853537
20181011_bsvmaraichage_27_cle09c363	oignon	3.144957374980942
20181011_bsvmaraichage_27_cle09c363	tomate	2.742430088211788
20181011_bsvmaraichage_27_cle09c363	chou	2.674381677591462
20181011_bsvmaraichage_27_cle09c363	culture fruitière	2.3454479735500513
20181011_bsvmaraichage_27_cle09c363	culture légumière	1.79605573374939
20190502_BSV_legumes_cle079711	Chou cabus blanc	6.704405801379242
20190502_BSV_legumes_cle079711	noyer	6.320001996901976
20190502_BSV_legumes_cle079711	maïs grain	5.842901788493695
20190502_BSV_legumes_cle079711	laitue à couper	5.842901788493695
20190502_BSV_legumes_cle079711	asperge	5.625751977032868
20190502_BSV_legumes_cle079711	chou pommé	5.484970163334091
20190502_BSV_legumes_cle079711	chou chinois	5.484970163334091
20190502_BSV_legumes_cle079711	persil	5.484970163334091
20190502_BSV_legumes_cle079711	pomme de terre	4.244219514304255
20190502_BSV_legumes_cle079711	poivron	4.206894690360449
20190502_BSV_legumes_cle079711	radis	4.0046301755569065
20190502_BSV_legumes_cle079711	céleri	3.624679049266161
20190502_BSV_legumes_cle079711	laitue	3.5012670486092357
20190502_BSV_legumes_cle079711	chou	2.7171875600466713
20190502_BSV_legumes_cle079711	tomate	2.0449909392068415
20190502_BSV_legumes_cle079711	culture légumière	1.929066489803059
20190502_BSV_legumes_cle079711	grande culture	1.1230466500116478
20190731_BSV_legumes_cle01d6c6	chou pommé	6.260483026463691
20190731_BSV_legumes_cle01d6c6	chou cabus rouge	5.662968241602045
20190731_BSV_legumes_cle01d6c6	asperge	5.635487392035707
20190731_BSV_legumes_cle01d6c6	laitue batavia	5.235467850051185
20190731_BSV_legumes_cle01d6c6	Chou cabus blanc	4.914747156143581
20190731_BSV_legumes_cle01d6c6	chou chinois	4.914747156143581
20190731_BSV_legumes_cle01d6c6	laitue	4.397692735893836
20190731_BSV_legumes_cle01d6c6	pomme de terre	4.144404570297656
20190731_BSV_legumes_cle01d6c6	pommier	4.094750527732018
20190731_BSV_legumes_cle01d6c6	luzerne	3.949603126224525
20190731_BSV_legumes_cle01d6c6	céleri	3.59984744276536
20190731_BSV_legumes_cle01d6c6	radis	3.588304800323898
20190731_BSV_legumes_cle01d6c6	chou	2.721594836876583
20190731_BSV_legumes_cle01d6c6	céréale	2.4229633362679097
20190731_BSV_legumes_cle01d6c6	betterave	2.409796374707625
20190731_BSV_legumes_cle01d6c6	oranger	1.7971792141572376
20190731_BSV_legumes_cle01d6c6	maïs	1.762564250754089
20190731_BSV_legumes_cle01d6c6	culture légumière	1.7285188000017169
20190731_BSV_legumes_cle01d6c6	colza	1.3143196840642541
20190731_BSV_legumes_cle01d6c6	grande culture	1.0062935923075735
20190828_BSV_legumes_cle0ede1d	Chou cabus blanc	6.525952874755862
20190828_BSV_legumes_cle0ede1d	chou de Milan	6.049337359611912
20190828_BSV_legumes_cle0ede1d	asperge	5.771497974851327
20190828_BSV_legumes_cle0ede1d	chou chinois	5.250067158472166
20190828_BSV_legumes_cle0ede1d	radis	4.764661799112477
20190828_BSV_legumes_cle0ede1d	laitue	4.532971321348053
20190828_BSV_legumes_cle0ede1d	luzerne	4.219073942811107
20190828_BSV_legumes_cle0ede1d	pomme de terre	3.955883104342579
20190828_BSV_legumes_cle0ede1d	céleri	3.7947156756032734
20190828_BSV_legumes_cle0ede1d	navet potager	3.4364120506015894
20190828_BSV_legumes_cle0ede1d	chou	2.7330745330804165
20190828_BSV_legumes_cle0ede1d	betterave	2.5742103110315484
20190828_BSV_legumes_cle0ede1d	tomate	1.9574107879516343
20190828_BSV_legumes_cle0ede1d	oranger	1.9197959264987428
20190828_BSV_legumes_cle0ede1d	maïs	1.8828192770840486
20190828_BSV_legumes_cle0ede1d	céréale	1.8464509966391476
20190828_BSV_legumes_cle0ede1d	culture légumière	1.8464509966391476
20191114_BSV_legumes_cle021d18	persil	7.463008611485776
20191114_BSV_legumes_cle021d18	laitue à couper	7.008566582494116
20191114_BSV_legumes_cle021d18	laitue	4.199773352616394
20191114_BSV_legumes_cle021d18	poireau	3.401390783520644
20191114_BSV_legumes_cle021d18	culture légumière	2.313917198209216
20199062_bsvmaraichage_no27_cle051121-1	courgette	4.051634004791255
20199062_bsvmaraichage_no27_cle051121-1	navet potager	3.9798764456208415
20199062_bsvmaraichage_no27_cle051121-1	melon	3.7878174687282757
20199062_bsvmaraichage_no27_cle051121-1	céleri	3.6363090660819664
20199062_bsvmaraichage_no27_cle051121-1	poireau	3.541835954508581
20199062_bsvmaraichage_no27_cle051121-1	tomate	3.033178069761596
20199062_bsvmaraichage_no27_cle051121-1	chou	2.672315720327969
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	chou de Milan	8.114575044812439
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	céleri-rave	8.094916929658254
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	persil	7.865445698918896
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	pommier	5.375301001284971
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	laitue	4.711124098052924
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	chou brocoli	4.465174702083734
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	poirée	4.465174702083734
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	navet potager	4.222959296204981
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	céleri	3.5465466110586026
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	poireau	3.424293573307769
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	chou	2.7067368750227647
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	horticulture ornementale	4.962773008073181
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	melon	4.782953126191384
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	arboriculture fruitière tropicale	4.703031065978093
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	grenadille	4.703031065978093
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	chêne	4.485837773352506
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	arboriculture fruitière	4.345817846756579
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	courgette	3.5790049699948985
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	oignon	3.393292413487563
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	courge	3.091606692810865
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	tomate	3.0123702056858663
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	culture fruitière	3.0048067935184957
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	poivron	2.8832760821563133
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	chou	2.2946024340418694
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	céréale	1.7454095138693961
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	culture légumière	1.7454095138693961
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	tournesol	1.5188323024840455
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	vigne	0.8655164907238008
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	horticulture ornementale	5.297528470260641
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	arboriculture fruitière tropicale	5.020266074634017
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	grenadille	5.020266074634017
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	arboriculture fruitière	4.918905143475362
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	chêne	4.788422375685468
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	melon	4.6424385835991435
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	courge	4.088168247462298
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	courgette	4.050971894408965
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	poivron	3.8126834681619863
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	culture fruitière	3.0073393301550064
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	tomate	3.0047809234813823
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	floriculture	2.219256369921086
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	culture légumière	1.8631431614835938
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	tournesol	1.621282567401702
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	vigne	0.9238984421875865
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	arboriculture fruitière tropicale	5.613626577357978
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	grenadille	5.613626577357978
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	arboriculture fruitière	5.163776403892913
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	melon	4.6628198446921445
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	courgette	4.252635997449413
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	courge	3.690200054821776
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	poivron	3.44153270892484
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	culture fruitière	3.027158613231055
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	tomate	2.9459451297431447
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	culture légumière	2.083353713376545
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	tournesol	1.8129068807248159
BSV_Legumes_102019_cle8be56a	légume à graines ou à gousses	3.8149086632895557
BSV_Legumes_102019_cle8be56a	scorsonère	3.813402259088063
BSV_Legumes_102019_cle8be56a	haricot	3.7311354547446904
BSV_Legumes_102019_cle8be56a	oignon	3.6449048481949293
BSV_Legumes_102019_cle8be56a	pois	3.4567605593577313
BSV_Legumes_102019_cle8be56a	poireau	3.1495887772386477
BSV_Legumes_102019_cle8be56a	ail	3.1486774515966416
BSV_Legumes_102019_cle8be56a	moutarde	2.9557919166090802
BSV_Legumes_102019_cle8be56a	navet potager	2.8814728203020925
BSV_Legumes_102019_cle8be56a	betterave	2.8577414675764414
BSV_Legumes_102019_cle8be56a	pomme de terre	2.801218505758988
BSV_Legumes_102019_cle8be56a	céleri	2.800759803476007
BSV_Legumes_102019_cle8be56a	culture légumière	2.7668745105162222
BSV_Legumes_102019_cle8be56a	échalote	2.5604265600809883
BSV_Legumes_102019_cle8be56a	haricot vert	2.5604265600809883
BSV_Legumes_102019_cle8be56a	chou	2.4911387187534904
BSV_Legumes_102019_cle8be56a	luzerne	2.375341929790894
BSV_Legumes_102019_cle8be56a	floriculture	2.209573078225527
BSV_Legumes_102019_cle8be56a	radis	2.158052486966449
BSV_Legumes_102019_cle8be56a	tomate	1.10202380462397
BSV_Legumes_102019_cle8be56a	oranger	1.0808466082051755
BSV_Legumes_102019_cle8be56a	céréale	1.0395533553267988
BSV_Legumes_102019_cle8be56a	colza	0.6205360643221375
BSV_Legumes_132019_cle871f9a	scorsonère	5.5950342640052515
BSV_Legumes_132019_cle871f9a	haricot	5.092184192974545
BSV_Legumes_132019_cle871f9a	Chou cabus blanc	4.301455427216967
BSV_Legumes_132019_cle871f9a	chou pommé	4.301455427216967
BSV_Legumes_132019_cle871f9a	oignon	3.802764990971192
BSV_Legumes_132019_cle871f9a	échalote	3.7260947433287943
BSV_Legumes_132019_cle871f9a	haricot vert	3.7260947433287943
BSV_Legumes_132019_cle871f9a	pommier	3.5837829131444066
BSV_Legumes_132019_cle871f9a	pois	3.5196333118543324
BSV_Legumes_132019_cle871f9a	poireau	3.282371303731477
BSV_Legumes_132019_cle871f9a	radis	3.140534531581711
BSV_Legumes_132019_cle871f9a	céleri	3.10381893825695
BSV_Legumes_132019_cle871f9a	légume à graines ou à gousses	2.815501748651081
BSV_Legumes_132019_cle871f9a	navet potager	2.815501748651081
BSV_Legumes_132019_cle871f9a	culture légumière	2.7978918485426543
BSV_Legumes_132019_cle871f9a	chou	2.597569138325178
BSV_Legumes_132019_cle871f9a	pomme de terre	2.2906096599590664
BSV_Legumes_132019_cle871f9a	floriculture	1.9408756746263123
BSV_Legumes_132019_cle871f9a	tomate	1.6037347719524864
BSV_Legumes_132019_cle871f9a	culture fruitière	1.5729163757193152
BSV_Legumes_212019_cle835ca3	pommier	5.467580689074523
BSV_Legumes_212019_cle835ca3	haricot	5.433189990368577
BSV_Legumes_212019_cle835ca3	légume à graines ou à gousses	4.666918344511295
BSV_Legumes_212019_cle835ca3	haricot vert	4.588933517891631
BSV_Legumes_212019_cle835ca3	scorsonère	4.588933517891631
BSV_Legumes_212019_cle835ca3	céleri	3.153559490342016
BSV_Legumes_212019_cle835ca3	culture légumière	2.8684349917741567
BSV_Legumes_212019_cle835ca3	chou	2.70419132233486
BSV_Legumes_212019_cle835ca3	oignon	2.597481517759603
BSV_Legumes_212019_cle835ca3	floriculture	2.5903815820784026
BSV_Legumes_212019_cle835ca3	poireau	2.3063273703131446
BSV_Legumes_212019_cle835ca3	grande culture	1.3436695045467735
BSV_Legumes_262019_cle8bd5e8	haricot vert	5.389968119417494
BSV_Legumes_262019_cle8bd5e8	scorsonère	5.389968119417494
BSV_Legumes_262019_cle8bd5e8	pommier	5.184107485013835
BSV_Legumes_262019_cle8bd5e8	poireau	3.3258632758323197
BSV_Legumes_262019_cle8bd5e8	oignon	3.0508924387147878
BSV_Legumes_262019_cle8bd5e8	céleri	2.9900594592021816
BSV_Legumes_262019_cle8bd5e8	culture légumière	2.8737625622747154
BSV_Legumes_262019_cle8bd5e8	chou	2.653802786385628
BSV_Legumes_262019_cle8bd5e8	floriculture	2.44425349168595
BSV_Legumes_262019_cle8bd5e8	oranger	2.275296175658385
BSV_Legumes_322019_2__cle44e13b	poirée	6.08294712103168
BSV_Legumes_322019_2__cle44e13b	haricot vert	5.131313515019873
BSV_Legumes_322019_2__cle44e13b	scorsonère	5.131313515019873
BSV_Legumes_322019_2__cle44e13b	haricot	4.980870663319063
BSV_Legumes_322019_2__cle44e13b	poireau	3.5240175430951894
BSV_Legumes_322019_2__cle44e13b	pois	3.025540132630644
BSV_Legumes_322019_2__cle44e13b	culture légumière	2.9211840584565856
BSV_Legumes_322019_2__cle44e13b	oignon	2.904485751455801
BSV_Legumes_322019_2__cle44e13b	chou	2.3283105450050416
BSV_Legumes_322019_2__cle44e13b	oranger	2.1661089190432308
BSV_Legumes_322019_2__cle44e13b	floriculture	2.0032198975739175
BSV_Legumes_industries_2019_No20_cle06a888	chou brocoli	6.392739393644921
BSV_Legumes_industries_2019_No20_cle06a888	haricot	5.2345363966684815
BSV_Legumes_industries_2019_No20_cle06a888	navet potager	5.073969627951677
BSV_Legumes_industries_2019_No20_cle06a888	céleri	3.8816542939716205
BSV_Legumes_industries_2019_No20_cle06a888	oranger	2.3589728563482253
BSV_Legumes_industries_2019_No20_cle06a888	chou	2.1389373648901766
BSV_Legumes_industries_2019_No20_cle06a888	colza	1.3543343902904699
BSV_Legumes_n_08_du_17_07_19_cle838d16	pomme de terre	4.115270720242381
BSV_Legumes_n_08_du_17_07_19_cle838d16	oignon	3.9529624457915444
BSV_Legumes_n_08_du_17_07_19_cle838d16	courgette	3.6370781112476167
BSV_Legumes_n_08_du_17_07_19_cle838d16	tomate	3.0386453237658335
BSV_Legumes_n_08_du_17_07_19_cle838d16	culture fruitière	2.3408491786384595
BSV_Legumes_n_08_du_17_07_19_cle838d16	floriculture	2.1648198807746732
BSV_MARAICHAGE_2019_02_cle0c5c84		9.231825158450505
BSV_MARAICHAGE_2019_02_cle0c5c84	culture légumière	2.3251049349518937
BSV_MARAICHAGE_2019_15_cle04166a	haricot	5.272478982181388
BSV_MARAICHAGE_2019_15_cle04166a	pomme de terre	4.25125417407465
BSV_MARAICHAGE_2019_15_cle04166a	oignon	3.6447213750940755
BSV_MARAICHAGE_2019_15_cle04166a	tomate	2.7714196109439886
BSV_MARAICHAGE_2019_15_cle04166a	culture légumière	2.297758206612683
BSV_MARAICHAGE_2019_23_cle0745ab	pomme de terre	3.9741989443064725
BSV_MARAICHAGE_2019_23_cle0745ab	oignon	3.9227267482582127
BSV_MARAICHAGE_2019_23_cle0745ab	poireau	2.8643266267411907
BSV_MARAICHAGE_2019_23_cle0745ab	culture légumière	2.313917198209216
BSV_MARAICHAGE_2019_32_cle0b4427		9.451782672801315
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	fève	6.2665039574027785
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	poirée	5.7774831463539424
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	arboriculture fruitière	4.601281891890653
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	poivron	3.8749137360713544
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	haricot	3.857554426604206
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	courgette	3.7893927771765155
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	céleri	3.6140715624986997
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	melon	3.3879906222495983
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	courge	3.3879906222495983
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	poireau	3.14064595050113
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	tomate	2.966267670133329
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	culture fruitière	2.9600123341484337
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	culture légumière	2.7143560684303334
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	oranger	1.9887151361619384
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	floriculture	1.8391659331358434
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	jardins familiaux	6.063239125148773
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	betterave potagère	5.783446615601829
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	poirée	4.091436257399817
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	betterave sucrière	4.091436257399817
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	poivron	3.9281102794586187
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	céleri	3.7553971481033277
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	betterave	3.5041275187132697
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	poireau	3.221541611277639
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	tomate	2.989925413765183
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	melon	2.942369094611466
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	courge	2.942369094611466
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	culture fruitière	2.932469088866234
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	culture légumière	2.377906540315672
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	chou	2.023478645978174
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	oranger	1.7271399502114178
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	céréale	1.6611553542668944
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	tournesol	1.4455154457773156
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	céleri	3.9255599858245467
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	melon	3.5850641330718536
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	courge	3.5850641330718536
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	poireau	3.413270469440427
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	poivron	3.3434814628650127
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	tomate	2.967884214569316
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	culture fruitière	2.9677165609784706
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	culture légumière	2.600340736039063
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	oranger	2.1043952302374525
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	poireau	3.592572806755324
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	céleri	3.154983121849284
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	tomate	2.4478345715540173
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	maïs doux	10.498983566439554
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	asperge	5.386613327136965
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	haricot	5.261071099366994
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	culture légumière	2.9367106470025863
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	tomate	2.929019121975391
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	poivron	4.543751330366294
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	pomme de terre	3.257597002229721
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	tomate	3.074425827105729
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	culture fruitière	3.028519195852913
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	oignon	2.99944472096041
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	culture légumière	2.151466673351191
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	piment	8.552519593883938
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	poivron	4.602715744561176
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	courge	4.150367289610343
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	navet potager	3.9159517530524526
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	courgette	3.3991189304037785
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	tomate	3.0640983914460063
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	culture fruitière	2.9521783205356464
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	culture légumière	2.343147519438173
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	chou	2.208981276265941
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	floriculture	2.0231845488552027
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	poireau	1.9942926424381713
BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1	pomme de terre	4.266583855328043
BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1	oranger	2.417463009268866
BSV_Tomate_Industrie_2019_no4_cle87ed7d	petit fruit	8.49614361145442
BSV_Tomate_Industrie_2019_no4_cle87ed7d	culture fruitière	2.738200953635489
BSV_Tomate_Industrie_2019_no4_cle87ed7d	tomate	2.4675819786333677
BSV_legumes_02_du_20-03-19_cle455343	échalote	6.261035541436276
BSV_legumes_02_du_20-03-19_cle455343	lin	4.682576135913264
BSV_legumes_02_du_20-03-19_cle455343	fraisier	4.542928231618904
BSV_legumes_02_du_20-03-19_cle455343	oignon	4.032739426727086
BSV_legumes_02_du_20-03-19_cle455343	pois	4.01617520206658
BSV_legumes_02_du_20-03-19_cle455343	poireau	2.708915034497869
BSV_legumes_02_du_20-03-19_cle455343	chou	2.653802786385628
BSV_legumes_02_du_20-03-19_cle455343	céréale	2.188369520533212
BSV_legumes_16_du_24-07-19_cle4f7928	betterave potagère	6.345089638637604
BSV_legumes_16_du_24-07-19_cle4f7928	fève	5.332692138176691
BSV_legumes_16_du_24-07-19_cle4f7928	échalote	5.217280805508064
BSV_legumes_16_du_24-07-19_cle4f7928	haricot	4.749129540799962
BSV_legumes_16_du_24-07-19_cle4f7928	asperge	4.6793604949204815
BSV_legumes_16_du_24-07-19_cle4f7928	poivron	4.459085398290309
BSV_legumes_16_du_24-07-19_cle4f7928	scorsonère	4.009055168629799
BSV_legumes_16_du_24-07-19_cle4f7928	haricot vert	4.009055168629799
BSV_legumes_16_du_24-07-19_cle4f7928	légume à graines ou à gousses	3.9422677744336356
BSV_legumes_16_du_24-07-19_cle4f7928	courgette	3.8041157945934194
BSV_legumes_16_du_24-07-19_cle4f7928	oignon	3.7632505918866923
BSV_legumes_16_du_24-07-19_cle4f7928	luzerne	3.719254045150215
BSV_legumes_16_du_24-07-19_cle4f7928	pomme de terre	3.2073134568605477
BSV_legumes_16_du_24-07-19_cle4f7928	rosier ornemental	3.192876981847768
BSV_legumes_16_du_24-07-19_cle4f7928	tomate	2.958952047700604
BSV_legumes_16_du_24-07-19_cle4f7928	poireau	2.9149558376240186
BSV_legumes_16_du_24-07-19_cle4f7928	pois	2.363830873150769
BSV_legumes_16_du_24-07-19_cle4f7928	chou	2.3512745624228075
BSV_legumes_16_du_24-07-19_cle4f7928	betterave	2.2692520306938184
BSV_legumes_16_du_24-07-19_cle4f7928	culture fruitière	2.2023987528503803
BSV_legumes_16_du_24-07-19_cle4f7928	maïs	1.6597678323494531
BSV_legumes_16_du_24-07-19_cle4f7928	culture légumière	1.6277079831993024
BSV_legumes_22_du_11-09-19__cle028fcc	légume racine	6.800497306554563
BSV_legumes_22_du_11-09-19__cle028fcc	betterave potagère	6.219025956784808
BSV_legumes_22_du_11-09-19__cle028fcc	scorsonère	5.684698029438286
BSV_legumes_22_du_11-09-19__cle028fcc	haricot	5.285864544840436
BSV_legumes_22_du_11-09-19__cle028fcc	fraisier	4.791340986438807
BSV_legumes_22_du_11-09-19__cle028fcc	échalote	4.588933517891631
BSV_legumes_22_du_11-09-19__cle028fcc	haricot vert	4.588933517891631
BSV_legumes_22_du_11-09-19__cle028fcc	courgette	4.234047656598935
BSV_legumes_22_du_11-09-19__cle028fcc	asperge	4.115798059933535
BSV_legumes_22_du_11-09-19__cle028fcc	navet potager	3.4674776767820243
BSV_legumes_22_du_11-09-19__cle028fcc	betterave	3.2177188900079168
BSV_legumes_22_du_11-09-19__cle028fcc	oignon	3.2177188900079168
BSV_legumes_22_du_11-09-19__cle028fcc	poireau	3.104112705622915
BSV_legumes_22_du_11-09-19__cle028fcc	culture fruitière	2.801014833898584
BSV_legumes_22_du_11-09-19__cle028fcc	chou	2.6233083289103263
BSV_legumes_22_du_11-09-19__cle028fcc	floriculture	2.41117298700735
BSV_legumes_22_du_11-09-19__cle028fcc	maïs	1.8998402160651497
BSV_legumes_22_du_11-09-19__cle028fcc	céréale	1.8631431614835938
BSV_legumes_22_du_11-09-19__cle028fcc	culture légumière	1.8631431614835938
BSV_legumes_22_du_11-09-19__cle028fcc	colza	1.1121579462674929
BSV_legumes_27_du_06-11-19__cle059f89	échalote	5.6739913606598815
BSV_legumes_27_du_06-11-19__cle059f89	oignon	3.917437260256932
BSV_legumes_27_du_06-11-19__cle059f89	poireau	3.2409246778121723
BSV_legumes_27_du_06-11-19__cle059f89	céréale	2.3036851941118273
BSV_legumes_27_du_06-11-19__cle059f89	culture légumière	2.3036851941118273
BSV_legumes_27_du_06-11-19__cle059f89	colza	1.375128786287205
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	tabac	5.0566133224650684
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	laitue batavia	4.41070731669886
