20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.42720767982048
bsv_gc_mp_n33_27062019_cle051c4f	floriculture	2.6354216960407983
bsv_gc_mp_n33_27062019_cle051c4f	tomate	2.2132502236441924
bsv_gc_mp_n33_27062019_cle051c4f	grande culture	1.6707104758778675
bsv_grandes_cultures_n02_27092018_cle87a58c	zone non agricole	5.357966784332694
bsv_grandes_cultures_n02_27092018_cle87a58c	colza	1.7439085572582818
bsv_grandes_cultures_n02_27092018_cle87a58c	grande culture	1.6703521126002296
bsv_grandes_cultures_n05_18102018_cle81e819-1	chou	2.115253552776557
bsv_grandes_cultures_n05_18102018_cle81e819-1	colza	1.733756871964025
bsv_grandes_cultures_n05_18102018_cle81e819-1	grande culture	1.6675184646694639
bsv_grandes_cultures_n05_18102018_cle81e819-1	laitue romaine	1.232241840045405
bsv_grandes_cultures_n10_22112018_cle815c16	blé tendre d'hiver	3.6194550157937275
bsv_grandes_cultures_n10_22112018_cle815c16	céréale à paille	2.9137192281258564
bsv_grandes_cultures_n10_22112018_cle815c16	céréale	2.5438440775898763
bsv_grandes_cultures_n10_22112018_cle815c16	blé	2.322728689179346
bsv_grandes_cultures_n10_22112018_cle815c16	colza	1.7270395794157658
bsv_grandes_cultures_n10_22112018_cle815c16	grande culture	1.6929629341416725
bsv_grandes_cultures_n35_09082018-2_cle06f22b	soja	5.580346803644346
bsv_grandes_cultures_n35_09082018-2_cle06f22b	sorgho	4.945835478987849
bsv_grandes_cultures_n35_09082018-2_cle06f22b	zone non agricole	4.945835478987849
bsv_grandes_cultures_n35_09082018-2_cle06f22b	légume à graines ou à gousses	4.925082262927854
bsv_grandes_cultures_n35_09082018-2_cle06f22b	tournesol	3.0319793042254988
bsv_grandes_cultures_n35_09082018-2_cle06f22b	grande culture	1.6580362505215427
bsv_grandes_cultures_n35_09082018-2_cle06f22b	colza	1.626045369227936
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	féverole	6.997380634701715
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	maïs grain	5.414484463838061
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	orge de printemps	5.265900106249884
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	orge d'hiver	4.411938090323643
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	tournesol	4.004974575156243
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	betterave sucrière	3.948967446729489
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	pois	3.9454952015500417
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé tendre d'hiver	3.71546015014239
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	betterave	3.600480374752925
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	maïs popcorn	3.5065611332372986
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé tendre	3.2000266615780038
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	céréale à paille	2.5762080266910607
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	maïs	2.2934779392592333
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	floriculture	2.256521696955671
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé	1.8950466856776602
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	oranger	1.85863025282295
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	colza	1.6217423386128864
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	grande culture	1.3094059710946346
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	laitue romaine	1.1172936443921269
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	prunier	5.480795170021382
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pois protéagineux de printemps	5.378509964344148
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	féverole	4.966194365392446
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	orge de printemps	4.352384483339241
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	féverole de printemps	4.018582625768317
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pois	3.9221688463665716
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pomme de terre potagère	3.715217751959765
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	orge d'hiver	3.426118127178773
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	maïs popcorn	3.426118127178773
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	tournesol	3.4018256170533667
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	betterave	3.3943794185313827
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pomme de terre	3.07982327465179
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	blé tendre d'hiver	2.8852638252408958
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	maïs	2.815479719129239
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	blé tendre	2.4850007249044417
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	rosier ornemental	2.406071761317921
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pommier	2.2828129662145926
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	légume à graines ou à gousses	2.1726500682656678
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	blé	1.8515729670613759
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	oranger	1.8159919530735988
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	floriculture	1.5483412173777769
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	colza	1.4954483502063496
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	céréale à paille	1.4049474986733608
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	céréale	1.226599783302993
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	grande culture	1.016827399106673
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	laitue romaine	0.7929677819370909
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	pomme de terre potagère	6.766613047855841
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	luzerne	6.663615714819715
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	betterave sucrière	4.935120754166211
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	pomme de terre	3.8952038930489845
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	betterave	3.777323817164055
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	céréale	2.2340348944061206
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	grande culture	1.4976766606176188
ge_houblon_no6_du_19-06-19_cle41558d	houblon	10.285374555166568
ge_houblon_no6_du_19-06-19_cle41558d	grande culture	1.3536922325891605
20180802_bsvmaraichage_19_cle04c2cf	radis	5.748190306505876
20180802_bsvmaraichage_19_cle04c2cf	laitue	4.857096808483725
20180802_bsvmaraichage_19_cle04c2cf	melon	4.194135252501442
20180802_bsvmaraichage_19_cle04c2cf	asperge	4.022622270109953
20180802_bsvmaraichage_19_cle04c2cf	oignon	3.656435251372568
20180802_bsvmaraichage_19_cle04c2cf	poireau	3.4949924465663282
20180802_bsvmaraichage_19_cle04c2cf	céleri	3.3910338639775754
20180802_bsvmaraichage_19_cle04c2cf	tomate	2.993061954044752
20180802_bsvmaraichage_19_cle04c2cf	chou	2.573196426032037
20180920_bsvmaraichage_cle0649bf	navet potager	4.821690225448125
20180920_bsvmaraichage_cle0649bf	courgette	4.038391975211712
20180920_bsvmaraichage_cle0649bf	céleri	3.6934727598194574
20180920_bsvmaraichage_cle0649bf	poireau	3.483579029734843
20180920_bsvmaraichage_cle0649bf	fraisier	3.3025650645051403
20180920_bsvmaraichage_cle0649bf	tomate	3.0166343235135282
20180920_bsvmaraichage_cle0649bf	laitue	2.972163247053141
20180920_bsvmaraichage_cle0649bf	chou	2.713976766015906
20180920_bsvmaraichage_cle0649bf	culture légumière	1.605811219641677
20181011_bsvmaraichage_27_cle09c363	céleri-rave	5.814389695089997
20181011_bsvmaraichage_27_cle09c363	navet potager	4.966946615492278
20181011_bsvmaraichage_27_cle09c363	laitue	4.485734490899241
20181011_bsvmaraichage_27_cle09c363	céleri	3.901455636801701
20181011_bsvmaraichage_27_cle09c363	poireau	3.4894434169130015
20181011_bsvmaraichage_27_cle09c363	oignon	3.0911286364985244
20181011_bsvmaraichage_27_cle09c363	tomate	2.886851160996905
20181011_bsvmaraichage_27_cle09c363	chou	2.6763153272636635
20181011_bsvmaraichage_27_cle09c363	culture légumière	1.769338182259589
20190502_BSV_legumes_cle079711	Chou cabus blanc	6.649556926099443
20190502_BSV_legumes_cle079711	noyer	6.235840397303023
20190502_BSV_legumes_cle079711	maïs grain	5.765093591429791
20190502_BSV_legumes_cle079711	laitue à couper	5.765093591429791
20190502_BSV_legumes_cle079711	asperge	5.5925371369885335
20190502_BSV_legumes_cle079711	chou pommé	5.411928435985743
20190502_BSV_legumes_cle079711	chou chinois	5.411928435985743
20190502_BSV_legumes_cle079711	persil	5.411928435985743
20190502_BSV_legumes_cle079711	laitue	4.244667493150262
20190502_BSV_legumes_cle079711	pomme de terre	4.232362054269779
20190502_BSV_legumes_cle079711	poivron	4.1820568847134645
20190502_BSV_legumes_cle079711	radis	3.951301698518083
20190502_BSV_legumes_cle079711	céleri	3.6079380543486406
20190502_BSV_legumes_cle079711	chou	2.71221556683654
20190502_BSV_legumes_cle079711	artichaut	2.2227358399859107
20190502_BSV_legumes_cle079711	tomate	2.0177583989808445
20190502_BSV_legumes_cle079711	culture légumière	1.866486446419641
20190502_BSV_legumes_cle079711	grande culture	1.108091369533009
20190731_BSV_legumes_cle01d6c6	chou pommé	6.12551456166056
20190731_BSV_legumes_cle01d6c6	asperge	5.564460036608305
20190731_BSV_legumes_cle01d6c6	chou cabus rouge	5.473608860880034
20190731_BSV_legumes_cle01d6c6	laitue batavia	5.060403306585684
20190731_BSV_legumes_cle01d6c6	Chou cabus blanc	4.750406930631503
20190731_BSV_legumes_cle01d6c6	chou chinois	4.750406930631503
20190731_BSV_legumes_cle01d6c6	laitue	4.327736670903289
20190731_BSV_legumes_cle01d6c6	pomme de terre	4.112222282835996
20190731_BSV_legumes_cle01d6c6	luzerne	3.817535565508695
20190731_BSV_legumes_cle01d6c6	céleri	3.5622791182225426
20190731_BSV_legumes_cle01d6c6	radis	3.4683183999341747
20190731_BSV_legumes_cle01d6c6	pommier	3.109361295567502
20190731_BSV_legumes_cle01d6c6	artichaut	2.784490031951558
20190731_BSV_legumes_cle01d6c6	chou	2.7111516612883504
20190731_BSV_legumes_cle01d6c6	céréale	2.3844201749328287
20190731_BSV_legumes_cle01d6c6	betterave	2.3292171572879465
20190731_BSV_legumes_cle01d6c6	floriculture	2.1089560664400753
20190731_BSV_legumes_cle01d6c6	oranger	1.7370848027955006
20190731_BSV_legumes_cle01d6c6	maïs	1.7036273009485696
20190731_BSV_legumes_cle01d6c6	culture légumière	1.6383383956160256
20190731_BSV_legumes_cle01d6c6	colza	1.2859845365574507
20190731_BSV_legumes_cle01d6c6	grande culture	0.9726449608241692
20190828_BSV_legumes_cle0ede1d	Chou cabus blanc	6.432576855236172
20190828_BSV_legumes_cle0ede1d	chou de Milan	5.9112727738203095
20190828_BSV_legumes_cle0ede1d	asperge	5.7242046999299445
20190828_BSV_legumes_cle0ede1d	chou chinois	5.130244390369999
20190828_BSV_legumes_cle0ede1d	radis	4.6964870571710104
20190828_BSV_legumes_cle0ede1d	laitue	4.485734490899241
20190828_BSV_legumes_cle0ede1d	luzerne	4.122781628180513
20190828_BSV_legumes_cle0ede1d	pomme de terre	3.92346748745668
20190828_BSV_legumes_cle0ede1d	céleri	3.775766484791767
20190828_BSV_legumes_cle0ede1d	navet potager	3.3579825006903548
20190828_BSV_legumes_cle0ede1d	chou	2.7259343403384118
20190828_BSV_legumes_cle0ede1d	artichaut	2.6419268637267264
20190828_BSV_legumes_cle0ede1d	betterave	2.515458871129072
20190828_BSV_legumes_cle0ede1d	tomate	1.9127366205846659
20190828_BSV_legumes_cle0ede1d	oranger	1.8759802465920334
20190828_BSV_legumes_cle0ede1d	maïs	1.8398475186652505
20190828_BSV_legumes_cle0ede1d	céréale	1.8043092748470222
20190828_BSV_legumes_cle0ede1d	culture légumière	1.769338182259589
20190828_BSV_legumes_cle0ede1d	laitue romaine	0.8191621623543571
20191114_BSV_legumes_cle021d18	persil	7.463673588837123
20191114_BSV_legumes_cle021d18	laitue à couper	7.009667722615551
20191114_BSV_legumes_cle021d18	laitue	4.2004331935246695
20191114_BSV_legumes_cle021d18	poireau	3.4016022986451455
20191114_BSV_legumes_cle021d18	culture légumière	2.2694253945185916
20199062_bsvmaraichage_no27_cle051121-1	courgette	4.055566789663036
20199062_bsvmaraichage_no27_cle051121-1	navet potager	3.9864687218864643
20199062_bsvmaraichage_no27_cle051121-1	céleri	3.638805293103622
20199062_bsvmaraichage_no27_cle051121-1	melon	3.6198484277755263
20199062_bsvmaraichage_no27_cle051121-1	poireau	3.542955821151469
20199062_bsvmaraichage_no27_cle051121-1	tomate	3.0341371076690242
20199062_bsvmaraichage_no27_cle051121-1	chou	2.673292362483924
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	chou de Milan	8.164514086682605
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	persil	7.888541354077208
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	céleri-rave	6.896050871458685
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	laitue	4.733882372538826
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	chou brocoli	4.353101469534348
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	navet potager	4.2587555451849735
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	pommier	4.2587555451849735
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	céleri	3.563679099944827
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	poireau	3.434348477576043
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	chou	2.711543323525699
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	horticulture ornementale	5.683275458924873
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	arboriculture fruitière tropicale	5.385823811879741
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	grenadille	5.385823811879741
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	chêne	5.137098087810942
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	arboriculture fruitière	4.726073538602575
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	melon	4.717505627684927
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	courgette	3.892165129710608
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	courge	3.5404505540183244
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	oignon	3.5338823177066385
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	poivron	3.301874208706988
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	tomate	3.0699732553301766
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	chou	2.438289781742944
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	culture légumière	2.3626242144150575
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	céréale	1.9988105520464414
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	vigne	0.9911734070898333
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	horticulture ornementale	5.9362666151417285
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	arboriculture fruitière tropicale	5.625573900221489
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	grenadille	5.625573900221489
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	chêne	5.3657761440177305
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	arboriculture fruitière	5.168399546778474
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	melon	4.603433655739555
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	courge	4.380084000671594
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	courgette	4.25644339388154
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	poivron	4.0849282240005
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	tomate	3.0604448578452383
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	culture légumière	2.4249087890428607
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	vigne	1.0352955173206988
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	laitue romaine	0.9478622511433166
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	arboriculture fruitière tropicale	5.963936889760443
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	grenadille	5.963936889760443
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	arboriculture fruitière	5.294768264440252
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	melon	4.561532113561746
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	courgette	4.360514545621352
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	courge	3.9204816947239114
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	poivron	3.6562966198820543
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	tomate	2.9928427964123316
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	culture légumière	2.509216473764689
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	laitue romaine	1.0048735909028652
BSV_Legumes_102019_cle8be56a	légume à graines ou à gousses	3.918427024665097
BSV_Legumes_102019_cle8be56a	scorsonère	3.8764423767362834
BSV_Legumes_102019_cle8be56a	haricot	3.780105844051033
BSV_Legumes_102019_cle8be56a	oignon	3.6259606596567
BSV_Legumes_102019_cle8be56a	pois	3.481630839046712
BSV_Legumes_102019_cle8be56a	poireau	3.2121644052215323
BSV_Legumes_102019_cle8be56a	ail	3.02178166367226
BSV_Legumes_102019_cle8be56a	moutarde	3.02178166367226
BSV_Legumes_102019_cle8be56a	navet potager	2.9291070254686447
BSV_Legumes_102019_cle8be56a	betterave	2.888840499329507
BSV_Legumes_102019_cle8be56a	pomme de terre	2.837983925407505
BSV_Legumes_102019_cle8be56a	céleri	2.831238739044268
BSV_Legumes_102019_cle8be56a	culture légumière	2.721155226042406
BSV_Legumes_102019_cle8be56a	échalote	2.6175895491683345
BSV_Legumes_102019_cle8be56a	culture industrielle	2.6175895491683345
BSV_Legumes_102019_cle8be56a	haricot vert	2.5176151832237696
BSV_Legumes_102019_cle8be56a	chou	2.5018215182616546
BSV_Legumes_102019_cle8be56a	luzerne	2.4283727985251486
BSV_Legumes_102019_cle8be56a	radis	2.2062322444668876
BSV_Legumes_102019_cle8be56a	fraisier	2.143348402451981
BSV_Legumes_102019_cle8be56a	tomate	1.1266271170953588
BSV_Legumes_102019_cle8be56a	oranger	1.1049771276401767
BSV_Legumes_102019_cle8be56a	céréale	1.0627619792462368
BSV_Legumes_102019_cle8be56a	colza	0.6343898872851477
BSV_Legumes_132019_cle871f9a	scorsonère	5.52581020613029
BSV_Legumes_132019_cle871f9a	haricot	5.049993824590798
BSV_Legumes_132019_cle871f9a	haricot vert	4.703203348065049
BSV_Legumes_132019_cle871f9a	Chou cabus blanc	4.196425514113806
BSV_Legumes_132019_cle871f9a	chou pommé	4.196425514113806
BSV_Legumes_132019_cle871f9a	oignon	3.7804270855533706
BSV_Legumes_132019_cle871f9a	échalote	3.635113582712847
BSV_Legumes_132019_cle871f9a	pois	3.4847025253667976
BSV_Legumes_132019_cle871f9a	poireau	3.3161933350421817
BSV_Legumes_132019_cle871f9a	céleri	3.0654172177889336
BSV_Legumes_132019_cle871f9a	radis	3.063851168350184
BSV_Legumes_132019_cle871f9a	culture légumière	2.75020735856368
BSV_Legumes_132019_cle871f9a	pommier	2.746754807294549
BSV_Legumes_132019_cle871f9a	navet potager	2.746754807294549
BSV_Legumes_132019_cle871f9a	légume à graines ou à gousses	2.6142032255377354
BSV_Legumes_132019_cle871f9a	chou	2.5857819088551866
BSV_Legumes_132019_cle871f9a	pomme de terre	2.2346791644303896
BSV_Legumes_132019_cle871f9a	floriculture	1.8630145110911
BSV_Legumes_132019_cle871f9a	tomate	1.5645759043113385
BSV_Legumes_212019_cle835ca3	haricot vert	5.481167807425905
BSV_Legumes_212019_cle835ca3	haricot	5.4394854630000316
BSV_Legumes_212019_cle835ca3	légume à graines ou à gousses	4.648981924215006
BSV_Legumes_212019_cle835ca3	scorsonère	4.60737271333492
BSV_Legumes_212019_cle835ca3	pommier	4.306130678243962
BSV_Legumes_212019_cle835ca3	céleri	3.1613961896904166
BSV_Legumes_212019_cle835ca3	poireau	3.1096961455865886
BSV_Legumes_212019_cle835ca3	culture légumière	2.814415492024953
BSV_Legumes_212019_cle835ca3	chou	2.7057068904821366
BSV_Legumes_212019_cle835ca3	oignon	2.5559183390988096
BSV_Legumes_212019_cle835ca3	grande culture	1.34700856758427
BSV_Legumes_212019_cle835ca3	laitue romaine	0.8492718105095426
BSV_Legumes_262019_cle8bd5e8	scorsonère	5.396595066897105
BSV_Legumes_262019_cle8bd5e8	haricot vert	5.190481327543271
BSV_Legumes_262019_cle8bd5e8	pommier	4.077760737247537
BSV_Legumes_262019_cle8bd5e8	poireau	3.485685450026137
BSV_Legumes_262019_cle8bd5e8	céleri	2.993735727142554
BSV_Legumes_262019_cle8bd5e8	oignon	2.993735727142554
BSV_Legumes_262019_cle8bd5e8	culture légumière	2.8187126905025712
BSV_Legumes_262019_cle8bd5e8	chou	2.6546414448762006
BSV_Legumes_262019_cle8bd5e8	oranger	2.2780936445714812
BSV_Legumes_322019_2__cle44e13b	scorsonère	5.2104530070775885
BSV_Legumes_322019_2__cle44e13b	haricot	5.0261193593606945
BSV_Legumes_322019_2__cle44e13b	haricot vert	5.011448646049314
BSV_Legumes_322019_2__cle44e13b	poireau	3.560437808236397
BSV_Legumes_322019_2__cle44e13b	pois	3.0722025921735576
BSV_Legumes_322019_2__cle44e13b	oignon	2.890474295091844
BSV_Legumes_322019_2__cle44e13b	culture légumière	2.8696585881827428
BSV_Legumes_322019_2__cle44e13b	chou	2.3494620711663843
BSV_Legumes_322019_2__cle44e13b	oranger	2.1995164976472257
BSV_Legumes_industries_2019_No20_cle06a888	chou brocoli	6.109452556623868
BSV_Legumes_industries_2019_No20_cle06a888	haricot	5.20122593172813
BSV_Legumes_industries_2019_No20_cle06a888	navet potager	5.051315509493691
BSV_Legumes_industries_2019_No20_cle06a888	céleri	3.8708007390729566
BSV_Legumes_industries_2019_No20_cle06a888	artichaut	3.0117008825925486
BSV_Legumes_industries_2019_No20_cle06a888	oranger	2.3328526572119834
BSV_Legumes_industries_2019_No20_cle06a888	chou	2.115253552776557
BSV_Legumes_industries_2019_No20_cle06a888	colza	1.339338251663334
BSV_Legumes_industries_2019_No20_cle06a888	laitue romaine	1.01865924793581
BSV_Legumes_n_08_du_17_07_19_cle838d16	pomme de terre	4.12285727640744
BSV_Legumes_n_08_du_17_07_19_cle838d16	oignon	3.8786101239703425
BSV_Legumes_n_08_du_17_07_19_cle838d16	courgette	3.6537863725871915
BSV_Legumes_n_08_du_17_07_19_cle838d16	tomate	3.0415966563072403
BSV_Legumes_n_08_du_17_07_19_cle838d16	floriculture	2.8550286337033697
BSV_MARAICHAGE_2019_02_cle0c5c84		9.223847785293911
BSV_MARAICHAGE_2019_02_cle0c5c84	culture industrielle	5.710447743745768
BSV_MARAICHAGE_2019_02_cle0c5c84	pommier	4.314913257877434
BSV_MARAICHAGE_2019_02_cle0c5c84	culture légumière	2.2735499004926636
BSV_MARAICHAGE_2019_15_cle04166a	culture industrielle	5.628611202786313
BSV_MARAICHAGE_2019_15_cle04166a	haricot	5.256126471030653
BSV_MARAICHAGE_2019_15_cle04166a	pommier	4.25307614957861
BSV_MARAICHAGE_2019_15_cle04166a	pomme de terre	4.2441636715055315
BSV_MARAICHAGE_2019_15_cle04166a	oignon	3.5609691495847025
BSV_MARAICHAGE_2019_15_cle04166a	tomate	2.762824096339855
BSV_MARAICHAGE_2019_15_cle04166a	culture légumière	2.2409676113440047
BSV_MARAICHAGE_2019_23_cle0745ab	culture industrielle	5.67537822923708
BSV_MARAICHAGE_2019_23_cle0745ab	pommier	4.288414125078855
BSV_MARAICHAGE_2019_23_cle0745ab	pomme de terre	3.9647632205902044
BSV_MARAICHAGE_2019_23_cle0745ab	oignon	3.8396120076549227
BSV_MARAICHAGE_2019_23_cle0745ab	poireau	2.8523577637234214
BSV_MARAICHAGE_2019_23_cle0745ab	culture légumière	2.2595873716683905
BSV_MARAICHAGE_2019_32_cle0b4427		9.448869602156543
BSV_MARAICHAGE_2019_32_cle0b4427	artichaut	2.707493996281219
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	fève	6.598814967584847
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	culture fruitière	5.726944901015461
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	arboriculture fruitière	4.747893236677554
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	haricot	4.0621194946311405
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	poivron	3.998380701827114
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	courgette	3.9101347756110734
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	céleri	3.6781077574267216
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	courge	3.567654848717871
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	melon	3.4038107391651864
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	poireau	3.2121688051574337
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	tomate	2.997817482095642
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	culture légumière	2.773070206025439
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	oranger	2.0941761620153794
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	laitue romaine	1.1781010311379134
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	jardins familiaux	6.402822712854453
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	betterave potagère	5.988642957043288
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	culture fruitière	4.987743407924809
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	céleri-rave	4.508408453633052
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	poivron	4.030099497059196
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	betterave sucrière	3.8751173791753484
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	céleri	3.797047406718065
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	betterave	3.575867297009395
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	poireau	3.275982544205604
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	courge	3.1071622411258644
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	tomate	3.014603910498192
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	melon	2.964466197864856
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	culture légumière	2.5152144667951792
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	floriculture	2.2143222405140706
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	chou	2.095271547812789
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	artichaut	2.0485185945420996
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	oranger	1.823871807335428
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	céréale	1.7541916148027363
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	laitue romaine	1.1076072251042757
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	culture fruitière	5.976039746356188
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	céleri	3.9486064753741794
