20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.40516696756162
20190731_BSV_legumes_cle01d6c6	chou cabus rouge	5.565131036460781
20190731_BSV_legumes_cle01d6c6	laitue batavia	5.145016425956487
20190731_BSV_legumes_cle01d6c6	Chou cabus blanc	4.829836716031871
20190731_BSV_legumes_cle01d6c6	chou chinois	4.829836716031871
20190731_BSV_legumes_cle01d6c6	laitue	4.361862301370886
20190731_BSV_legumes_cle01d6c6	pomme de terre	4.1279875518854015
20190731_BSV_legumes_cle01d6c6	pommier	4.0240068946597125
20190731_BSV_legumes_cle01d6c6	luzerne	3.8813671561817737
20190731_BSV_legumes_cle01d6c6	céleri	3.580657563177717
20190731_BSV_legumes_cle01d6c6	radis	3.526310860418038
20190731_BSV_legumes_cle01d6c6	chou	2.716277813955359
20190731_BSV_legumes_cle01d6c6	céréale	2.403222114134979
20190731_BSV_legumes_cle01d6c6	betterave	2.3681631300553034
20190731_BSV_legumes_cle01d6c6	oranger	1.7661299509529333
20190731_BSV_legumes_cle01d6c6	maïs	1.7321130186760327
20190731_BSV_legumes_cle01d6c6	culture légumière	1.6986557597706353
20190731_BSV_legumes_cle01d6c6	colza	1.2997660815453698
20190731_BSV_legumes_cle01d6c6	grande culture	0.9889081950348735
20190828_BSV_legumes_cle0ede1d	Chou cabus blanc	6.469074461135367
20190828_BSV_legumes_cle0ede1d	chou de Milan	5.964952748351925
20190828_BSV_legumes_cle0ede1d	asperge	5.742759756956099
20190828_BSV_legumes_cle0ede1d	chou chinois	5.176831884933888
20190828_BSV_legumes_cle0ede1d	radis	4.723134314962229
20190828_BSV_legumes_cle0ede1d	laitue	4.504242099529968
20190828_BSV_legumes_cle0ede1d	luzerne	4.160220403427068
20190828_BSV_legumes_cle0ede1d	pomme de terre	3.936185439868639
20190828_BSV_legumes_cle0ede1d	céleri	3.783215576495349
20190828_BSV_legumes_cle0ede1d	navet potager	3.388476173036686
20190828_BSV_legumes_cle0ede1d	chou	2.7287452847817257
20190828_BSV_legumes_cle0ede1d	betterave	2.5383016282313244
20190828_BSV_legumes_cle0ede1d	tomate	1.9301060868582236
20190828_BSV_legumes_cle0ede1d	oranger	1.8930159300585216
20190828_BSV_legumes_cle0ede1d	maïs	1.856555082623626
20190828_BSV_legumes_cle0ede1d	céréale	1.820694117777955
20190828_BSV_legumes_cle0ede1d	culture légumière	1.820694117777955
20191114_BSV_legumes_cle021d18	persil	7.460739679215864
20191114_BSV_legumes_cle021d18	laitue à couper	7.004810570418481
20191114_BSV_legumes_cle021d18	laitue	4.19752262142312
20191114_BSV_legumes_cle021d18	poireau	3.40066899880284
20191114_BSV_legumes_cle021d18	culture légumière	2.3126771299532902
20199062_bsvmaraichage_no27_cle051121-1	courgette	4.038267153746932
20199062_bsvmaraichage_no27_cle051121-1	navet potager	3.957537764157592
20199062_bsvmaraichage_no27_cle051121-1	melon	3.7665567966870728
20199062_bsvmaraichage_no27_cle051121-1	céleri	3.627814215781973
20199062_bsvmaraichage_no27_cle051121-1	poireau	3.5380187438269473
20199062_bsvmaraichage_no27_cle051121-1	tomate	3.0299090646817723
20199062_bsvmaraichage_no27_cle051121-1	chou	2.6689874318101934
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	chou de Milan	8.059068445143188
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	céleri-rave	8.058981204195792
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	persil	7.839600645395068
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	poirée	5.409228613471003
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	pommier	5.324902642273775
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	laitue	4.685758117742921
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	chou brocoli	4.398650806375275
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	navet potager	4.1833651937260825
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	céleri	3.5274510343698458
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	poireau	3.413041693367182
2019_BSV_Normandie_leg_22_sem35_cle43a9ca	chou	2.7013450260456953
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	horticulture ornementale	5.611391015442198
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	arboriculture fruitière tropicale	5.317701661156827
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	grenadille	5.317701661156827
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	chêne	5.072121924007672
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	melon	4.929884956818985
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	arboriculture fruitière	4.689864430734607
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	courgette	3.86234506324941
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	oignon	3.5859654882285756
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	courge	3.4956694555843444
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	poivron	3.260110723607921
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	tomate	3.064802036785867
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	tournesol	2.9261086026755665
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	chou	2.4248912663622963
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	céréale	1.973528760727402
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	culture légumière	1.973528760727402
BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4	vigne	0.9786366315493145
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	horticulture ornementale	5.96533364871334
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	arboriculture fruitière tropicale	5.653119621466594
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	grenadille	5.653119621466594
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	chêne	5.392049760994112
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	arboriculture fruitière	5.179015426383337
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	melon	4.832703284846891
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	courge	4.3927600134582825
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	courgette	4.265186117853514
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	poivron	4.096750052621182
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	tomate	3.062737769489715
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	culture légumière	2.0980105450988558
BSV_Corse_Maraichage_4_7aout_2019_cle83ed26	vigne	1.0403648599748412
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	arboriculture fruitière tropicale	5.996996902785917
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	grenadille	5.996996902785917
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	arboriculture fruitière	5.306660348404218
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	melon	4.791842102792424
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	courgette	4.370308289655607
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	courge	3.942214180880202
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	poivron	3.6765646435235917
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	tomate	2.9970576400779674
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	culture légumière	2.2256317897808673
BSV_Legumes_102019_cle8be56a	scorsonère	3.9042897721751624
BSV_Legumes_102019_cle8be56a	légume à graines ou à gousses	3.874616386295365
BSV_Legumes_102019_cle8be56a	haricot	3.8016337086840273
BSV_Legumes_102019_cle8be56a	oignon	3.668942091510541
BSV_Legumes_102019_cle8be56a	pois	3.4924721666533105
BSV_Legumes_102019_cle8be56a	ail	3.2502819443914586
BSV_Legumes_102019_cle8be56a	poireau	3.173872411582226
BSV_Legumes_102019_cle8be56a	moutarde	3.051172197095352
BSV_Legumes_102019_cle8be56a	navet potager	2.950148999963232
BSV_Legumes_102019_cle8be56a	betterave	2.902468419393196
BSV_Legumes_102019_cle8be56a	pomme de terre	2.8541463653754064
BSV_Legumes_102019_cle8be56a	céleri	2.844594926492439
BSV_Legumes_102019_cle8be56a	culture légumière	2.7784330910155735
BSV_Legumes_102019_cle8be56a	échalote	2.643048818465533
BSV_Legumes_102019_cle8be56a	haricot vert	2.643048818465533
BSV_Legumes_102019_cle8be56a	chou	2.506459039601995
BSV_Legumes_102019_cle8be56a	luzerne	2.4519917028148934
BSV_Legumes_102019_cle8be56a	radis	2.227690559374162
BSV_Legumes_102019_cle8be56a	tomate	1.1375849478143767
BSV_Legumes_102019_cle8be56a	oranger	1.1157243856542434
BSV_Legumes_102019_cle8be56a	céréale	1.073098643157907
BSV_Legumes_102019_cle8be56a	colza	0.6405601071291807
BSV_Legumes_132019_cle871f9a	scorsonère	5.621698045028791
BSV_Legumes_132019_cle871f9a	haricot	5.1083424907353026
BSV_Legumes_132019_cle871f9a	Chou cabus blanc	4.342606110993967
BSV_Legumes_132019_cle871f9a	chou pommé	4.342606110993967
BSV_Legumes_132019_cle871f9a	oignon	3.8099979122525385
BSV_Legumes_132019_cle871f9a	échalote	3.761741130720299
BSV_Legumes_132019_cle871f9a	haricot vert	3.761741130720299
BSV_Legumes_132019_cle871f9a	pommier	3.6180678475996353
BSV_Legumes_132019_cle871f9a	pois	3.5330419471155663
BSV_Legumes_132019_cle871f9a	poireau	3.2901780957620046
BSV_Legumes_132019_cle871f9a	radis	3.1705790468827755
BSV_Legumes_132019_cle871f9a	céleri	3.118610545350193
BSV_Legumes_132019_cle871f9a	légume à graines ou à gousses	2.842436776595167
BSV_Legumes_132019_cle871f9a	navet potager	2.842436776595167
BSV_Legumes_132019_cle871f9a	culture légumière	2.801984017845375
BSV_Legumes_132019_cle871f9a	chou	2.6020600062508836
BSV_Legumes_132019_cle871f9a	pomme de terre	2.312523208842334
BSV_Legumes_132019_cle871f9a	tomate	1.6190772028062903
BSV_Legumes_212019_cle835ca3	pommier	5.5761225556122715
BSV_Legumes_212019_cle835ca3	haricot	5.483021168789743
BSV_Legumes_212019_cle835ca3	haricot vert	4.737828008351613
BSV_Legumes_212019_cle835ca3	scorsonère	4.737828008351613
BSV_Legumes_212019_cle835ca3	légume à graines ou à gousses	4.733659173355548
BSV_Legumes_212019_cle835ca3	céleri	3.2161636388282986
BSV_Legumes_212019_cle835ca3	culture légumière	2.8811075679334546
BSV_Legumes_212019_cle835ca3	chou	2.7161382796756657
BSV_Legumes_212019_cle835ca3	oignon	2.681760508849395
BSV_Legumes_212019_cle835ca3	poireau	2.3811594499886986
BSV_Legumes_212019_cle835ca3	grande culture	1.3703438975419768
BSV_Legumes_262019_cle8bd5e8	haricot vert	5.426727670387294
BSV_Legumes_262019_cle8bd5e8	scorsonère	5.426727670387294
BSV_Legumes_262019_cle8bd5e8	pommier	5.219463067664086
BSV_Legumes_262019_cle8bd5e8	poireau	3.335108765658497
BSV_Legumes_262019_cle8bd5e8	oignon	3.0716995072576037
BSV_Legumes_262019_cle8bd5e8	céleri	3.010451647181422
BSV_Legumes_262019_cle8bd5e8	culture légumière	2.877419078239779
BSV_Legumes_262019_cle8bd5e8	chou	2.6584355900271017
BSV_Legumes_262019_cle8bd5e8	oranger	2.2908136822349445
BSV_Legumes_322019_2__cle44e13b	poirée	7.480429978910007
BSV_Legumes_322019_2__cle44e13b	haricot vert	5.13124714466045
BSV_Legumes_322019_2__cle44e13b	scorsonère	5.13124714466045
BSV_Legumes_322019_2__cle44e13b	haricot	4.9808324769234815
BSV_Legumes_322019_2__cle44e13b	poireau	3.524008645134426
BSV_Legumes_322019_2__cle44e13b	pois	3.025500999144556
BSV_Legumes_322019_2__cle44e13b	culture légumière	2.9211796435230784
BSV_Legumes_322019_2__cle44e13b	oignon	2.904448183733092
BSV_Legumes_322019_2__cle44e13b	chou	2.3282926947548512
BSV_Legumes_322019_2__cle44e13b	oranger	2.1660809017671308
BSV_Legumes_industries_2019_No20_cle06a888	chou brocoli	6.385987822221116
BSV_Legumes_industries_2019_No20_cle06a888	haricot	5.229008039547003
BSV_Legumes_industries_2019_No20_cle06a888	navet potager	5.07021582973963
BSV_Legumes_industries_2019_No20_cle06a888	céleri	3.879858366188923
BSV_Legumes_industries_2019_No20_cle06a888	oranger	2.354620625500336
BSV_Legumes_industries_2019_No20_cle06a888	chou	2.1349910926148827
BSV_Legumes_industries_2019_No20_cle06a888	colza	1.3518356858666705
BSV_Legumes_n_08_du_17_07_19_cle838d16	pomme de terre	4.124978918320059
BSV_Legumes_n_08_du_17_07_19_cle838d16	oignon	3.958794369878014
BSV_Legumes_n_08_du_17_07_19_cle838d16	courgette	3.6584754009143836
BSV_Legumes_n_08_du_17_07_19_cle838d16	tomate	3.042421101035388
BSV_MARAICHAGE_2019_02_cle0c5c84		9.231236504254772
BSV_MARAICHAGE_2019_02_cle0c5c84	culture légumière	2.3246156785401304
BSV_MARAICHAGE_2019_15_cle04166a	haricot	5.269461237591569
BSV_MARAICHAGE_2019_15_cle04166a	pomme de terre	4.2499472027825895
BSV_MARAICHAGE_2019_15_cle04166a	oignon	3.64263529030393
BSV_MARAICHAGE_2019_15_cle04166a	tomate	2.7698333672500244
BSV_MARAICHAGE_2019_15_cle04166a	culture légumière	2.295447420004322
BSV_MARAICHAGE_2019_23_cle0745ab	pomme de terre	3.9729906932242067
BSV_MARAICHAGE_2019_23_cle0745ab	oignon	3.9220874229941214
BSV_MARAICHAGE_2019_23_cle0745ab	poireau	2.8627915845507554
BSV_MARAICHAGE_2019_23_cle0745ab	culture légumière	2.3126771299532902
BSV_MARAICHAGE_2019_32_cle0b4427		9.451190314793179
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	fève	6.776354300592474
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	arboriculture fruitière	4.823831370629879
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	haricot	4.171409721621403
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	poivron	4.062331080277537
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	courgette	3.9726737425929377
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	culture fruitière	3.7540852097825534
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	céleri	3.710590362281379
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	melon	3.6636416380662955
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	courge	3.6636416380662955
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	poireau	3.2487213304240923
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	tomate	3.0136539705470247
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	culture légumière	2.773584401635752
BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d	oranger	2.150519405587302
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	jardins familiaux	6.708849494764901
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	betterave potagère	6.166846109901975
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	betterave sucrière	4.52709014138479
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	poivron	4.117163389790886
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	céleri	3.8316587169863356
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	betterave	3.6365037172692247
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	culture fruitière	3.336043021154536
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	poireau	3.3217010200893906
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	melon	3.2556709386439766
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	courge	3.2556709386439766
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	tomate	3.035006597961865
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	culture légumière	2.4923510430265474
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	chou	2.1576202299088223
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	oranger	1.9110448628528784
BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172	céréale	1.8380342633981162
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	céleri	3.951641247882056
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	culture fruitière	3.834008467239067
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	melon	3.741639381192785
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	courge	3.741639381192785
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	poivron	3.4895057514702095
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	poireau	3.452637082816379
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	tomate	2.996794987139244
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	culture légumière	2.6477915813159827
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	oranger	2.1963032667714057
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	poireau	3.592136016037772
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	céleri	3.1528479702400194
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	tomate	2.446177986487532
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	maïs doux	10.484957444726442
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	asperge	5.359264181066416
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	haricot	5.241992207114904
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	culture légumière	2.9343060852010647
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	tomate	2.9222600432940977
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	culture fruitière	4.671736897954862
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	poivron	4.5994013934384395
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	pomme de terre	3.3857682235706745
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	oignon	3.1174588562162544
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	tomate	3.0919569377534604
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	culture légumière	2.236116834500355
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	piment	9.018615029745394
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	poivron	4.689168274375173
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	courge	4.376554114393468
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	navet potager	4.208953813275631
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	culture fruitière	4.104731486066149
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	courgette	3.6534501664246455
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	tomate	3.097005108466939
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	culture légumière	2.470844434057489
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	chou	2.329366395466048
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	poireau	2.232258880161111
BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1	pomme de terre	4.266311802679214
BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1	oranger	2.416954318560027
BSV_Tomate_Industrie_2019_no4_cle87ed7d	petit fruit	8.508528920475081
BSV_Tomate_Industrie_2019_no4_cle87ed7d	tomate	2.471179112431576
BSV_legumes_02_du_20-03-19_cle455343	échalote	6.245830091741436
BSV_legumes_02_du_20-03-19_cle455343	lin	4.663030608574226
BSV_legumes_02_du_20-03-19_cle455343	fraisier	4.523965608188314
BSV_legumes_02_du_20-03-19_cle455343	oignon	4.029948413526809
BSV_legumes_02_du_20-03-19_cle455343	pois	4.010863800525919
BSV_legumes_02_du_20-03-19_cle455343	poireau	2.6976077601836668
BSV_legumes_02_du_20-03-19_cle455343	chou	2.6509441081295697
BSV_legumes_02_du_20-03-19_cle455343	céréale	2.17923505372477
BSV_legumes_16_du_24-07-19_cle4f7928	betterave potagère	6.380349748199283
BSV_legumes_16_du_24-07-19_cle4f7928	fève	5.394512547192771
BSV_legumes_16_du_24-07-19_cle4f7928	échalote	5.256477246858944
BSV_legumes_16_du_24-07-19_cle4f7928	haricot	4.775520787806391
BSV_legumes_16_du_24-07-19_cle4f7928	asperge	4.7145156429825015
BSV_legumes_16_du_24-07-19_cle4f7928	poivron	4.471224554890633
BSV_legumes_16_du_24-07-19_cle4f7928	scorsonère	4.055531024327229
BSV_legumes_16_du_24-07-19_cle4f7928	haricot vert	4.055531024327229
BSV_legumes_16_du_24-07-19_cle4f7928	légume à graines ou à gousses	3.971885284659828
BSV_legumes_16_du_24-07-19_cle4f7928	courgette	3.8252555337211205
BSV_legumes_16_du_24-07-19_cle4f7928	luzerne	3.7623703174472523
BSV_legumes_16_du_24-07-19_cle4f7928	oignon	3.7071959228412608
BSV_legumes_16_du_24-07-19_cle4f7928	pomme de terre	3.2314093946665023
BSV_legumes_16_du_24-07-19_cle4f7928	rosier ornemental	3.2298911120171767
BSV_legumes_16_du_24-07-19_cle4f7928	tomate	2.9647782979144592
BSV_legumes_16_du_24-07-19_cle4f7928	poireau	2.931154452309649
BSV_legumes_16_du_24-07-19_cle4f7928	pois	2.3912341035710765
BSV_legumes_16_du_24-07-19_cle4f7928	chou	2.3616419222841967
BSV_legumes_16_du_24-07-19_cle4f7928	betterave	2.295558835036367
BSV_legumes_16_du_24-07-19_cle4f7928	maïs	1.6790090567833575
BSV_legumes_16_du_24-07-19_cle4f7928	culture légumière	1.6465775467654684
BSV_legumes_22_du_11-09-19__cle028fcc	légume racine	7.2034062111725925
BSV_legumes_22_du_11-09-19__cle028fcc	betterave potagère	6.442213372289371
BSV_legumes_22_du_11-09-19__cle028fcc	scorsonère	5.888709569176278
BSV_legumes_22_du_11-09-19__cle028fcc	haricot	5.391928080292023
BSV_legumes_22_du_11-09-19__cle028fcc	fraisier	4.963291870547549
BSV_legumes_22_du_11-09-19__cle028fcc	échalote	4.860813954529201
BSV_legumes_22_du_11-09-19__cle028fcc	haricot vert	4.860813954529201
BSV_legumes_22_du_11-09-19__cle028fcc	asperge	4.359646651176783
BSV_legumes_22_du_11-09-19__cle028fcc	courgette	4.3190059562147916
BSV_legumes_22_du_11-09-19__cle028fcc	navet potager	3.672915245471767
BSV_legumes_22_du_11-09-19__cle028fcc	betterave	3.3331958743253063
BSV_legumes_22_du_11-09-19__cle028fcc	oignon	3.3331958743253063
BSV_legumes_22_du_11-09-19__cle028fcc	poireau	3.184011242410438
BSV_legumes_22_du_11-09-19__cle028fcc	chou	2.6549926902683887
BSV_legumes_22_du_11-09-19__cle028fcc	maïs	2.0124000048421133
BSV_legumes_22_du_11-09-19__cle028fcc	céréale	1.973528760727402
BSV_legumes_22_du_11-09-19__cle028fcc	culture légumière	1.973528760727402
BSV_legumes_22_du_11-09-19__cle028fcc	colza	1.1780499420574155
BSV_legumes_27_du_06-11-19__cle059f89	échalote	5.669262543771478
BSV_legumes_27_du_06-11-19__cle059f89	oignon	3.9164410976969766
BSV_legumes_27_du_06-11-19__cle059f89	poireau	3.2393892473633286
BSV_legumes_27_du_06-11-19__cle059f89	céréale	2.301765257199866
BSV_legumes_27_du_06-11-19__cle059f89	culture légumière	2.301765257199866
BSV_legumes_27_du_06-11-19__cle059f89	colza	1.3739827266944094
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	tabac	5.396921016258462
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	laitue batavia	4.864787912155787
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	culture légumière de plein champ	4.127895995262416
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	radis	3.3342467794116284
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	courge	3.2239540154047686
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou frisé	3.021002269742959
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	culture légumière	2.8117771664694278
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	pomme de terre	2.7559077255077513
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	céleri	2.7029935701206638
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	tomate	2.667700998541999
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	poivron	2.6532086968169737
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	poireau	2.599408673390745
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	betterave	2.537512428047512
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	oignon	2.537512428047512
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	navet potager	2.420105158451944
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	laitue	2.360178392111585
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	melon	2.3033168794549574
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou-fleur	2.127173089457896
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	courgette	2.1006962742198145
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou brocoli	2.0385536451706745
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou	1.8649974757561276
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	prairie	1.7710091115876243
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	rosier ornemental	1.623537401245561
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	soja	1.5807059532285435
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	colza	1.0864811130743712
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	oranger	0.8605455932144862
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	grande culture	0.4818448319002721
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	tabac	4.898151614570691
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	culture légumière de plein champ	4.481964841619057
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou-fleur	4.481964841619057
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	fenouil	4.467354053134065
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou cabus rouge	4.009829860600005
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	radis	3.620240639724374
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	persil	3.4800300943288223
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	céleri	3.118895787323522
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	navet potager	2.8429587228289455
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	courgette	2.8172065893581557
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou de Bruxelles	2.7985079210722756
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	culture légumière	2.789616524956284
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	poireau	2.740958399982088
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	oignon	2.431243513201424
