"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_13_27_06_2019_cle07f426.html"	"70"	"P"	"ne entre les stades"	"BBCH-69 et 73"	"BBCH @card@ et @card@"	""	"(grains de plomb, b"	"301-314"	"type=BBCH_DD_KON_DD, canonical-form=BBCH -69, form=BBCH-69 et 73"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_13_27_06_2019_cle07f426.html"	"35"	"P"	"nt presque au stade"	"BBCH-75"	"BBCH @card@"	""	"( petit-pois) mais"	"105-112"	"type=BBCH-DD, canonical-form=BBCH -75, form=BBCH-75"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_14_04_07_2019-1_cle888dd3.html"	"19"	"FIGURE"	""	"Stade 75 BBCH"	"stade @card@ BBCH"	""	"Pois : les grains o"	"0-13"	"type=STADE_DD_BBCH, canonical-form=BBCH 75, form=Stade 75 BBCH"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_17_25_07_2019_cle0a86e1.html"	"112"	"P"	"eture de la grappe ("	"BBCH 79"	"BBCH @card@"	""	") est acquis sur l'e"	"33-40"	"type=BBCH-DD, canonical-form=BBCH 79, form=BBCH 79"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_3_18_04_2019_cle43e1c9.html"	"23"	"P"	""	"Stade 11 BBCH"	"stade @card@ BBCH"	""	"= stade 07 d'après"	"0-13"	"type=STADE_DD_BBCH, canonical-form=BBCH 11, form=Stade 11 BBCH"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"61"	"P"	""" (stade 03 ou B ou"	"BBCH 05"	"BBCH @card@"	""	") dans les secteurs"	"114-121"	"type=BBCH-DD, canonical-form=BBCH 05, form=BBCH 05"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"61"	"P"	""" (stade 15 ou G ou"	"BBCH 55"	"BBCH @card@"	""	") dans les parcelles"	"233-240"	"type=BBCH-DD, canonical-form=BBCH 55, form=BBCH 55"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"39"	"P"	""" (stade 06 ou D ou"	"BBCH 10"	"BBCH @card@"	""	") et "" 2 ou 3 feuill"	"98-105"	"type=BBCH-DD, canonical-form=BBCH 10, form=BBCH 10"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"39"	"P"	""" (stade 09 ou E ou"	"BBCH 12- 13"	"BBCH @card@"	""	")."	"156-167"	"type=BBCH-DD, canonical-form=BBCH 12- 13, form=BBCH 12- 13"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"36"	"P"	""" (stade 17 ou H ou"	"BBCH 57"	"BBCH @card@"	""	")."	"173-180"	"type=BBCH-DD, canonical-form=BBCH 57, form=BBCH 57"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"8"	"FIGURE"	"talées(stade E-F ou"	"BBCH 14"	"BBCH @card@"	""	")"	"32-39"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"156"	"P"	""" (stade 05 ou C ou"	"BBCH 09"	"BBCH @card@"	""	") dans la Vallée de"	"140-147"	"type=BBCH-DD, canonical-form=BBCH 09, form=BBCH 09"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"156"	"P"	""" (stade 09 ou E ou"	"BBCH 12-13"	"BBCH @card@"	""	") dans le Minervois,"	"257-267"	"type=BBCH-DD, canonical-form=BBCH 12-13, form=BBCH 12-13"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"156"	"P"	""" (stade 12 ou F ou"	"BBCH 14-53"	"BBCH @card@"	""	") dans le Biterrois."	"442-452"	"type=BBCH-DD, canonical-form=BBCH 14-53, form=BBCH 14-53"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"67"	"P"	""" (stade 6 ou D ou"	"BBCH 10)"	"BBCH 10)"	""	") au (stade "" 2 ou 3"	"146-154"	"type=BBCH-DD-PAR, canonical-form=BBCH 10 , form=BBCH 10)"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n03_16042019_cle82d51a.html"	"67"	"P"	"""(stade 09 ou E ou"	"BBCH 12-13"	"BBCH @card@"	""	")) sont déterminante"	"211-221"	"type=BBCH-DD, canonical-form=BBCH 12-13, form=BBCH 12-13"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n17_30072019_cle8cc4c8.html"	"58"	"P"	""" (stade 33 ou L ou"	"BBCH 77"	"BBCH @card@"	""	"). dans les secteurs"	"114-121"	"type=BBCH-DD, canonical-form=BBCH 77, form=BBCH 77"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n17_30072019_cle8cc4c8.html"	"58"	"P"	"ison "" (stade 37 ou"	"BBCH 89"	"BBCH @card@"	""	") dans les parcelles"	"208-215"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n17_30072019_cle8cc4c8.html"	"16"	"P"	"aison ""(stade 35 ou"	"BBCH 81"	"BBCH @card@"	""	")."	"68-75"	"type=BBCH-DD, canonical-form=BBCH 81, form=BBCH 81"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n17_30072019_cle8cc4c8.html"	"85"	"P"	""" (stade L ou 33 ou"	"BBCH 77"	"BBCH @card@"	""	") dans le Nord Montp"	"138-145"	"type=BBCH-DD, canonical-form=BBCH 77, form=BBCH 77"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_lr_n17_30072019_cle8cc4c8.html"	"85"	"P"	"ison "" (stade 35 ou"	"BBCH 81"	"BBCH @card@"	""	") dans toutes les au"	"210-217"	"type=BBCH-DD, canonical-form=BBCH 81, form=BBCH 81"
