"bsv"	"context"	"full_expression"	"match_with_fcu"	"context"	"location"	"features"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ins variables selon"	"les fruits et légumes"	"légumes"	"attaqués. Les larve"	"26758-26779"	"type=N_KON_N, form=les fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"fruitières (pêcher,"	"poirier, mangue, banane"	"poirier, mangue, banane"	",...), agrumes (citr"	"26980-27003"	"type=N_PUN_N, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"...) et légumières ("	"tomate, poivron"	"tomate, poivron"	", aubergine, melon,"	"27054-27069"	"type=N_PUN_N, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"poivron, aubergine,"	"melon, courge"	"melon, courge"	",...). Bactrocera do"	"27082-27095"	"type=N_PUN_N, form=melon, courge"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"a communautaire des"	"fruits et légumes"	"légumes"	". Toute suspicion do"	"27549-27566"	"type=N_KON_N, form=fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"durement impactées."	"Carotte et céleri"	"Carotte, céleri"	"-rave Mouche de la c"	"1556-1573"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"entre de la Vienne."	"Carotte et céleri"	"Carotte, céleri"	"-rave Mouche de la c"	"7045-7062"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	"carotte"	"à la parcelle perme"	"7144-7196"	"type=N_PUN_N, form=la mouche de la carotte, la réalisation de piégeages"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"plantations du 1er"	"avril, les cycles du champignon"	"champignon"	"au 19 septembre, so"	"10602-10633"	"type=N_PUN_N, form=avril, les cycles du champignon"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"ment de larves dans"	"les fruits et légumes"	"légumes"	") de la mouche orien"	"17483-17504"	"type=N_KON_N, form=les fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"ins variables selon"	"les fruits et légumes"	"légumes"	"attaqués. Les larve"	"17948-17969"	"type=N_KON_N, form=les fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"fruitières (pêcher,"	"poirier, mangue, banane"	"poirier, mangue, banane"	",...), agrumes (citr"	"18170-18193"	"type=N_PUN_N, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"...) et légumières ("	"tomate, poivron"	"tomate, poivron"	", aubergine, melon,"	"18244-18259"	"type=N_PUN_N, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"poivron, aubergine,"	"melon, courge"	"melon, courge"	",...). Bactrocera do"	"18272-18285"	"type=N_PUN_N, form=melon, courge"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"a communautaire des"	"fruits et légumes"	"légumes"	". Toute suspicion do"	"18739-18756"	"type=N_KON_N, form=fruits et légumes"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"talie et en Sicile."	"Les tomates et les poivrons"	"tomates, poivrons"	"sont les hôtes prin"	"1522-1549"	"type=N_KON_N, form=Les tomates et les poivrons"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"es solanacées comme"	"l'aubergine, la pomme de terre, le poivron"	"pomme de terre, poivron"	"et aussi aux advent"	"4679-4721"	"type=N_PUN_N, form=l'aubergine, la pomme de terre, le poivron"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"tes hôtes (morelle,"	"datura, repousse de tomate"	"tomate"	"). Vérifier si les p"	"6961-6987"	"type=N_PUN_N, form=datura, repousse de tomate"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	": forte pression en"	"aubergine et concombre"	"aubergine, concombre"	". Pucerons : en prog"	"1136-1158"	"type=N_KON_N, form=aubergine et concombre"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	": en progression en"	"aubergine et poivron"	"aubergine, poivron"	". Aleurodes : en pro"	"1189-1209"	"type=N_KON_N, form=aubergine et poivron"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"gine. Mildiou : sur"	"cucurbitacées et salade"	"salade"	". Oïdium : présent e"	"1266-1289"	"type=N_KON_N, form=cucurbitacées et salade"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"Oïdium : présent en"	"cucurbitacées et tomate"	"tomate"	", début en poivron."	"1311-1334"	"type=N_KON_N, form=cucurbitacées et tomate"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"Virus : observés en"	"cucurbitacée et piment"	"piment"	"d'Espelette. Auberg"	"1424-1446"	"type=N_KON_N, form=cucurbitacée et piment"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"tes hôtes (morelle,"	"datura, repousse de tomate"	"tomate"	"). o Vérifier si les"	"7812-7838"	"type=N_PUN_N, form=datura, repousse de tomate"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"nnée. Chenille dans"	"tomate et trou de chenille"	"tomate"	"dans piment(Crédit"	"13750-13776"	"type=N_KON_N, form=tomate et trou de chenille"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"e intensité faible."	"Courgette et courge"	"Courgette, courge"	": dans les Landes,"	"14602-14621"	"type=N_KON_N, form=Courgette et courge"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"sentes. Punaise sur"	"choux et dégât"	"choux"	"sur feuille (Crédit"	"21731-21745"	"type=N_KON_N, form=choux et dégât"
"BSV_legumes_02_du_20-03-19_cle455343"	"rcelles des réseaux"	"oignon et poireau"	"oignon, poireau"	"Etat général Les ém"	"2138-2155"	"type=N_KON_N, form=oignon et poireau"
"BSV_legumes_02_du_20-03-19_cle455343"	"es plants d'allium ("	"oignon, poireau, oignon"	"oignon, poireau, oignon"	"bulbille, échalote)"	"3413-3436"	"type=N_PUN_N, form=oignon, poireau, oignon"
"BSV_legumes_02_du_20-03-19_cle455343"	"on, poireau, oignon"	"bulbille, échalote"	"échalote"	"). L'activité de la"	"3437-3455"	"type=N_PUN_N, form=bulbille, échalote"
"BSV_legumes_02_du_20-03-19_cle455343"	"ertains précédents ("	"céréales, lin"	"céréales, lin"	", crucifères, légumi"	"11026-11039"	"type=N_PUN_N, form=céréales, lin"
"BSV_legumes_02_du_20-03-19_cle455343"	"pas démarré.- Pour"	"les oignons et échalotes"	"oignons, échalotes"	"bulbilles, le risqu"	"14433-14457"	"type=N_KON_N, form=les oignons et échalotes"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"5"	"solanacées et concombre"	"concombre"	"5"	"1593-1616"	"type=N_KON_N, form=solanacées et concombre"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"semaine. Risque nul"	"SOLANACEES ET CONCOMBRE"	"CONCOMBRE"	"Composition du rése"	"12176-12199"	"type=N_KON_N, form=SOLANACEES ET CONCOMBRE"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"OMATE , AUBERGINE ,"	"POIVRON , CONCOMBRE"	"POIVRON, CONCOMBRE"	") Etat général Les"	"13162-13181"	"type=N_PUN_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"ies). THRIPS SP . ("	"AUBERGINE ,
CONCOMBRE , TOMATE ET POIVRON"	"AUBERGINE, CONCOMBRE, TOMATE, POIVRON"	") Etat général Quel"	"13401-13442"	"type=N_PUN_N_KON_N, form=AUBERGINE ,
CONCOMBRE , TOMATE ET POIVRON"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"OPHAGES ("	"SOLANACEES
  
  
    ET CONCOMBRE"	"CONCOMBRE"	") Etat général"	"14053-14086"	"type=N_KON_N, form=SOLANACEES
  
  
    ET CONCOMBRE"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"ES PHYSIOLOGIQUES ("	"TOMATE ,
CONCOMBRE , POIVRON"	"TOMATE, CONCOMBRE, POIVRON"	"ET AUBERGINE ) Etat"	"14781-14809"	"type=N_PUN_N, form=TOMATE ,
CONCOMBRE , POIVRON"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"Coulure des fruits ("	"concombre, tomate et poivron"	"concombre, tomate, poivron"	") Blossom and rot (p"	"14951-14979"	"type=N_PUN_N_KON_N, form=concombre, tomate et poivron"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"n) Blossom and rot ("	"poivron, tomate"	"poivron, tomate"	") Brûlure solaire (t"	"14998-15013"	"type=N_PUN_N, form=poivron, tomate"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"uilles trifoliées à"	"formation des gousses, secteurs"	"gousses"	"Epieds en Beauce, O"	"15783-15814"	"type=N_PUN_N, form=formation des gousses, secteurs"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"icots stade levée à"	"formation des gousses, secteurs"	"gousses"	"Saint Denis de l'Ho"	"15937-15968"	"type=N_PUN_N, form=formation des gousses, secteurs"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"Pour les bulbilles ("	"oignon et échalote"	"oignon, échalote"	") et les oignons de"	"18229-18247"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"juillet 2019 : Pour"	"les oignons et échalotes"	"oignons, échalotes"	"bulbilles ainsi que"	"18615-18639"	"type=N_KON_N, form=les oignons et échalotes"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"ppement de l'oïdium."	"Chou et salade"	"Chou, salade"	": chenilles défolia"	"2109-2123"	"type=N_KON_N, form=Chou et salade"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"les défoliatrices à"	"surveillerChou et navet"	"navet"	": attention à la mo"	"2152-2175"	"type=N_KON_N, form=surveillerChou et navet"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"rcelles des réseaux"	"oignon et poireau"	"oignon, poireau"	"Etat général Pour l"	"2706-2723"	"type=N_KON_N, form=oignon et poireau"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"es plants d'allium ("	"oignon, poireau, oignon"	"oignon, poireau, oignon"	"bulbille, échalote,"	"3953-3976"	"type=N_PUN_N, form=oignon, poireau, oignon"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"on, poireau, oignon"	"bulbille, échalote"	"échalote"	", ). L'activité de l"	"3977-3995"	"type=N_PUN_N, form=bulbille, échalote"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"est très polyphage ("	"céréales, colza"	"céréales, colza"	", nombreux légumes )"	"4180-4195"	"type=N_PUN_N, form=céréales, colza"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"eau d'observation 6"	"parcelles de flageolets, grossissement des grains"	"flageolets"	"à récolte, secteurs"	"18166-18215"	"type=N_PUN_N, form=parcelles de flageolets, grossissement des grains"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"iabon Châteaudun. 8"	"parcelles de haricots, filets"	"haricots"	"à récolte, secteurs"	"18301-18330"	"type=N_PUN_N, form=parcelles de haricots, filets"
"BSV_legumes_27_du_06-11-19__cle059f89"	"rcelles des réseaux"	"oignon et poireau"	"oignon, poireau"	"Etat général Le nom"	"2064-2081"	"type=N_KON_N, form=oignon et poireau"
"BSV_legumes_27_du_06-11-19__cle059f89"	"emis est polyphage ("	"céréales, colza"	"céréales, colza"	", nombreux légumes )"	"3860-3875"	"type=N_PUN_N, form=céréales, colza"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"ultures légumières,"	"allium et pomme de terre"	"pomme de terre"	"Sommaire Crédit pho"	"149-173"	"type=N_KON_N, form=allium et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"sibilité variétale."	"Les batavias et les laitues"	"batavias, laitues"	"sont plus sensibles"	"6851-6878"	"type=N_KON_N, form=Les batavias et les laitues"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"ances variétales En"	"batavia, la résistance"	"batavia"	"intermédiaire la pl"	"8071-8093"	"type=N_PUN_N, form=batavia, la résistance"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"telles que le chou-"	"fleur, le brocoli, l'épinard"	"brocoli"	"ou encore la mâche."	"8361-8389"	"type=N_PUN_N, form=fleur, le brocoli, l'épinard"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"riose de la carotte"	"Mouche de la carotte, modélisation"	"carotte"	"Alternariose de la"	"9688-9722"	"type=N_PUN_N, form=Mouche de la carotte, modélisation"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"r à proximité d'une"	"culture de tomates, l'arrachage"	"tomates"	"de ces dernières à"	"33956-33987"	"type=N_PUN_N, form=culture de tomates, l'arrachage"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"cariose bronzée sur"	"fruits de tomates et d'aubergines"	"tomates"	"Laurent GIARDINO Ma"	"54910-54943"	"type=N_KON_N, form=fruits de tomates et d'aubergines"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ultures légumières,"	"allium et pomme de terre"	"pomme de terre"	"Sommaire Crédit pho"	"154-178"	"type=N_KON_N, form=allium et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"le tissé ou non) en"	"pépinière, fauchage des abords"	"pépinière"	". Eviter l'excès d'a"	"6454-6484"	"type=N_PUN_N, form=pépinière, fauchage des abords"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"choux frisé, choux"	"fleur et brocolis"	"brocolis"	"BSV n° 14, 2019 Cul"	"12065-12082"	"type=N_KON_N, form=fleur et brocolis"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"(chou-fleur d'été,"	"brocoli, romanesco"	"brocoli"	"), par labour. Les v"	"17407-17425"	"type=N_PUN_N, form=brocoli, romanesco"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"r à proximité d'une"	"culture de tomates, l'arrachage"	"tomates"	"de ces dernières à"	"33354-33385"	"type=N_PUN_N, form=culture de tomates, l'arrachage"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Rhône-Alpes 27 27"	"Blette et épinard"	"Blette, épinard"	"Puceron : Risque fa"	"50650-50667"	"type=N_KON_N, form=Blette et épinard"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"ultures légumières,"	"allium et pomme de terre"	"pomme de terre"	"Sommaire Crédit pho"	"150-174"	"type=N_KON_N, form=allium et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"s caduques tels que"	"le frêne, le bouleau, le saule, le saule, le chêne, le hêtre, le noisetier, le sycomore"	"chêne, noisetier"	", l'érable et le mar"	"3594-3681"	"type=N_PUN_N, form=le frêne, le bouleau, le saule, le saule, le chêne, le hêtre, le noisetier, le sycomore"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"ussi couramment sur"	"chardons, ortie"	"ortie"	".Sites d'hivernage:"	"3744-3759"	"type=N_PUN_N, form=chardons, ortie"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"Principalement sur"	"Batavia et Feuille de Chêne"	"Batavia, Feuille de Chêne"	"blonde Présence"	"5293-5320"	"type=N_KON_N, form=Batavia et Feuille de Chêne"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"e légumes feuilles ("	"épinards, choux, salades"	"épinards, choux, salades"	"). Noctuelle de la t"	"7478-7502"	"type=N_PUN_N, form=épinards, choux, salades"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"t aux Brassicacées ("	"chou, navet"	"chou, navet"	"...), mais elle peut"	"8268-8279"	"type=N_PUN_N, form=chou, navet"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"ent s'installer sur"	"les betteraves, les laitues"	"betteraves, laitues"	"ou les chicorées. L"	"8337-8364"	"type=N_PUN_N, form=les betteraves, les laitues"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"le tissé ou non) en"	"pépinière, fauchage des abords"	"pépinière"	". Eviter l'excès d'a"	"11515-11545"	"type=N_PUN_N, form=pépinière, fauchage des abords"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"attaque surtout aux"	"salades, chicorées et asperges"	"salades, chicorées, asperges"	"(attention aussi au"	"12613-12643"	"type=N_PUN_N_KON_N, form=salades, chicorées et asperges"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"gnalée non plus sur"	"repousses, jardins"	"jardins"	"ou tas de déchets."	"30402-30420"	"type=N_PUN_N, form=repousses, jardins"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"en particulier aux"	"cultures de concombres, d'aubergines"	"concombres"	", de tomates, de poi"	"52260-52296"	"type=N_PUN_N, form=cultures de concombres, d'aubergines"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"ultures légumières,"	"allium et pomme de terre"	"pomme de terre"	"Sommaire Crédit pho"	"149-173"	"type=N_KON_N, form=allium et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"Oignon en sec/"	"bulbe, Oignon"	"Oignon"	"en vert/printemp"	"3865-3878"	"type=N_PUN_N, form=bulbe, Oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"maladies Mouche de"	"la carotte, modélisation"	"carotte"	"Adventices AbsenceD"	"5956-5980"	"type=N_PUN_N, form=la carotte, modélisation"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"résence Piqures sur"	"ciboulette, indice"	"ciboulette"	"1, faible Courbe d'"	"12411-12429"	"type=N_PUN_N, form=ciboulette, indice"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	", Capselle bourse à"	"pasteur, Laiteron, Pissenlit,Géranium, véronique, moutarde"	"Pissenlit, Géranium, véronique, moutarde"	"blanche ; - Bande e"	"17900-17958"	"type=N_PUN_N, form=pasteur, Laiteron, Pissenlit,Géranium, véronique, moutarde"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"lifères, composées."	"Blette et épinard"	"Blette, épinard"	"Puceron : Risque fa"	"18068-18085"	"type=N_KON_N, form=Blette et épinard"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"as Poireau : Thrips"	"Courges et courgettes"	"Courges, courgettes"	": Teigne Bac"	"354-375"	"type=N_KON_N, form=Courges et courgettes"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"crucifères racines ("	"Navets, radis"	"Navets, radis"	"). La fin du 2eme vo"	"2252-2265"	"type=N_PUN_N, form=Navets, radis"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"sur les plantes. En"	"pépinière, les semis"	"pépinière"	"doivent être bâchés"	"4374-4394"	"type=N_PUN_N, form=pépinière, les semis"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"ortes défoliations."	"Courges et courgettes"	"Courges, courgettes"	": Dégâts d'altise s"	"5226-5247"	"type=N_KON_N, form=Courges et courgettes"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"cours. Désherbage :"	"Les courges et les courgettes"	"courges, courgettes"	"sont des cultures p"	"5595-5624"	"type=N_KON_N, form=Les courges et les courgettes"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"uillet 2019, page 7"	"Carottes et céleris"	"Carottes, céleris"	": Mouche de"	"9482-9501"	"type=N_KON_N, form=Carottes et céleris"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"Choucas Ail Rouille"	"Courges et courgettes"	"Courges, courgettes"	": Bactérioses Poirea"	"359-380"	"type=N_KON_N, form=Courges et courgettes"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"ères (Photo CA BZH)"	"Courges et courgettes"	"Courges, courgettes"	": Cultures souvent"	"3824-3845"	"type=N_KON_N, form=Courges et courgettes"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"uillet 2019, page 6"	"Carottes et céleris"	"Carottes, céleris"	": Vol Mouche de la"	"6727-6746"	"type=N_KON_N, form=Carottes et céleris"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"rsiste plus que sur"	"radis et navets"	"radis, navets"	", ou les temps de tr"	"2258-2273"	"type=N_KON_N, form=radis et navets"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"9 aout 2019, page 5"	"Carottes, panais et céleris"	"Carottes, panais, céleris"	": Mouche de la caro"	"6799-6826"	"type=N_PUN_N_KON_N, form=Carottes, panais et céleris"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"9 aout 2019, page 6"	"Carottes, panais et céleris"	"Carottes, panais, céleris"	"(suite) : Mouche du"	"7791-7818"	"type=N_PUN_N_KON_N, form=Carottes, panais et céleris"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"umes Brassicacées :"	"tenthrèdes, piérides, mouches du chou"	"chou"	". Poireau : alternar"	"1502-1539"	"type=N_PUN_N, form=tenthrèdes, piérides, mouches du chou"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"ugose Fruit Virus :"	"tomate et poivron"	"tomate, poivron"	": propagation du vi"	"1745-1762"	"type=N_KON_N, form=tomate et poivron"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"gine : botrytis sur"	"fruit, tomate"	"tomate"	": botrytis sur feui"	"11096-11109"	"type=N_PUN_N, form=fruit, tomate"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"tes hôtes (morelle,"	"datura, repousse de tomate"	"tomate"	"). o Vérifier si les"	"15729-15755"	"type=N_PUN_N, form=datura, repousse de tomate"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"Mouche du chou sur"	"radis, piérides du chou, tenthrède"	"radis, chou"	"sur chou(Crédit pho"	"20425-20459"	"type=N_PUN_N, form=radis, piérides du chou, tenthrède"
"bsv_maraichage_lr_n08_17042019_cle0913a2"	"sont en place dans"	"les vergers et les cultures"	"vergers"	"légumières. Les tra"	"3568-3595"	"type=N_KON_N, form=les vergers et les cultures"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"sont en place dans"	"les vergers et les cultures"	"vergers"	"légumières. Les tra"	"4141-4168"	"type=N_KON_N, form=les vergers et les cultures"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"rès gros dégâts sur"	"les cultures de cucurbitacées(concombre, melon, courgette"	"melon, courgette"	"). Ces plantes relai"	"8721-8778"	"type=N_PUN_N, form=les cultures de cucurbitacées(concombre, melon, courgette"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"s relais comme pour"	"les melons et courgettes"	"melons, courgettes"	"sous abris. AUBERGI"	"25232-25256"	"type=N_KON_N, form=les melons et courgettes"
"bsv_maraichage_n14_19082019_cle01948b"	"illes phytophages :"	"Piéride du chou, Piéride de la rave"	"chou"	"(Pieris brassicae,"	"9426-9461"	"type=N_PUN_N, form=Piéride du chou, Piéride de la rave"
"bsv_maraichage_n14_19082019_cle01948b"	"s tabaci) Comme sur"	"oignon, les orages et pluies"	"oignon"	"ont nettement contr"	"10221-10249"	"type=N_PUN_N_KON_N, form=oignon, les orages et pluies"
"bsv_maraichage_n15_23082018_cle0775f5"	"vations : Comme sur"	"salades, les corvidés"	"salades"	"sont à l'origine de"	"7212-7233"	"type=N_PUN_N, form=salades, les corvidés"
"bsv_maraichage_n15_23082018_cle0775f5"	"illes phytophages :"	"Piéride du chou, Piéride de la rave"	"chou"	"(Pieris brassicae,"	"7946-7981"	"type=N_PUN_N, form=Piéride du chou, Piéride de la rave"
"bsv_maraichage_n19_10102019_cle038cd4"	"illes phytophages :"	"Piéride du chou, Piéride de la rave"	"chou"	"(Pieris brassicae,"	"6760-6795"	"type=N_PUN_N, form=Piéride du chou, Piéride de la rave"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"ées (ex. aubergine,"	"pomme de terre, poivron"	"pomme de terre, poivron"	") ou sauvages (ex. m"	"6043-6066"	"type=N_PUN_N, form=pomme de terre, poivron"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"touchées tout comme"	"le poivron, le concombre, le melon et la courge"	"poivron, concombre, melon, courge"	". Les symptômes peuv"	"10837-10884"	"type=N_PUN_N_KON_N, form=le poivron, le concombre, le melon et la courge"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"sont en place dans"	"les vergers et les cultures"	"vergers"	"légumières. Les tra"	"22472-22499"	"type=N_KON_N, form=les vergers et les cultures"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"ou d'autres espèces"	"hôtes(aubergine, tabac"	"tabac"	", morelle ) est indi"	"4489-4511"	"type=N_PUN_N, form=hôtes(aubergine, tabac"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"ur cette punaise en"	"tomate et les effectifs"	"tomate"	"doivent être survei"	"6898-6921"	"type=N_KON_N, form=tomate et les effectifs"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"iminées pour éviter"	"la sporulation du champignon et l'installation de l'inoculum"	"champignon"	"dans la serre La pr"	"14879-14939"	"type=N_KON_N, form=la sporulation du champignon et l'installation de l'inoculum"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"uemment signalé sur"	"maïs, riz et sorgho"	"maïs, riz, sorgho"	", plus rarement sur"	"29257-29276"	"type=N_PUN_N_KON_N, form=maïs, riz et sorgho"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"cées, brassicacées,"	"luzerne, oignon"	"luzerne, oignon"	"parmi d'autres (1)"	"29325-29340"	"type=N_PUN_N, form=luzerne, oignon"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"les inférieures sur"	"les cultures de maïs, sorgho et riz"	"maïs, sorgho, riz"	". Il sont groupés en"	"31144-31179"	"type=N_PUN_N_KON_N, form=les cultures de maïs, sorgho et riz"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"e risque Bremia sur"	"laitue et scarole"	"laitue, scarole"	". Evaluation du risq"	"7104-7121"	"type=N_KON_N, form=laitue et scarole"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"sont en place dans"	"les vergers et les cultures"	"vergers"	"légumières. Les tra"	"14750-14777"	"type=N_KON_N, form=les vergers et les cultures"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"ur cette punaise en"	"tomate et les effectifs"	"tomate"	"doivent être survei"	"6970-6993"	"type=N_KON_N, form=tomate et les effectifs"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"iminées pour éviter"	"la sporulation du champignon et l'installation de l'inoculum"	"champignon"	"dans la serre La pr"	"13948-14008"	"type=N_KON_N, form=la sporulation du champignon et l'installation de l'inoculum"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"uemment signalé sur"	"maïs, riz et sorgho"	"maïs, riz, sorgho"	", plus rarement sur"	"31721-31740"	"type=N_PUN_N_KON_N, form=maïs, riz et sorgho"
