"bsv"	"context before"	"segment"	"tags"	"form"	"context after"	"location"	"features"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"26/11/2019 Limaces"	"STADES"	"H3 P H3 P BR BR H3 P BR BR H3"	"Stades de sensibilité
De la levée à 3-4 feuilles. Des dégâts peuvent persister jusqu'à l'épiaison mais avec peu de répercussions.
Identification du ravageur
Il existe deux espèces de limaces : La limace grise (Deroceras reticulatum) de couleur grisâtre à brun jaunâtre, avec le mucus blanc. L'adulte se déplace en surface. Elle peut mesurer jusqu'à 70mm en extension. La limace noire (Arion hortensis) de couleur noire ardoisée avec un pied jaune et un mucus jaune. Moins mobile, elle se trouve le plus souvent dans le sol et apparait plus rarement que la limace grise. Ces deux limaces ont une activité essentiellement nocturne mais peuvent être actives en journée si le temps est couvert et humide.
Conditions favorables
Conditions climatiques : climat pluvieux et doux.L'historique de la parcelle : les rotations avec du colza, céréales et fourrages leurs offres nourriture et abri en continu. Le précédent colza est le précédent le plus risqué.Le type de sol : Les sols argileux motteux leurs sont favorables. Au contraire, elles sont rares dans les sols sableux.
Leviers agronomiques"	"Travail du sol : l"	"15839-16927"	"type=STADES, form=Stades de sensibilité
De la levée à 3-4 feuilles. Des dégâts peuvent persister jusqu'à l'épiaison mais avec peu de répercussions.
Identification du ravageur
Il existe deux espèces de limaces : La limace grise (Deroceras reticulatum) de couleur grisâtre à brun jaunâtre, avec le mucus blanc. L'adulte se déplace en surface. Elle peut mesurer jusqu'à 70mm en extension. La limace noire (Arion hortensis) de couleur noire ardoisée avec un pied jaune et un mucus jaune. Moins mobile, elle se trouve le plus souvent dans le sol et apparait plus rarement que la limace grise. Ces deux limaces ont une activité essentiellement nocturne mais peuvent être actives en journée si le temps est couvert et humide.
Conditions favorables
Conditions climatiques : climat pluvieux et doux.L'historique de la parcelle : les rotations avec du colza, céréales et fourrages leurs offres nourriture et abri en continu. Le précédent colza est le précédent le plus risqué.Le type de sol : Les sols argileux motteux leurs sont favorables. Au contraire, elles sont rares dans les sols sableux.
Leviers agronomiques"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"CENTRE-VAL DE LOIRE"	"EDITION"	"H1 H2 H3"	"N°15
CEREALES A PAILLE
du 16/04/2019"	"SOMMAIRE Rédacteurs"	"42-78"	"type=EDITION, form=N°15
CEREALES A PAILLE
du 16/04/2019"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"AILLE du 16/04/2019"	"SOMMAIRE"	"H1 H2 FIGCAPTION FIGURE H2 H2"	"SOMMAIRE
Rédacteurs
ARVALIS Institut du Végétal avec la participation de la Chambre d'agriculture du Loiret
Blé tendre
1"	"Stades"	"79-199"	"type=SOMMAIRE, form=SOMMAIRE
Rédacteurs
ARVALIS Institut du Végétal avec la participation de la Chambre d'agriculture du Loiret
Blé tendre
1"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"aux maladies Retour"	"STADES"	"H3 H2"	"Stades Blé tendre Stades Blé dur
Rappel des stades de sensibilité de l'orge aux maladies"	"Epi 1 cm"	"22274-22362"	"type=STADES, form=Stades Blé tendre Stades Blé dur
Rappel des stades de sensibilité de l'orge aux maladies"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"9 Piétin Verse"	"STADES"	"H5 H3 H5 H2 P H2 P H2 P H2 H3 H5"	"Stades d'apparition
On observe généralement les symptômes de la montaison à la maturité.
Symptômes
Sur gaine :
 Tache ocellée (elliptique). La tâche est bordée par un liseré brun diffus. Après avoir soulevé successivement les gaines, on observe un ou plusieurs points noirs sur la tige correspondant à des amas mycéliens (stromas).
Sur épi :
 Echaudage de l'ensemble de l'épi présentant une répartition aléatoire dans la parcelle.
Sur tige :
 Le plus souvent une seule tache, plus rarement deux. La limite de la tâche est peu délimitée, diffuse. Elle se situe en général sous le premier nœud.
A l'échelle de la plante entière :
 Verse possible à maturité en cas de forte attaque.
Conditions climatiques favorables"	"La pluviométrie éle"	"22835-23548"	"type=STADES, form=Stades d'apparition
On observe généralement les symptômes de la montaison à la maturité.
Symptômes
Sur gaine :
 Tache ocellée (elliptique). La tâche est bordée par un liseré brun diffus. Après avoir soulevé successivement les gaines, on observe un ou plusieurs points noirs sur la tige correspondant à des amas mycéliens (stromas).
Sur épi :
 Echaudage de l'ensemble de l'épi présentant une répartition aléatoire dans la parcelle.
Sur tige :
 Le plus souvent une seule tache, plus rarement deux. La limite de la tâche est peu délimitée, diffuse. Elle se situe en général sous le premier nœud.
A l'échelle de la plante entière :
 Verse possible à maturité en cas de forte attaque.
Conditions climatiques favorables"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"04/2019 Oïdium"	"STADES"	"H5 P H5 H2 H3 H2 P P H3 H2 H3 H5"	"Stades d'apparition
Dès le stade 3 feuilles, le plus souvent entre fin tallage et 2 nœuds. Peut ensuite progresser sur les feuilles et l'épi.
Symptômes
A l'échelle de la parcelle :
Répartition homogène dans le champ (dissémination par le vent).
A l'échelle des feuilles :
 L'attaque commence par les feuilles les plus basses, sur les gaines et les limbes. Développement rapide même à basse température (5°C).
 Touffes blanches, cotonneuses, éparses sur toute la feuille (face supérieure) qui deviennent brunes et grises. Après quelques temps, apparition de ponctuations noires (cleistothèces).
 Après rinçage par les pluies, il reste des traces des attaques sous forme de taches chlorotiques sur la feuille.
A l'échelle de l'épi :
 Touffes blanches, cotonneuses, sur les bords des glumelles, barbes.
Conditions climatiques favorables"	"Favorisé par une lo"	"29862-30695"	"type=STADES, form=Stades d'apparition
Dès le stade 3 feuilles, le plus souvent entre fin tallage et 2 nœuds. Peut ensuite progresser sur les feuilles et l'épi.
Symptômes
A l'échelle de la parcelle :
Répartition homogène dans le champ (dissémination par le vent).
A l'échelle des feuilles :
 L'attaque commence par les feuilles les plus basses, sur les gaines et les limbes. Développement rapide même à basse température (5°C).
 Touffes blanches, cotonneuses, éparses sur toute la feuille (face supérieure) qui deviennent brunes et grises. Après quelques temps, apparition de ponctuations noires (cleistothèces).
 Après rinçage par les pluies, il reste des traces des attaques sous forme de taches chlorotiques sur la feuille.
A l'échelle de l'épi :
 Touffes blanches, cotonneuses, sur les bords des glumelles, barbes.
Conditions climatiques favorables"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"019 Septoriose"	"STADES"	"H5 P H5 H2 H3 H2 H3 H3 P P H2"	"Stades d'apparition
Les symptômes peuvent apparaître précocement (entre l'automne et la sortie hiver). Cependant, ce n'est qu'à partir de 2 nœuds que cette maladie peut devenir nuisible.
Symptômes
A l'échelle de la parcelle :
Répartition homogène avec quelquefois des foyers apparents.
A l'échelle des feuilles :
Deux types de symptômes existent :
 Taches blanches allongées
 Taches brunes, ovales ou rectangulaires, éparses, souvent bordées d'un halo jaune.
Les taches se rejoignent pour former de grandes plages irrégulières, visibles sur les deux faces du limbe. Des points noirs, les pycnides (fructifications), peuvent être visibles dans les taches nécrosées. À la faveur de l'humidité ou des pluies, les pycnides se gorgent d'eau, gonflent et les spores sont expulsées sous forme d'une gelée. Les spores sont disséminées vers les feuilles supérieures via les éclaboussures de pluie. La hauteur atteinte par les spores dépend de la violence des précipitations, qui peuvent entraîner la contamination de deux étages successifs. Si les feuilles du haut sont atteintes, celles du bas le sont donc aussi.
A l'échelle de l'épi :"	"Il n'y a pas de sym"	"33040-34168"	"type=STADES, form=Stades d'apparition
Les symptômes peuvent apparaître précocement (entre l'automne et la sortie hiver). Cependant, ce n'est qu'à partir de 2 nœuds que cette maladie peut devenir nuisible.
Symptômes
A l'échelle de la parcelle :
Répartition homogène avec quelquefois des foyers apparents.
A l'échelle des feuilles :
Deux types de symptômes existent :
 Taches blanches allongées
 Taches brunes, ovales ou rectangulaires, éparses, souvent bordées d'un halo jaune.
Les taches se rejoignent pour former de grandes plages irrégulières, visibles sur les deux faces du limbe. Des points noirs, les pycnides (fructifications), peuvent être visibles dans les taches nécrosées. À la faveur de l'humidité ou des pluies, les pycnides se gorgent d'eau, gonflent et les spores sont expulsées sous forme d'une gelée. Les spores sont disséminées vers les feuilles supérieures via les éclaboussures de pluie. La hauteur atteinte par les spores dépend de la violence des précipitations, qui peuvent entraîner la contamination de deux étages successifs. Si les feuilles du haut sont atteintes, celles du bas le sont donc aussi.
A l'échelle de l'épi :"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"Rouille Brune"	"STADES"	"H5 P H5 H2 H3 H2 P H2 P H5 H3"	"Stades d'apparition
Sur les feuilles supérieures, généralement entre le stade dernière feuille pointante et l'épiaison. Les attaques les plus précoces ont pu être observées dès le stade 2 nœuds. Des pustules peuvent être observées dès le stade 3 feuilles, en particulier si l'hiver est très doux et les semis précoces. Cette infestation constituera l'inoculum initial.
Symptômes
A l'échelle de la parcelle :
La répartition est homogène dans la parcelle (dissémination par le vent).
A l'échelle des feuilles :
Pustules allant du brun au brun orangé, dispersées sur la feuille, essentiellement sur la face supérieure. Les quelques pustules du début d'attaque peuvent générer des centaines de pustules, si le climat est chaud et humide.
A l'échelle de l'épi :
Les attaques graves peuvent atteindre l'épi (barbes, glumes) en fin de cycle.
Conditions climatiques favorables
Ce champignon a besoin d'eau libre pour la germination des spores et son cycle est favorisé par des températures comprises entre 15 et 20°C."	"Leviers agr"	"36005-37014"	"type=STADES, form=Stades d'apparition
Sur les feuilles supérieures, généralement entre le stade dernière feuille pointante et l'épiaison. Les attaques les plus précoces ont pu être observées dès le stade 2 nœuds. Des pustules peuvent être observées dès le stade 3 feuilles, en particulier si l'hiver est très doux et les semis précoces. Cette infestation constituera l'inoculum initial.
Symptômes
A l'échelle de la parcelle :
La répartition est homogène dans la parcelle (dissémination par le vent).
A l'échelle des feuilles :
Pustules allant du brun au brun orangé, dispersées sur la feuille, essentiellement sur la face supérieure. Les quelques pustules du début d'attaque peuvent générer des centaines de pustules, si le climat est chaud et humide.
A l'échelle de l'épi :
Les attaques graves peuvent atteindre l'épi (barbes, glumes) en fin de cycle.
Conditions climatiques favorables
Ce champignon a besoin d'eau libre pour la germination des spores et son cycle est favorisé par des températures comprises entre 15 et 20°C."
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"Rhynchosporiose"	"STADES"	"H5 P H5 H2 P H5 P H5"	"Stades d'apparition
Apparition possible dès l'automne et l'hiver mais ce n'est qu'entre les stades 1 nœud et gonflement que cette maladie devient nuisible.
Symptômes
A l'échelle des feuilles :
Le limbe se décolore par taches qui prennent une coloration "" vert de gris "" pour blanchir progressivement au centre. Elles se développent pour former des taches irrégulières, à centre clair et à périphérie brun foncé. Elles se rejoignent ensuite et s'imbriquent les unes dans les autres. Les attaques sont fréquentes à la base du limbe, sur les ligules et sur les gaines.
Conditions climatiques favorables
Pluies fréquentes et températures fraîches pendant la montaison. L'élévation des températures vers la fin de la montaison ralentit son développement.
Leviers agronomiques aux complexes des maladies de l'orge"	"21"	"38237-39044"	"type=STADES, form=Stades d'apparition
Apparition possible dès l'automne et l'hiver mais ce n'est qu'entre les stades 1 nœud et gonflement que cette maladie devient nuisible.
Symptômes
A l'échelle des feuilles :
Le limbe se décolore par taches qui prennent une coloration "" vert de gris "" pour blanchir progressivement au centre. Elles se développent pour former des taches irrégulières, à centre clair et à périphérie brun foncé. Elles se rejoignent ensuite et s'imbriquent les unes dans les autres. Les attaques sont fréquentes à la base du limbe, sur les ligules et sur les gaines.
Conditions climatiques favorables
Pluies fréquentes et températures fraîches pendant la montaison. L'élévation des températures vers la fin de la montaison ralentit son développement.
Leviers agronomiques aux complexes des maladies de l'orge"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"Helminthosporiose"	"STADES"	"H5 P H5 H2 P H5 P H5"	"Stades d'apparition
Il n'est pas rare d'observer des symptômes en automne. Cependant, cette maladie ne devient nuisible qu'à partir du stade 1 nœud.
Symptômes
A l'échelle des feuilles :
Coloration brun foncé des deux faces. Halo jaune non systématique mais caractéristique de la maladie. Les symptômes longent généralement les nervures. Deux formes distinctes de symptômes existent : en réseau et linaire, ou en tache ovale.
Conditions climatiques favorables
Les températures douces, les variations brutales de températures, une humidité élevée et la lumière sont favorables à la sporulation et/ou à la germination. Les spores sont véhiculées par le vent.
Leviers agronomiques aux complexes des maladies de l'orge"	"23"	"40183-40896"	"type=STADES, form=Stades d'apparition
Il n'est pas rare d'observer des symptômes en automne. Cependant, cette maladie ne devient nuisible qu'à partir du stade 1 nœud.
Symptômes
A l'échelle des feuilles :
Coloration brun foncé des deux faces. Halo jaune non systématique mais caractéristique de la maladie. Les symptômes longent généralement les nervures. Deux formes distinctes de symptômes existent : en réseau et linaire, ou en tache ovale.
Conditions climatiques favorables
Les températures douces, les variations brutales de températures, une humidité élevée et la lumière sont favorables à la sporulation et/ou à la germination. Les spores sont véhiculées par le vent.
Leviers agronomiques aux complexes des maladies de l'orge"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"Rouille Naine"	"STADES"	"H5 P H5 H2 H3 H2 P H5 H3 H5"	"Stades d'apparition
Généralement à la fin de la montaison pour les variétés sensibles. Des pustules peuvent être observées en hiver, en particulier si celui-ci est très doux et les semis précoces.
Symptômes
A l'échelle de la parcelle :
La répartition est homogène dans la parcelle (dissémination par le vent).
A l'échelle des feuilles :
Pustules allant du brun au brun orangé, dispersées sur la feuille, essentiellement sur la face supérieure. Les quelques pustules du début d'attaque peuvent générer des centaines de pustules, si le climat est chaud et humide.
Conditions climatiques favorables
Ce champignon a besoin d'eau libre pour la germination des spores et son cycle est favorisé par des températures comprises entre 15 et 20°C.
Leviers agronomiques aux complexes des maladies de l'orge"	"25"	"41742-42536"	"type=STADES, form=Stades d'apparition
Généralement à la fin de la montaison pour les variétés sensibles. Des pustules peuvent être observées en hiver, en particulier si celui-ci est très doux et les semis précoces.
Symptômes
A l'échelle de la parcelle :
La répartition est homogène dans la parcelle (dissémination par le vent).
A l'échelle des feuilles :
Pustules allant du brun au brun orangé, dispersées sur la feuille, essentiellement sur la face supérieure. Les quelques pustules du début d'attaque peuvent générer des centaines de pustules, si le climat est chaud et humide.
Conditions climatiques favorables
Ce champignon a besoin d'eau libre pour la germination des spores et son cycle est favorisé par des températures comprises entre 15 et 20°C.
Leviers agronomiques aux complexes des maladies de l'orge"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"Fusariose de l'épi"	"STADES"	"H5 H3 H5 H3 P BR BR BR BR H5 P H5"	"Stades de sensibilité
A partir de la floraison et jusqu'au stade grain pâteux.
Symptômes
Ils sont homogènes sur la parcelle :
En tendance, les complexes de fusarioses présentent les symptômes suivants :- Epillets échaudés roses-orangés par groupe pouvant aller jusqu'à échaudage complet de l'épi= F. graminearum, F. culmorum, M. nivale et M. majus.- Auréole noire sur une glume de couleur marron plus ou moins clair à noir = F. poae, F. tricinctum, F. langsethiae, F. sporotrichioides, F. avenaceum, M. majus et M. nivale.- Brunissement du col de l'épi = différents Fusarium peuvent entraîner ce type de symptôme. La différence entre ces espèces ne peut pas se faire à l'œil nu car la couleur rose ne permet pas de différencier F. graminearum de Microdochium spp. Pour connaître l'espèce il faut réaliser une analyse microbiologique ou moléculaire.
Conditions favorables
Les Fusarium sont favorisés par une forte humidité ou une période pluvieuse persistante pendant plusieurs jours entre la période épiaison-début floraison. Un court épisode pluvieux à la floraison, précédé d'une période sèche n'est pas suffisant pour l'installation de la maladie.
Leviers agronomiques"	"Enfouissement ou b"	"43708-44879"	"type=STADES, form=Stades de sensibilité
A partir de la floraison et jusqu'au stade grain pâteux.
Symptômes
Ils sont homogènes sur la parcelle :
En tendance, les complexes de fusarioses présentent les symptômes suivants :- Epillets échaudés roses-orangés par groupe pouvant aller jusqu'à échaudage complet de l'épi= F. graminearum, F. culmorum, M. nivale et M. majus.- Auréole noire sur une glume de couleur marron plus ou moins clair à noir = F. poae, F. tricinctum, F. langsethiae, F. sporotrichioides, F. avenaceum, M. majus et M. nivale.- Brunissement du col de l'épi = différents Fusarium peuvent entraîner ce type de symptôme. La différence entre ces espèces ne peut pas se faire à l'œil nu car la couleur rose ne permet pas de différencier F. graminearum de Microdochium spp. Pour connaître l'espèce il faut réaliser une analyse microbiologique ou moléculaire.
Conditions favorables
Les Fusarium sont favorisés par une forte humidité ou une période pluvieuse persistante pendant plusieurs jours entre la période épiaison-début floraison. Un court épisode pluvieux à la floraison, précédé d'une période sèche n'est pas suffisant pour l'installation de la maladie.
Leviers agronomiques"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"Cécidomyie orange"	"STADES"	"H5 P H5 P H5 P P P H5"	"Stades de sensibilité
A partir de l'épiaison et jusqu'à la floraison.
Identification du ravageur
L'adulte est un petit moucheron orange (Sitodiplosis mosellana) de 2 à 3 mm, aux pattes très allongées. Les larves, de la même couleur que l'adulte, sont des asticots pratiquement immobiles, visibles après la floraison en ouvrant les glumelles.
Conditions favorables
Conditions climatiques : L'adulte est observable précocement à partir de l'épiaison, le soir, au niveau des épis, par temps lourd et orageux (vent < 7km/h, températures > 15°C, temps lourd).
L'historique de la parcelle : Les parcelles ayant déjà connu des dégâts de cécidomyies orange sont plus à risque car elle présente un stock de cocons dans le sol.
Le type de sol : Les sols argileux sont plus sensibles que les autres. En retenant mieux l'eau, les conditions d'humidité du sol indispensables à la pupaison sont plus régulièrement atteintes.
Leviers agronomiques"	"La sensibilité var"	"47957-48888"	"type=STADES, form=Stades de sensibilité
A partir de l'épiaison et jusqu'à la floraison.
Identification du ravageur
L'adulte est un petit moucheron orange (Sitodiplosis mosellana) de 2 à 3 mm, aux pattes très allongées. Les larves, de la même couleur que l'adulte, sont des asticots pratiquement immobiles, visibles après la floraison en ouvrant les glumelles.
Conditions favorables
Conditions climatiques : L'adulte est observable précocement à partir de l'épiaison, le soir, au niveau des épis, par temps lourd et orageux (vent < 7km/h, températures > 15°C, temps lourd).
L'historique de la parcelle : Les parcelles ayant déjà connu des dégâts de cécidomyies orange sont plus à risque car elle présente un stock de cocons dans le sol.
Le type de sol : Les sols argileux sont plus sensibles que les autres. En retenant mieux l'eau, les conditions d'humidité du sol indispensables à la pupaison sont plus régulièrement atteintes.
Leviers agronomiques"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"Puceron de l'épi"	"STADES"	"H5 P H5 P P BR H2 P P H5 P H5"	"Stades de sensibilité
A partir de l'épiaison et jusqu'au stade grain pâteux.
Identification et biologie du ravageur
Plusieurs espèces de pucerons peuvent se retrouver sur les feuilles de blé en cours de montaison, mais seul Sitobion avenae monte sur les épis. Il développe des colonies qui provoquent des dégâts de la floraison à grain laiteux-pâteux par prélèvement de sève. Au-delà, les populations régressent. Les pucerons se développent souvent en foyers. Il est donc indispensable de parcourir la parcelle pour connaître précisément le niveau d'infestation.
Sitobion avenae : longueur de 2 à 3 mm, allongé. La couleur n'est pas caractéristique, elle peut varier du vert au rouge en passant par le jaune. Il présente des cornicules noires(appendices situés de part et d'autre de la partie postérieure de l'abdomen). Il colonise le limbe des feuilles supérieures, puis se développe essentiellement sur les épis dès leur sortie.
Ne pas confondre avec Metopolophium dirhodum, présent sur les feuilles (couleur vert pâle avec des cornicules claires).
Au printemps, la population est constituée exclusivement de femelles qui pondent jusqu'à 60 larves, responsables de pullulations. Les jeunes larves deviennent adultes en 8 jours et la durée de vie de l'adulte est de 15 à 20 jours à 20°C.
Lorsque les populations sont abondantes, ou lorsque les grains atteignent le stade pâteux, des individus ailés sont formés en quelques jours. Ils peuvent coloniser d'autres cultures.
Conditions favorables
Hiver doux (conservation d'adultes sur les repousses). Printemps frais qui limite le développement des auxiliaires. Pic de chaleur après épiaison.
Leviers agronomiques"	"Les auxiliaires son"	"54368-56029"	"type=STADES, form=Stades de sensibilité
A partir de l'épiaison et jusqu'au stade grain pâteux.
Identification et biologie du ravageur
Plusieurs espèces de pucerons peuvent se retrouver sur les feuilles de blé en cours de montaison, mais seul Sitobion avenae monte sur les épis. Il développe des colonies qui provoquent des dégâts de la floraison à grain laiteux-pâteux par prélèvement de sève. Au-delà, les populations régressent. Les pucerons se développent souvent en foyers. Il est donc indispensable de parcourir la parcelle pour connaître précisément le niveau d'infestation.
Sitobion avenae : longueur de 2 à 3 mm, allongé. La couleur n'est pas caractéristique, elle peut varier du vert au rouge en passant par le jaune. Il présente des cornicules noires(appendices situés de part et d'autre de la partie postérieure de l'abdomen). Il colonise le limbe des feuilles supérieures, puis se développe essentiellement sur les épis dès leur sortie.
Ne pas confondre avec Metopolophium dirhodum, présent sur les feuilles (couleur vert pâle avec des cornicules claires).
Au printemps, la population est constituée exclusivement de femelles qui pondent jusqu'à 60 larves, responsables de pullulations. Les jeunes larves deviennent adultes en 8 jours et la durée de vie de l'adulte est de 15 à 20 jours à 20°C.
Lorsque les populations sont abondantes, ou lorsque les grains atteignent le stade pâteux, des individus ailés sont formés en quelques jours. Ils peuvent coloniser d'autres cultures.
Conditions favorables
Hiver doux (conservation d'adultes sur les repousses). Printemps frais qui limite le développement des auxiliaires. Pic de chaleur après épiaison.
Leviers agronomiques"
"BSV_mais_05_du_12-06-19_cle8158c5"	"vageurs et maladies"	"STADES"	"H2 H2 FOOTER BR FOOTER BR wrapper HR H2 H2"	"Stades des parcelles référencées en semaine 23
Retour : Stades
5
BSV MAÏS N°5 DU 12/06/2019

Relevé des pièges pyrales en semaine 23
Retour : Pyrale"	"6 BSV MAÏS N°5 DU 1"	"8032-8180"	"type=STADES, form=Stades des parcelles référencées en semaine 23
Retour : Stades
5
BSV MAÏS N°5 DU 12/06/2019

Relevé des pièges pyrales en semaine 23
Retour : Pyrale"
"BSV_mais_05_du_12-06-19_cle8158c5"	"té Pyrale Fréquence"	"STADES"	"H2 P H2 P BR BR BR BR BR BR H2 H2"	"Stades de sensibilité
A partir de 10 feuilles et jusqu'à maturité.
Symptômes
De 10-12 feuilles du maïs à la floraison : Perforations des feuilles en aspect ""coup de fusil"", Sciure à l'aisselle des feuilles, Présence de chenilles,De la floraison à la maturité : Dans les tiges, pédoncules ou dans l'épi, présences de chenilles et sciures. Casse des panicules, des tiges au niveau d'une galerie, de pédoncule et chute d'épi.
Identification
Adulte"	"Le papillon mesure"	"9169-9613"	"type=STADES, form=Stades de sensibilité
A partir de 10 feuilles et jusqu'à maturité.
Symptômes
De 10-12 feuilles du maïs à la floraison : Perforations des feuilles en aspect ""coup de fusil"", Sciure à l'aisselle des feuilles, Présence de chenilles,De la floraison à la maturité : Dans les tiges, pédoncules ou dans l'épi, présences de chenilles et sciures. Casse des panicules, des tiges au niveau d'une galerie, de pédoncule et chute d'épi.
Identification
Adulte"
"BSV_mais_05_du_12-06-19_cle8158c5"	"é Sésamie Fréquence"	"STADES"	"H2 P P H2 P BR BR BR BR BR BR H2"	"Stades de sensibilité
1ère génération : à partir de 3-4 feuilles jusqu'à 10 feuilles.
2nde génération : à partir de la floraison jusqu'à maturité.
Symptômes
1ère génération : Dessèchement et disparition de plusieurs plantes successives, Présence des larves au collet des plantes, Présence d'une grosse perforation à la base de la tige sur les maïs les plus développés.2nde génération : Sur tige, pédoncule et épi : présence de galeries et de sciures, Une plus forte proportion de larves demeure en bas de tige.
Identification"	"Adulte Le papillon"	"11267-11792"	"type=STADES, form=Stades de sensibilité
1ère génération : à partir de 3-4 feuilles jusqu'à 10 feuilles.
2nde génération : à partir de la floraison jusqu'à maturité.
Symptômes
1ère génération : Dessèchement et disparition de plusieurs plantes successives, Présence des larves au collet des plantes, Présence d'une grosse perforation à la base de la tige sur les maïs les plus développés.2nde génération : Sur tige, pédoncule et épi : présence de galeries et de sciures, Une plus forte proportion de larves demeure en bas de tige.
Identification"
"BSV_mais_05_du_12-06-19_cle8158c5"	"Héliothis Fréquence"	"STADES"	"H2 P H2 P P P H2 H2 P H2 P H2"	"Stades de sensibilité
A partir de la floraison jusqu'à début grain laiteux.
Symptômes
Attaque au sommet de l'épi, Les soies sont dévorées,
Trace d'un passage large dû aux larves au sommet de l'épi. Les larves peuvent être observées sur feuilles si les panicules et épis ne peuvent être colonisés.
Il est très fréquent de ne pas voir l'attaque d'héliothis car, lors de la récolte, les larves ne sont plus sur épis, elles se réfugient dans le sol pour poursuivre leur cycle.
Identification
Adulte
Le papillon a une envergure de 35 à 40 mm. Les ailes antérieures présentent des ponctuations noires et les ailes postérieures sont bordées d'une bande noire. Le thorax et la tête sont velus. L'abdomen est massif et les yeux sont verts.
Larve
Les chenilles mesurent 30 à 35 mm au dernier stade larvaire. Elles sont de couleur très variable : le plus souvent vertes, mais elles peuvent être jaunâtre, verdâtre, brune. Elles présentent des lignes longitudinales latérales et ses segments sont ciliés.
Conditions favorables"	"La conjonction entr"	"13396-14410"	"type=STADES, form=Stades de sensibilité
A partir de la floraison jusqu'à début grain laiteux.
Symptômes
Attaque au sommet de l'épi, Les soies sont dévorées,
Trace d'un passage large dû aux larves au sommet de l'épi. Les larves peuvent être observées sur feuilles si les panicules et épis ne peuvent être colonisés.
Il est très fréquent de ne pas voir l'attaque d'héliothis car, lors de la récolte, les larves ne sont plus sur épis, elles se réfugient dans le sol pour poursuivre leur cycle.
Identification
Adulte
Le papillon a une envergure de 35 à 40 mm. Les ailes antérieures présentent des ponctuations noires et les ailes postérieures sont bordées d'une bande noire. Le thorax et la tête sont velus. L'abdomen est massif et les yeux sont verts.
Larve
Les chenilles mesurent 30 à 35 mm au dernier stade larvaire. Elles sont de couleur très variable : le plus souvent vertes, mais elles peuvent être jaunâtre, verdâtre, brune. Elles présentent des lignes longitudinales latérales et ses segments sont ciliés.
Conditions favorables"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"vageurs et maladies"	"STADES"	"H2 H2 FOOTER BR FOOTER BR wrapper HR H2 H2"	"Stades des parcelles référencées en semaine 30
Retour : Stades
4
BSV MAÏS N°11 DU 23/07/2019

Relevé des pièges pyrales en semaine 30
Retour : Pyrale"	"5 BSV MAÏS N°11 DU"	"9829-9978"	"type=STADES, form=Stades des parcelles référencées en semaine 30
Retour : Stades
4
BSV MAÏS N°11 DU 23/07/2019

Relevé des pièges pyrales en semaine 30
Retour : Pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"té Pyrale Fréquence"	"STADES"	"H2 P H2 P BR BR BR BR BR BR H2 H2"	"Stades de sensibilité
A partir de 10 feuilles et jusqu'à maturité.
Symptômes
De 10-12 feuilles du maïs à la floraison : Perforations des feuilles en aspect ""coup de fusil"", Sciure à l'aisselle des feuilles, Présence de chenilles,De la floraison à la maturité : Dans les tiges, pédoncules ou dans l'épi, présences de chenilles et sciures. Casse des panicules, des tiges au niveau d'une galerie, de pédoncule et chute d'épi.
Identification
Adulte"	"Le papillon mesure"	"10039-10483"	"type=STADES, form=Stades de sensibilité
A partir de 10 feuilles et jusqu'à maturité.
Symptômes
De 10-12 feuilles du maïs à la floraison : Perforations des feuilles en aspect ""coup de fusil"", Sciure à l'aisselle des feuilles, Présence de chenilles,De la floraison à la maturité : Dans les tiges, pédoncules ou dans l'épi, présences de chenilles et sciures. Casse des panicules, des tiges au niveau d'une galerie, de pédoncule et chute d'épi.
Identification
Adulte"
