"bsv"	"context before"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context after"	"location"	"features"
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"d'abonnement au BSV"	"H1 SMALL P SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime magdalena.girard@charente-maritime.chambagri.fr
Directeur de publication"	""	"0"	"Dominique GRACIET P"	"280-455"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime magdalena.girard@charente-maritime.chambagri.fr
Directeur de publication"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"N°07"	"H1 H2 H1 H2"	"EDITION"	"N°07
Edition
Charentes
14/05/2019"	""	"0"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°07
Edition
Charentes
14/05/2019"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"près de chez vous !"	"H1 SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime"	""	"0"	"magdalena.girard@ch"	"343-445"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime"
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"N°18"	"H1 H2 H1 H2"	"EDITION"	"N°18
Edition
Charentes
30/07/2019"	""	"0"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°18
Edition
Charentes
30/07/2019"
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"°18 du 30/07/2019 """	"H1 H2 P H2 P H2 P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : Fermeture de la grappe presque atteinte
Mildiou
Risque de contaminations sur feuilles en cas de pluie
Oïdium
Risque potentiel élevé, mais fin de sensibilité des grappes"	""	"0"	"Black rot Risque fo"	"973-1201"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : Fermeture de la grappe presque atteinte
Mildiou
Risque de contaminations sur feuilles en cas de pluie
Oïdium
Risque potentiel élevé, mais fin de sensibilité des grappes"
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"N°19"	"H1 H2 H1 H2"	"EDITION"	"N°19
Edition
Charentes
06/08/2019"	""	"0"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°19
Edition
Charentes
06/08/2019"
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"N°22"	"H1 H2 H1 H2"	"EDITION"	"N°22
Edition
Charentes
03/09/2019"	""	"0"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°22
Edition
Charentes
03/09/2019"
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"°22 du 03/09/2019 """	"H1 H2 P H2 P H2 P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : 37 fin véraison.
ESCA/BDA
Nombreux symptômes.
Eudémis
Début du vol de troisième génération."	""	"0"	"Flavescence dorée R"	"973-1124"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : 37 fin véraison.
ESCA/BDA
Nombreux symptômes.
Eudémis
Début du vol de troisième génération."
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	""	"H1 H2 H1 H2"	"EDITION"	"N°03
Edition
Haut-Poitou
30/04/2019"	""	"0"	"Bulletin disponible"	"2-37"	"type=EDITION, form=N°03
Edition
Haut-Poitou
30/04/2019"
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	"près de chez vous !"	"H1 SMALL P SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"	""	"0"	"Suppléance : Stépha"	"340-447"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	""	"H1 H2 H1 H2"	"EDITION"	"N°13
Edition
Haut-Poitou
09/07/2019"	""	"0"	"Bulletin disponible"	"2-37"	"type=EDITION, form=N°13
Edition
Haut-Poitou
09/07/2019"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"près de chez vous !"	"H1 SMALL P SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"	""	"0"	"Suppléance : Stépha"	"340-447"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	""	"H1 H2 H1 H2"	"EDITION"	"N°15
Edition
Haut-Poitou
06/08/2019"	""	"0"	"Bulletin disponible"	"2-37"	"type=EDITION, form=N°15
Edition
Haut-Poitou
06/08/2019"
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	"ou N°X du JJ/MM/AA"""	"H1 H3 SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Données climatiques
Des températures de saison et peut-être un peu de pluie en fin de semaine"	""	"0"	"Phénologie Chardon"	"1020-1135"	"type=A_RETENIR, form=Ce qu'il faut retenir
Données climatiques
Des températures de saison et peut-être un peu de pluie en fin de semaine"
"BSV_NA_VIGNE_Limousin_02_20190409_cle81e534"	""	"H1 H2 H1 H2"	"EDITION"	"N°02
Edition
Limousin
09/04/2019"	""	"0"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°02
Edition
Limousin
09/04/2019"
"BSV_NA_VIGNE_Limousin_02_20190409_cle81e534"	"d'abonnement au BSV"	"H1 SMALL P SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animatrice filière
Céline VACHON Chambre d'agriculture de Nouvelle-Aquitaine
celine.vachon@na.chambagri.fr"	""	"0"	"Suppléance : Karine"	"275-403"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animatrice filière
Céline VACHON Chambre d'agriculture de Nouvelle-Aquitaine
celine.vachon@na.chambagri.fr"
"BSV_NA_VIGNE_Limousin_07_20190522_cle81f925"	""	"H1 H2 H1 H2"	"EDITION"	"N°07
Edition
Limousin
22/05/2019"	""	"0"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°07
Edition
Limousin
22/05/2019"
"BSV_NA_VIGNE_Limousin_07_20190522_cle81f925"	"N°7 du 21/05/2019 """	"H1 H2 P H2 P H2 P"	"A_RETENIR"	"Ce qu'il faut retenir
Gel
Reprise de végétation hétérogène.
Phénologie
Stade moyen : 15 (boutons floraux agglomérés) à 17 (boutons floraux séparés) sur vignes non gelées.
Mildiou
Surveillez l'évolution des prévisions météo (hauteur de pluie) pour anticiper les 1 ères contaminations de masse."	"vigne"	"1"	"Oïdium La période d"	"1186-1478"	"type=A_RETENIR, form=Ce qu'il faut retenir
Gel
Reprise de végétation hétérogène.
Phénologie
Stade moyen : 15 (boutons floraux agglomérés) à 17 (boutons floraux séparés) sur vignes non gelées.
Mildiou
Surveillez l'évolution des prévisions météo (hauteur de pluie) pour anticiper les 1 ères contaminations de masse."
"BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42"	""	"H1 H2 H1 H2"	"EDITION"	"N°14
Edition
Limousin
09/07/2019"	""	"0"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°14
Edition
Limousin
09/07/2019"
"BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42"	"°14 du 09/07/2019 """	"H1 H2 P H2 P P P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen : "" grains de la taille d'un pois "" à "" fermeture de grappe "".
Mildiou
Taches sur feuille, dont de rares fraîches, mais niveau d'attaque relativement faible, sauf exceptions.
Attention aux repiquages.
Soyez vigilants à l'approche de toute dégradation pluvieuse, des contaminations sont possibles dès 3 mm de pluie."	"pois"	"1"	"Oïdium Premiers sym"	"1186-1545"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen : "" grains de la taille d'un pois "" à "" fermeture de grappe "".
Mildiou
Taches sur feuille, dont de rares fraîches, mais niveau d'attaque relativement faible, sauf exceptions.
Attention aux repiquages.
Soyez vigilants à l'approche de toute dégradation pluvieuse, des contaminations sont possibles dès 3 mm de pluie."
"BSV_NA_VIGNE_Limousin_17_20190730_cle835848"	""	"H1 H2 H1 H2"	"EDITION"	"N°17
Edition
Limousin
30/07/2019"	""	"0"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°17
Edition
Limousin
30/07/2019"
"BSV_NA_VIGNE_Limousin_17_20190730_cle835848"	"°17 du 30/07/2019 """	"H1 H2 P H2 P H2 P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen : "" fermeture de grappe "".
Aléas climatiques
1 ers signes de stress hydrique.
Mildiou
Pas de progression de la maladie."	""	"0"	"Surveillez les sort"	"1186-1350"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen : "" fermeture de grappe "".
Aléas climatiques
1 ers signes de stress hydrique.
Mildiou
Pas de progression de la maladie."
"BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5"	""	"H1 H3 H1 H3 H5"	"EDITION"	"N°4
Edition
Nord Aquitaine
16/04/2019
(Départements 24/33/47)"	""	"0"	"Bulletin disponible"	"2-63"	"type=EDITION, form=N°4
Edition
Nord Aquitaine
16/04/2019
(Départements 24/33/47)"
"BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5"	"e N°4 du 16/04/19 """	"H1 H2 P H2 P H2 P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen : entre "" E07-1 ère feuille étalée "" et "" E09-2 à 3 Feuilles étalées ""
Prévisions météorologiques
Temps instable pour jeudi et vendredi (prévisions météo incertaines qui vont perdurer, à surveiller)
Mildiou
Risque faible cette semaine et risque potentiellement favorable semaine prochaine"	""	"0"	"Black rot Contamina"	"1035-1368"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen : entre "" E07-1 ère feuille étalée "" et "" E09-2 à 3 Feuilles étalées ""
Prévisions météorologiques
Temps instable pour jeudi et vendredi (prévisions météo incertaines qui vont perdurer, à surveiller)
Mildiou
Risque faible cette semaine et risque potentiellement favorable semaine prochaine"
"BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385"	""	"H1 H2 H1 H2"	"EDITION"	"N°07
Edition
Nord Aquitaine
07/05/2019"	""	"0"	"(Départements 24/33"	"2-40"	"type=EDITION, form=N°07
Edition
Nord Aquitaine
07/05/2019"
"BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385"	"près de chez vous !"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	""	"0"	"Suppléance : Franço"	"367-494"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5"	""	"H1 H3 H1 H3"	"EDITION"	"N°17
Edition
Nord Aquitaine
16/07/2019"	""	"0"	"(Départements 24/33"	"2-40"	"type=EDITION, form=N°17
Edition
Nord Aquitaine
16/07/2019"
"BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5"	"près de chez vous !"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	""	"0"	"Suppléance : Franço"	"367-494"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684"	""	"H1 H3 H1 H3"	"EDITION"	"N°19
Edition
Nord Aquitaine
30/07/2019"	""	"0"	"(Départements 24/33"	"2-40"	"type=EDITION, form=N°19
Edition
Nord Aquitaine
30/07/2019"
"BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684"	"près de chez vous !"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	""	"0"	"Suppléance : Franço"	"367-494"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2"	""	"H1 H3 H1 H3"	"EDITION"	"N°20
Edition
Nord Aquitaine
06/08/2019"	""	"0"	"(Départements 24/33"	"2-40"	"type=EDITION, form=N°20
Edition
Nord Aquitaine
06/08/2019"
"BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2"	"près de chez vous !"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	""	"0"	"Suppléance : Franço"	"367-494"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a"	""	"H1 H3 H1 H3"	"EDITION"	"N°02
Edition
Sud Aquitaine
02/04/2019"	""	"0"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°02
Edition
Sud Aquitaine
02/04/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a"	"d'abonnement au BSV"	"H1 SMALL P SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	""	"0"	"Suppléance : Jean-J"	"301-428"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb"	""	"H1 H2 H1 H2"	"EDITION"	"N°08
Edition
Sud Aquitaine
14/05/2019"	""	"0"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°08
Edition
Sud Aquitaine
14/05/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb"	"près de chez vous !"	"H1 SMALL P SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	""	"0"	"Suppléance : Jean-J"	"363-490"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	""	"H1 H3 H1 H3"	"EDITION"	"N°17
Edition
Sud Aquitaine
16/07/2019"	""	"0"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°17
Edition
Sud Aquitaine
16/07/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"près de chez vous !"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	""	"0"	"Suppléance : Jean-J"	"363-490"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a"	""	"H1 H3 H1 H3"	"EDITION"	"N°18
Edition
Sud Aquitaine
23/07/2019"	""	"0"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°18
Edition
Sud Aquitaine
23/07/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a"	"près de chez vous !"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	""	"0"	"Suppléance : Jean-J"	"363-490"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b"	""	"H1 H3 H1 H3"	"EDITION"	"N°20
Edition
Sud Aquitaine
06/08/2019"	""	"0"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°20
Edition
Sud Aquitaine
06/08/2019"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"cher les glomérules"	"H2 H3"	"SOMMAIRE"	"SOMMAIRE
STADES PHENOLOGIQUES"	""	"0"	"La vigne accuse enc"	"930-959"	"type=SOMMAIRE, form=SOMMAIRE
STADES PHENOLOGIQUES"
"BSV_viti_01_du_16-04-19_cle878624"	"E LOIRE VITICULTURE"	"H1 H2 H3"	"EDITION"	"N° 01
EN BREF
du 16/04/2019"	""	"0"	"Rédacteurs Michel B"	"54-81"	"type=EDITION, form=N° 01
EN BREF
du 16/04/2019"
"BSV_viti_12_du_02-07-19-1_cle05965f"	"CENTRE-VAL DE LOIRE"	"H1 H2 H3"	"EDITION"	"N° 12
EN BREF
du 02/07/2019"	""	"0"	"Actualité Climatolo"	"46-73"	"type=EDITION, form=N° 12
EN BREF
du 02/07/2019"
"BSV_viti_13_du_09-07-19_cle86811a"	"CENTRE-VAL DE LOIRE"	"H1 H2 H3"	"EDITION"	"N° 13
EN BREF
du 09/07/2019"	""	"0"	"Actualité Climatolo"	"46-73"	"type=EDITION, form=N° 13
EN BREF
du 09/07/2019"
"BSV_viti_16_du_16-09-19_cle87b836"	"CENTRE-VAL DE LOIRE"	"H1 H2 H3"	"EDITION"	"N° 16
EN BREF
du 16/09/2019"	""	"0"	"Actualité Climatolo"	"46-73"	"type=EDITION, form=N° 16
EN BREF
du 16/09/2019"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"N°05 du 07/05/19 """	"H2 H5 P P P P P"	"A_RETENIR"	"Ce qu'il faut retenir
Stades phénologiques : de Cf2 à Gf selon les variétés et les secteurs géographiques.
Anthracnoses : le risque de contamination est élevé lors des épisodes pluvieux dès que les variétés ont atteint le stade de sensibilité Df.
Bactériose : risque de contamination élevé lors des épisodes pluvieux pour les variétés ayant atteint le stade de début de sensibilité Cf.
Carpocapse : pas de risque actuellement. Début du vol en secteurs précoces.
Cochenilles : période propice pour repérer les colonies. Risque en cours avec la migration des jeunes larves en secteurs précoces.
Zeuzère : reprise d'activité des larves dans le bois."	"sylviculture"	"1"	"Bulletin de Santé d"	"928-1574"	"type=A_RETENIR, form=Ce qu'il faut retenir
Stades phénologiques : de Cf2 à Gf selon les variétés et les secteurs géographiques.
Anthracnoses : le risque de contamination est élevé lors des épisodes pluvieux dès que les variétés ont atteint le stade de sensibilité Df.
Bactériose : risque de contamination élevé lors des épisodes pluvieux pour les variétés ayant atteint le stade de début de sensibilité Cf.
Carpocapse : pas de risque actuellement. Début du vol en secteurs précoces.
Cochenilles : période propice pour repérer les colonies. Risque en cours avec la migration des jeunes larves en secteurs précoces.
Zeuzère : reprise d'activité des larves dans le bois."
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"2019 Page 1 sur 5"	"H1 H2 TABLE TBODY TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD P H1"	"METEO"	"METEO
 Prévisions du 20 au 25 avril 2019

  
    Sam 20
  
  
    Dim 21
  
  
    Lun 22
  
  
    Températures
  
  
    7-20
  
  
    7-17
  
  
    8-18
  
  
    Tendances
  
  
    Mar 23
  
  
    Mer 24
  
  
    Jeu 25
  
  
    8-18
  
  
    8-17
  
  
    9-18
  

La semaine prochaine s'annonce incertaine. Le gel initialement prévu durant le week-end du 14 avril ne semble pas avoir engendré de dégâts significatifs sur le vignoble. Seuls quelques plants au ras du sol ont été affectés.
STADES PHENOLOGIQUES"	""	"0"	"Marcillac : on obse"	"2448-2970"	"type=METEO, form=METEO
 Prévisions du 20 au 25 avril 2019

  
    Sam 20
  
  
    Dim 21
  
  
    Lun 22
  
  
    Températures
  
  
    7-20
  
  
    7-17
  
  
    8-18
  
  
    Tendances
  
  
    Mar 23
  
  
    Mer 24
  
  
    Jeu 25
  
  
    8-18
  
  
    8-17
  
  
    9-18
  

La semaine prochaine s'annonce incertaine. Le gel initialement prévu durant le week-end du 14 avril ne semble pas avoir engendré de dégâts significatifs sur le vignoble. Seuls quelques plants au ras du sol ont été affectés.
STADES PHENOLOGIQUES"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"in au 7 juillet"	"H1 H2 TABLE TBODY TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD H1"	"METEO"	"METEO
 Prévisions du 26 au 1er juillet 2019

  
    Mer 26
  
  
    Jeu 27
  
  
    Ven28
  
  
    Sam 29
  
  
    Dim 30
  
  
    Lun 1er
  
  
    Températures
  
  
    21-38
  
  
    20-40
  
  
    20-40
  
  
    20-39
  
  
    18-34
  
  
    21-35
  
  
    Tendances
  

STADES PHENOLOGIQUES"	""	"0"	"Marcillac : Le stad"	"1306-1613"	"type=METEO, form=METEO
 Prévisions du 26 au 1er juillet 2019

  
    Mer 26
  
  
    Jeu 27
  
  
    Ven28
  
  
    Sam 29
  
  
    Dim 30
  
  
    Lun 1er
  
  
    Températures
  
  
    21-38
  
  
    20-40
  
  
    20-40
  
  
    20-39
  
  
    18-34
  
  
    21-35
  
  
    Tendances
  

STADES PHENOLOGIQUES"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"ue) 10j après le T2"	"H1 H2 TABLE TBODY TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD H1"	"METEO"	"METEO
 Prévisions du 17 au 22 juillet 2019

  
    Mer 17
  
  
    Jeu 18
  
  
    Ven 19
  
  
    Sam 20
  
  
    Dim 21
  
  
    Lun 22
  
  
    Températures
  
  
    12-32
  
  
    13-28
  
  
    15-30
  
  
    18-32
  
  
    19-32
  
  
    20-34
  
  
    Tendances
  

STADES PHENOLOGIQUES"	""	"0"	"Marcillac : Le stad"	"1349-1655"	"type=METEO, form=METEO
 Prévisions du 17 au 22 juillet 2019

  
    Mer 17
  
  
    Jeu 18
  
  
    Ven 19
  
  
    Sam 20
  
  
    Dim 21
  
  
    Lun 22
  
  
    Températures
  
  
    12-32
  
  
    13-28
  
  
    15-30
  
  
    18-32
  
  
    19-32
  
  
    20-34
  
  
    Tendances
  

STADES PHENOLOGIQUES"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"sur les ambroisies"	"H1 H2 TABLE TBODY TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD H1"	"METEO"	"METEO
 Prévisions du 31 juillet au 5 août 2019

  
    Mer 31
  
  
    Jeu 1er
  
  
    Ven 2
  
  
    Sam 3
  
  
    Dim 4
  
  
    Lun 5
  
  
    Températures
  
  
    12-24
  
  
    13-24
  
  
    15-29
  
  
    15-31
  
  
    17-32
  
  
    17-27
  
  
    Tendances
  

STADES PHENOLOGIQUES"	""	"0"	"Sur tous les vignob"	"1277-1584"	"type=METEO, form=METEO
 Prévisions du 31 juillet au 5 août 2019

  
    Mer 31
  
  
    Jeu 1er
  
  
    Ven 2
  
  
    Sam 3
  
  
    Dim 4
  
  
    Lun 5
  
  
    Températures
  
  
    12-24
  
  
    13-24
  
  
    15-29
  
  
    15-31
  
  
    17-32
  
  
    17-27
  
  
    Tendances
  

STADES PHENOLOGIQUES"
"bsv_viti_mp_cahors_n12_25062019_cle4cf277"	"ours après T1 en AB"	"H1 H2 TABLE TBODY TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD H1"	"METEO"	"METEO
 Prévisions du 26 juin au 1er juillet 2019

  
    Mer 26
  
  
    Jeu 27
  
  
    Ven 28
  
  
    Sam 29
  
  
    Dim30
  
  
    Lun 1er
  
  
    Températures
  
  
    18-40
  
  
    19-42
  
  
    19-41
  
  
    18-39
  
  
    18-35
  
  
    19-37
  
  
    Tendances
  

STADES PHENOLOGIQUES"	""	"0"	"Action pilotée par"	"1271-1583"	"type=METEO, form=METEO
 Prévisions du 26 juin au 1er juillet 2019

  
    Mer 26
  
  
    Jeu 27
  
  
    Ven 28
  
  
    Sam 29
  
  
    Dim30
  
  
    Lun 1er
  
  
    Températures
  
  
    18-40
  
  
    19-42
  
  
    19-41
  
  
    18-39
  
  
    18-35
  
  
    19-37
  
  
    Tendances
  

STADES PHENOLOGIQUES"
"bsv_viti_mp_cahors_n17_30072019_cle434e53"	"les ambroisies"	"H1 H2 TABLE TBODY TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD TR TD H1"	"METEO"	"METEO
 Prévisions du 31 juillet au 5 août 2019

  
    Mer 31
  
  
    Jeu 1er
  
  
    Ven 2
  
  
    Sam 3
  
  
    Dim 4
  
  
    Lun 5
  
  
    Températures
  
  
    13-25
  
  
    14-25
  
  
    16-29
  
  
    16-30
  
  
    17-30
  
  
    17-27
  
  
    Tendances
  

STADES PHENOLOGIQUES"	""	"0"	"En situatio"	"1374-1681"	"type=METEO, form=METEO
 Prévisions du 31 juillet au 5 août 2019

  
    Mer 31
  
  
    Jeu 1er
  
  
    Ven 2
  
  
    Sam 3
  
  
    Dim 4
  
  
    Lun 5
  
  
    Températures
  
  
    13-25
  
  
    14-25
  
  
    16-29
  
  
    16-30
  
  
    17-30
  
  
    17-27
  
  
    Tendances
  

STADES PHENOLOGIQUES"
