"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts fcu"	"bioagresseurs"	"maladies"	"context before"	"context after"	"location"	"features"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Ces derniers 15 jours les piégeages sont moins importants avec un maximum de 130 papillons en tunnel dans les Alpes Maritimes. Les dégâts restent faibles mais pourraient augmenter dans les semaines à venir."	""	""	""	"e en tunnel froid)."	"BSV n° 18 du 20/09/"	"31251-31470"	"type=RISQUE, form=Observations
Ces derniers 15 jours les piégeages sont moins importants avec un maximum de 130 papillons en tunnel dans les Alpes Maritimes. Les dégâts restent faibles mais pourraient augmenter dans les semaines à venir."
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"H4
H2
H4
P"	"A_RETENIR"	"A retenir : Aleurodes en développement.
Salade sous abri
A retenir : Le Mildiou est présent dans les parcelles.
Le BSV PACA change de forme. Pour plus de facilité de lecture, il est désormais possible de cliquer pour naviguer entre les différentes rubriques du BSV. Bonne année 2019 !"	"salade"	""	""	"ris 13000 Marseille"	"Tomate sous abri S"	"524-808"	"type=A_RETENIR, form=A retenir : Aleurodes en développement.
Salade sous abri
A retenir : Le Mildiou est présent dans les parcelles.
Le BSV PACA change de forme. Pour plus de facilité de lecture, il est désormais possible de cliquer pour naviguer entre les différentes rubriques du BSV. Bonne année 2019 !"
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"H3
P"	"RISQUE"	"Observations
Dans la culture en production, les aleurodes Trialeurodes vaporariorum sont présents sur 90% des plantes (30% début janvier) et 70% des plantes présentent aussi des larves. On observe moins de 4 adultes/plantes. Sur les jeunes cultures, aucune détection sur les plantes. Les populations restent faibles."	""	"larves"	""	"/3 Faible Aleurodes"	"Développement des a"	"1751-2067"	"type=RISQUE, form=Observations
Dans la culture en production, les aleurodes Trialeurodes vaporariorum sont présents sur 90% des plantes (30% début janvier) et 70% des plantes présentent aussi des larves. On observe moins de 4 adultes/plantes. Sur les jeunes cultures, aucune détection sur les plantes. Les populations restent faibles."
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"H3
P"	"RISQUE"	"Observations
De rares galeries sont observées depuis 1 mois sur 10% à 20% des plantes dans deux des cultures suivies. Un premier papillon a été piégé la semaine dernière dans la culture précoce, les autres pièges sont vides. Malgré la confusion sexuelle, quelques individus de Tuta absoluta commencent donc à être présents dans les cultures."	""	""	""	"el.fr Tuta absoluta"	"Gestion du risque L"	"3584-3925"	"type=RISQUE, form=Observations
De rares galeries sont observées depuis 1 mois sur 10% à 20% des plantes dans deux des cultures suivies. Un premier papillon a été piégé la semaine dernière dans la culture précoce, les autres pièges sont vides. Malgré la confusion sexuelle, quelques individus de Tuta absoluta commencent donc à être présents dans les cultures."
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"H3
P"	"RISQUE"	"Observations
L'acariose bronzée est toujours présente dans la serre en production à un niveau moyen. Les plantes touchées semblent reprendre le dessus avec des apex plus verts."	""	""	""	"ri Acariose Bronzée"	"Gestion du risque A"	"4827-5003"	"type=RISQUE, form=Observations
L'acariose bronzée est toujours présente dans la serre en production à un niveau moyen. Les plantes touchées semblent reprendre le dessus avec des apex plus verts."
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"H3
P"	"RISQUE"	"Observations
La cochenille Pseudoccocus viburni a été repérée depuis 2 semaines dans une parcelle hors du réseau sur le bas des tiges de tomate de quelques plantes. L'apparition de ce ravageur est précoce. Le développement est pour l'instant assez lent."	"tomate"	""	""	"foyers. Cochenille"	"Gestion du risque L"	"5347-5600"	"type=RISQUE, form=Observations
La cochenille Pseudoccocus viburni a été repérée depuis 2 semaines dans une parcelle hors du réseau sur le bas des tiges de tomate de quelques plantes. L'apparition de ce ravageur est précoce. Le développement est pour l'instant assez lent."
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"H2
H3
P
H3
P
FOOTER
BR
wrapper
HR
H1
H2
H3
P"	"RISQUE"	"Oïdium
Observations
La pression est à la baisse sur la parcelle en production : 30% des plantes touchées par Oïdium neolycopersici avec un faible niveau de contamination et des taches en train de sécher, au lieu de 70% des plantes touchées il y a un mois. Aucune attaque n'est à signaler sur la jeune culture.
Gestion du risque
Les solutions de biocontrôle permettent aujourd'hui de combiner une action de contact asséchante et une stimulation des défenses des plantes contre ce pathogène mais il est nécessaire d'intervenir de façon précoce et de renouveler les interventions pour parvenir à une éradication complète de la maladie. Les nouvelles variétés mises sur le marché apportent aussi une tolérance à l'oïdium qui limite les problèmes en culture.
BSV n° 2 du 25/01/19 - reproduction seulement dans son intégralité , reproduction partielle interdite

Tomate sous abri
Botrytis
Observations
Ce champignon est toujours signalé dans la parcelle précoce mais reste contenu à un niveau faible : 10% des plantes avec un chancre sur tige de manière isolée."	"tomate,
champignon"	""	"Oïdium,
Oïdium,
l'oïdium"	"sur tige de tomate"	"Gestion du risque L"	"5943-6998"	"type=RISQUE, form=Oïdium
Observations
La pression est à la baisse sur la parcelle en production : 30% des plantes touchées par Oïdium neolycopersici avec un faible niveau de contamination et des taches en train de sécher, au lieu de 70% des plantes touchées il y a un mois. Aucune attaque n'est à signaler sur la jeune culture.
Gestion du risque
Les solutions de biocontrôle permettent aujourd'hui de combiner une action de contact asséchante et une stimulation des défenses des plantes contre ce pathogène mais il est nécessaire d'intervenir de façon précoce et de renouveler les interventions pour parvenir à une éradication complète de la maladie. Les nouvelles variétés mises sur le marché apportent aussi une tolérance à l'oïdium qui limite les problèmes en culture.
BSV n° 2 du 25/01/19 - reproduction seulement dans son intégralité , reproduction partielle interdite

Tomate sous abri
Botrytis
Observations
Ce champignon est toujours signalé dans la parcelle précoce mais reste contenu à un niveau faible : 10% des plantes avec un chancre sur tige de manière isolée."
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"H2
H3
P
H3
P
H2
H3
P
H3
P
FOOTER
BR
wrapper
HR
H1
H2
H3
P
H3
P
H2
H3
P
H3
P
H2
H3
P"	"RISQUE"	"Limaces/Escargots
Observations
Elles sont signalées sur une parcelle dans le nord des Bouches-du-Rhône. Leur niveau de présence reste faible.
Gestion du risque
Il n'y a pas de prophylaxie contre les limaces/escargots. Il existe des produits de biocontrôle pour lutter contre les limaces.
Mildiou (Bremia)
Observations
Il est signalé sur 4 parcelles du réseau dont 3 flottantes, dans le nord des Bouches-du-Rhône et le 84. Le niveau d'attaque est moyen à élevé avec 25 à 90 % des plantes touchées.
Gestion du risque
Maintenir une excellente aération des abris par temps nuageux ou pluvieux et préférer les arrosages au plus tard en milieu de matinée. Une surveillance régulière est la clef pour être réactif et bien gérer la maladie. Le choix de variétés résistantes est un critère déterminant pour limiter le risque. Voir les préconisations variétales de l'APREL.
BSV n° 2 du 25/01/19 - reproduction seulement dans son intégralité , reproduction partielle interdite

Salade sous abri
Sclérotinia
Observations
Une parcelle fixe dans le nord des Bouches-du-Rhône est touchée par le champignon. Le niveau de présence est faible avec moins de 5% des plantes touchées.
Gestion du risque
Maintenir une excellente aération des abris par temps nuageux et préférer les arrosages au plus tard en milieu de matinée. Il existe des produits de biocontrôle pour lutter contre la maladie. Les produits de biocontrôle sont de préférences appliqués sur des pressions faibles en préventif à l'apparition du champignon sur les premières plantes. Certains produits peuvent aussi être appliqués en préventif en traitement de sol.
Adventices
Observations
Mouron et Grande ortie dioïque sont signalés sur deux parcelles du nord des Bouches-du-Rhône à un niveau de pression faible.
Gestion du risque
La mise en place de retour en plastique noir le long des bordures du tunnel peut limiter la levée des adventices. Vous pouvez trouver des informations complémentaires sur les méthodes de désherbage alternatif sur le site de l'APREL. "" Méthodes préventives "" et "" Paillage et Matériel ""
Big Vein
Observations
Deux parcelles sont touchées par le virus dans le 84. Le niveau de pression est moyen à élevé."	"salade,
champignon,
champignon"	"Limaces,
limaces,
limaces"	""	"ventices 2/8 Faible"	"Gestion du risque C"	"9518-11696"	"type=RISQUE, form=Limaces/Escargots
Observations
Elles sont signalées sur une parcelle dans le nord des Bouches-du-Rhône. Leur niveau de présence reste faible.
Gestion du risque
Il n'y a pas de prophylaxie contre les limaces/escargots. Il existe des produits de biocontrôle pour lutter contre les limaces.
Mildiou (Bremia)
Observations
Il est signalé sur 4 parcelles du réseau dont 3 flottantes, dans le nord des Bouches-du-Rhône et le 84. Le niveau d'attaque est moyen à élevé avec 25 à 90 % des plantes touchées.
Gestion du risque
Maintenir une excellente aération des abris par temps nuageux ou pluvieux et préférer les arrosages au plus tard en milieu de matinée. Une surveillance régulière est la clef pour être réactif et bien gérer la maladie. Le choix de variétés résistantes est un critère déterminant pour limiter le risque. Voir les préconisations variétales de l'APREL.
BSV n° 2 du 25/01/19 - reproduction seulement dans son intégralité , reproduction partielle interdite

Salade sous abri
Sclérotinia
Observations
Une parcelle fixe dans le nord des Bouches-du-Rhône est touchée par le champignon. Le niveau de présence est faible avec moins de 5% des plantes touchées.
Gestion du risque
Maintenir une excellente aération des abris par temps nuageux et préférer les arrosages au plus tard en milieu de matinée. Il existe des produits de biocontrôle pour lutter contre la maladie. Les produits de biocontrôle sont de préférences appliqués sur des pressions faibles en préventif à l'apparition du champignon sur les premières plantes. Certains produits peuvent aussi être appliqués en préventif en traitement de sol.
Adventices
Observations
Mouron et Grande ortie dioïque sont signalés sur deux parcelles du nord des Bouches-du-Rhône à un niveau de pression faible.
Gestion du risque
La mise en place de retour en plastique noir le long des bordures du tunnel peut limiter la levée des adventices. Vous pouvez trouver des informations complémentaires sur les méthodes de désherbage alternatif sur le site de l'APREL. "" Méthodes préventives "" et "" Paillage et Matériel ""
Big Vein
Observations
Deux parcelles sont touchées par le virus dans le 84. Le niveau de pression est moyen à élevé."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
La culture précoce est la plus touchée par les aleurodes, la pression est jugée moyenne et en équilibre avec les populations de Macrolophus : 80% des plantes présentent des adultes dont 60% avec moins de 10 individus/plante. Les deux espèces sont observées (Trialeurodes vaporariorum et Bemisia tabaci). Les larves sont observées sur 20% des plantes. Les effectifs n'augmentent pas. Dans le reste du réseau, des adultes d'aleurodes sont observés dans 3 parcelles (sol et hors-sol) sur 10% des plantes. Les larves ne sont présentes que dans une parcelle hors-sol sur 20% des plantes."	""	"larves,
larves"	""	"sous abri Aleurodes"	"Développement des a"	"2884-3479"	"type=RISQUE, form=Observations
La culture précoce est la plus touchée par les aleurodes, la pression est jugée moyenne et en équilibre avec les populations de Macrolophus : 80% des plantes présentent des adultes dont 60% avec moins de 10 individus/plante. Les deux espèces sont observées (Trialeurodes vaporariorum et Bemisia tabaci). Les larves sont observées sur 20% des plantes. Les effectifs n'augmentent pas. Dans le reste du réseau, des adultes d'aleurodes sont observés dans 3 parcelles (sol et hors-sol) sur 10% des plantes. Les larves ne sont présentes que dans une parcelle hors-sol sur 20% des plantes."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
La pression est toujours faible dans les parcelles du réseau mais la présence dans l'environnement se fait ressentir de manière plus forte. En sol, ils augmentent un peu avec 5 à 10 papillons/semaine (1 seule parcelle utilise la confusion sexuelle). Aucun piégeage n'est observé en hors-sol (3 parcelles avec confusion). Les galeries sur plantes sont détectées en sol et en hors-sol dans de nombreuses parcelles mais restent localisées sur quelques plantes en bordure."	""	""	""	"abri Tuta absoluta"	"Gestion du risque L"	"5415-5896"	"type=RISQUE, form=Observations
La pression est toujours faible dans les parcelles du réseau mais la présence dans l'environnement se fait ressentir de manière plus forte. En sol, ils augmentent un peu avec 5 à 10 papillons/semaine (1 seule parcelle utilise la confusion sexuelle). Aucun piégeage n'est observé en hors-sol (3 parcelles avec confusion). Les galeries sur plantes sont détectées en sol et en hors-sol dans de nombreuses parcelles mais restent localisées sur quelques plantes en bordure."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
Des galeries de Liriomyza ont été observées dans une parcelle du réseau en sol et sont aussi signalées dans d'autres parcelles hors du réseau (sol et hors-sol) à un niveau faible."	""	""	""	"TutaPI.pdf Mineuses"	"Galerie de mouche m"	"7094-7286"	"type=RISQUE, form=Observations
Des galeries de Liriomyza ont été observées dans une parcelle du réseau en sol et sont aussi signalées dans d'autres parcelles hors du réseau (sol et hors-sol) à un niveau faible."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
Les foyers de cochenille Pseudoccocus viburni se sont stabilisés dans une parcelle hors du réseau, suite à plusieurs applications de champignon entomopathogène. L'éradication des foyers n'est cependant pas garantie et les températures plus élevées sont favorables à la cochenille."	"champignon"	""	""	"ous abri Cochenille"	"Gestion du risque L"	"8008-8301"	"type=RISQUE, form=Observations
Les foyers de cochenille Pseudoccocus viburni se sont stabilisés dans une parcelle hors du réseau, suite à plusieurs applications de champignon entomopathogène. L'éradication des foyers n'est cependant pas garantie et les températures plus élevées sont favorables à la cochenille."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
Les punaises Nesidiocoris sont toujours observées en dehors du réseau en production chauffée hors-sol. Des anneaux sont déjà visibles en tête de plante."	""	""	""	"naises Nesidiocoris"	"Gestion du risque A"	"9262-9427"	"type=RISQUE, form=Observations
Les punaises Nesidiocoris sont toujours observées en dehors du réseau en production chauffée hors-sol. Des anneaux sont déjà visibles en tête de plante."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
Les acariens tetranyques sont observés dans la parcelle précoce hors sol du réseau. Hors du réseau, plusieurs parcelles présentent des petits foyers en sol et en hors-sol, même sur des cultures très jeunes. Des applications localisées et des lâchers de Phytoseiulus sont effectués."	""	""	""	"sous abri Acariens"	"Gestion du risque L"	"10852-11146"	"type=RISQUE, form=Observations
Les acariens tetranyques sont observés dans la parcelle précoce hors sol du réseau. Hors du réseau, plusieurs parcelles présentent des petits foyers en sol et en hors-sol, même sur des cultures très jeunes. Des applications localisées et des lâchers de Phytoseiulus sont effectués."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
La parcelle hors-sol précoce est toujours touchée par l'acariose bronzée, mais la contamination ne se développe pas. Le niveau de pression reste faible pour l'instant."	""	""	""	"e. Acariose bronzée"	"Gestion du risque C"	"11802-11982"	"type=RISQUE, form=Observations
La parcelle hors-sol précoce est toujours touchée par l'acariose bronzée, mais la contamination ne se développe pas. Le niveau de pression reste faible pour l'instant."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H3
H4
P
H4
P
BR
H3
H4
P
H4
P
FIGCAPTION
FIGURE
FOOTER
BR
wrapper
HR
H3
H3
H4
P
H4
P
H3
H4
P"	"RISQUE"	"Pucerons
Observations
Une parcelle en hors-sol signale la présence de pucerons de manière très localisée et faible. La parcelle en sol contaminée sur 40% des plantes il y a 15 jours n'a pas été observée cette semaine.
Gestion du risque
Les pucerons peuvent être problématiques sur tomate dans certains cas. Il est préférable de ne pas trop fertiliser les tomates : l'excès d'azote rend les plantes plus attractives. Des auxiliaires(parasitoïdes) peuvent être lâchés dans la culture de manière généralisée en attendant que les prédateurs naturels pénètrent dans la parcelle.
Spodoptera littoralis
Observations
Spodoptera littoralis a été identifiée dans une 2e culture de tomate. Il s'agit de contaminations assez localisées pour l'instant mais présentant des dégâts assez importants sur feuilles et fruits.
Gestion du risque
Spodoptera littorlias est une chenille phytophage présente surtout en Afrique. Jusqu'à présent elle a été identifiée en France plutôt en hiver sur cultures de blettes et salades dans les zones littorales (Alpes Maritimes, Corse, pourtour de l'étang de Berre). Il s'agit d'un organisme nuisible de lutte obligatoire listé dans l'arrêté national du 31 juillet 2000. Elle se caractérise par une large gamme de plantes hôtes et une voracité importante. http://fredoncorse.com/ravageurs/Noctuelle mediterraneenne.html Cette chenille a la capacité de développer des résistances aux traitements chimiques ou aux produits à base de Bacillus thuringiensis. Les solutions alternatives se basent sur de la lutte biologique : élimination manuelle des premiers foyers, punaises prédatrices, virus entomopathogènes (Littovir) ou nématodes (Steinernema feltiae). Il est important d'agir vite avant de trop fortes populations et à des stades larvaires peu avancés. Des pièges de détection avec phéromones existent et doivent servir à la prévention.
Larve de Spodoptera littoralis sur fruit et sur feuille
BSV n° 9 du 03/05/19 - reproduction seulement dans son intégralité , reproduction partielle interdite

Tomate sous abri
Botrytis
Observations
Le botrytis est présent dans 2 parcelles du réseau en hors-sol sur des cultures en récolte. La pression est faible mais à l'échelle d'une culture, 10 à 20% des plantes touchées représente des pertes de production non négligeables. Hors du réseau, des chancres ont été observés suite aux épisodes pluvieux
Gestion du risque
La condensation dans les serres est moins importante mais le risque dépend des conditions climatiques. Les épisodes pluvieux génèrent des conditions favorables au champignon. L'assainissement des serres contaminées reste difficile du fait de la présence d'inoculum dans la parcelle. La protection contre cette maladie est basée avant tout sur des méthodes préventives et une bonne gestion du climat (voir BSV précédents).
Oïdium
Observations
L'oïdium est en augmentation dans les parcelles hors-sol : Leveillula taurica (oïdium jaune) est particulièrement présent sur une des parcelles avec maintenant 60% des plantes touchées. L'autre est encore avec une pression faible sur 10% des plantes."	"tomate,
tomate,
tomate,
poirée,
salade,
tomate,
champignon"	"Pucerons,
pucerons,
pucerons,
Larve"	"Oïdium,
L'oïdium,
oïdium"	"e Tomate sous abri"	"Gestion du risque L"	"12564-15635"	"type=RISQUE, form=Pucerons
Observations
Une parcelle en hors-sol signale la présence de pucerons de manière très localisée et faible. La parcelle en sol contaminée sur 40% des plantes il y a 15 jours n'a pas été observée cette semaine.
Gestion du risque
Les pucerons peuvent être problématiques sur tomate dans certains cas. Il est préférable de ne pas trop fertiliser les tomates : l'excès d'azote rend les plantes plus attractives. Des auxiliaires(parasitoïdes) peuvent être lâchés dans la culture de manière généralisée en attendant que les prédateurs naturels pénètrent dans la parcelle.
Spodoptera littoralis
Observations
Spodoptera littoralis a été identifiée dans une 2e culture de tomate. Il s'agit de contaminations assez localisées pour l'instant mais présentant des dégâts assez importants sur feuilles et fruits.
Gestion du risque
Spodoptera littorlias est une chenille phytophage présente surtout en Afrique. Jusqu'à présent elle a été identifiée en France plutôt en hiver sur cultures de blettes et salades dans les zones littorales (Alpes Maritimes, Corse, pourtour de l'étang de Berre). Il s'agit d'un organisme nuisible de lutte obligatoire listé dans l'arrêté national du 31 juillet 2000. Elle se caractérise par une large gamme de plantes hôtes et une voracité importante. http://fredoncorse.com/ravageurs/Noctuelle mediterraneenne.html Cette chenille a la capacité de développer des résistances aux traitements chimiques ou aux produits à base de Bacillus thuringiensis. Les solutions alternatives se basent sur de la lutte biologique : élimination manuelle des premiers foyers, punaises prédatrices, virus entomopathogènes (Littovir) ou nématodes (Steinernema feltiae). Il est important d'agir vite avant de trop fortes populations et à des stades larvaires peu avancés. Des pièges de détection avec phéromones existent et doivent servir à la prévention.
Larve de Spodoptera littoralis sur fruit et sur feuille
BSV n° 9 du 03/05/19 - reproduction seulement dans son intégralité , reproduction partielle interdite

Tomate sous abri
Botrytis
Observations
Le botrytis est présent dans 2 parcelles du réseau en hors-sol sur des cultures en récolte. La pression est faible mais à l'échelle d'une culture, 10 à 20% des plantes touchées représente des pertes de production non négligeables. Hors du réseau, des chancres ont été observés suite aux épisodes pluvieux
Gestion du risque
La condensation dans les serres est moins importante mais le risque dépend des conditions climatiques. Les épisodes pluvieux génèrent des conditions favorables au champignon. L'assainissement des serres contaminées reste difficile du fait de la présence d'inoculum dans la parcelle. La protection contre cette maladie est basée avant tout sur des méthodes préventives et une bonne gestion du climat (voir BSV précédents).
Oïdium
Observations
L'oïdium est en augmentation dans les parcelles hors-sol : Leveillula taurica (oïdium jaune) est particulièrement présent sur une des parcelles avec maintenant 60% des plantes touchées. L'autre est encore avec une pression faible sur 10% des plantes."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
Aucun signalement dans le réseau. Hors du réseau, des taches de cladosporiose sont toujours observées dans deux parcelles (sol et hors-sol), sur des variétés sensibles. Des foyers nettoyés ont de nouveau été contaminés la semaine dernière."	""	""	""	"abri Cladosporiose"	"Taches de Cladospor"	"16948-17200"	"type=RISQUE, form=Observations
Aucun signalement dans le réseau. Hors du réseau, des taches de cladosporiose sont toujours observées dans deux parcelles (sol et hors-sol), sur des variétés sensibles. Des foyers nettoyés ont de nouveau été contaminés la semaine dernière."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
Les adventices sont signalées dans une parcelle en sol à un niveau faible."	""	""	""	"sporiose Adventices"	"Gestion du risque A"	"18347-18434"	"type=RISQUE, form=Observations
Les adventices sont signalées dans une parcelle en sol à un niveau faible."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
Les foyers de Clavibacter (Coryné) signalés hors du réseau mi-mars en culture hors-sol sont toujours présents mais les pertes de plantes sont variables d'une semaine sur l'autre."	""	""	""	"acter Michiganensis"	"Gestion du risque L"	"19273-19464"	"type=RISQUE, form=Observations
Les foyers de Clavibacter (Coryné) signalés hors du réseau mi-mars en culture hors-sol sont toujours présents mais les pertes de plantes sont variables d'une semaine sur l'autre."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
La parcelle hors-sol du réseau fortement touchée présente une baisse de pression suite aux arrachages de plants contaminés."	""	""	""	"ous abri Virus TSWV"	"Gestion du risque J"	"20954-21090"	"type=RISQUE, form=Observations
La parcelle hors-sol du réseau fortement touchée présente une baisse de pression suite aux arrachages de plants contaminés."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H4
P"	"RISQUE"	"Observations
Les adultes de Trialeurodes vaporariorum sont présents dans une parcelle du réseau mais n'ont pas été observés sur les plantes suivies. La pression est faible pour l'instant."	""	""	""	"aible Aleurodes"	"Gestion du risque L"	"24652-24839"	"type=RISQUE, form=Observations
Les adultes de Trialeurodes vaporariorum sont présents dans une parcelle du réseau mais n'ont pas été observés sur les plantes suivies. La pression est faible pour l'instant."
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"H3
H4
P
H4
P
FIGCAPTION
FIGURE
H3
H4
P
H4
P
FIGCAPTION
FIGURE
FOOTER
BR
wrapper
HR
H3
H3
H4
P
H4
P
H3
H4
P"	"RISQUE"	"Altises
Observations
Les altises (Epitrix hirtipennis) sont présentes dans une parcelle du réseau et dans d'autres parcelles de la région avec des niveaux variables. Sur la parcelle du réseau, la pression et les dégâts sont faibles pour l'instant.
Gestion du risque
Les altises sont observées depuis ces dernières années dans les cultures d'aubergine. Il s'agit d'un ravageur émergent qui prend de l'importance et ne doit pas être négligé. Il provoque des dégâts sur feuilles mais aussi sur fruits avec des populations importantes. Il n'existe actuellement pas de stratégie efficace en biocontrôle pour gérer ce nouveau ravageur.
Adulte d'altise et perforation sur feuilles
Thrips
Observations
Une faible pression de thrips est toujours observée dans deux parcelles du réseau.
Gestion du risque
Les thrips se nourrissent de pollen et sont repérables par des petites piqûres argentées sur la face inférieure des feuilles. Les dégâts sur plante sont minimes en aubergine mais une forte population peut générer également des dégâts sur fruits, préjudiciables à la production. La pression en thrips est souvent propre à certains secteurs. Des lâchers d'auxiliaires Amblyseius swirskii sont nécessaires en début de culture et sont généralement suffisants pour gérer ce ravageur.
Thrips sur feuilles, fleurs et dégâts sur fruits
BSV n° 9 du 03/05/19 - reproduction seulement dans son intégralité , reproduction partielle interdite

Aubergine sous abri
Pucerons
Observations
Des pucerons sont observés dans une parcelle hors du réseau avec présence de quelques Macrosiphum sur les feuilles. La pression est faible.
Gestion du risque
Les pucerons ont souvent problématiques sur aubergine. Il est préférable de modérer la vigueur des plantes pour les rendre moins attractives : réduire la fertilisation azotée. Des auxiliaires (parasitoïdes) peuvent être lâchés dans la culture de manière généralisée en attendant que les prédateurs naturels pénètrent dans la parcelle.
Botrytis
Observations
Suite aux épisodes pluvieux, des démarrages de botrytis ont pu être observés dans des parcelles d'aubergine hors du réseau. La plupart du temps, le champignon se développe au niveau de l'attache florale : la fleur reste accrochée au fruit et maintient une zone d'humidité."	"aubergine,
aubergine,
aubergine,
champignon"	"Altises,
altises,
altises,
d'altise,
Pucerons,
pucerons,
pucerons"	"Thrips,
thrips,
thrips,
thrips,
Thrips"	"Aubergine sous abri"	"Gestion du risque L"	"25882-28137"	"type=RISQUE, form=Altises
Observations
Les altises (Epitrix hirtipennis) sont présentes dans une parcelle du réseau et dans d'autres parcelles de la région avec des niveaux variables. Sur la parcelle du réseau, la pression et les dégâts sont faibles pour l'instant.
Gestion du risque
Les altises sont observées depuis ces dernières années dans les cultures d'aubergine. Il s'agit d'un ravageur émergent qui prend de l'importance et ne doit pas être négligé. Il provoque des dégâts sur feuilles mais aussi sur fruits avec des populations importantes. Il n'existe actuellement pas de stratégie efficace en biocontrôle pour gérer ce nouveau ravageur.
Adulte d'altise et perforation sur feuilles
Thrips
Observations
Une faible pression de thrips est toujours observée dans deux parcelles du réseau.
Gestion du risque
Les thrips se nourrissent de pollen et sont repérables par des petites piqûres argentées sur la face inférieure des feuilles. Les dégâts sur plante sont minimes en aubergine mais une forte population peut générer également des dégâts sur fruits, préjudiciables à la production. La pression en thrips est souvent propre à certains secteurs. Des lâchers d'auxiliaires Amblyseius swirskii sont nécessaires en début de culture et sont généralement suffisants pour gérer ce ravageur.
Thrips sur feuilles, fleurs et dégâts sur fruits
BSV n° 9 du 03/05/19 - reproduction seulement dans son intégralité , reproduction partielle interdite

Aubergine sous abri
Pucerons
Observations
Des pucerons sont observés dans une parcelle hors du réseau avec présence de quelques Macrosiphum sur les feuilles. La pression est faible.
Gestion du risque
Les pucerons ont souvent problématiques sur aubergine. Il est préférable de modérer la vigueur des plantes pour les rendre moins attractives : réduire la fertilisation azotée. Des auxiliaires (parasitoïdes) peuvent être lâchés dans la culture de manière généralisée en attendant que les prédateurs naturels pénètrent dans la parcelle.
Botrytis
Observations
Suite aux épisodes pluvieux, des démarrages de botrytis ont pu être observés dans des parcelles d'aubergine hors du réseau. La plupart du temps, le champignon se développe au niveau de l'attache florale : la fleur reste accrochée au fruit et maintient une zone d'humidité."
