"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context before"	"context after"	"location"	"features"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"H2
P
H2
P
SMALL
P
BR"	"A_RETENIR"	"A retenir :
Forte pression mildiou depuis ces dernières semaines sur cucurbitacées ! Recrudescence cladospiose observée. Vigilance punaises, thrips et acariens !
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"	"tomate,
concombre,
aubergine,
courgette,
melon"	"5"	"E n°4 - 7 août 2019"	"Structures partenai"	"101-431"	"type=A_RETENIR, form=A retenir :
Forte pression mildiou depuis ces dernières semaines sur cucurbitacées ! Recrudescence cladospiose observée. Vigilance punaises, thrips et acariens !
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H2
P
H2
P
SMALL
P
BR"	"A_RETENIR"	"A retenir :
Pression mildiou maintenue sur cucurbitacées. Présence toujours importante d'oidium et d'acariens tétranyques.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU"	"tomate,
concombre,
aubergine,
courgette,
melon"	"5"	"- 3 septembre 2019"	"Structures partenai"	"106-387"	"type=A_RETENIR, form=A retenir :
Pression mildiou maintenue sur cucurbitacées. Présence toujours importante d'oidium et d'acariens tétranyques.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU"
"BSV_MARAICHAGE_2019_15_cle04166a"	"H4
P"	"A_RETENIR"	"A retenir :
Stade : dès la levée"	""	"0"	"ns, surveillez-les."	"Coccinelles (FREDON"	"4970-5002"	"type=A_RETENIR, form=A retenir :
Stade : dès la levée"
"BSV_MARAICHAGE_2019_15_cle04166a"	"H4
P
P
H4
H3
P"	"A_RETENIR"	"A retenir :
Stade : dès la levée
Seuil indicatif de risque : 2 foyers pour 1000 m² observés dans la de parcelle (1 foyer = 1 ou 2 plantes avec au moins 20 larves au total).
Le risque reste encore faible.
 MINEUSE DE LA TOMATE, TUTA ABSOLUTA
Une seule mineuse de la tomate a été capturée cette semaine à Rouvray Saint Denis (28)."	"tomate,
tomate"	"2"	"es Quelques adultes"	"OIGNON 4 parcelles"	"5830-6158"	"type=A_RETENIR, form=A retenir :
Stade : dès la levée
Seuil indicatif de risque : 2 foyers pour 1000 m² observés dans la de parcelle (1 foyer = 1 ou 2 plantes avec au moins 20 larves au total).
Le risque reste encore faible.
 MINEUSE DE LA TOMATE, TUTA ABSOLUTA
Une seule mineuse de la tomate a été capturée cette semaine à Rouvray Saint Denis (28)."
"BSV_MARAICHAGE_2019_15_cle04166a"	"H4"	"RISQUE"	"Aucun risque à ce jour. Faites des observations sur vos parcelles."	""	"0"	"GETAL Ile de France"	"LA MINEUSE DE LA F"	"9794-9860"	"type=RISQUE, form=Aucun risque à ce jour. Faites des observations sur vos parcelles."
"BSV_MARAICHAGE_2019_23_cle0745ab"	"H4
P
P
H2
P
P
BR
BR
BR"	"A_RETENIR"	"A retenir :
Stade de sensibilité : dès le stade 2 feuilles
Risque : D'après les observations, le risque mildiou est faible.
 BOTRYTIS SQUAMOSA
Des symptômes de botrytis sont présents sur toutes les parcelles du réseau d'épidémiosurveillance d'Ile de France, mais les niveaux d'infection restent encore relativement faibles.
Les conditions favorables à son développement (Source CTIFL) :- Infection favorisée par des périodes humides et fraîches (pluies, rosées, températures avoisinant les 18°C).- Optimum de la germination autour de 14°C- Optimum de la croissance mycélienne à 24°C."	""	"0"	"rvée cette semaine."	"Le risque est modér"	"2722-3305"	"type=A_RETENIR, form=A retenir :
Stade de sensibilité : dès le stade 2 feuilles
Risque : D'après les observations, le risque mildiou est faible.
 BOTRYTIS SQUAMOSA
Des symptômes de botrytis sont présents sur toutes les parcelles du réseau d'épidémiosurveillance d'Ile de France, mais les niveaux d'infection restent encore relativement faibles.
Les conditions favorables à son développement (Source CTIFL) :- Infection favorisée par des périodes humides et fraîches (pluies, rosées, températures avoisinant les 18°C).- Optimum de la germination autour de 14°C- Optimum de la croissance mycélienne à 24°C."
"BSV_MARAICHAGE_2019_32_cle0b4427"	"H1
H1"	"EDITION"	"N° 32
12/12/19"	""	"0"	"N° 32"	"A RETENIR (CTRL CLI"	"8-22"	"type=EDITION, form=N° 32
12/12/19"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"H1
H2
H1
H2
H3"	"EDITION"	"N°2
Edition
Nord Nouvelle-Aquitaine
07/05/2019
Départements 16/17/79/86/87"	""	"0"	""	"Bulletin di"	"2-76"	"type=EDITION, form=N°2
Edition
Nord Nouvelle-Aquitaine
07/05/2019
Départements 16/17/79/86/87"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"H1
H2
P
H2
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Situation générale
Malgré les récentes pluies, le déficit de pluviométrie reste important. Cette situation peut être bénéfique sur certains aspects (sols réchauffés, stades avancés de certaines cultures, limitation de certaines maladies ), mais augmente les problématiques de ravageurs et questionne sur un contexte plus général de manque d'eau. Les nuits froides des 5 et 6 mai ont occasionné quelques gelées en plein champ.
Tomate en sol, sous abris froid
Tuta absoluta : présence sur tout le secteur littoral, observation de mines sur feuillage. Pas de capture sur le continent en Charente-Maritime.
Botrytis : symptômes précoces observés depuis un mois sur un site de l'île de Ré, lié à un contexte particulier de production de plants et à une variété sensible."	"tomate"	"1"	"N°X du JJ/MM/2018 """	"Carotte et céleri-r"	"1242-2029"	"type=A_RETENIR, form=Ce qu'il faut retenir
Situation générale
Malgré les récentes pluies, le déficit de pluviométrie reste important. Cette situation peut être bénéfique sur certains aspects (sols réchauffés, stades avancés de certaines cultures, limitation de certaines maladies ), mais augmente les problématiques de ravageurs et questionne sur un contexte plus général de manque d'eau. Les nuits froides des 5 et 6 mai ont occasionné quelques gelées en plein champ.
Tomate en sol, sous abris froid
Tuta absoluta : présence sur tout le secteur littoral, observation de mines sur feuillage. Pas de capture sur le continent en Charente-Maritime.
Botrytis : symptômes précoces observés depuis un mois sur un site de l'île de Ré, lié à un contexte particulier de production de plants et à une variété sensible."
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"H1
H2
H1
H2"	"EDITION"	"N°16
Edition
Nord Nouvelle-Aquitaine
22/08/2019"	""	"0"	"N°16"	"Départements 16/17/"	"7-54"	"type=EDITION, form=N°16
Edition
Nord Nouvelle-Aquitaine
22/08/2019"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Jean-Michel LHOTE ACPEL acpel@orange.fr
Animateurs délégués"	""	"0"	"près de chez vous !"	"Poireau : Sylvie SI"	"385-484"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Jean-Michel LHOTE ACPEL acpel@orange.fr
Animateurs délégués"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"H1
H2
H1
H2
H3"	"EDITION"	"N°20
Edition
Nord Nouvelle-Aquitaine
19/09/2019
Départements 16/17/79/86/87"	""	"0"	"N°20"	"Bulletin disponible"	"7-82"	"type=EDITION, form=N°20
Edition
Nord Nouvelle-Aquitaine
19/09/2019
Départements 16/17/79/86/87"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"H1
H2
P
H2
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Tomate en sol, sous abris froids
Tuta absoluta : le fait marquant de l'année est l'extension importante de l'insecte en Vienne (l'hypothèse d'un transport avec les plants est privilégiée). Durant cette campagne estivale, certaines cultures de tomate de la Charente-Maritime et de la Vienne sont durement impactées.
Carotte et céleri-rave
Mouche de la carotte : sur le secteur de Jarnac-Champagne (17), le vol d'automne semble se poursuivre. Sur les autres secteurs, les piégeages sont nuls ou faibles.
Septoriose sur céleri : risque annoncé pour les trois secteurs de Mansle (16), Trizay (17) et Mirebeau (86)."	"tomate,
tomate,
carotte,
céleri,
carotte,
céleri"	"6"	"°X du JJ/MM/ 2018 """	"Alliacées Mouche mi"	"1219-1851"	"type=A_RETENIR, form=Ce qu'il faut retenir
Tomate en sol, sous abris froids
Tuta absoluta : le fait marquant de l'année est l'extension importante de l'insecte en Vienne (l'hypothèse d'un transport avec les plants est privilégiée). Durant cette campagne estivale, certaines cultures de tomate de la Charente-Maritime et de la Vienne sont durement impactées.
Carotte et céleri-rave
Mouche de la carotte : sur le secteur de Jarnac-Champagne (17), le vol d'automne semble se poursuivre. Sur les autres secteurs, les piégeages sont nuls ou faibles.
Septoriose sur céleri : risque annoncé pour les trois secteurs de Mansle (16), Trizay (17) et Mirebeau (86)."
"BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14"	"H1
H2
H1
H2"	"EDITION"	"N°26
Edition
Nord Nouvelle-Aquitaine
13/11/2019"	""	"0"	""	"Départements 16/17/"	"2-49"	"type=EDITION, form=N°26
Edition
Nord Nouvelle-Aquitaine
13/11/2019"
"BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14"	"H1
H2
P
P
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Alliacées
Mouche mineuse : les premiers dégâts (larves dans les fûts) sont notés dans le nord des Deux-Sèvres et en Charente-Maritime. Cela correspond bien avec l'activité de la mouche sur ces secteurs durant les semaines 33 à 40.
Teigne du poireau : le vol est terminé.
Rouille du poireau : des foyers parfois significatifs sont notés. Les conditions douces et humides sont favorables à ce champignon.
Alternaria : des taches caractéristiques sont parfois notées lors de tour de plaine. Les conditions humides actuelles sont également favorables à ce champignon."	"poireau,
poireau,
champignon,
champignon"	"4"	"°X du JJ/MM/ 2018 """	"Lien la liste des p"	"1214-1799"	"type=A_RETENIR, form=Ce qu'il faut retenir
Alliacées
Mouche mineuse : les premiers dégâts (larves dans les fûts) sont notés dans le nord des Deux-Sèvres et en Charente-Maritime. Cela correspond bien avec l'activité de la mouche sur ces secteurs durant les semaines 33 à 40.
Teigne du poireau : le vol est terminé.
Rouille du poireau : des foyers parfois significatifs sont notés. Les conditions douces et humides sont favorables à ce champignon.
Alternaria : des taches caractéristiques sont parfois notées lors de tour de plaine. Les conditions humides actuelles sont également favorables à ce champignon."
"BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911"	"H1
H2
H1
H2"	"EDITION"	"N°08
Edition
Sud Nouvelle-Aquitaine
04/07/2019"	""	"0"	""	"Bulletin disponible"	"2-48"	"type=EDITION, form=N°08
Edition
Sud Nouvelle-Aquitaine
04/07/2019"
"BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911"	"H1
H2
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Asperge
Animateur filière
Aurore TAILLEUR FREDON Aquitaine a.tailleur@fredon-aquitaine.org"	"asperge"	"1"	"près de chez vous !"	"Directeur de public"	"351-463"	"type=A_RETENIR, form=Ce qu'il faut retenir
Asperge
Animateur filière
Aurore TAILLEUR FREDON Aquitaine a.tailleur@fredon-aquitaine.org"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"H1
H2
H1
H2
H3"	"EDITION"	"N°02
Edition
Sud Nouvelle-Aquitaine
25/03/2019
Départements 19/24/33/40/47/64"	""	"0"	""	"Bulletin disponible"	"2-79"	"type=EDITION, form=N°02
Edition
Sud Nouvelle-Aquitaine
25/03/2019
Départements 19/24/33/40/47/64"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"H1
H2
H3
P
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Tomate hors sol
Nouveau virus détecté en Europe : Tomato Brown Rugose Fruit Virus (TBRFV).
Tuta absoluta : stable.
Aleurodes : en progression.
Oïdium : soyez vigilant."	"tomate"	"1"	"N°XX du XX/XX/XXXX"	"Concombre Pucerons"	"908-1097"	"type=A_RETENIR, form=Ce qu'il faut retenir
Tomate hors sol
Nouveau virus détecté en Europe : Tomato Brown Rugose Fruit Virus (TBRFV).
Tuta absoluta : stable.
Aleurodes : en progression.
Oïdium : soyez vigilant."
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"H1
H2
H1
H2
H5"	"EDITION"	"N°08
Edition
Sud Nouvelle-Aquitaine
20/09/2019
Départements 19/24/33/40/47/64"	""	"0"	"N°08"	"Bulletin disponible"	"7-84"	"type=EDITION, form=N°08
Edition
Sud Nouvelle-Aquitaine
20/09/2019
Départements 19/24/33/40/47/64"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"H1
H2
P
P
P
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Toutes cultures légumières
Punaises : nouveau cycle de Nezara.
Tuta absoluta : variable selon les situations.
Acariens : forte pression en aubergine et concombre.
Pucerons : en progression en aubergine et poivron.
Aleurodes : en progression en aubergine."	"aubergine,
concombre,
aubergine,
poivron,
aubergine"	"5"	"N°08 du 20/09/19 """	"Mildiou : sur cucur"	"975-1251"	"type=A_RETENIR, form=Ce qu'il faut retenir
Toutes cultures légumières
Punaises : nouveau cycle de Nezara.
Tuta absoluta : variable selon les situations.
Acariens : forte pression en aubergine et concombre.
Pucerons : en progression en aubergine et poivron.
Aleurodes : en progression en aubergine."
"BSV_Tomate_Industrie_2019_no4_cle87ed7d"	"H3
P
P
P
P"	"RISQUE"	"Observations du 22/07/2019 au 09/08/2019
Bioagresseurs
Niveau de pression
Evolution
Nombre de parcelles concernées"	""	"0"	"strie Bioagresseurs"	"Acariens Noctuelles"	"1859-1973"	"type=RISQUE, form=Observations du 22/07/2019 au 09/08/2019
Bioagresseurs
Niveau de pression
Evolution
Nombre de parcelles concernées"
"BSV_legumes_02_du_20-03-19_cle455343"	"H1
H4"	"EDITION"	"N°2
du 20/03/2019"	""	"0"	"AL DE LOIRE LEGUMES"	"Rédacteurs CA41 / C"	"50-67"	"type=EDITION, form=N°2
du 20/03/2019"
"BSV_legumes_02_du_20-03-19_cle455343"	"H1
H2"	"SOMMAIRE"	"SOMMAIRE
Observateurs"	""	"0"	"CENTRE-VAL de LOIRE"	"Chambres d'Agricult"	"120-141"	"type=SOMMAIRE, form=SOMMAIRE
Observateurs"
"BSV_legumes_02_du_20-03-19_cle455343"	"H4
BR"	"RISQUE"	"Piégeage(pot de ciboulettes) Bol à émergence Observations"	"ciboulette"	"1"	"Loir-et-Cher Loiret"	"Azay-sur-Indre Tour"	"2003-2060"	"type=RISQUE, form=Piégeage(pot de ciboulettes) Bol à émergence Observations"
"BSV_legumes_02_du_20-03-19_cle455343"	"H2
P"	"RISQUE"	"Composition du réseau d'observations
4 parcelles en Sologne, 1 parcelles dans le 45, 2 parcelles dans le 37, stade boutons à tout début floraison (+ parcelles flottantes). Les couvertures sont en place. Une majorité de parcelles sont au stade boutons. Les premières ruches ont été posées."	""	"0"	"RAISES DE PRINTEMPS"	"PUCERONS Etat génér"	"7388-7676"	"type=RISQUE, form=Composition du réseau d'observations
4 parcelles en Sologne, 1 parcelles dans le 45, 2 parcelles dans le 37, stade boutons à tout début floraison (+ parcelles flottantes). Les couvertures sont en place. Une majorité de parcelles sont au stade boutons. Les premières ruches ont été posées."
"BSV_legumes_02_du_20-03-19_cle455343"	"H2
P"	"RISQUE"	"Composition du réseau d'observations
3 parcelles d'oignons blancs bottes dans le 45, 1 parcelle d'oignons jours courts dans le 45 et 1 parcelle d'échalotes dans le 45. Stade 1 à 5 feuilles."	""	"0"	"Oignons / échalotes"	"MILDIOU Etat généra"	"11758-11947"	"type=RISQUE, form=Composition du réseau d'observations
3 parcelles d'oignons blancs bottes dans le 45, 1 parcelle d'oignons jours courts dans le 45 et 1 parcelle d'échalotes dans le 45. Stade 1 à 5 feuilles."
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H1
H2"	"EDITION"	"N°16
du 24/07/2019"	""	"0"	"AL DE LOIRE LEGUMES"	"Rédacteurs CA41 / C"	"50-68"	"type=EDITION, form=N°16
du 24/07/2019"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H1
H2"	"SOMMAIRE"	"SOMMAIRE
Ravageurs communs à plusieurs cultures"	""	"0"	"t du plan Ecophyto."	"1"	"1269-1316"	"type=SOMMAIRE, form=SOMMAIRE
Ravageurs communs à plusieurs cultures"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2"	"RISQUE"	"Composition du réseau d'observations"	""	"0"	"Oignons / échalotes"	"Oignons bulbilles O"	"17762-17798"	"type=RISQUE, form=Composition du réseau d'observations"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H1
H2
H3
SMALL
P
H5"	"EDITION"	"N°22
SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"	""	"0"	"AL DE LOIRE LEGUMES"	"Asperge"	"50-118"	"type=EDITION, form=N°22
SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P"	"RISQUE"	"Composition du réseau d'observations
4 parcelles en Sologne, 1 parcelles dans le 45, 2 parcelles dans le 37 (+ parcelles flottantes)."	""	"0"	"ous abris Fraisiers"	"FRAISES DE PRINTEMP"	"13374-13507"	"type=RISQUE, form=Composition du réseau d'observations
4 parcelles en Sologne, 1 parcelles dans le 45, 2 parcelles dans le 37 (+ parcelles flottantes)."
"BSV_legumes_27_du_06-11-19__cle059f89"	"H1
H2"	"EDITION"	"N°27
du 06/11/2019"	""	"0"	"AL DE LOIRE LEGUMES"	"Rédacteurs SOMMAIRE"	"50-68"	"type=EDITION, form=N°27
du 06/11/2019"
"BSV_legumes_27_du_06-11-19__cle059f89"	"H1
P
H2"	"SOMMAIRE"	"SOMMAIRE
CA41 / CA45 / FREDON CENTRE-VAL de LOIRE
Observateurs"	""	"0"	"/11/2019 Rédacteurs"	"Chambres d'Agricult"	"80-142"	"type=SOMMAIRE, form=SOMMAIRE
CA41 / CA45 / FREDON CENTRE-VAL de LOIRE
Observateurs"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"H1
H2
H1
H2
H5"	"EDITION"	"N°09
Edition
Sud Nouvelle-Aquitaine
28/10/2019
Départements 19/24/33/40/47/64"	""	"0"	"N°09"	"Bulletin disponible"	"7-84"	"type=EDITION, form=N°09
Edition
Sud Nouvelle-Aquitaine
28/10/2019
Départements 19/24/33/40/47/64"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Olivier Bray FREDON AQUITAINE o.bray@fredon-aquitaine.org
Directeur de publication"	"olivier"	"1"	"près de chez vous !"	"Dominique GRACIET P"	"387-509"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Olivier Bray FREDON AQUITAINE o.bray@fredon-aquitaine.org
Directeur de publication"
"bsv_maraichage_n04_10052019_cle0fbc6b"	"H2
P"	"RISQUE"	" Autres observations
Pour les cultures sous P17, on note quelques pertes liées au rhizoctonia (probablement à corréler avec les fortes chaleurs de mars / avril. Les palombes impactent toujours très fortement les cultures, plus particulièrement les romaines (avec parfois 100 % de pertes) suivies des laitues beurre."	"laitue beurre pommée"	"1"	"ssion se maintient."	"Dégâts de palombes"	"5500-5815"	"type=RISQUE, form= Autres observations
Pour les cultures sous P17, on note quelques pertes liées au rhizoctonia (probablement à corréler avec les fortes chaleurs de mars / avril. Les palombes impactent toujours très fortement les cultures, plus particulièrement les romaines (avec parfois 100 % de pertes) suivies des laitues beurre."
"bsv_maraichage_n15_23082018_cle0775f5"	"H2
BR
H3"	"EDITION"	"N°15 N°20
23 août 2018"	""	"0"	"ITION MIDI-PYRÉNÉES"	"SALADE OIGNON Mildi"	"660-682"	"type=EDITION, form=N°15 N°20
23 août 2018"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"H1
H2"	"EDITION"	"N°13
18 juillet 2018"	""	"0"	"ANGUEDOC-ROUSSILLON"	"Asperge Puceron : v"	"135-155"	"type=EDITION, form=N°13
18 juillet 2018"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les aleurodes sont en augmentation de manière générale. Bemisia tabaci a été détectée dans une parcelle hors du réseau en hors sol. Trialeurodes vaporariorum reste dominante Parmi les parcelles observées une seule parcelle signale des aleurodes en sol avec une pression faible."	""	"0"	"sous abri Aleurodes"	"Taille moyenne Peti"	"2372-2662"	"type=RISQUE, form=Observations
Les aleurodes sont en augmentation de manière générale. Bemisia tabaci a été détectée dans une parcelle hors du réseau en hors sol. Trialeurodes vaporariorum reste dominante Parmi les parcelles observées une seule parcelle signale des aleurodes en sol avec une pression faible."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P
P
P"	"RISQUE"	"Observations
La pression augmente dans les parcelles en sol. Les piégeages vont de 5 à 35 papillons/jour. Les dégâts sur les plantes sont élevés dans la parcelle en sol avec le plus de piégeage : 80% des plantes avec galeries et de nombreux fruits touchés. L'autre parcelle présente 10% des plantes avec galeries.
En dehors du réseau, des parcelles en sol ont été gravement atteintes en août. Certaines ont subit des dégâts considérables sur la production dans les Alpes Maritimes.
En hors-sol, Tuta n'est pas signalée dans la parcelle suivie."	""	"0"	"abri Tuta absoluta"	"Graphique 1 Graphiq"	"4759-5302"	"type=RISQUE, form=Observations
La pression augmente dans les parcelles en sol. Les piégeages vont de 5 à 35 papillons/jour. Les dégâts sur les plantes sont élevés dans la parcelle en sol avec le plus de piégeage : 80% des plantes avec galeries et de nombreux fruits touchés. L'autre parcelle présente 10% des plantes avec galeries.
En dehors du réseau, des parcelles en sol ont été gravement atteintes en août. Certaines ont subit des dégâts considérables sur la production dans les Alpes Maritimes.
En hors-sol, Tuta n'est pas signalée dans la parcelle suivie."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les punaises Nesidiocoris sont en augmentation, en particulier dans les serres sans filets. Elles ne sont pas signalés dans les parcelles du réseau. Deux cultures hors-sol subissent des populations de punaises avec quelques dégâts en tête de plante avec un niveau faible à moyen. En sol, ils ont été aussi observés mais les dégâts sont acceptables."	""	"0"	"naises Nesidiocoris"	"Gestion du risque A"	"6405-6766"	"type=RISQUE, form=Observations
Les punaises Nesidiocoris sont en augmentation, en particulier dans les serres sans filets. Elles ne sont pas signalés dans les parcelles du réseau. Deux cultures hors-sol subissent des populations de punaises avec quelques dégâts en tête de plante avec un niveau faible à moyen. En sol, ils ont été aussi observés mais les dégâts sont acceptables."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Cette punaise est toujours bien présente dans les Alpes Maritimes sur des parcelles hors du réseau et a causé des dégâts importants en août sur la production."	""	"0"	"ég. Punaises Nezara"	"Gestion du risque C"	"8152-8323"	"type=RISQUE, form=Observations
Cette punaise est toujours bien présente dans les Alpes Maritimes sur des parcelles hors du réseau et a causé des dégâts importants en août sur la production."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les acariens tetranyques sont observés dans la parcelle hors-sol suivie sur cette période et dans une parcelle en sol avec une pression faible (30% des plantes touchées)."	""	"0"	"sous abri Acariens"	"Gestion du risque L"	"8785-8968"	"type=RISQUE, form=Observations
Les acariens tetranyques sont observés dans la parcelle hors-sol suivie sur cette période et dans une parcelle en sol avec une pression faible (30% des plantes touchées)."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
L'acariose bronzée est en augmentation. Elle est signalée dans les trois parcelles en sol observées sur cette période. La pression est encore faible mais la propagation est constatée. En hors-sol c'est une parcelle hors du réseau qui signale une forte pression."	""	"0"	"e. Acariose bronzée"	"Gestion du risque C"	"9824-10098"	"type=RISQUE, form=Observations
L'acariose bronzée est en augmentation. Elle est signalée dans les trois parcelles en sol observées sur cette période. La pression est encore faible mais la propagation est constatée. En hors-sol c'est une parcelle hors du réseau qui signale une forte pression."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Des foyers de cochenille Pseudoccocus viburni sont toujours présents hors du réseau dans 2 parcelles. Dans un cas, ces ravageurs sont présents depuis longtemps et es foyers sont difficilement contrôlés. Dans l'autre cas, les premiers individus ont été observés sur une plante."	""	"0"	"ous abri Cochenille"	"Gestion du risque L"	"10987-11276"	"type=RISQUE, form=Observations
Des foyers de cochenille Pseudoccocus viburni sont toujours présents hors du réseau dans 2 parcelles. Dans un cas, ces ravageurs sont présents depuis longtemps et es foyers sont difficilement contrôlés. Dans l'autre cas, les premiers individus ont été observés sur une plante."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Une parcelle hors réseau est concernée avec une pression faible en hors-sol. La pression est en légère augmentation."	""	"0"	"détections Mineuses"	"Galerie de mouche m"	"11898-12027"	"type=RISQUE, form=Observations
Une parcelle hors réseau est concernée avec une pression faible en hors-sol. La pression est en légère augmentation."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Des galles de nématodes ont été observés dans une parcelle en sol depuis 1 mois. Les plantes ne sont que moyennement affectées mais certains fruits ont été pénalisés dans l'assimilation des nutriments et du blossum-end-rot est visible. L'altération des racines par les galles en est certainement la cause. Le diagnostic du niveau de pression dans cette parcelle ne pourra être fait qu'à l'arrachage de la culture."	""	"0"	"ossibles. Nématodes"	"Gestion du risque L"	"12628-13054"	"type=RISQUE, form=Observations
Des galles de nématodes ont été observés dans une parcelle en sol depuis 1 mois. Les plantes ne sont que moyennement affectées mais certains fruits ont été pénalisés dans l'assimilation des nutriments et du blossum-end-rot est visible. L'altération des racines par les galles en est certainement la cause. Le diagnostic du niveau de pression dans cette parcelle ne pourra être fait qu'à l'arrachage de la culture."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
L'oïdium est toujours bien présent. Il se développe dans le réseau sur une parcelle hors-sol et une en sol sur 30% des plantes. Il est aussi observé de manière assez importante dans des parcelles hors du réseau."	""	"0"	"te sous abri Oïdium"	"Oidium neolycopersi"	"13606-13830"	"type=RISQUE, form=Observations
L'oïdium est toujours bien présent. Il se développe dans le réseau sur une parcelle hors-sol et une en sol sur 30% des plantes. Il est aussi observé de manière assez importante dans des parcelles hors du réseau."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
La cladosporiose est signalée en hors-sol avec une pression élevée dans la parcelle du réseau. De manière générale, ce champignon est en augmentation hors du réseau."	"champignon"	"1"	"abri Cladosporiose"	"Gestion du risque L"	"15277-15455"	"type=RISQUE, form=Observations
La cladosporiose est signalée en hors-sol avec une pression élevée dans la parcelle du réseau. De manière générale, ce champignon est en augmentation hors du réseau."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les adventices sont signalées dans deux parcelles en sol avec un niveau faible (stable)."	""	"0"	"sporiose Adventices"	"Gestion du risque A"	"16581-16682"	"type=RISQUE, form=Observations
Les adventices sont signalées dans deux parcelles en sol avec un niveau faible (stable)."
