"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"2"	"TD"	""	"Betteraves rouges"	"betterave rouge"	"betterave potagère"	""	"0-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Betteraves_potageres, skos-prefLabel=betterave potagère, lemma=betteraverouge, form=Betteraves rouges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"TD"	""	"Carottes"	"carotte"	"carotte"	""	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carottes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"TD"	""	"Courgette"	"courgette"	"courgette"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"7"	"H3"	"sous abris froid et"	"maraîchage"	"maraîchage"	"maraîchage"	"traditionnel"	"29-39"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"TD"	""	"salade"	"salade"	"salade"	""	"0-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"TD"	""	"chou"	"chou"	"chou"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"TD"	""	"épinard"	"épinard"	"épinard"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Epinards, skos-prefLabel=épinard, lemma=épinard, form=épinard"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"TD"	""	"Fraisiers"	"fraisier"	"fraisier"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=Fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"3"	"TD"	""	"Fraises"	"fraise"	"fraisier"	"de printemps"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraise, form=Fraises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"2"	"TD"	""	"Fraises"	"fraise"	"fraisier"	"RemontanteS"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraise, form=Fraises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"2"	"TD"	""	"Légumes"	"légume"	"culture légumière"	"d'industrie"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"3"	"TD"	""	"Haricot"	"haricot"	"haricot"	"/Flageolet"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots, skos-prefLabel=haricot, lemma=haricot, form=Haricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"3"	"TD"	"Haricot/"	"Flageolet"	"flageolet"	"haricot demi-sec"	""	"8-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots_demi_sec, skos-prefLabel=haricot demi-sec, lemma=flageolet, form=Flageolet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"TD"	""	"Scorsonère"	"scorsonère"	"scorsonère"	""	"0-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Scorsoneres, skos-prefLabel=scorsonère, lemma=scorsonère, form=Scorsonère"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"TD"	""	"Poireau"	"poireau"	"poireau"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=Poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"80"	"P"	""	"Asperge"	"asperge"	"asperge"	": dernier bulletin"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=Asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"80"	"P"	"ement de la rouille."	"Betterave"	"betterave"	"betterave"	": développement de"	"69-78"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Betteraves, skos-prefLabel=betterave, lemma=betterave, form=Betterave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"80"	"P"	"ure de mouche de la"	"carotte"	"carotte"	"carotte"	".Courgette : dernier"	"152-159"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"80"	"P"	"ouche de la carotte."	"Courgette"	"courgette"	"courgette"	": dernier bulletin"	"160-169"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"80"	"P"	"ppement de l'oïdium."	"Chou"	"chou"	"chou"	"et salade : chenill"	"229-233"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=Chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"80"	"P"	"de l'oïdium.Chou et"	"salade"	"salade"	"salade"	": chenilles défolia"	"237-243"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"80"	"P"	"à surveillerChou et"	"navet"	"navet"	"navet"	": attention à la mo"	"290-295"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets, skos-prefLabel=navet, lemma=navet, form=navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"80"	"P"	"uche du chouHaricot/"	"flageolet"	"flageolet"	"haricot demi-sec"	": infléchissement d"	"335-344"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots_demi_sec, skos-prefLabel=haricot demi-sec, lemma=flageolet, form=flageolet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"5"	"P"	"Piégeage(pot de"	"ciboulettes"	"ciboulette"	"ciboulette"	") Observations"	"16-27"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ciboulettes, skos-prefLabel=ciboulette, lemma=ciboulette, form=ciboulettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"6"	"P"	"rcelles des réseaux"	"oignon"	"oignon"	"oignon"	"et poireau"	"22-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"6"	"P"	"s réseaux oignon et"	"poireau"	"poireau"	"poireau"	""	"32-39"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"37"	"P"	"es plants d'allium ("	"oignon"	"oignon"	"oignon"	", poireau, oignon bu"	"68-74"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"37"	"P"	"s d'allium (oignon,"	"poireau"	"poireau"	"poireau"	", oignon bulbille, é"	"76-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"37"	"P"	"m (oignon, poireau,"	"oignon"	"oignon"	"oignon"	"bulbille, échalote,"	"85-91"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"37"	"P"	"u, oignon bulbille,"	"échalote"	"échalote"	"échalote"	", ). L'activité de l"	"102-110"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Echalotes, skos-prefLabel=échalote, lemma=échalote, form=échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"71"	"P"	"est très polyphage ("	"céréales"	"céréale"	"céréale"	", colza, nombreux lé"	"65-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"71"	"P"	"olyphage (céréales,"	"colza"	"colza"	"colza"	", nombreux légumes )"	"75-80"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"71"	"P"	"es, colza, nombreux"	"légumes"	"légume"	"culture légumière"	") et surtout dommag"	"91-98"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"H1"	""	"Asperge"	"asperge"	"asperge"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=Asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"2"	"H1"	""	"Betteraves rouges"	"betterave rouge"	"betterave potagère"	""	"0-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Betteraves_potageres, skos-prefLabel=betterave potagère, lemma=betteraverouge, form=Betteraves rouges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"41"	"P"	", en maraichage sur"	"blettes"	"blette"	"poirée"	". Ils sont néanmoins"	"70-77"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, lemma=blette, form=blettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"41"	"P"	"dans les racines de"	"betteraves"	"betterave"	"betterave"	"."	"219-229"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Betteraves, skos-prefLabel=betterave, lemma=betterave, form=betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"H1"	""	"Carottes"	"carotte"	"carotte"	""	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carottes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"H4"	""	"CAROTTE"	"carotte"	"carotte"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=CAROTTE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"56"	"P"	"Mouche de la"	"carotte"	"carotte"	"carotte"	": Risque très faibl"	"13-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"H1"	""	"Courgette"	"courgette"	"courgette"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"7"	"H2"	"Dernier BSV"	"Courgette"	"courgette"	"courgette"	"de la saison 2019"	"12-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"36"	"P"	"ons spécialisées en"	"courgettes"	"courgette"	"courgette"	". Les parcelles en s"	"187-197"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=courgettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"7"	"H1"	"sous abris froid et"	"maraîchage"	"maraîchage"	"maraîchage"	"traditionnel"	"29-39"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"H4"	""	"SALADE"	"salade"	"salade"	""	"0-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=SALADE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"22"	"P"	"bserver le cœur des"	"salades"	"salade"	"salade"	"."	"118-125"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"H4"	""	"CHOU"	"chou"	"chou"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=CHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"39"	"P"	"ns les parcelles de"	"chou"	"chou"	"chou"	"."	"188-192"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"3"	"H4"	"MOUCHE DU"	"CHOU"	"chou"	"chou"	""	"10-14"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=CHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"14"	"H3"	"age de la mouche du"	"chou"	"chou"	"chou"	"(Delia radicum)"	"50-54"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"56"	"P"	"tes de la mouche du"	"chou"	"chou"	"chou"	". Ce dispositif est"	"125-129"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"79"	"P"	"st modéré.Mouche du"	"chou"	"chou"	"chou"	": le vol est en cou"	"334-338"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"1"	"H1"	""	"Fraisiers"	"fraisier"	"fraisier"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=Fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"3"	"P"	""	"FRAISES"	"fraise"	"fraisier"	"DE PRINTEMPS"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraise, form=FRAISES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"45"	"P"	"même que celui des"	"fraises"	"fraise"	"fraisier"	"remontantes."	"237-244"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraise, form=fraises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"65"	"P"	"e pénalisées par ce"	"champignon"	"champignon"	"champignon"	"."	"345-355"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"2"	"P"	""	"FRAISES"	"fraise"	"fraisier"	"REMONTANTES"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraise, form=FRAISES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"40"	"P"	"e dépérissement des"	"fraisiers"	"fraisier"	"fraisier"	"."	"235-244"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"2"	"H1"	""	"Légumes"	"légume"	"culture légumière"	"d'industrie"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"3"	"H4"	""	"HARICOT"	"haricot"	"haricot"	"/FLAGEOLET"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots, skos-prefLabel=haricot, lemma=haricot, form=HARICOT"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"3"	"H4"	"HARICOT/"	"FLAGEOLET"	"flageolet"	"haricot demi-sec"	""	"8-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots_demi_sec, skos-prefLabel=haricot demi-sec, lemma=flageolet, form=FLAGEOLET"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"23"	"P"	"6 parcelles de"	"flageolets"	"flageolet"	"haricot demi-sec"	", grossissement des"	"15-25"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots_demi_sec, skos-prefLabel=haricot demi-sec, lemma=flageolet, form=flageolets"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"20"	"P"	"8 parcelles de"	"haricots"	"haricot"	"haricot"	", filets à récolte,"	"15-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots, skos-prefLabel=haricot, lemma=haricot, form=haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"2"	"FIGURE"	"DU"	"MAÏS"	"maïs"	"maïs"	""	"3-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"21"	"P"	"e de sensibilité du"	"haricot"	"haricot"	"haricot"	"/flageolet au ravage"	"27-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots, skos-prefLabel=haricot, lemma=haricot, form=haricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"21"	"P"	"sibilité du haricot/"	"flageolet"	"flageolet"	"haricot demi-sec"	"au ravageur va du s"	"35-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots_demi_sec, skos-prefLabel=haricot demi-sec, lemma=flageolet, form=flageolet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"44"	"P"	"le des parcelles de"	"flageolet"	"flageolet"	"haricot demi-sec"	". La pression est lo"	"73-82"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots_demi_sec, skos-prefLabel=haricot demi-sec, lemma=flageolet, form=flageolet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"44"	"P"	"est plus faible en"	"haricot vert"	"haricot vert"	"haricot vert"	". La présence de bot"	"219-231"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots_verts, skos-prefLabel=haricot vert, lemma=haricotvert, form=haricot vert"
