"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"Rhône-Alpes 26 26"	"Mildiou"	"Puceron Punaise Min"	"52180-52187"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"lpes 26 26 Mildiou"	"Puceron"	"Punaise Mineuse de"	"52188-52195"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"le des fruits Gamma"	"Acariose"	"bronzée Alternarios"	"52252-52260"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"dosporiose Acariens"	"Acariose"	"bronzée Mildiou Pun"	"52432-52440"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"ns Acariose bronzée"	"Mildiou"	"Punaise Noctuelle d"	"52449-52456"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"diagnostic TOMATE :"	"ACARIOSE"	"BRONZEE Acariose br"	"54872-54880"	"type=BIOAGRESSOR, $=acariose, form=ACARIOSE"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	": ACARIOSE BRONZEE"	"Acariose"	"bronzée sur fruits"	"54889-54897"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"e des pays de Loire"	"Acariose"	"bronzée sur foliole"	"55024-55032"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"Rhône-Alpes 28 28"	"Acariose"	"bronzée sur tige et"	"55220-55228"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"IOSE Il s'agit d'un"	"champignon"	"(Mycovellosiella fu"	"55371-55381"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"up le rendement. Ce"	"champignon"	"se développe surtou"	"55842-55852"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"ntre 20 et 25°C. Ce"	"champignon"	"se conserve dans le"	"56010-56020"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"e de l'Ain TOMATE :"	"PUCERON"	"VERT ET ROSE DE LA"	"56340-56347"	"type=BIOAGRESSOR, $=puceron, form=PUCERON"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"l s'agit d'un grand"	"puceron"	"(2,0 à 3,6 mm) avec"	"56428-56435"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"formes de couleur."	"Pucerons"	"Macrosiphum euphorb"	"56539-56547"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"âchers réguliers de"	"parasitoïdes"	"(Macrolophus pygmeu"	"57284-57296"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"feuilles atteintes."	"Mildiou"	"et alternaria : aér"	"57914-57921"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"orables à ces trois"	"champignons"	". Réaliser un effeui"	"58028-58039"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"plein champ Salade"	"Limaces"	"Taupin Sclérotinia"	"1302-1309"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"lade Limaces Taupin"	"Sclérotinia"	"Mildiou Pucerons Rh"	"1317-1328"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Taupin Sclérotinia"	"Mildiou"	"Pucerons Rhizoctoni"	"1329-1336"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Sclérotinia Mildiou"	"Pucerons"	"Rhizoctonia Noctuel"	"1337-1345"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e Mouche Alternaria"	"Oïdium"	"Céleri Pucerons Aca"	"1405-1411"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"naria Oïdium Céleri"	"Pucerons"	"Acariens Septoriose"	"1419-1427"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Chou Punaise ornée"	"Pucerons"	"vert et cendré Noct"	"1467-1475"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Pseudomonas Epinard"	"Mildiou"	"Noctuelles Pucerons"	"1609-1616"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Mildiou Noctuelles"	"Pucerons"	"Acarien Blette Cerc"	"1628-1636"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"erave Cercosporiose"	"Oïdium"	"Oignon en sec/bulbe"	"1690-1696"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"lbe, vert/printemps"	"Mildiou"	"Mineuse Phytomyza M"	"1733-1740"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"-7 Pomme de terre 0"	"Mildiou"	"-4 -7 Alternaria -4"	"1968-1975"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ia -4 -7 Radis 0 -7"	"Mildiou"	"0 -7 Mouche -3 -4 P"	"2010-2017"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"u 0 -7 Mouche -3 -4"	"Pucerons"	"0 4 Navet 0 -3 Mouc"	"2036-2044"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"t 0 -3 Mouche -3 -7"	"Puceron"	"0 0 Cardon 0 -4 Puc"	"2073-2080"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ron 0 0 Cardon 0 -4"	"Pucerons"	"-7 -3 Mildiou -4 -4"	"2097-2105"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"0 -4 Pucerons -7 -3"	"Mildiou"	"-4 -4 Courgette 0 0"	"2112-2119"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"-4 -4 Courgette 0 0"	"Oïdium"	"-4 -7 Punaise verte"	"2140-2146"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"a -4 -7 Courge 0 -4"	"Oïdium"	"-4 0 Persil 0 -4 Mi"	"2201-2207"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"-7 0 -3 Salade 0 -3"	"Limaces"	"0 -7 Pucerons 0 -7"	"2273-2280"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e 0 -3 Limaces 0 -7"	"Pucerons"	"0 -7 Noctuelle terr"	"2286-2294"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"rd 0 0 Acariens 0 0"	"Puceron"	"0 0 Blette 0 -4 Puc"	"2350-2357"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ron 0 0 Blette 0 -4"	"Pucerons"	"0 0 Noctuelle et li"	"2374-2382"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ns 0 0 Noctuelle et"	"limaces"	"0 0 Pégomyie 0 0 Co"	"2400-2407"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e 0 0 Courgette 0 4"	"Pucerons"	"0 0 Oïdium 0 4 Conc"	"2439-2447"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"te 0 4 Pucerons 0 0"	"Oïdium"	"0 4 Concombre 0 Puc"	"2452-2458"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ium 0 4 Concombre 0"	"Pucerons"	"-7 Oignon en 0 Oïdi"	"2475-2483"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"rons -7 Oignon en 0"	"Oïdium"	"-3 Mildiou -4 -4 Th"	"2499-2505"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"gnon en 0 Oïdium -3"	"Mildiou"	"-4 -4 Thrips -4 -7"	"2509-2516"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"-3 0 Aubergine 0 -7"	"Pucerons"	"-7 -7 Acariens -4 P"	"2610-2618"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ivron 0 Acariens -7"	"Pucerons"	"0 Alternaria 4 Puna"	"2784-2792"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"mineuse -7 Tomate 0"	"Acariose"	"bronzée -4 Pucerons"	"2846-2854"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Acariose bronzée -4"	"Pucerons"	"-4 Chou 0 Tuta abso"	"2866-2874"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"0 Tuta absoluta -3"	"Puceron"	"0 Noctuelles des fr"	"2902-2909"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"fruits -3 Persil 0"	"Mildiou"	"-4 Midiou Céleri br"	"2946-2953"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"-4 Cladosporiose 4"	"Puceron"	"Punaises 4 Fenouil"	"3020-3027"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Punaises 4 Fenouil"	"Oïdium"	"0 Puceron Présence"	"3047-3053"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"4 Fenouil Oïdium 0"	"Puceron"	"Présence ou symptôm"	"3056-3063"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Aeolothrips Salade"	"Limace"	": Risque faible à m"	"3842-3848"	"type=BIOAGRESSOR, $=limace, form=Limace"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"pin : Risque faible"	"Sclérotinia"	": Risque faible Mil"	"3896-3907"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"nia : Risque faible"	"Mildiou"	": Risque faible Rhi"	"3924-3931"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ose : Risque faible"	"Puceron"	": Risque faible à m"	"4075-4082"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e symptômes pour le"	"Sclérotinia"	", botrytis, mildiou"	"4244-4255"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"érotinia, botrytis,"	"mildiou"	"Seuil de nuisibilit"	"4267-4274"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"euil de nuisibilité"	"puceron"	": 10 % de plantes a"	"4296-4303"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"de Saône & Côtière"	"Limaces"	"Noctuelle défoliatr"	"4555-4562"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tuelle défoliatrice"	"Puceron"	"Rhizoctone brun Scl"	"4586-4593"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"pisyrphus balteatus"	"Limaces"	"Noctuelle défoliatr"	"4685-4692"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tuelle défoliatrice"	"Puceron"	"Bactériose Plaine d"	"4716-4723"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"lyonnais Bactériose"	"Puceron"	"Problèmes physiolog"	"4782-4789"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"nostic du BSV N°4 :"	"Sclérotinia"	"sur laitueLien vers"	"5422-5433"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"nostic du BSV N°7 :"	"puceron"	"sur laitueLien vers"	"5710-5717"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e développement des"	"larves"	"de taupins. Noctuel"	"6091-6097"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"llus thuringiensis)"	"Pucerons"	"Les mesures prophyl"	"6323-6331"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"la sensibilité aux"	"pucerons"	"La lutte directe Bi"	"6542-6550"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"au sol utiliser le"	"champignon"	"Hyperparasitisme Gl"	"7315-7325"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"été peu important."	"Puceron"	": Risque nul Altern"	"7481-7488"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"oches de la récolte"	"Oïdium"	": Risque moyen à fo"	"7575-7581"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tte Pupe Adulte Œuf"	"Larve"	"Plaine du Forez et"	"7769-7774"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et mont du lyonnais"	"Oïdium"	"70 % des plantes to"	"7811-7817"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et vallée du Rhône"	"Pucerons"	"Présence au collet"	"7924-7932"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Côtière Zone Alpine"	"Oïdium"	"Alternariose de la"	"7987-7993"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tes : 14/09 pic des"	"larves"	": 26/09Fin de vol e"	"8371-8377"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ts à base de cuivre"	"Oïdium"	"Les mesures prophyl"	"8910-8916"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"à 2,4 l/ha. Céleri"	"Puceron"	": Risque nul Mineus"	"9237-9244"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"atif ou biocontrôle"	"Puceron"	"Les mesures prophyl"	"10188-10195"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"stades plus jeunes"	"Puceron"	"vert et cendré : Ri"	"10818-10825"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"dré : Risque faible"	"Altise"	": Risque nul Aleuro"	"10857-10863"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"euil de nuisibilité"	"puceron"	"vert et cendré : ap"	"11187-11194"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Coccinelle Présence"	"Altise"	"petite desPlantes a"	"11308-11314"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"culièrement touchés"	"Puceron"	"vertPlantes atteint"	"11450-11457"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"naise ornée du chou"	"Puceron"	"cendré Teigne Val d"	"11509-11516"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"leur < 10 individus"	"Pucerons"	"Mouche Punaise orné"	"12678-12686"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"diagnostic : grande"	"Altise"	"d'hiver du colza su"	"13221-13227"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"diagnostic : petite"	"altise"	"ou altise des cruci"	"13301-13307"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	": petite altise ou"	"altise"	"des crucifère sur c"	"13311-13317"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"altise"	"noire des crucifère"	"13439-13445"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Le coin diagnostic"	"Puceron"	"cendré sur choux Ca"	"13648-13655"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tif ou bio contrôle"	"Altise"	"Une présence généra"	"13857-13863"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"il est sensible aux"	"altises"	". Choisir un voile d"	"14223-14230"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"dehors des pluies."	"Pucerons"	"La lutte directe bi"	"15106-15114"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"sensibles. Epinard"	"Altise"	": Risque nul Pucero"	"17572-17578"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Altise : Risque nul"	"Puceron"	": Risque faible Mou"	"17592-17599"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"semis : Risque nul"	"Mildiou"	": Risque nul Seuil"	"17727-17734"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"euil de nuisibilité"	"mildiou"	": dès détection Seu"	"17769-17776"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ice Présence faible"	"Puceron"	"Présence faible Pla"	"17904-17911"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"sur 5 % des plantes"	"Puceron"	"Pégomyie Présence f"	"18149-18156"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Alpes 10 10 Blette"	"Puceron"	": Risque nul Pégomy"	"19000-19007"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"charançon"	"sur blette (Lixus j"	"19480-19489"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"pyrale"	"sur bletteLien vers"	"19554-19560"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"blettes. Betterave"	"Puceron"	": Risque nul Altise"	"20024-20031"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"uceron : Risque nul"	"Altise"	": Risque nul Cercos"	"20045-20051"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"iose : Risque moyen"	"Oïdium"	": Risque moyen à fo"	"20094-20100"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"lpine Cercosporiose"	"Oïdium"	"Attaque importante"	"20213-20219"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"altises"	"sur betterave rouge"	"20513-20520"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"c BETTERAVE ROUGE :"	"OÏDIUM"	"BSV n° 14, 2019 Cul"	"20646-20652"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"c les fortes pluies"	"Mildiou"	": Risque faible à m"	"21614-21621"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"urs Pupe Adulte Œuf"	"Larve"	"Zone Alpine Insecte"	"21864-21869"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"es habituelles, des"	"larves"	"de thrips, pour ass"	"23097-23103"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"s légumineuses. Les"	"larves"	"ont un comportement"	"23312-23318"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"sse : Risque faible"	"Mildiou"	": Risque faible Seu"	"23978-23985"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"agresseurs Momie de"	"puceron"	"sur poireau Carolin"	"24070-24077"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"es habituelles, des"	"larves"	"de thrips, pour ass"	"27541-27547"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"s légumineuses. Les"	"larves"	"ont un comportement"	"27757-27763"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"la migration de la"	"larve"	"descendant dans la"	"28110-28115"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"se de cuivre contre"	"mildiou"	"et bactériose pourr"	"28883-28890"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ns.. Pomme de terre"	"Puceron"	": Risque nul Doryph"	"29073-29080"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Lygus : Risque nul"	"Mildiou"	": Risque faible Alt"	"29136-29143"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e Coin diagnostic :"	"Cicadelle"	"verte (Cicadella vi"	"29323-29332"	"type=BIOAGRESSOR, $=cicadelle, form=Cicadelle"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"L'alternaria est un"	"champignon"	"de faiblesse qui se"	"29818-29828"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Risque moyen à fort"	"Puceron"	": Risque faible à m"	"30187-30194"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
