"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"178"	"TD"	""	"CHOUX"	"chou"	"chou"	"..................."	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"160"	"TD"	""	"POMMES DE TERRE"	"pomme de terre"	"pomme de terre"	"..................."	"0-15"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=POMMES DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"160"	"TD"	""	"POMMES"	"pomme"	"pommier"	"DE TERRE .........."	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pomme, form=POMMES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P. 1"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"152"	"TD"	""	"LAITUE"	"laitue"	"laitue"	"DE PLEIN CHAMP ...."	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=LAITUE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"3"	"H2"	"ALSACE"	"ASPERGES"	"asperge"	"asperge"	"ASPERGES"	"7-15"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, lemma=asperge, form=ASPERGES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"3"	"H2"	"ALSACE ASPERGES"	"ASPERGES"	"asperge"	"asperge"	""	"16-24"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, lemma=asperge, form=ASPERGES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"68"	"P"	"mouche, par PLANETE"	"Légumes"	"légume"	"culture légumière"	"pour les parcelles"	"113-120"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"39"	"P"	"essentiellement des"	"asperges"	"asperge"	"asperge"	"plantées en 2019 (1"	"47-55"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, lemma=asperge, form=asperges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"130"	"P"	"uillet, lorsque les"	"asperges"	"asperge"	"asperge"	"sont en végétation."	"545-553"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, lemma=asperge, form=asperges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.3"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.4"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.5"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.6"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"55"	"P"	"tules pulvérulentes"	"orangées"	"oranger"	"oranger"	". Pendant l'été, ces"	"231-239"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, lemma=oranger, form=orangées"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"P"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.7"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"P"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.8"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.9"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"56"	"P"	"cultivées (carotte,"	"luzerne"	"luzerne"	"luzerne"	", betterave ) mais é"	"84-91"	"IRI=http://ontology.inrae.fr/frenchcropusage/Luzernes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=luzerne, skos-prefLabel=luzerne, skos-prefLabel=luzerne, skos-prefLabel=luzerne, skos-prefLabel=luzerne, skos-prefLabel=luzerne, skos-prefLabel=luzerne, skos-prefLabel=luzerne, lemma=luzerne, form=luzerne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"56"	"P"	"(carotte, luzerne,"	"betterave"	"betterave"	"betterave"	") mais également sa"	"93-102"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, lemma=betterave, form=betterave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"43"	"P"	"iveau des mauvaises"	"herbes"	"herbe"	"plante aromatique"	""" invasives "", il e"	"138-144"	"IRI=http://ontology.inrae.fr/frenchcropusage/Plantes_aromatiques, tomap-candidate-head=herbes, tomap-concept-synonym=fines herbe, tomap-significant-head=herbes, tomap-classifier=head, similarity=0.5, skos-prefLabel=plante aromatique, skos-prefLabel=plante aromatique, skos-prefLabel=plante aromatique, skos-prefLabel=plante aromatique, skos-prefLabel=plante aromatique, lemma=herbe, form=herbes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.10"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.11"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"155"	"P"	"aille finale Mussig"	"céleri"	"céleri"	"céleri"	"2 Mussig Céleri Mai"	"160-166"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"155"	"P"	"sig céleri 2 Mussig"	"Céleri"	"céleri"	"céleri"	"Mai 2019 50% taille"	"176-182"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"155"	"P"	"es pièges de Mussig"	"céleri"	"céleri"	"céleri"	"1 ont été déplacés"	"579-585"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"155"	"P"	"sur une parcelle de"	"céleri"	"céleri"	"céleri"	"du même producteur"	"625-631"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"2"	"FIGURE"	"Mussig"	"Céleri"	"céleri"	"céleri"	""	"7-13"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.12"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"66"	"P"	"ns les parcelles de"	"céleri"	"céleri"	"céleri"	"précoces."	"349-355"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"95"	"P"	"ocel (Septoriose du"	"céleri"	"céleri"	"céleri"	"de la DGAL sur la p"	"54-60"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"95"	"P"	"L) a été validé sur"	"céleri"	"céleri"	"céleri"	"en France. Afin d'i"	"123-129"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.13"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"1"	"H2"	""	"CHOUX"	"chou"	"chou"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"1"	"H2"	""	"CHOUX"	"chou"	"chou"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"37"	"P"	"ur les parcelles de"	"choux"	"chou"	"chou"	"à inflorescences et"	"185-190"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"37"	"P"	"florescences et les"	"choux"	"chou"	"chou"	"légumes."	"215-220"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"37"	"P"	"cences et les choux"	"légumes"	"légume"	"culture légumière"	"."	"221-228"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"37"	"P"	"elles, notamment en"	"choux"	"chou"	"chou"	"légumes et choux à"	"69-74"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"37"	"P"	"notamment en choux"	"légumes"	"légume"	"culture légumière"	"et choux à choucrou"	"75-82"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"37"	"P"	"en choux légumes et"	"choux à choucroute"	"chou à choucroute"	"Chou cabus blanc"	". Sur les plants tar"	"86-104"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_cabus_blancs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=Chou cabus blanc, skos-prefLabel=Chou cabus blanc, skos-prefLabel=Chou cabus blanc, skos-prefLabel=Chou cabus blanc, skos-prefLabel=Chou cabus blanc, lemma=chouàchoucroute, form=choux à choucroute"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"37"	"P"	"en choux légumes et"	"choux"	"chou"	"chou"	"à choucroute. Sur l"	"86-91"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"37"	"P"	"légumes et choux à"	"choucroute"	"choucroute"	"Chou cabus blanc"	". Sur les plants tar"	"94-104"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_cabus_blancs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=Chou cabus blanc, skos-prefLabel=Chou cabus blanc, skos-prefLabel=Chou cabus blanc, skos-prefLabel=Chou cabus blanc, skos-prefLabel=Chou cabus blanc, lemma=choucroute, form=choucroute"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"37"	"P"	"s plants tardifs de"	"choux"	"chou"	"chou"	"à inflorescences, o"	"132-137"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"78"	"P"	"près plantation. Le"	"chou"	"chou"	"chou"	"y est extrêmement s"	"68-72"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"78"	"P"	"ement coloniser les"	"choux"	"chou"	"chou"	"."	"438-443"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"81"	"P"	"lantes pièges : les"	"choux chinois"	"chou chinois"	"chou chinois"	"ainsi que les radis"	"253-266"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_chinois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, skos-prefLabel=chou chinois, lemma=chouchinois, form=choux chinois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"81"	"P"	"lantes pièges : les"	"choux"	"chou"	"chou"	"chinois ainsi que l"	"253-258"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"81"	"P"	"inois ainsi que les"	"radis"	"radis"	"radis"	"sont des plantes pi"	"281-286"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"46"	"P"	"Piérides du"	"chou"	"chou"	"chou"	"et de la rave : les"	"12-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"46"	"P"	"dans la parcelle de"	"chou"	"chou"	"chou"	"bio ainsi que dans"	"186-190"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"46"	"P"	"dans la parcelle de"	"choux"	"chou"	"chou"	"à"	"225-230"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"P"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.14"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"53"	"P"	"constatées sur des"	"choux"	"chou"	"chou"	"de la parcelle bio"	"71-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"53"	"P"	"nière.Noctuelles du"	"chou"	"chou"	"chou"	": aucun adulte n'a"	"159-163"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
