"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"n des symptômes sur"	"blé tendre"	"blé tendre"	"blé tendre"	"puis blé dur de la"	"7436-7446"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"sur blé tendre puis"	"blé dur"	"blé dur"	"blé dur"	"de la septoriose de"	"7452-7459"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"7742-7758"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P. SMALL."	"e la septoriose sur"	"blé tendre"	"blé tendre"	"blé tendre"	"semaines 17 à 20 Ev"	"7863-7873"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P. SMALL."	"e la septoriose sur"	"blé dur"	"blé dur"	"blé dur"	"semaines 17 à 20 Le"	"7936-7943"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"t les symptômes sur"	"blé tendre"	"blé tendre"	"blé tendre"	"puis blé dur de la"	"8013-8023"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"sur blé tendre puis"	"blé dur"	"blé dur"	"blé dur"	"de la septoriose la"	"8029-8036"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P. SMALL."	"e la septoriose sur"	"blé tendre"	"blé tendre"	"blé tendre"	"par site - semaine"	"8267-8277"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"8329-8345"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P. SMALL."	"e la septoriose sur"	"blé dur"	"blé dur"	"blé dur"	"par site - semaine"	"8436-8443"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"semis d'octobre de"	"blés tendres"	"blé tendre"	"blé tendre"	"et/ou blés durs sen"	"8865-8877"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blés tendres"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"en augmentation. En"	"blé tendre"	"blé tendre"	"blé tendre"	", 3 isorisques (31,"	"8946-8956"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"dates de semis. En"	"blé dur"	"blé dur"	"blé dur"	", 3 isorisques (11,"	"9268-9275"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"n des symptômes sur"	"blé tendre"	"blé tendre"	"blé tendre"	"puis blé dur de la"	"9550-9560"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"sur blé tendre puis"	"blé dur"	"blé dur"	"blé dur"	"de la rouille brune"	"9566-9573"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"9859-9875"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P. SMALL."	"a rouille brune sur"	"blé tendre"	"blé tendre"	"blé tendre"	"semaines 17 à 20 Ev"	"9983-9993"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P. SMALL."	"a rouille brune sur"	"blé dur"	"blé dur"	"blé dur"	"semaines 17 à 20 Le"	"10059-10066"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"t les symptômes sur"	"blé tendre"	"blé tendre"	"blé tendre"	"puis blé dur de la"	"10136-10146"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"sur blé tendre puis"	"blé dur"	"blé dur"	"blé dur"	"de la rouille brune"	"10152-10159"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P. SMALL."	"a rouille brune sur"	"blé tendre"	"blé tendre"	"blé tendre"	"par site - semaine"	"10396-10406"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"10458-10474"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P. SMALL."	"a rouille brune sur"	"blé dur"	"blé dur"	"blé dur"	"par site - semaine"	"10568-10575"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"rouille jaune, sur"	"blé tendre"	"blé tendre"	"blé tendre"	"et/ou blé dur semés"	"11086-11096"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"ur blé tendre et/ou"	"blé dur"	"blé dur"	"blé dur"	"semés en octobre (v"	"11103-11110"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"GT Voilur (BD)). En"	"blé tendre"	"blé tendre"	"blé tendre"	", les symptômes sont"	"11207-11217"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"s sont touchées. En"	"blé dur"	"blé dur"	"blé dur"	", les symptômes sont"	"11319-11326"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"epolo et Cellule en"	"blé tendre"	"blé tendre"	"blé tendre"	", Relief et Miradoux"	"11563-11573"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"lief et Miradoux en"	"blé dur"	"blé dur"	"blé dur"	") et variétés moins"	"11597-11604"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"orcali, Oregrain en"	"blé tendre"	"blé tendre"	"blé tendre"	", RGT Voilur, Anverg"	"11678-11688"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"rgur, Casteldoux en"	"blé dur"	"blé dur"	"blé dur"	"). Période de risque"	"11726-11733"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"12575-12591"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"dents maïs grain ou"	"sorgho grain"	"sorgho grain"	"sorgho grain"	", semis direct), sui"	"12811-12823"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sorghos_grains, tomap-classifier=exact, similarity=1.0, skos-prefLabel=sorgho grain, skos-prefLabel=sorgho grain, skos-prefLabel=sorgho grain, score=positive, form=sorgho grain"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"ON) des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"et de blé dur en an"	"12939-12949"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"de blé tendre et de"	"blé dur"	"blé dur"	"blé dur"	"en annexe). Helmin"	"12956-12963"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"14550-14566"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"16388-16404"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"re. Le prochain BSV"	"Céréales à Paille"	"céréale à paille"	"céréale à paille"	"paraîtra le 13 juin"	"17223-17240"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à Paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"17364-17380"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"H3."	"ON) des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"et de blé dur Référ"	"17508-17518"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P. SMALL."	"nce des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"au risque DON (Fusa"	"18750-18760"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"19114-19130"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"21042-21058"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"23564-23580"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"25492-25508"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"x(féverole d'hiver,"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"et pois de printemp"	"27636-27648"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"er, pois d'hiver et"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	") est mis en œuvre p"	"27652-27669"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"Tarn 6 parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	": Haute-Garonne (3)"	"27828-27840"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"(2) 5 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	": Haute-Garonne BUL"	"27892-27909"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"27955-27971"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"sses de 2cm "".- les"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"sont au stade "" jeu"	"28400-28412"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
