"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"te principal est la"	"tomate"	"tomate"	"tomate"	", mais il peut s'att"	"4619-4625"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"mme l'aubergine, la"	"pomme de terre"	"pomme de terre"	"pomme de terre"	", le poivron et auss"	"4695-4709"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"pomme de terre, le"	"poivron"	"poivron"	"poivron"	"et aussi aux advent"	"4714-4721"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"s sur les feuilles,"	"fruits"	"fruit"	"culture fruitière"	", pétioles et tiges,"	"5155-5161"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"es des plantes. Sur"	"fruits"	"fruit"	"culture fruitière"	", galeries et mines"	"6495-6501"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"datura, repousse de"	"tomate"	"tomate"	"tomate"	"). Vérifier si les p"	"6981-6987"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"ets végétaux et des"	"fruits"	"fruit"	"culture fruitière"	"infestés. Suivi phy"	"7179-7185"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"toute la serre. Des"	"fruits"	"fruit"	"culture fruitière"	"sont touchés et don"	"9599-9605"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"feuilles, tiges et"	"fruits"	"fruit"	"culture fruitière"	". Dydimella bryoniae"	"11738-11744"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"H2."	"5 jours auparavant."	"Oignons"	"oignon"	"oignon"	": Du botrytis squam"	"11941-11948"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, score=positive, form=Oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"H2."	"le de 0,2 ha en AB."	"Poivrons"	"poivron"	"poivron"	": Des pucerons vert"	"12031-12039"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=Poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"FIGURE. FIGCAPTION."	"et du réseau Dephy"	"légumes"	"légume"	"culture légumière"	"47 Parcelles de réf"	"12565-12572"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"ion en aubergine et"	"poivron"	"poivron"	"poivron"	". Aleurodes : en pro"	"1202-1209"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"en cucurbitacées et"	"tomate"	"tomate"	"tomate"	", début en poivron."	"1328-1334"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"et tomate, début en"	"poivron"	"poivron"	"poivron"	". Botrytis : en prog"	"1345-1352"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	": en progression en"	"tomate"	"tomate"	"tomate"	"et aubergine. Virus"	"1383-1389"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"H5."	"Tomato Brown Rugose"	"Fruit"	"fruit"	"culture fruitière"	"Virus: en tomate. E"	"1792-1797"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Fruit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"H5."	"ose Fruit Virus: en"	"tomate"	"tomate"	"tomate"	". Epitrix hirtipenni"	"1808-1814"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"H1."	"e 2019 1/17 Toutes"	"cultures légumières"	"culture légumier"	"culture légumière"	"o Vigilance sanitai"	"1982-2001"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"mais des chutes de"	"fleurs"	"fleur"	"floriculture"	"sont encore signalé"	"2658-2664"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"de juillet, peu de"	"fruits"	"fruit"	"culture fruitière"	"sont présents. On r"	"2816-2822"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	": C.PHILIP KOPPERT)"	"Poivron"	"poivron"	"poivron"	": en Lot-et-Garonne"	"4460-4467"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=Poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"19 3/17 Nezara sur"	"poivron"	"poivron"	"poivron"	"+ Dégâts de Nézara("	"4833-4840"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"K MOUMOUNI SCAAFEL)"	"Tomate"	"tomate"	"tomate"	": dans le Lot-et-Ga"	"4897-4903"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"ées, des dégâts sur"	"fruits"	"fruit"	"culture fruitière"	"sont observés. Dans"	"5408-5414"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"des, les dégâts sur"	"fruits"	"fruit"	"culture fruitière"	"sont en augmentatio"	"5462-5468"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"tion sur le terrain"	"Tomate"	"tomate"	"tomate"	": en Lot-et-Garonne"	"7091-7097"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"uxtant une serre de"	"tomate"	"tomate"	"tomate"	"attaquée. Prophylax"	"7574-7580"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"datura, repousse de"	"tomate"	"tomate"	"tomate"	"). o Vérifier si les"	"7832-7838"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"ets végétaux et des"	"fruits"	"fruit"	"culture fruitière"	"infestés. Suivi phy"	"8038-8044"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"lité des parcelles."	"Tomate"	"tomate"	"tomate"	"hors sol : les acar"	"9539-9545"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"rphes, chrysopes )."	"Poivron"	"poivron"	"poivron"	": en Lot-et-Garonne"	"10301-10308"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=Poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"ons et fumagine sur"	"poivron"	"poivron"	"poivron"	"à gauche et aubergi"	"10596-10603"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"ésence de fumagine."	"Tomate"	"tomate"	"tomate"	": en Lot-et-Garonne"	"12267-12273"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"iner des dégâts sur"	"fruits"	"fruit"	"culture fruitière"	". C'est le cas sur u"	"12499-12505"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"e la Chlorose de la"	"tomate"	"tomate"	"tomate"	"(ToCV), organismes"	"13167-13173"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"observées dans les"	"fruits"	"fruit"	"culture fruitière"	", provoquant dans ce"	"13501-13507"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"ent importantes, en"	"tomate"	"tomate"	"tomate"	"(Helicoverpa armige"	"13578-13584"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"overpa armigera) et"	"poivron"	"poivron"	"poivron"	"(Autographa gamma),"	"13611-13618"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"nnée. Chenille dans"	"tomate"	"tomate"	"tomate"	"et trou de chenille"	"13750-13756"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"NEGUYEN SYNDICAT DU"	"PIMENT"	"piment"	"piment"	"D'ESPELETTE) o Mild"	"13855-13861"	"IRI=http://ontology.inrae.fr/frenchcropusage/Piments, tomap-classifier=exact, similarity=1.0, skos-prefLabel=piment, skos-prefLabel=piment, score=positive, form=PIMENT"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"majorité des sites."	"Tomate"	"tomate"	"tomate"	": en Lot-et-Garonne"	"14004-14010"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"9 9/17 Mildiou sur"	"tomate"	"tomate"	"tomate"	"et concombre(Crédit"	"14390-14396"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"Aquitaine) o Oïdium"	"Tomate"	"tomate"	"tomate"	": en Lot et Garonne"	"14480-14486"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"e intensité faible."	"Courgette"	"courgette"	"courgette"	"et courge : dans le"	"14602-14611"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, score=positive, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"aible. Courgette et"	"courge"	"courge"	"courge"	": dans les Landes,"	"14615-14621"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courge, skos-prefLabel=courge, skos-prefLabel=courge, score=positive, form=courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"majorité de sites."	"Poivron"	"poivron"	"poivron"	": en Lot-et-Garonne"	"14730-14737"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=Poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"ie est observée sur"	"fleurs"	"fleur"	"floriculture"	"et fruits sur 90 %"	"15535-15541"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"ervée sur fleurs et"	"fruits"	"fruit"	"culture fruitière"	"sur 90 % des parcel"	"15545-15551"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"observé sous serre."	"Tomate"	"tomate"	"tomate"	": en Lot-et-Garonne"	"15635-15641"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=Tomate"
