"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"ne, sur variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	": Tiepolo et Cellul"	"5025-5035"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=blé tendre"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"5479-5495"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"ille jaune. Oïdium ("	"orge"	"orge"	"orge"	", triticale, blé) De"	"5756-5760"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, lemma=orge, form=orge"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"aune. Oïdium (orge,"	"triticale"	"triticale"	"triticale"	", blé) Des symptômes"	"5762-5771"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, lemma=triticale, form=triticale"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"m (orge, triticale,"	"blé"	"blé"	"blé"	") Des symptômes d'oï"	"5773-5776"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"te et sur 100 % des"	"plantes"	"plante"	"culture légumière"	"sur F3-F4. Période"	"6078-6085"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"risque est faible,"	"mais"	"mais"	"maïs"	"à surveiller.- Vari"	"6345-6349"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	": plus de 20 % des"	"plantes"	"plante"	"culture légumière"	"atteintes sur les é"	"6401-6408"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	": plus de 50 % des"	"plantes"	"plante"	"culture légumière"	"atteintes sur les é"	"6514-6521"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"variétés sensibles ("	"orge"	"orge"	"orge"	"et triticale). A co"	"6793-6797"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, lemma=orge, form=orge"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"sensibles (orge et"	"triticale"	"triticale"	"triticale"	"). A consulter : Gui"	"6801-6810"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, lemma=triticale, form=triticale"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"3) Rhynchosporiose ("	"orge"	"orge"	"orge"	", triticale) Pas de"	"6986-6990"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, lemma=orge, form=orge"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"nchosporiose (orge,"	"triticale"	"triticale"	"triticale"	") Pas de nouveau sig"	"6992-7001"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, lemma=triticale, form=triticale"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"indicatif de risque"	"triticale"	"triticale"	"triticale"	": à partir du stade"	"7175-7184"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, lemma=triticale, form=triticale"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"indicatif de risque"	"orge"	"orge"	"orge"	": à partir du stade"	"7377-7381"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, lemma=orge, form=orge"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"7618-7634"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"ouveau signalement,"	"mais"	"mais"	"maïs"	"des conditions clim"	"7764-7768"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"lminthosporiose sur"	"orge"	"orge"	"orge"	"Taches toujours rel"	"7954-7958"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=orge"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"lminthosporiose sur"	"orge"	"orge"	"orge"	"variétales), le seu"	"8637-8641"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=orge"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	". Rouille naine sur"	"orge"	"orge"	"orge"	"Maladie observée un"	"9074-9078"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=orge"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"naine. Septoriose ("	"blé"	"blé"	"blé"	") Pour le moment, su"	"9887-9890"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"es feuilles basses,"	"mais"	"mais"	"maïs"	"ponctuellement sur"	"9995-9999"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"supérieures sur des"	"blés"	"blé"	"blé"	"(variétés sensibles"	"10127-10131"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"10843-10859"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"ose. Rouille brune ("	"blé"	"blé"	"blé"	") Quelques pustules"	"12610-12613"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"13696-13712"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"ctuellement sur des"	"blés"	"blé"	"blé"	"au stade 2 nœuds, s"	"13802-13806"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"rtaines variétés de"	"blés"	"blé"	"blé"	""" marquent "" facile"	"14372-14376"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"15651-15667"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"4 avril 2019 6/13"	"Colza"	"colza"	"colza"	"Analyse de risque é"	"15695-15700"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"-Pyrénées Le réseau"	"Colza"	"colza"	"colza"	"de la Surveillance"	"15793-15798"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"ogiques et état des"	"cultures"	"culture"	"culture tropicale"	"Les pluies, attendu"	"16003-16011"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"le des parcelles de"	"colza"	"colza"	"colza"	"et plus particulièr"	"16163-16168"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"BBCH61 : nombreuses"	"fleurs ouvertes"	"fleur ouvrir"	"floriculture"	").17 % sont au stade"	"16956-16971"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=fleurs, tomap-concept-synonym=fleur, tomap-significant-head=fleurs, tomap-classifier=head, similarity=0.5, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, lemma=fleur ouvrir, form=fleurs ouvertes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"stade F1 (BBCH60 :"	"premières fleurs"	"premier fleur"	"floriculture"	"ouvertes). Rappel :"	"17005-17021"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=fleurs, tomap-concept-synonym=fleur, tomap-significant-head=fleurs, tomap-classifier=head, similarity=0.5, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, lemma=premier fleur, form=premières fleurs"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"le lorsque 50 % des"	"plantes"	"plante"	"culture légumière"	"l'ont atteint. Bull"	"17098-17105"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"17189-17205"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"s optimales pour le"	"champignon"	"champignon"	"champignon"	", il pourra colonise"	"17891-17901"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"les puis la tige du"	"colza"	"colza"	"colza"	". Attention, la date"	"17952-17957"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"r le sclérotinia du"	"colza"	"colza"	"colza"	"de seuil de nuisibi"	"18478-18483"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"s dans la rotation,"	"colza"	"colza"	"colza"	"en particulier (tou"	"19056-19061"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"lza en particulier ("	"tournesol"	"tournesol"	"tournesol"	", soja, cultures lég"	"19078-19087"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"iculier (tournesol,"	"soja"	"soja"	"soja"	", cultures légumière"	"19089-19093"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=soja, lemma=soja, form=soja"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"r (tournesol, soja,"	"cultures légumières"	"culture légumier"	"culture légumière"	") ;- les attaques d"	"19095-19114"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=culture légumier, form=cultures légumières"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"20256-20272"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"niques alternatives"	"Colza"	"colza"	"colza"	"La lutte contre cet"	"20329-20334"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"la partie basse des"	"plantes"	"plante"	"culture légumière"	". La nuisibilité est"	"20952-20959"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"la partie haute des"	"plantes"	"plante"	"culture légumière"	". Dans le réseau, l'"	"21078-21085"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"s symptômes sur les"	"plantes"	"plante"	"culture légumière"	"(tâches étoilées) c"	"21391-21398"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"en moyenne 90 % de"	"plantes"	"plante"	"culture légumière"	"avec présence (en a"	"22478-22485"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"plus de 6 individus/"	"plante"	"plante"	"culture légumière"	"(en augmentation pa"	"22575-22581"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"n doit se faire sur"	"plante"	"plante"	"culture légumière"	". Période de risque"	"22895-22901"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"tat sanitaire de la"	"plante"	"plante"	"culture légumière"	", le stade, le conte"	"23135-23141"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"e de méligèthes par"	"plante"	"plante"	"culture légumière"	"et les capacités de"	"23209-23215"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"compensation de la"	"culture"	"culture"	"culture tropicale"	". Compte tenu de tou"	"23255-23262"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"23581-23597"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"2019 9/13 État du"	"colza"	"colza"	"colza"	"Stade D1 Boutons ac"	"23633-23638"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"és Généralement pas"	"Colza"	"colza"	"colza"	"sain et vigoureux b"	"23705-23710"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"ligèthes par plante"	"Colza"	"colza"	"colza"	"stressé ou peu vigo"	"23911-23916"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"( ) 1 méligèthe par"	"plante"	"plante"	"culture légumière"	"2 à 3 méligèthes pa"	"24024-24030"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"à 3 méligèthes par"	"plante"	"plante"	"culture légumière"	"( ) Températures fa"	"24052-24058"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"t doit intégrer les"	"plantes"	"plante"	"culture légumière"	"sans méligèthe. Éva"	"24273-24280"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"alvatrices pour les"	"colzas"	"colza"	"colza"	"limités par le sec."	"24621-24627"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"niques alternatives"	"Colza"	"colza"	"colza"	": mélange variétal"	"24976-24981"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"on d'une variété de"	"colza"	"colza"	"colza"	"haute et très préco"	"25046-25051"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"25970-25986"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"nce du ravageur sur"	"plante"	"plante"	"culture légumière"	"est signalée sur de"	"27480-27486"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"on des siliques par"	"plante"	"plante"	"culture légumière"	". Parmi ces parcelle"	"27666-27672"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
