"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"H1."	"abri, conventionnel"	"Pomme"	"pomme"	"pommier"	"de terre primeur So"	"28840-28845"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=Pomme"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"meur Sous abri, bio"	"Pomme de terre primeur"	"pomme de terre primeur"	"pomme de terre potagère"	"Sous abri, bio, flo"	"28878-28900"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, skos-prefLabel=pomme de terre potagère, lemma=pommedeterreprimeur, form=Pomme de terre primeur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"meur Sous abri, bio"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"primeur Sous abri,"	"28878-28892"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"meur Sous abri, bio"	"Pomme"	"pomme"	"pommier"	"de terre primeur So"	"28878-28883"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=Pomme"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"erons. Ombellifères"	"Carotte"	"carotte"	"carotte"	", céleri, persil Com"	"29167-29174"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"bellifères Carotte,"	"céleri"	"céleri"	"céleri"	", persil Composition"	"29176-29182"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"es Carotte, céleri,"	"persil"	"persil"	"persil"	"Composition du rése"	"29184-29190"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"bservations Culture"	"Carotte"	"carotte"	"carotte"	"Carotte Carotte Car"	"29236-29243"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"ure Carotte Carotte"	"Carotte"	"carotte"	"carotte"	"Carotte Carotte Car"	"29252-29259"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"tte Carotte Carotte"	"Carotte"	"carotte"	"carotte"	"Carotte Carotte Cél"	"29260-29267"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"tte Carotte Carotte"	"Carotte"	"carotte"	"carotte"	"Carotte Céleri Céle"	"29268-29275"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"tte Carotte Carotte"	"Carotte"	"carotte"	"carotte"	"Céleri Céleri Persi"	"29276-29283"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"tte Carotte Carotte"	"Céleri"	"céleri"	"céleri"	"Céleri Persil Persi"	"29284-29290"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"otte Carotte Céleri"	"Céleri"	"céleri"	"céleri"	"Persil Persil Persi"	"29291-29297"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"rotte Céleri Céleri"	"Persil"	"persil"	"persil"	"Persil Persil Persi"	"29298-29304"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=Persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"éleri Céleri Persil"	"Persil"	"persil"	"persil"	"Persil Persil Persi"	"29305-29311"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=Persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"éleri Persil Persil"	"Persil"	"persil"	"persil"	"Persil Persil Type"	"29312-29318"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=Persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"ersil Persil Persil"	"Persil"	"persil"	"persil"	"Persil Type Botte -"	"29319-29325"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=Persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P. SMALL."	"ersil Persil Persil"	"Persil"	"persil"	"persil"	"Type Botte - Abri B"	"29326-29332"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=Persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"Branche Abri - BIO"	"Pépinière"	"pépinière"	"horticulture ornementale"	"Abri - Bâche Abri A"	"29444-29453"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, skos-prefLabel=horticulture ornementale, lemma=pépinière, form=Pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"lles sous abri ; la"	"culture plein champ"	"culture plein champ"	"culture légumière de plein champ"	"est au stade cotylé"	"29911-29930"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, skos-prefLabel=culture légumière de plein champ, lemma=culturepleinchamp, form=culture plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"au stade cotylédons."	"Céleri"	"céleri"	"céleri"	": les stades varien"	"29955-29961"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"stade 3- 4 feuilles."	"Persil"	"persil"	"persil"	": les cultures vari"	"30065-30071"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=Persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"septoriose sur une"	"culture plein champ"	"culture plein champ"	"culture légumière de plein champ"	"et sur 2 cultures s"	"30168-30187"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, skos-prefLabel=culture légumière de plein champ, lemma=culturepleinchamp, form=culture plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"s sur 2 cultures de"	"persil"	"persil"	"persil"	"sous abri, sur les"	"30292-30298"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"HEADER."	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"30930-30937"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"erciale surtout sur"	"persil"	"persil"	"persil"	"et céleri et à un m"	"31224-31230"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"rtout sur persil et"	"céleri"	"céleri"	"céleri"	"et à un moindre deg"	"31234-31240"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"n moindre degré sur"	"carotte"	"carotte"	"carotte"	"-botte. Prévision So"	"31267-31274"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"sur une culture de"	"céleri"	"céleri"	"céleri"	"-branche sous abri ("	"31476-31482"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"t sur 3 cultures de"	"persil"	"persil"	"persil"	"en plein champ (pré"	"31540-31546"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"ation des spores du"	"champignon"	"champignon"	"champignon"	", leur germination e"	"31941-31951"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"FIGURE. FIGCAPTION."	"automne. MILDIOU DU"	"PERSIL"	"persil"	"persil"	"( P LASMOPARA NIVEA"	"32151-32157"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=PERSIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"EA ) Septoriose sur"	"céleri"	"céleri"	"céleri"	"Photo Fredon Centre"	"32195-32201"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"html"	"6352"	"P."	"t sur la culture de"	"persil"	"persil"	"persil"	"sous abri la plus d"	"32302-32308"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"TABLE. TBODY. TR. TD."	"1"	"Carottes"	"carotte"	"carotte"	"2 Cul"	"1332-1340"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carottes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H5."	"sous abris froid et"	"maraîchage"	"maraîchage"	"maraîchage"	"traditionnel"	"1386-1396"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"TABLE. TBODY. TR. TD."	"3"	"salade"	"salade"	"salade"	"3"	"1430-1436"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"TABLE. TBODY. TR. TD."	"3"	"chou"	"chou"	"chou"	"3"	"1459-1463"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"TABLE. TBODY. TR. TD."	"3"	"Fraisiers"	"fraisier"	"fraisier"	"4"	"1486-1495"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=Fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"TABLE. TBODY. TR. TD."	"4"	"Fraises"	"fraise"	"fraisier"	"de printemps"	"1518-1525"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraise, form=Fraises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"TABLE. TBODY. TR. TD."	"4"	"Légumes"	"légume"	"culture légumière"	"d'industrie"	"1561-1568"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"TABLE. TBODY. TR. TD."	"6"	"Pois"	"pois"	"pois"	"de conserve"	"1603-1607"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"TABLE. TBODY. TR. TD."	"6"	"Oignons"	"oignon"	"oignon"	"/ échalotes"	"1642-1649"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=Oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"TABLE. TBODY. TR. TD."	"Oignons /"	"échalotes"	"échalote"	"échalote"	"7 EN"	"1652-1661"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Echalotes, skos-prefLabel=échalote, lemma=échalote, form=échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"vol de la mouche du"	"chou"	"chou"	"chou"	"est en cours. Les p"	"1822-1826"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H4."	"ion Piégeage(pot de"	"ciboulettes"	"ciboulette"	"ciboulette"	") Bol à émergence Ob"	"2049-2060"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ciboulettes, skos-prefLabel=ciboulette, lemma=ciboulette, form=ciboulettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H4."	"rcelles des réseaux"	"oignon"	"oignon"	"oignon"	"et poireau Etat gén"	"2215-2221"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H4."	"s réseaux oignon et"	"poireau"	"poireau"	"poireau"	"Etat général Depuis"	"2225-2232"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"liums notamment les"	"oignons blancs"	"oignon blanc"	"oignon"	"sous abris. ( D ELI"	"2684-2698"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignonblanc, form=oignons blancs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"liums notamment les"	"oignons"	"oignon"	"oignon"	"blancs sous abris."	"2684-2691"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H4."	"es de nutrition sur"	"ciboulette"	"ciboulette"	"ciboulette"	"(Photo LCA) ANTIQUA"	"2745-2755"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ciboulettes, skos-prefLabel=ciboulette, lemma=ciboulette, form=ciboulette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"es plants d'allium ("	"oignon"	"oignon"	"oignon"	", poireau, oignon bu"	"3428-3434"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"s d'allium (oignon,"	"poireau"	"poireau"	"poireau"	", oignon bulbille, é"	"3436-3443"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"m (oignon, poireau,"	"oignon"	"oignon"	"oignon"	"bulbille, échalote,"	"3445-3451"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"u, oignon bulbille,"	"échalote"	"échalote"	"échalote"	", ). L'activité de l"	"3462-3470"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Echalotes, skos-prefLabel=échalote, lemma=échalote, form=échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"liums notamment les"	"oignons blancs"	"oignon blanc"	"oignon"	"sous abris.Mouche d"	"4476-4490"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignonblanc, form=oignons blancs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"liums notamment les"	"oignons"	"oignon"	"oignon"	"blancs sous abris.M"	"4476-4483"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H1."	"2 types de mouches."	"Carottes"	"carotte"	"carotte"	"Composition du rése"	"4612-4620"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carottes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H3."	"elevé. MOUCHE DE LA"	"CAROTTE"	"carotte"	"carotte"	"Modèle SWAT D'après"	"5082-5089"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=CAROTTE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"lobale Mouche de la"	"carotte"	"carotte"	"carotte"	": Risque faible 2 B"	"5408-5415"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H1."	"sous abris froid et"	"maraîchage"	"maraîchage"	"maraîchage"	"traditionnel SALADE"	"5494-5504"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H3."	"îchage traditionnel"	"SALADE"	"salade"	"salade"	"Composition du rése"	"5518-5524"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=SALADE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H3."	"aérer vos tunnels."	"CHOU"	"chou"	"chou"	"Composition du rése"	"6276-6280"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=CHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H2."	"age de la mouche du"	"chou"	"chou"	"chou"	"(Delia radicum) Le"	"6331-6335"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"ivi de la mouche du"	"chou"	"chou"	"chou"	"est assuré par un m"	"6377-6381"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"tures de mouches du"	"chou"	"chou"	"chou"	"ont été identifiées"	"7033-7037"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
