"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"ie est signalée sur"	"Laurier"	"laurier"	"laurier"	"rose dans le secteu"	"13584-13591"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lauriers, skos-prefLabel=laurier, lemma=laurier, form=Laurier"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"ignalée sur Laurier"	"rose"	"rose"	"rosier ornemental"	"dans le secteur d'O"	"13592-13596"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=rose"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"e est causée par un"	"champignon"	"champignon"	"champignon"	". Les feuilles prése"	"13696-13706"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"ombées aux pieds du"	"laurier"	"laurier"	"laurier"	"-rose permet d'évite"	"14361-14368"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lauriers, skos-prefLabel=laurier, lemma=laurier, form=laurier"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"ux pieds du laurier-"	"rose"	"rose"	"rosier ornemental"	"permet d'éviter la"	"14369-14373"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=rose"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"uellement signalée."	"Mais"	"mais"	"maïs"	"il convient de rest"	"14595-14599"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"uellement signalée."	"Mais"	"mais"	"maïs"	"il convient de rest"	"14924-14928"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"cles est jaunissant"	"mais"	"mais"	"maïs"	"le centre peut reve"	"15433-15437"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"Les agrostides, les"	"pâturins"	"pâturin"	"pâturin"	"annuels et les fétu"	"15727-15735"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Paturins, skos-prefLabel=pâturin, lemma=pâturin, form=pâturins"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"r Le pythium est un"	"champignon"	"champignon"	"champignon"	"provoquant la pourr"	"16447-16457"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"de Bouc, Bagnols en"	"forêt"	"forêt"	"sylviculture"	", Cimetière américai"	"17986-17991"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=forêt, form=forêt"
"BSV_ZNA-PO_20190527_N2_cle048919"	"4097"	"html"	"tale Entomologie et"	"Forêt"	"forêt"	"sylviculture"	"Méditerranéenne, Co"	"18179-18184"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=forêt, form=Forêt"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"uvergne-Rhône-Alpes"	"Zones Non Agricoles"	"zone non agricole"	"zone non agricole"	"Novembre 2018 À ret"	"93-112"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=Zones Non Agricoles"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	".Processionnaire du"	"pin"	"pin"	"pin"	": les premiers nids"	"235-238"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"e, consulter le BSV"	"ZNA"	"ZNA"	"zone non agricole"	"n°02 2018, sur le s"	"1875-1878"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=ZNA, form=ZNA"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"s/2018/05/ BSV AURA"	"ZNA"	"ZNA"	"zone non agricole"	"2018 N02 du 06-04-2"	"1976-1979"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=ZNA, form=ZNA"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	", 09 Novembre 2018,"	"Zones Non Agricoles"	"zone non agricole"	"zone non agricole"	", région AURA - 1 P"	"2033-2052"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=Zones Non Agricoles"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"PROCESSIONNAIRE DU"	"PIN"	"pin"	"pin"	"Observations du rés"	"2090-2093"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=PIN"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"n (aspect "" brun de"	"paille"	"paille"	"céréale à paille"	""") est d'une intens"	"2252-2258"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"pect esthétique des"	"pins"	"pin"	"pin"	"est dégradé. En eff"	"3071-3075"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pins"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"a surface verte des"	"aiguilles"	"aiguille"	"conifère"	"et le feuillage pre"	"3153-3162"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"n aspect de""brun de"	"paille"	"paille"	"céréale à paille"	""". Pour plus d'infor"	"3212-3218"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"processionnaire du"	"pin"	"pin"	"pin"	"stade L4.Source : F"	"3475-3478"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"é sur le tronc d'un"	"pin"	"pin"	"pin"	".Source : FREDON Auv"	"4260-4263"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	", 09 Novembre 2018,"	"Zones Non Agricoles"	"zone non agricole"	"zone non agricole"	", région AURA - 2 P"	"4315-4334"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=Zones Non Agricoles"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	", 09 Novembre 2018,"	"Zones Non Agricoles"	"zone non agricole"	"zone non agricole"	", région AURA - 3 T"	"6131-6150"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=Zones Non Agricoles"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	"Natura Pro, Sou et"	"Vigne"	"vigne"	"vigne"	", Tournon sur Rhône,"	"7144-7149"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"BSV_ZNA_2018_N09_cle4f1dfc"	"1403"	"html"	", 09 Novembre 2018,"	"Zones Non Agricoles"	"zone non agricole"	"zone non agricole"	", région AURA - 4"	"7809-7828"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=Zones Non Agricoles"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	""	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"2-7"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"9-16"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 4 du 29 avril 20"	"27-46"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"uellement en région"	"Pin"	"pin"	"pin"	"La processionnaire"	"404-407"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=Pin"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"processionnaire du"	"Pin"	"pin"	"pin"	": période des proce"	"430-433"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=Pin"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"ochaines semaines."	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"1986-1991"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"s semaines. Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"1993-2000"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 4 du 29 avril 20"	"2011-2030"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"qu'il faut retenir"	"Zones Non Agricoles"	"zone non agricole"	"zone non agricole"	"Fin des procession"	"2254-2273"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=Zones Non Agricoles"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"Processionnaires du"	"Pin"	"pin"	"pin"	"Poursuite du premie"	"2328-2331"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=Pin"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"entaires : Cnips du"	"Châtaignier"	"châtaignier"	"châtaignier"	"et Charançon Rouge"	"2609-2620"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=châtaignier, form=Châtaignier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"Charançon Rouge du"	"Palmier"	"palmier"	"palmier"	". Les structures par"	"2643-2650"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=Palmier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"de Santé du Végétal"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"2776-2781"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"é du Végétal Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"2783-2790"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"sont les suivantes"	"2801-2820"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"on financière de :"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"3706-3711"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"ncière de : Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"3713-3720"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 4 du 29 avril 20"	"3731-3750"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"taires Le Cynips du"	"châtaignier"	"châtaignier"	"châtaignier"	"Le cynips du châtai"	"3821-3832"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=châtaignier, form=châtaignier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"ignier Le cynips du"	"châtaignier"	"châtaignier"	"châtaignier"	"(Dryocosmus kuriphi"	"3846-3857"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=châtaignier, form=châtaignier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"nts sur végétaux de"	"châtaignier"	"châtaignier"	"châtaignier"	"(Castanea sp,). Les"	"4052-4063"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=châtaignier, form=châtaignier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"e 50 à 70% dans une"	"châtaigneraie"	"châtaigneraie"	"châtaignier"	"à fruits. Découvert"	"4319-4332"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=châtaigneraie, form=châtaigneraie"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"ons (non visibles)"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"5001-5006"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"n visibles) Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"5008-5015"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 4 du 29 avril 20"	"5026-5045"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"contre le cynips du"	"châtaignier"	"châtaignier"	"châtaignier"	"est destiné à évite"	"5136-5147"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=châtaignier, form=châtaignier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"soit la quantité de"	"châtaignier"	"châtaignier"	"châtaignier"	"planté à des fins f"	"5961-5972"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=châtaignier, form=châtaignier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"ères, agricoles, en"	"pépinières"	"pépinière"	"horticulture ornementale"	"ou chez des particu"	"6018-6028"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, skos-prefLabel=horticulture ornementale, lemma=pépinière, form=pépinières"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"Charançon rouge du"	"Palmier"	"palmier"	"palmier"	"Le charançon rouge"	"6528-6535"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=Palmier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"charançon rouge du"	"palmier"	"palmier"	"palmier"	"(Rhynchophorus ferr"	"6558-6565"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"insecte inféodé aux"	"palmiers"	"palmier"	"palmier"	", les "" végétaux sen"	"6761-6769"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"tants ravageurs des"	"palmiers"	"palmier"	"palmier"	"dans le monde. Tout"	"7019-7027"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"le à l'intérieur du"	"palmier"	"palmier"	"palmier"	"ce qui lui confère"	"7175-7182"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmier"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"14 à 21 jours. Les"	"palmiers"	"palmier"	"palmier"	"attaqués présentent"	"7738-7746"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"us l'effet du vent."	"Palmiers"	"palmier"	"palmier"	"attaqués Parcs, ja"	"7928-7936"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=Palmiers"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"Palmiers attaqués"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"7947-7952"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"rs attaqués Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"7954-7961"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 4 du 29 avril 20"	"7972-7991"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"era. Sur les autres"	"palmiers"	"palmier"	"palmier"	", on observe soit, d"	"8206-8214"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	": surveillance des"	"palmiers"	"palmier"	"palmier"	"pour une détection"	"8726-8734"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"réinfestations des"	"palmiers"	"palmier"	"palmier"	"sains en zone conta"	"8856-8864"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"1624"	"html"	"taminée gestion des"	"palmiers"	"palmier"	"palmier"	"contaminés. Toute p"	"8902-8910"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	""	"Parcs"	"parc"	"zone non agricole"	", et autres non agri"	"2-7"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"oles n° mai du 2013"	"Parcs"	"parc"	"zone non agricole"	", jardins et jardins"	"48-53"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"mai du 2013 Parcs,"	"jardins"	"jardin"	"jardin"	"et jardins autres z"	"55-62"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"3 Parcs, jardins et"	"jardins"	"jardin"	"jardin"	"autres zones non zo"	"66-73"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"feuilles. C'est un"	"champignon"	"champignon"	"champignon"	"de l'ordre des asco"	"1150-1160"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"tièrement verte. Le"	"champignon"	"champignon"	"champignon"	"est véhiculé par le"	"1572-1582"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"vent et par l'eau,"	"mais"	"mais"	"maïs"	"également par l'act"	"1622-1626"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"ce : Jejardine.org"	"Parcs"	"parc"	"zone non agricole"	", et autres non agri"	"1768-1773"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"oles n° mai du 2013"	"Parcs"	"parc"	"zone non agricole"	", jardins et jardins"	"1814-1819"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"mai du 2013 Parcs,"	"jardins"	"jardin"	"jardin"	"et jardins autres z"	"1821-1828"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"3 Parcs, jardins et"	"jardins"	"jardin"	"jardin"	"autres zones non zo"	"1832-1839"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"cle biologique : Le"	"champignon"	"champignon"	"champignon"	"passe l'hiver sur l"	"1907-1917"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"Avec l'humidité, le"	"champignon"	"champignon"	"champignon"	"pénètre dans les je"	"2283-2293"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"de petites attaques"	"mais"	"mais"	"maïs"	"il conviendra de su"	"3081-3085"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"n(source internet)"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"3362-3367"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
