"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"avia Laitue"	"Laitue"	"laitue"	"laitue"	"Batavia Bat"	"10203-10209"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"itue Laitue"	"Batavia"	"batavia"	"laitue batavia"	"Batavia Bat"	"10214-10221"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_batavia, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, lemma=batavia, form=Batavia"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"tue Batavia"	"Batavia"	"batavia"	"laitue batavia"	"Batavia F c"	"10226-10233"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_batavia, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, lemma=batavia, form=Batavia"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"via Batavia"	"Batavia"	"batavia"	"laitue batavia"	"F chêne rouge"	"10238-10245"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_batavia, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, lemma=batavia, form=Batavia"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"a Batavia F"	"chêne"	"chêne"	"chêne"	"rouge Laitue"	"10252-10257"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chenes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chêne, skos-prefLabel=chêne, skos-prefLabel=chêne, skos-prefLabel=chêne, lemma=chêne, form=chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"F chêne rouge"	"Laitue"	"laitue"	"laitue"	"Laitue Lait"	"10268-10274"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"ouge Laitue"	"Laitue"	"laitue"	"laitue"	"Laitue Lait"	"10279-10285"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"itue Laitue"	"Laitue"	"laitue"	"laitue"	"Laitue Lait"	"10290-10296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"itue Laitue"	"Laitue"	"laitue"	"laitue"	"Laitue Lait"	"10301-10307"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"itue Laitue"	"Laitue"	"laitue"	"laitue"	"Laitue Lait"	"10312-10318"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"itue Laitue"	"Laitue"	"laitue"	"laitue"	"Laitue Lait"	"10323-10329"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"itue Laitue"	"Laitue"	"laitue"	"laitue"	"Laitue F ch"	"10334-10340"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"itue Laitue"	"Laitue"	"laitue"	"laitue"	"F chêne rouge"	"10345-10351"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"ue Laitue F"	"chêne"	"chêne"	"chêne"	"rouge Batavia"	"10358-10363"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chenes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chêne, skos-prefLabel=chêne, skos-prefLabel=chêne, skos-prefLabel=chêne, lemma=chêne, form=chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"F chêne rouge"	"Batavia"	"batavia"	"laitue batavia"	"Batavia Lai"	"10374-10381"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_batavia, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, lemma=batavia, form=Batavia"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"uge Batavia"	"Batavia"	"batavia"	"laitue batavia"	"Laitue"	"10386-10393"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_batavia, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, skos-prefLabel=laitue batavia, lemma=batavia, form=Batavia"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"via Batavia"	"Laitue"	"laitue"	"laitue"	"Bio B"	"10398-10404"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=Laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"nteau. 1 variété de"	"feuille de chêne rouge"	"feuille de chêne rouge"	"laitue à couper"	"est concernée avec"	"11397-11419"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_couper, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, lemma=feuilledechênerouge, form=feuille de chêne rouge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"12008-12015"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"feuilles bordant la"	"pomme"	"pomme"	"pommier"	"et celles du cœur.C"	"12821-12826"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pomme, form=pomme"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"14125-14132"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"AGE DE LA MOUCHE DU"	"CHOU"	"chou"	"chou"	"Modèle Swat Le modè"	"15009-15013"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"ultes de mouches du"	"chou"	"chou"	"chou"	"ont été capturés da"	"15952-15956"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"16561-16568"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"ement Stade"	"Navet"	"navet"	"navet potager"	"Navet"	"16644-16649"	"IRI=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=navet potager, skos-prefLabel=navet potager, skos-prefLabel=navet potager, lemma=navet, form=Navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"e Navet"	"Navet"	"navet"	"navet potager"	"Conv"	"16654-16659"	"IRI=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=navet potager, skos-prefLabel=navet potager, skos-prefLabel=navet potager, lemma=navet, form=Navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"ement Stade"	"Radis"	"radis"	"radis"	"Radis Radis"	"17209-17214"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"e Radis"	"Radis"	"radis"	"radis"	"Radis Radis"	"17219-17224"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"Radis Radis"	"Radis"	"radis"	"radis"	"Radis Radis"	"17229-17234"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"Radis Radis"	"Radis"	"radis"	"radis"	"Radis Radis"	"17239-17244"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"Radis Radis"	"Radis"	"radis"	"radis"	"Radis Radis"	"17249-17254"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"Radis Radis"	"Radis"	"radis"	"radis"	"Radis Radis"	"17259-17264"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"Radis Radis"	"Radis"	"radis"	"radis"	"Radis Radis"	"17269-17274"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"Radis Radis"	"Radis"	"radis"	"radis"	"Radis Radis"	"17279-17284"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"Radis Radis"	"Radis"	"radis"	"radis"	"Radis Radis"	"17289-17294"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"Radis Radis"	"Radis"	"radis"	"radis"	"Radis"	"17299-17304"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"Radis Radis"	"Radis"	"radis"	"radis"	"Conv"	"17309-17314"	"IRI=http://ontology.inrae.fr/frenchcropusage/Radis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"18779-18786"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"20484-20491"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"e de sensibilité du"	"pois"	"pois"	"pois"	"au thrips s'étale d"	"21116-21120"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"à la croissance du"	"pois"	"pois"	"pois"	"(temps frais, condi"	"21393-21397"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"e de sensibilité du"	"pois"	"pois"	"pois"	"à ce ravageur s'éta"	"22074-22078"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"23049-23056"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"N° 03 du 01/04/2015"	"Oignon"	"oignon"	"oignon"	"-Oignon - échalote C"	"23079-23085"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"u 01/04/2015 Oignon-"	"Oignon"	"oignon"	"oignon"	"- échalote Composit"	"23086-23092"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"ure Type Lieu Stade"	"Oignon"	"oignon"	"oignon"	"Blanc botte Brinon"	"23165-23171"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"ille MILDIOU DE L '"	"OIGNON"	"oignon"	"oignon"	"(P ERONOSPORA DESTR"	"23985-23991"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=OIGNON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"oni (modèle mildiou"	"oignon"	"oignon"	"oignon"	") sont présentés sou"	"24186-24192"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"25722-25729"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"préjudiciables sur"	"oignon"	"oignon"	"oignon"	"sauf pour de grande"	"27993-27999"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"28689-28696"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"N° 03 du 01/04/2015"	"Pomme de terre primeur"	"pomme de terre primeur"	"pomme de terre potagère"	"Composition du rése"	"28719-28741"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, lemma=pommedeterreprimeur, form=Pomme de terre primeur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"ations Culture Type"	"Pomme de terre primeur"	"pomme de terre primeur"	"pomme de terre potagère"	"Sous abri, conventi"	"28792-28814"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, lemma=pommedeterreprimeur, form=Pomme de terre primeur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"bellifères Carotte,"	"céleri"	"céleri"	"céleri"	", persil Composition"	"29176-29182"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
