"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"s très poussant. En"	"verger"	"verger"	"arboriculture fruitière"	"équilibré ces pucer"	"33259-33265"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=verger"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"sur pousses et sur"	"fruits"	"fruit"	"culture fruitière"	"sur certaines parce"	"34598-34604"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"galement paragraphe"	"POMMIER"	"pommier"	"pommier"	"-Tavelure du pommier"	"35039-35046"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=POMMIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"POMMIER-Tavelure du"	"pommier"	"pommier"	"pommier"	". BSV n°19, 2018 Cul"	"35059-35066"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"ier. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"35083-35102"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"s qui infectent les"	"fruits"	"fruit"	"culture fruitière"	"pendant la phase de"	"35534-35540"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"able des taches sur"	"fruits"	"fruit"	"culture fruitière"	", nécessite une péri"	"35788-35794"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"sence de taches sur"	"fruits"	"fruit"	"culture fruitière"	", avec 4 % de poires"	"36129-36135"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"fruits, avec 4 % de"	"poires"	"poire"	"poirier"	"touchées. Analyse d"	"36149-36155"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poiriers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, score=positive, form=poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"le feuillage et les"	"fruits"	"fruit"	"culture fruitière"	". Soyez vigilants. C"	"37016-37022"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"otège les larves du"	"soleil"	"soleil"	"tournesol"	"). Cette dernière me"	"37444-37450"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=soleil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"H1."	"ou la stemphyliose."	"POMMIER"	"pommier"	"pommier"	"-POIRIER TORDEUSES"	"37629-37636"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=POMMIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"TABLE. TBODY. TR. TD."	"PUA du 18/06/18 sur"	"pommier"	"pommier"	"pommier"	"et poirier"	"37956-37963"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"38597-38616"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"TABLE. TBODY. TR. TD."	"MIS du 18/06/18 sur"	"pommier"	"pommier"	"pommier"	"et poirier"	"38733-38740"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"2018 BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"40267-40286"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"H2."	"5 CARPOCAPSES DES"	"POMMES"	"pomme"	"pommier"	"ET DES POIRES CYDIA"	"40354-40360"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=POMMES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"TABLE. TBODY. TR. TD."	"PSE du 18/06/18 sur"	"pommier"	"pommier"	"pommier"	"et poirier"	"40527-40534"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"H3."	"l de Carpocapse sur"	"pommier"	"pommier"	"pommier"	"et poirier Toutes z"	"41186-41193"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"dèle Carpocapse des"	"pommes"	"pomme"	"pommier"	"(modèle Inoki DGAL)"	"41565-41571"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"42573-42592"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"vice BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"46029-46048"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"rés hors réseau sur"	"pommier"	"pommier"	"pommier"	"et poirier dans le"	"46400-46407"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"t deux parcelles de"	"pommiers"	"pommier"	"pommier"	"du réseau situées e"	"46500-46508"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"0 cm en dessous sur"	"pommier"	"pommier"	"pommier"	"). Plus la vitesse d"	"47274-47281"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"e.- Evacuez hors du"	"verger"	"verger"	"arboriculture fruitière"	"les bois taillés pa"	"47580-47586"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=verger"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"é des fixations sur"	"fruits"	"fruit"	"culture fruitière"	"les années précéden"	"48325-48331"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"018. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"49473-49492"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"TABLE. TBODY. TR. TD."	"(Carpocapse des"	"pommes"	"pomme"	"pommier"	") annonce que 88 % d"	"50287-50293"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"vice BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"50852-50871"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"Début floraison des"	"fleurs"	"fleur"	"floriculture"	"femellesFfm: Début"	"51139-51145"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"rvés le 18 juin sur"	"abricots"	"abricot"	"abricotier"	"sur une parcelle de"	"51467-51475"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, score=positive, form=abricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"ts touchés), et sur"	"pommes"	"pomme"	"pommier"	"sur une parcelle de"	"51548-51554"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"ONRA BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"51681-51700"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"t en Rhône-Alpes en"	"jardin"	"jardin"	"zone non agricole"	"ou près d'habitatio"	"51973-51979"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"sies BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"54131-54150"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"oins souvent sur le"	"prunier"	"prunier"	"prunier"	"(Prunus domestica)"	"54942-54949"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, score=positive, form=prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"on intégrée. http://"	"arboriculture"	"arboriculture"	"arboriculture"	".ecophytopic.fr/arbo"	"55083-55096"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, score=positive, form=arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"ture.ecophytopic.fr/"	"arboriculture"	"arboriculture"	"arboriculture"	"Toute reproduction"	"55112-55125"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, score=positive, form=arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"yto. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"56575-56594"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"FIGURE. FIGCAPTION."	"A. trifida dans une"	"culture de tournesol"	"culture de tournesol"	"tournesol"	": une géante à appr"	"59317-59337"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-candidate-head=culture, tomap-concept-synonym=tournesol, tomap-significant-head=Tournesol, tomap-classifier=head, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=culture de tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"ambroisies dans les"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"ou d'autres culture"	"66107-66124"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"www.terresinovia.fr/"	"tournesol"	"tournesol"	"tournesol"	"/cultiver-du-tournes"	"68132-68141"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"roisie trifide/ Les"	"jachères"	"jachère"	"gel"	": à surveiller avec"	"68352-68360"	"IRI=http://ontology.inrae.fr/frenchcropusage/Gels, tomap-classifier=exact, similarity=1.0, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, score=positive, form=jachères"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"rges de gestion des"	"jachères"	"jachère"	"gel"	"sont très favorable"	"68757-68765"	"IRI=http://ontology.inrae.fr/frenchcropusage/Gels, tomap-classifier=exact, similarity=1.0, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, skos-prefLabel=gel, score=positive, form=jachères"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"égétales concernées"	"Arboriculture"	"arboriculture"	"arboriculture"	"fruitière, pépinièr"	"69572-69585"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, score=positive, form=Arboriculture"
