"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"FOOTER."	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"8402-8418"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"FOOTER."	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"9757-9773"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"FOOTER."	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"10549-10565"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"FOOTER."	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"14018-14034"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"FOOTER."	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"16600-16616"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"FOOTER."	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"18496-18512"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"FIGURE. FIGCAPTION."	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"/ Edition Centre et"	"20846-20862"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"FOOTER."	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"22178-22194"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"html"	"3740"	"TABLE. TBODY. TR. TD."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"18083-18099"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"html"	"3740"	"TABLE. TBODY. TR. TD."	"vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"19700-19719"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Ornement_Normandie_n-09-2017_cle03389c.html"	"html"	"1872"	"HEADER."	"tilleul. Page 1/5"	"Cultures ornementales"	"culture ornemental"	"horticulture ornementale"	". BSV n°9. Jeudi 29"	"1682-1703"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-candidate-head=culture, tomap-concept-synonym=ornementale, tomap-significant-head=ornementales, tomap-classifier=head, similarity=1.0, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, score=positive, form=Cultures ornementales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Ornement_Normandie_n-09-2017_cle03389c.html"	"html"	"1872"	"P."	"ssement concerné) :"	"Cultures ornementales"	"culture ornemental"	"horticulture ornementale"	": En extérieur, un"	"2756-2777"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-candidate-head=culture, tomap-concept-synonym=ornementale, tomap-significant-head=ornementales, tomap-classifier=head, similarity=1.0, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, score=positive, form=Cultures ornementales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Ornement_Normandie_n-09-2017_cle03389c.html"	"html"	"1872"	"HEADER."	"s plants. Page 2/5"	"Cultures ornementales"	"culture ornemental"	"horticulture ornementale"	". BSV n°9. Jeudi 29"	"4046-4067"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-candidate-head=culture, tomap-concept-synonym=ornementale, tomap-significant-head=ornementales, tomap-classifier=head, similarity=1.0, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, score=positive, form=Cultures ornementales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Ornement_Normandie_n-09-2017_cle03389c.html"	"html"	"1872"	"HEADER."	"REDON BN) Page 3/5"	"Cultures ornementales"	"culture ornemental"	"horticulture ornementale"	". BSV n°9. Jeudi 29"	"6763-6784"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-candidate-head=culture, tomap-concept-synonym=ornementale, tomap-significant-head=ornementales, tomap-classifier=head, similarity=1.0, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, score=positive, form=Cultures ornementales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Ornement_Normandie_n-09-2017_cle03389c.html"	"html"	"1872"	"HEADER."	"ppement . Page 4/5"	"Cultures ornementales"	"culture ornemental"	"horticulture ornementale"	". BSV n°9. Jeudi 29"	"8549-8570"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-candidate-head=culture, tomap-concept-synonym=ornementale, tomap-significant-head=ornementales, tomap-classifier=head, similarity=1.0, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, score=positive, form=Cultures ornementales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"html"	"2186"	"H1."	"pin 13 février 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	"Présentation du ré"	"126-145"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"html"	"2186"	"P."	"Rhône-Alpes Les BSV"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	"2018 sont élaborés"	"266-285"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"html"	"2186"	"FOOTER."	"tion du réseau 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"2398-2417"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"html"	"2186"	"FOOTER."	"tion du réseau 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"3527-3546"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"html"	"2186"	"FOOTER."	"tion du réseau 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"4546-4565"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"html"	"2186"	"FOOTER."	"tion du réseau 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"8289-8308"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"html"	"2186"	"FOOTER."	"tion du réseau 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"10827-10846"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"html"	"2186"	"FOOTER."	"tion du réseau 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"12484-12503"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"H1."	"n° 19 19 juin 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	"À retenir cette sem"	"129-148"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"tin. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"3265-3284"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"les placer sur les"	"arbres de fruits à pépins"	"arbre de fruit à pépin"	"arbre à fruits à pépins"	", où ils jouent un r"	"4511-4536"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_pepins, tomap-candidate-head=ARBRES, tomap-concept-synonym=arbre à pépins, tomap-significant-head=ARBRES, tomap-classifier=head, similarity=0.6, skos-prefLabel=arbre à fruits à pépins, skos-prefLabel=arbre à fruits à pépins, skos-prefLabel=arbre à fruits à pépins, score=positive, form=arbres de fruits à pépins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"gnon BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"6496-6515"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"9422-9441"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"11861-11880"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"18). BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"15089-15108"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"17980-17999"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"ne). BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"19738-19757"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"les. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"22371-22390"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"âts. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"24923-24942"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"nt). BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"26460-26479"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"ées. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"29758-29777"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"ides BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"32921-32940"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"ier. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"35083-35102"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"38597-38616"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"2018 BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"40267-40286"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"42573-42592"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"vice BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"46029-46048"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"018. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"49473-49492"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"vice BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"50852-50871"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"ONRA BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"51681-51700"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"sies BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"54131-54150"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"yto. BSV n°19, 2018"	"Cultures fruitières"	"culture fruitier"	"culture fruitière"	", région AURA, éditi"	"56575-56594"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Cultures fruitières"
