"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"elle se trouve sur"	"salades, chou, pomme de terre, épinard, haricot"	"salade , chou , pomme de terre , épinard , haricot"	""	". Le papillon mesur"	"12244-12291"	"type=N_PUN_N, match=fcu, form=salades, chou, pomme de terre, épinard, haricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"cultivées : le chou-"	"fleur, les choux, le colza, la moutarde des champs"	"fleur , le chou , le colza , le moutarde du champ"	""	". Un papillon de tei"	"14804-14854"	"type=N_PUN_N, match=fcu, form=fleur, les choux, le colza, la moutarde des champs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"ouche orientale des"	"fruits, s'est"	"fruit , s'est"	""	"dispersée en Afriqu"	"16871-16884"	"type=N_PUN_N, match=fcu, form=fruits, s'est"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"ultures fruitières ("	"pêchers, poiriers, mangue, banane"	"pêcher , poirier , mangue , banane"	""	"...), agrumes (citro"	"18110-18143"	"type=N_PUN_N, match=fcu, form=pêchers, poiriers, mangue, banane"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"...) et légumières ("	"tomate, poivron, melon, courge"	"tomate , poivron , melon , courge"	""	"...). La présence de"	"18192-18222"	"type=N_PUN_N, match=fcu, form=tomate, poivron, melon, courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"a communautaire des"	"fruits et légumes"	"fruit et légume"	""	". La surveillance de"	"18413-18430"	"type=N_KON_N, match=fcu, form=fruits et légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture. Page"	"21665-21701"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312.html"	"html"	"3045"	"H2."	"ive de cet insecte."	"Carotte et céleri"	"carotte et céleri"	""	"-rave Mouche de la"	"1755-1772"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312.html"	"html"	"3045"	"H1."	"1 octobre 2020 4/8"	"Carotte et céleri"	"carotte et céleri"	""	"-rave Mouche de la c"	"8203-8220"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312.html"	"html"	"3045"	"P."	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeage"	"le mouche de le carotte , le réalisation de piégeage"	""	"à la parcelle perme"	"8302-8353"	"type=N_PUN_N, match=fcu, form=la mouche de la carotte, la réalisation de piégeage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312.html"	"html"	"3045"	"P."	"r et par piège pour"	"une culture de carotte, le double"	"un culture de carotte , le double"	""	"pour le céleri-rave"	"10639-10672"	"type=N_PUN_N, match=fcu, form=une culture de carotte, le double"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312.html"	"html"	"3045"	"P."	"eu de temps (cas de"	"plantations de salades, semis de radis"	"plantation de salade , semis de radis"	""	"). Les limaces se p"	"13815-13853"	"type=N_PUN_N, match=fcu, form=plantations de salades, semis de radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312.html"	"html"	"3045"	"FIGURE. FIGCAPTION."	"xemple). Dégâts sur"	"choux et chenille de Mamestra"	"chou et chenille de Mamestra"	""	"brassicae enroulée"	"14999-15028"	"type=N_KON_N, match=fcu, form=choux et chenille de Mamestra"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CHATAIGNIER_GSO_09_20190919_cle868eba.html"	"html"	"1001"	"P."	"e, la larve perfore"	"l'enveloppe de la châtaigne et s'enfonce"	"l'enveloppe de le châtaigne et s'enfonce"	""	"dans le sol. Elle t"	"1800-1840"	"type=N_KON_N, match=fcu, form=l'enveloppe de la châtaigne et s'enfonce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b.html"	"html"	"4009"	"H2."	"es plus concernées."	"Carotte et céleri"	"carotte et céleri"	""	"-rave Mouche de la c"	"1618-1635"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b.html"	"html"	"4009"	"P."	"us abris froid Dans"	"la région, la production de tomates"	"le région , le production de tomate"	""	"est réalisée chez u"	"2960-2995"	"type=N_PUN_N, match=fcu, form=la région, la production de tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b.html"	"html"	"4009"	"H1."	"es à ce champignon."	"Carotte et céleri"	"carotte et céleri"	""	"-rave Taches typique"	"7357-7374"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b.html"	"html"	"4009"	"P."	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	"le mouche de le carotte , le réalisation de piégeage"	""	"permet d'identifier"	"7512-7564"	"type=N_PUN_N, match=fcu, form=la mouche de la carotte, la réalisation de piégeages"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b.html"	"html"	"4009"	"P."	"st mis en place sur"	"céleri et carotte"	"céleri et carotte"	""	". Site Nombre de mou"	"7653-7670"	"type=N_KON_N, match=fcu, form=céleri et carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b.html"	"html"	"4009"	"P."	"s plantations du 15"	"avril, les cycles du champignon"	"avril , le cycle du champignon"	""	"au 30 août, sont :"	"10111-10142"	"type=N_PUN_N, match=fcu, form=avril, les cycles du champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b.html"	"html"	"4009"	"H2."	"niques) Altises sur"	"radis et rutabagas"	"radis et rutabaga"	""	"En Charente, on obs"	"19820-19838"	"type=N_KON_N, match=fcu, form=radis et rutabagas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5.html"	"html"	"2003"	"H2."	"portement variétal."	"Carotte et céleri"	"carotte et céleri"	""	"-rave Mouche de la c"	"1702-1719"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5.html"	"html"	"2003"	"H1."	"tion de ce ravageur"	"Carotte et céleri"	"carotte et céleri"	""	"-rave Mouche de la c"	"4673-4690"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5.html"	"html"	"2003"	"P."	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	"le mouche de le carotte , le réalisation de piégeage"	""	"permet d'identifier"	"4772-4824"	"type=N_PUN_N, match=fcu, form=la mouche de la carotte, la réalisation de piégeages"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5.html"	"html"	"2003"	"P."	"st mis en place sur"	"céleri et carotte"	"céleri et carotte"	""	". Site 17 18 19 20 N"	"4913-4930"	"type=N_KON_N, match=fcu, form=céleri et carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5.html"	"html"	"2003"	"P."	"s plantations du 15"	"avril, les cycles du champignon"	"avril , le cycle du champignon"	""	"au 03 octobre (serv"	"7681-7712"	"type=N_PUN_N, match=fcu, form=avril, les cycles du champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"html"	"5871"	"H2."	"lé tendre, blé dur,"	"triticale, orge"	"triticale , orge"	""	") Cette semaine, un"	"4786-4801"	"type=N_PUN_N, match=fcu, form=triticale, orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"html"	"5871"	"H2."	"ille jaune. Oïdium ("	"orge, triticale, blé"	"orge , triticale , blé"	""	") Des symptômes d'oï"	"5756-5776"	"type=N_PUN_N, match=fcu, form=orge, triticale, blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"html"	"5871"	"P."	"variétés sensibles ("	"orge et triticale"	"orge et triticale"	""	"). A consulter : Gui"	"6793-6810"	"type=N_KON_N, match=fcu, form=orge et triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"html"	"5871"	"H2."	"3) Rhynchosporiose ("	"orge, triticale"	"orge , triticale"	""	") Pas de nouveau sig"	"6986-7001"	"type=N_PUN_N, match=fcu, form=orge, triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"html"	"5871"	"P."	"ures sensibles dans"	"la rotation, colza"	"le rotation , colza"	""	"en particulier (tou"	"19043-19061"	"type=N_PUN_N, match=fcu, form=la rotation, colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"html"	"5871"	"P."	"lza en particulier ("	"tournesol, soja, cultures"	"tournesol , soja , culture"	""	"légumières ) ;- les"	"19078-19103"	"type=N_PUN_N, match=fcu, form=tournesol, soja, cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"H2."	"2018 2/10 Oïdium ("	"blé, triticale, orge"	"blé , triticale , orge"	""	") Pas d'autre symptô"	"5187-5207"	"type=N_PUN_N, match=fcu, form=blé, triticale, orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"H2."	"ity. Rouille jaune ("	"blé, orge, triticale"	"blé , orge , triticale"	""	") Aucun symptôme n'e"	"5726-5746"	"type=N_PUN_N, match=fcu, form=blé, orge, triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"P."	"e la culture. Cette"	"semaine, les colzas"	"semaine , le colza"	""	"atteignent en major"	"9172-9191"	"type=N_PUN_N, match=fcu, form=semaine, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"html"	"3989"	"P."	"t prendre en compte"	"le stade, l'état du colza, le nombre de méligèthe"	"le stade , l'état du colza , le nombre de méligèthe"	""	"par plante et l'uti"	"12837-12886"	"type=N_PUN_N, match=fcu, form=le stade, l'état du colza, le nombre de méligèthe"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_KIWI_15_20190613_cle86b7d5.html"	"html"	"900"	"P."	"es cours d'eau avec"	"ronces et orties"	"ronce et ortie"	""	") et le broyage des"	"3143-3159"	"type=N_KON_N, match=fcu, form=ronces et orties"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16.html"	"html"	"3606"	"P."	"s œufs blancs, dans"	"les feuilles, fleurs et tiges"	"le feuille , fleur et tige"	""	"tendres,- 5 à 7 jou"	"11484-11513"	"type=N_PUN_N_KON_N, match=fcu, form=les feuilles, fleurs et tiges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16.html"	"html"	"3606"	"P."	"se nourrissent des"	"feuilles et fleurs"	"feuille et fleur"	""	". Elles sont très mo"	"11628-11646"	"type=N_KON_N, match=fcu, form=feuilles et fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html"	"html"	"3266"	"P."	"urs : moniliose sur"	"fruits, dégâts de rhynchites"	"fruit , dégât de rhynchite"	""	"frugivores sur pomm"	"2022-2050"	"type=N_PUN_N, match=fcu, form=fruits, dégâts de rhynchites"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html"	"html"	"3266"	"P."	"ites frugivores sur"	"pommes, cicadelles"	"pomme , cicadelles"	""	"blanches et vertes,"	"2066-2084"	"type=N_PUN_N, match=fcu, form=pommes, cicadelles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html"	"html"	"3266"	"P."	"de la zeuzère dans"	"les pousses du pommier, cochenilles"	"le pousse du pommier , cochenille"	""	"à bouclier présente"	"2230-2265"	"type=N_PUN_N, match=fcu, form=les pousses du pommier, cochenilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html"	"html"	"3266"	"P."	"clier présentes sur"	"les rameaux et les fruits"	"le rameau et le fruit"	""	". Auxiliaires : faun"	"2291-2316"	"type=N_KON_N, match=fcu, form=les rameaux et les fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html"	"html"	"3266"	"P."	"précédentes, jeune"	"verger, variétés"	"verger , variété"	""	"telles que Reinette"	"11605-11621"	"type=N_PUN_N, match=fcu, form=verger, variétés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html"	"html"	"3266"	"P."	"présence de bois à"	"proximité, vergers"	"proximité , verger"	""	"vigoureux), il est"	"12148-12166"	"type=N_PUN_N, match=fcu, form=proximité, vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html"	"html"	"3266"	"P."	"er les chancres sur"	"le bois et les fruits"	"le bois et le fruit"	""	"momifiés, éviter le"	"16792-16813"	"type=N_KON_N, match=fcu, form=le bois et les fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"html"	"2604"	"P."	"nt vecteur de cette"	"maladie, le psylle du poirier"	"maladie , le psylle du poirier"	""	". Bulletin de Santé"	"6391-6420"	"type=N_PUN_N, match=fcu, form=maladie, le psylle du poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"html"	"2604"	"P."	"er au hasard sur 50"	"arbres, un fragment de bois"	"arbre , un fragment de bois"	""	"de 2 ans portant de"	"9025-9052"	"type=N_PUN_N, match=fcu, form=arbres, un fragment de bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184.html"	"html"	"3517"	"P."	"En parcelle à forte"	"pression, le pourcentage de fruits"	"pression , le pourcentage de fruit"	""	"avec dégâts a forte"	"7741-7775"	"type=N_PUN_N, match=fcu, form=pression, le pourcentage de fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184.html"	"html"	"3517"	"P."	"es cours d'eau avec"	"ronces et orties"	"ronce et ortie"	""	") et le broyage des"	"18883-18899"	"type=N_KON_N, match=fcu, form=ronces et orties"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"html"	"3740"	"P."	"r ; stade E2-F pour"	"Gala, stade"	"gala , stade"	""	"F pour Granny. Stad"	"2011-2022"	"type=N_PUN_N, match=fcu, form=Gala, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"html"	"3740"	"P."	"sion carpocapse des"	"pommes, la mise"	"pomme , le mise"	""	"en place des diffus"	"12943-12958"	"type=N_PUN_N, match=fcu, form=pommes, la mise"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"html"	"3740"	"P."	"user des dégâts sur"	"pommiers et poiriers"	"pommier et poirier"	""	". Les piqûres réalis"	"14402-14422"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"html"	"3740"	"TABLE. TBODY. TR."	"sont en place dans"	"les vergers
    et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"19677-19708"	"type=N_KON_N, match=fcu, form=les vergers
    et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"html"	"1937"	"P."	"t se conservant sur"	"le sol, les écorces, les bois"	"le sol , le écorce , le bois"	""	"... Facteurs favori"	"4744-4773"	"type=N_PUN_N, match=fcu, form=le sol, les écorces, les bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"html"	"1937"	"FIGURE. FIGCAPTION."	"s de la Vigne et du"	"Vin, la Station"	"vin , le station"	""	"Viticole du BNIC et"	"10362-10377"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"html"	"2058"	"P."	"non directement sur"	"le bois, les contaminations"	"le bois , le contamination"	""	"primaires de l'anné"	"6941-6968"	"type=N_PUN_N, match=fcu, form=le bois, les contaminations"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"html"	"2058"	"P."	"'autant plus que, à"	"l'inverse du mildiou, le champignon"	"l'inverse du mildiou , le champignon"	""	"est moins sensible"	"8790-8825"	"type=N_PUN_N, match=fcu, form=l'inverse du mildiou, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Olivier_20200902_N13_cle8395b6.html"	"html"	"1554"	"P."	"tes. Dans certaines"	"situations, les oliviers"	"situation , le olivier"	""	"sont toujours en st"	"2209-2233"	"type=N_PUN_N, match=fcu, form=situations, les oliviers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Olivier_20200902_N13_cle8395b6.html"	"html"	"1554"	"FIGURE. FIGCAPTION."	"éditPhoto : SIOVB À"	"droite, Olives"	"droit|droite , olive"	""	"fripées, Crédit pho"	"2384-2398"	"type=N_PUN_N, match=fcu, form=droite, Olives"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Olivier_20200902_N13_cle8395b6.html"	"html"	"1554"	"P."	"selon les dernières"	"précipitations, les olives"	"précipitation , le olive"	""	"ont pu redevenir tu"	"2689-2715"	"type=N_PUN_N, match=fcu, form=précipitations, les olives"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Olivier_20200902_N13_cle8395b6.html"	"html"	"1554"	"P. SMALL."	"e, faible charge en"	"fruits, zone"	"fruit , zone"	""	"littorale) Captures"	"4489-4501"	"type=N_PUN_N, match=fcu, form=fruits, zone"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Olivier_20200902_N13_cle8395b6.html"	"html"	"1554"	"P. SMALL."	"re, forte charge en"	"fruits, zone de plaine"	"fruit , zone de plaine"	""	"ou d'altitude) Risq"	"4639-4661"	"type=N_PUN_N, match=fcu, form=fruits, zone de plaine"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Ornement_Normandie_n-09-2017_cle03389c.html"	"html"	"1872"	"P."	"ment s'observer sur"	"charme, noisetier, hêtre et tilleul"	"charme , noisetier , hêtre et tilleul"	""	". Page 1/5 Cultures"	"1635-1670"	"type=N_PUN_N_KON_N, match=fcu, form=charme, noisetier, hêtre et tilleul"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Ornement_Normandie_n-09-2017_cle03389c.html"	"html"	"1872"	"P."	"BN Des attaques de"	"la Lyda du poirier, Neurotoma"	"le lyda du poirier , Neurotoma"	""	"saltuum, ont été ob"	"4613-4642"	"type=N_PUN_N, match=fcu, form=la Lyda du poirier, Neurotoma"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Ornement_Normandie_n-09-2017_cle03389c.html"	"html"	"1872"	"P."	"t été signalées sur"	"chêne et amélanchier"	"chêne et amélanchier"	""	"cultivés en pleine"	"8093-8113"	"type=N_KON_N, match=fcu, form=chêne et amélanchier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97.html"	"html"	"2154"	"P."	"s œufs blancs, dans"	"les feuilles, fleurs et tiges"	"le feuille , fleur et tige"	""	"tendres,- 5 à 7 jou"	"7098-7127"	"type=N_PUN_N_KON_N, match=fcu, form=les feuilles, fleurs et tiges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97.html"	"html"	"2154"	"P."	"se nourrissent des"	"feuilles et fleurs"	"feuille et fleur"	""	". Elles sont très mo"	"7242-7260"	"type=N_KON_N, match=fcu, form=feuilles et fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"veaux symptômes sur"	"pommier et poirier"	"pommier et poirier"	""	", pression forte- To"	"2129-2147"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"ortes d'entrée pour"	"les champignons et bactéries"	"le champignon et bactérie"	""	". Soyez particulière"	"3683-3711"	"type=N_KON_N, match=fcu, form=les champignons et bactéries"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"parcelle, récupérer"	"les fruits et rameaux"	"le fruit et rameau"	""	"atteints dans un pa"	"6151-6172"	"type=N_KON_N, match=fcu, form=les fruits et rameaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"s déchets végétaux ("	"feuilles, fruits, rameaux"	"feuille , fruit , rameau"	""	") et encroûtements d"	"7532-7557"	"type=N_PUN_N, match=fcu, form=feuilles, fruits, rameaux"
