"bsv"	"context before"	"conjunction"	"match"	"context after"	"location"	"features"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"Cultures sous abris"	"froid et maraîchage"	"maraîchage"	"traditionnel SALADE"	"5485-5504"	"type=N_KON_N, form=froid et maraîchage"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"ertains précédents ("	"céréales, lin"	"céréales, lin"	", crucifères, légumi"	"12151-12164"	"type=N_PUN_N, form=céréales, lin"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"démarré.- Pour les"	"oignons et échalotes"	"oignons, échalotes"	"bulbilles, le risqu"	"16532-16552"	"type=N_KON_N, form=oignons et échalotes"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"que non démarré sur"	"oignons et bulbilles"	"oignons"	"d'alliums implantés"	"17287-17307"	"type=N_KON_N, form=oignons et bulbilles"
"BSV_legumes_05_cle827cb7-1"	"Cultures sous abris"	"froids et maraîchage"	"maraîchage"	"traditionnel ......"	"1208-1228"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_05_cle827cb7-1"	"......... 15 Oignon-"	"échalote et pomme"	"échalote"	"de terre primeur .."	"2593-2610"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_05_cle827cb7-1"	"ques dégâts de gel ("	"tomate, concombre"	"tomate, concombre"	"abri, radis plein c"	"3481-3498"	"type=N_PUN_N, form=tomate, concombre"
"BSV_legumes_05_cle827cb7-1"	"(tomate, concombre"	"abri, radis"	"radis"	"plein champ). Ombel"	"3499-3510"	"type=N_PUN_N, form=abri, radis"
"BSV_legumes_05_cle827cb7-1"	"Arches, Ferme de la"	"Motte, Oignon"	"Oignon"	"de Beauce, SCEE Jan"	"4198-4211"	"type=N_PUN_N, form=Motte, Oignon"
"BSV_legumes_05_cle827cb7-1"	"cultures d'alliums ("	"oignons, échalote, poireau"	"oignons, échalote, poireau"	"). Toutefois, l'arr"	"6427-6453"	"type=N_PUN_N, form=oignons, échalote, poireau"
"BSV_legumes_05_cle827cb7-1"	"es plants d'allium ("	"oignon, poireau, oignon"	"oignon, poireau, oignon"	"bulbille, échalote)"	"7922-7945"	"type=N_PUN_N, form=oignon, poireau, oignon"
"BSV_legumes_05_cle827cb7-1"	"on, poireau, oignon"	"bulbille, échalote"	"échalote"	"). L'activité de la"	"7946-7964"	"type=N_PUN_N, form=bulbille, échalote"
"BSV_legumes_05_cle827cb7-1"	"Cultures sous abris"	"froids et maraîchage"	"maraîchage"	"traditionnel"	"22035-22055"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_05_cle827cb7-1"	"ertains précédents ("	"céréales, lin"	"céréales, lin"	", crucifères, légumi"	"30852-30865"	"type=N_PUN_N, form=céréales, lin"
"BSV_legumes_05_cle827cb7-1"	"u 26/04/2017 Oignon-"	"échalote et pomme"	"échalote"	"de terre primeur"	"39912-39929"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_05_cle827cb7-1"	"me Démarrage risque"	"bulbille et Oignon"	"Oignon"	"semis précoce sorti"	"44763-44781"	"type=N_KON_N, form=bulbille et Oignon"
"BSV_legumes_05_cle827cb7-1"	"Pour les bulbilles ("	"oignon et échalote"	"oignon, échalote"	") et les oignons de"	"45733-45751"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_05_cle827cb7-1"	"catif de risque Sur"	"oignon, les"	"oignon"	"thrips sont souvent"	"47955-47966"	"type=N_PUN_N, form=oignon, les"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"Cultures sous abris"	"froid et maraîchage"	"maraîchage"	"traditionnel 9 Sala"	"1222-1241"	"type=N_KON_N, form=froid et maraîchage"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"l 9 Salade 9 Chou 9"	"Solanacees et concombre"	"concombre"	"10 Fraisiers 13 Fra"	"1273-1296"	"type=N_KON_N, form=Solanacees et concombre"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"e du chou en cours."	"Solanacées et concombre"	"concombre"	": attention aux puc"	"1881-1904"	"type=N_KON_N, form=Solanacées et concombre"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"faible sur tous les"	"oignons et échalote"	"oignons, échalote"	"sur la région. Poir"	"2282-2301"	"type=N_KON_N, form=oignons et échalote"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"rotations pomme de"	"terre, maïs, légumes"	"maïs, légumes"	". Prévision globale"	"10020-10040"	"type=N_PUN_N, form=terre, maïs, légumes"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"Cultures sous abris"	"froid et maraîchage"	"maraîchage"	"traditionnel SALADE"	"14746-14765"	"type=N_KON_N, form=froid et maraîchage"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"2020 THRIPS SP . ("	"AUBERGINE ,
POIVRON"	"AUBERGINE, POIVRON"	"ET CONCOMBRE ) Etat"	"18584-18603"	"type=N_PUN_N, form=AUBERGINE ,
POIVRON"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ignalés sur oignons"	"bulbilles et oignons"	"oignons"	"semis précoces dans"	"29346-29366"	"type=N_KON_N, form=bulbilles et oignons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"temps "" et bulbille"	"oignon et échalote"	"oignon, échalote"	""" printemps "" à pro"	"34490-34508"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_12_du_26-06-19__cle047171"	"Cultures sous abris"	"froid et maraîchage"	"maraîchage"	"traditionnel 4 Obse"	"243-262"	"type=N_KON_N, form=froid et maraîchage"
"BSV_legumes_12_du_26-06-19__cle047171"	"4"	"solanacées et concombre"	"concombre"	"5"	"1490-1513"	"type=N_KON_N, form=solanacées et concombre"
"BSV_legumes_12_du_26-06-19__cle047171"	"'humidité de l'air."	"Solanacées et concombre"	"concombre"	": attention aux puc"	"2030-2053"	"type=N_KON_N, form=Solanacées et concombre"
"BSV_legumes_12_du_26-06-19__cle047171"	"es plants d'allium ("	"oignon, poireau, oignon"	"oignon, poireau, oignon"	"bulbille, échalote,"	"2986-3009"	"type=N_PUN_N, form=oignon, poireau, oignon"
"BSV_legumes_12_du_26-06-19__cle047171"	"on, poireau, oignon"	"bulbille, échalote"	"échalote"	", ). L'activité de l"	"3010-3028"	"type=N_PUN_N, form=bulbille, échalote"
"BSV_legumes_12_du_26-06-19__cle047171"	"Cultures sous abris"	"froid et maraîchage"	"maraîchage"	"traditionnel SALADE"	"8002-8021"	"type=N_KON_N, form=froid et maraîchage"
"BSV_legumes_12_du_26-06-19__cle047171"	"AUBERGINE ,"	"POIVRON , CONCOMBRE"	"POIVRON, CONCOMBRE"	") Etat général"	"8696-8715"	"type=N_PUN_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_12_du_26-06-19__cle047171"	"AUBERGINE ,"	"POIVRON , CONCOMBRE"	"POIVRON, CONCOMBRE"	") Etat général"	"13051-13070"	"type=N_PUN_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_12_du_26-06-19__cle047171"	"Pour les bulbilles ("	"oignon et échalote"	"oignon, échalote"	") et les oignons de"	"20857-20875"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_12_du_26-06-19__cle047171"	"uin 2019 : Pour les"	"oignons et échalotes"	"oignons, échalotes"	"bulbilles ainsi que"	"21210-21230"	"type=N_KON_N, form=oignons et échalotes"
"BSV_legumes_12_du_26-06-19__cle047171"	"arcelles du réseau ("	"oignons et échalotes"	"oignons, échalotes"	"). On observe jusqu'"	"23819-23839"	"type=N_KON_N, form=oignons et échalotes"
"BSV_legumes_15_cle8b2b14-1"	"Cultures sous abris"	"froids et maraîchage"	"maraîchage"	"traditionnel ......"	"668-688"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_15_cle8b2b14-1"	"....... 9"	"Solanacées et concombres"	"concombres"	"..................."	"993-1017"	"type=N_KON_N, form=Solanacées et concombres"
"BSV_legumes_15_cle8b2b14-1"	"..... 19 Oignon-"	"échalote et pomme"	"échalote"	"de terre primeur .."	"1847-1864"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_15_cle8b2b14-1"	"le Loiret."	"Solanacées et concombres"	"concombres"	": attention aux aca"	"2570-2594"	"type=N_KON_N, form=Solanacées et concombres"
"BSV_legumes_15_cle8b2b14-1"	"e et septoriose sur"	"carotte et persil"	"carotte, persil"	". Oignon : modél"	"2986-3003"	"type=N_KON_N, form=carotte et persil"
"BSV_legumes_15_cle8b2b14-1"	"Arches, Ferme de la"	"Motte, Oignon"	"Oignon"	"de Beauce, SCEE Jan"	"3401-3414"	"type=N_PUN_N, form=Motte, Oignon"
"BSV_legumes_15_cle8b2b14-1"	"es plants d'allium ("	"oignon, poireau, bulbille, échalote"	"oignon, poireau, échalote"	"). L'activité de la"	"5590-5625"	"type=N_PUN_N, form=oignon, poireau, bulbille, échalote"
"BSV_legumes_15_cle8b2b14-1"	"la noctuelle de la"	"tomate, espèce"	"tomate"	"polyphage s'attaqua"	"7820-7834"	"type=N_PUN_N, form=tomate, espèce"
"BSV_legumes_15_cle8b2b14-1"	"Cultures sous abris"	"froids et maraîchage"	"maraîchage"	"traditionnel"	"20658-20678"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_15_cle8b2b14-1"	"es secteurs"	"Solanacées et concombres"	"concombres"	"Compositi"	"27343-27367"	"type=N_KON_N, form=Solanacées et concombres"
"BSV_legumes_15_cle8b2b14-1"	"OMATE , AUBERGINE ,"	"POIVRON , CONCOMBRE"	"POIVRON, CONCOMBRE"	") Etat général"	"29745-29764"	"type=N_PUN_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_15_cle8b2b14-1"	"OMATE , AUBERGINE ,"	"POIVRON , CONCOMBRE"	"POIVRON, CONCOMBRE"	") Etat général"	"30355-30374"	"type=N_PUN_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_15_cle8b2b14-1"	"situations. Oignon-"	"échalote et pomme"	"échalote"	"de terre primeur"	"48097-48114"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_15_cle8b2b14-1"	"Pour les bulbilles ("	"oignon et échalote"	"oignon, échalote"	") et les oignons de"	"52537-52555"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_15_cle8b2b14-1"	"catif de risque Sur"	"oignon, les"	"oignon"	"thrips sont souvent"	"54628-54639"	"type=N_PUN_N, form=oignon, les"
"BSV_legumes_15_cle8b2b14-1"	"commandée (carotte,"	"épinard, laitue"	"épinard, laitue"	", ). DIVERS Bactério"	"55873-55888"	"type=N_PUN_N, form=épinard, laitue"
"BSV_legumes_15_cle8b2b14-1"	"du Loiret (oignons"	"bulbilles et oignons"	"oignons"	"semis). Après la ré"	"55990-56010"	"type=N_KON_N, form=bulbilles et oignons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"urode Oignon en sec/"	"bulbe, Oignon"	"Oignon"	"en vert/printemps M"	"1071-1084"	"type=N_PUN_N, form=bulbe, Oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"le tissé ou non) en"	"pépinière, fauchage"	"pépinière"	"des abords. Eviter"	"4707-4726"	"type=N_PUN_N, form=pépinière, fauchage"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"attaque surtout aux"	"salades, chicorées et asperges(attention"	"salades, chicorées"	"aussi aux adventice"	"6595-6635"	"type=N_PUN_N_KON_N, form=salades, chicorées et asperges(attention"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"lité variétale. Les"	"batavias et les"	"batavias"	"laitues sont plus s"	"8163-8178"	"type=N_KON_N, form=batavias et les"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"en particulier les"	"tomates et les"	"tomates"	"poivrons. Il a"	"27413-27427"	"type=N_KON_N, form=tomates et les"
"BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1"	"tat sur cultures de"	"tomate et poivron"	"tomate, poivron"	"/piment : Un arrêté"	"8460-8477"	"type=N_KON_N, form=tomate et poivron"
"BSV_no13_du_15-05-18_cle01162f"	"elles en bordure de"	"bois, un"	"bois"	"précédent cultural"	"19645-19653"	"type=N_PUN_N, form=bois, un"
"BSV_no31_du_05-11-19_cle05121a"	"s à risque étant le"	"colza,
La"	"colza"	"présence de résidus"	"7006-7015"	"type=N_PUN_N, form=colza,
La"
"BSV_no7_du_31-03-20_cle835128"	"s dans la rotation ("	"pois, luzerne, colza"	"pois, luzerne, colza"	", ). Une attention p"	"8443-8463"	"type=N_PUN_N, form=pois, luzerne, colza"
"BSV_no7_du_31-03-20_cle835128"	"(retour fréquent de"	"blé, variété"	"blé"	"sensible, piétin-ve"	"10051-10063"	"type=N_PUN_N, form=blé, variété"
"BSV_no7_du_31-03-20_cle835128"	"quence de retour du"	"blé, travail"	"blé"	"du sol), le climat"	"13562-13574"	"type=N_PUN_N, form=blé, travail"
"BSV_oleagineux_16_cle0c1a18-1"	"ançon de la tige du"	"colza, les"	"colza"	"conditions climatiq"	"3640-3650"	"type=N_PUN_N, form=colza, les"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"au développement du"	"champignon et l'enlèvement"	"champignon"	"des premiers fruits"	"3090-3116"	"type=N_KON_N, form=champignon et l'enlèvement"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"ièges installés sur"	"fraise et framboise"	"fraise, framboise"	"sur tous les secteu"	"8400-8419"	"type=N_KON_N, form=fraise et framboise"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"sur fruits dans les"	"fraises et les"	"fraises"	"framboises ; ces la"	"8860-8874"	"type=N_KON_N, form=fraises et les"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"e terminée), fraise"	"remontante, framboise"	"framboise"	"de saison, frambois"	"9044-9065"	"type=N_PUN_N, form=remontante, framboise"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"tante, framboise de"	"saison, framboise"	"framboise"	"remontante et myrti"	"9069-9086"	"type=N_PUN_N, form=saison, framboise"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"e saison, framboise"	"remontante et myrtille"	"myrtille"	"mais ils ne sont pa"	"9087-9109"	"type=N_KON_N, form=remontante et myrtille"
"BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee"	"nnement (sur tas de"	"déchets, repousses, jardins"	"jardins"	"). Pour que le seuil"	"5374-5401"	"type=N_PUN_N, form=déchets, repousses, jardins"
"BSVcampagnols10_cle06d1a1"	"éalisées en grandes"	"cultures, arboriculture et zones"	"arboriculture"	"non agricoles. Les"	"234-266"	"type=N_PUN_N_KON_N, form=cultures, arboriculture et zones"
"BSVcampagnols10_cle06d1a1"	"tion du rongeur. En"	"arboriculture, les"	"arboriculture"	"campagnols sont pré"	"7367-7385"	"type=N_PUN_N, form=arboriculture, les"
"BSVcampagnols10_cle06d1a1"	"e, haie, lisière de"	"forêt, fossé, berge"	"forêt"	"des cours d'eau, et"	"8498-8517"	"type=N_PUN_N, form=forêt, fossé, berge"
"BSVcampagnols10_cle06d1a1"	"urveillance grandes"	"cultures, arboriculture, viticulture, maraichage et zones"	"arboriculture, viticulture, maraichage"	"non agricoles lorra"	"11492-11549"	"type=N_PUN_N_KON_N, form=cultures, arboriculture, viticulture, maraichage et zones"
"BSVcampagnols3_cle8d3542"	"haies, bordures de"	"forêts, perchoirs"	"forêts"	") ont un impact sur"	"3181-3198"	"type=N_PUN_N, form=forêts, perchoirs"
"BSVcampagnols3_cle8d3542"	"icoles (terrains de"	"golf, parcs et jardins"	"parcs, jardins"	"publics, cimetières"	"9411-9433"	"type=N_PUN_N_KON_N, form=golf, parcs et jardins"
"BSVcampagnols3_cle8d3542"	"ones en lisières de"	"forêts et les"	"forêts"	"pelouses irriguées."	"9675-9688"	"type=N_KON_N, form=forêts et les"
"BSVcampagnols3_cle8d3542"	"urveillance grandes"	"cultures, arboriculture, viticulture, maraichage et zones"	"arboriculture, viticulture, maraichage"	"non agricoles lorra"	"16613-16670"	"type=N_PUN_N_KON_N, form=cultures, arboriculture, viticulture, maraichage et zones"
"BSVleg_n10_2017_cle03fb85"	"moyen mais variable"	"Solanacées et concombre"	"concombre"	"d'abri Forte présen"	"1235-1258"	"type=N_KON_N, form=Solanacées et concombre"
"BSVleg_n10_2017_cle03fb85"	"e saisons (carotte,"	"choux, pomme"	"choux"	"de terre) ces pluie"	"1806-1818"	"type=N_PUN_N, form=choux, pomme"
"BSVleg_n10_2017_cle03fb85"	"chaudes et sèches."	"Solanacées et concombre"	"concombre"	"d'abri Les observat"	"2191-2214"	"type=N_KON_N, form=Solanacées et concombre"
"BSVleg_n10_2017_cle03fb85"	"ions variables. Sur"	"poivron et aubergine"	"poivron, aubergine"	"d'importantes attaq"	"2869-2889"	"type=N_KON_N, form=poivron et aubergine"
"BSVleg_n10_2017_cle03fb85"	"les et la mouche du"	"chou, les"	"chou"	"filets de protectio"	"7249-7258"	"type=N_PUN_N, form=chou, les"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15"	"nce. Graminées dans"	"colza, suspicion"	"colza"	"de résistance photo"	"11581-11597"	"type=N_PUN_N, form=colza, suspicion"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec"	"par les graines de"	"ray-grass, bromes"	"ray-grass, bromes"	", vulpins, ou d'ergo"	"496-513"	"type=N_PUN_N, form=ray-grass, bromes"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"tenant visibles sur"	"blé et triticale"	"blé, triticale"	". Ergot sur blé sur"	"2287-2303"	"type=N_KON_N, form=blé et triticale"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"celles de céréales ("	"blé, orge, triticale, seigle"	"blé, orge, triticale, seigle"	") et notamment celle"	"4953-4981"	"type=N_PUN_N, form=blé, orge, triticale, seigle"
"Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1"	"rnées Arboriculture"	"fruitière, pépinières"	"fruitière, pépinières"	"d'ornement, jardins"	"121-142"	"type=N_PUN_N, form=fruitière, pépinières"
"Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1"	"uitière, pépinières"	"d'ornement, jardins et espaces"	"jardins"	"verts, forêts. Dist"	"143-173"	"type=N_PUN_N_KON_N, form=d'ornement, jardins et espaces"
"Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1"	"jardins et espaces"	"verts, forêts"	"forêts"	". Distribution géogr"	"174-187"	"type=N_PUN_N, form=verts, forêts"
"Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1"	"ntroduction sont le"	"bois et les"	"bois"	"produits faits de b"	"1201-1212"	"type=N_KON_N, form=bois et les"
"Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1"	"s produits faits de"	"bois, les"	"bois"	"matériaux d'emballa"	"1231-1240"	"type=N_PUN_N, form=bois, les"
"Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1"	"iaux d'emballage en"	"bois et les"	"bois"	"plants de pépinière"	"1266-1277"	"type=N_KON_N, form=bois et les"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"ent fréquemment les"	"céréales et le"	"céréales"	"colza d'hiver ; les"	"1016-1030"	"type=N_KON_N, form=céréales et le"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"tes (ex : colza-blé-"	"orge, monoculture"	"orge"	"de maïs ou de blé,"	"2110-2127"	"type=N_PUN_N, form=orge, monoculture"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"lture de maïs ou de"	"blé, maïs"	"blé, maïs"	"-soja). Elle sera d'"	"2142-2151"	"type=N_PUN_N, form=blé, maïs"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"têtes de rotation ("	"luzerne, prairies"	"luzerne, prairies"	") et s'appuient sur"	"2430-2447"	"type=N_PUN_N, form=luzerne, prairies"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"ventices d'automne ("	"bromes et ray-grass"	"bromes, ray-grass"	"notamment) et certa"	"5641-5660"	"type=N_KON_N, form=bromes et ray-grass"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"s céréales d'hiver ("	"blé et orge"	"blé, orge"	"), cette technique c"	"8523-8534"	"type=N_KON_N, form=blé et orge"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"hé : déchaussage du"	"tournesol, sarclage, buttage"	"tournesol"	". Pour une efficacit"	"22733-22761"	"type=N_PUN_N, form=tournesol, sarclage, buttage"
"als_Grandes_Cultures_no10_2016-04-26_cle4d3231"	"a dans la rotation ("	"colza, tournesol, soja, pois"	"colza, tournesol, soja, pois"	"),- Les attaques re"	"2353-2381"	"type=N_PUN_N, form=colza, tournesol, soja, pois"
"bsv_13_pdt_21_juin_cle8d177f-1"	"os Syral, Ferme des"	"Tilleuls, FREDON"	"Tilleuls"	"Picardie, GC la Pom"	"6044-6060"	"type=N_PUN_N, form=Tilleuls, FREDON"
"bsv_13_pdt_21_juin_cle8d177f-1"	"PM France, Mc Cain,"	"Roquette, Sana"	"Roquette"	"Terra, Terre de Fra"	"6133-6147"	"type=N_PUN_N, form=Roquette, Sana"
"bsv_ail_mp_n11_06062019_cle816b36"	"r ail rose. Sur ail"	"rose, les"	"rose"	"interventions d'abl"	"1442-1451"	"type=N_PUN_N, form=rose, les"
"bsv_arbo_75_2015_cle429b97"	"installeront sur le"	"pommier et les"	"pommier"	"femelles y déposero"	"8453-8467"	"type=N_KON_N, form=pommier et les"
"bsv_arbo_75_2015_cle429b97"	"présence de bois à"	"proximité, vergers"	"vergers"	"vigoureux), il est"	"13624-13642"	"type=N_PUN_N, form=proximité, vergers"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"s parcelles de maïs"	"grain et fourrage"	"fourrage"	"est terminé, hormis"	"10745-10762"	"type=N_KON_N, form=grain et fourrage"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"cultures suivantes ("	"salades, aubergines"	"salades, aubergines"	") BSV n° 11 du 05/0"	"14333-14352"	"type=N_PUN_N, form=salades, aubergines"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"tat sur cultures de"	"tomate et poivron"	"tomate, poivron"	"/piment Un arrêté m"	"18849-18866"	"type=N_KON_N, form=tomate et poivron"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"ès la nouaison. Sur"	"melon, les"	"melon"	"plantes affectées m"	"47780-47790"	"type=N_PUN_N, form=melon, les"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"seron en culture de"	"melon, source"	"melon"	"CA84 BSV n°11 du 05"	"49199-49212"	"type=N_PUN_N, form=melon, source"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"airement à d'autres"	"champignons, l'oïdium"	"champignons"	"n'a pas besoin d'un"	"57006-57027"	"type=N_PUN_N, form=champignons, l'oïdium"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"uemment signalé sur"	"maïs, riz et sorgho"	"maïs, riz, sorgho"	", plus rarement sur"	"62759-62778"	"type=N_PUN_N_KON_N, form=maïs, riz et sorgho"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"cées, brassicacées,"	"luzerne, oignon"	"luzerne, oignon"	"parmi d'autres (1)"	"62827-62842"	"type=N_PUN_N, form=luzerne, oignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"sur les cultures de"	"maïs, sorgho et riz"	"maïs, sorgho, riz"	". Il sont groupés en"	"64624-64643"	"type=N_PUN_N_KON_N, form=maïs, sorgho et riz"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"tomate, aubergine,"	"concombre, poivron, potiron, courge"	"concombre, poivron, potiron, courge"	". Biologie La durée"	"66012-66047"	"type=N_PUN_N, form=concombre, poivron, potiron, courge"
"bsv_vigne_n10_fronton_07062017-3_cle0a711e"	"imat défavorable au"	"champignon, la"	"champignon"	"limitation des port"	"8298-8312"	"type=N_PUN_N, form=champignon, la"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"ose : Symptômes sur"	"bois et rameaux"	"bois"	"Chancres d'excorios"	"6957-6972"	"type=N_KON_N, form=bois et rameaux"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"prise d'activité du"	"champignon et la"	"champignon"	"production de spore"	"9430-9446"	"type=N_KON_N, form=champignon et la"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"t en place dans les"	"vergers et les"	"vergers"	"cultures légumières"	"20966-20980"	"type=N_KON_N, form=vergers et les"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"le stade avancé des"	"blés, le"	"blés"	"risque pourra être"	"8834-8842"	"type=N_PUN_N, form=blés, le"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"(page 12) : Stades"	"pois, féverole"	"pois, féverole"	": Fin floraison à m"	"899-913"	"type=N_PUN_N, form=pois, féverole"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"uits.Carpocapse des"	"pommes et poires"	"pommes, poires"	": le vol s'intensif"	"1013-1029"	"type=N_KON_N, form=pommes et poires"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"capture BSV 11 P.6"	"Pommes et poires"	"Pommes, poires"	"1 Tavelure Suivi bi"	"10575-10591"	"type=N_KON_N, form=Pommes et poires"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	". 2 Carpocapses des"	"pommes et poires"	"pommes, poires"	"(Cydia pomonella) G"	"12099-12115"	"type=N_KON_N, form=pommes et poires"
"lorraine_vigne_no14_du_29-07-20_cle4bcf91"	"ation des pièges en"	"vigne et actualités"	"vigne"	"en arboriculture p"	"448-467"	"type=N_KON_N, form=vigne et actualités"
"lorraine_vigne_no14_du_29-07-20_cle4bcf91"	"elles du réseau. En"	"arboriculture, le"	"arboriculture"	"suivi sur cerises e"	"5385-5402"	"type=N_PUN_N, form=arboriculture, le"
