"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"P
FIGCAPTION
FIGURE
P
SMALL
P"	"FINANCEMENT"	"Pour en savoir plus: téléchargez la plaquette ""Les abeilles but inent"" et la note nationale BSV.
Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal Nouvelle-Aquitaine Grandes cultures / Edition Centre et Sud Nouvelle-Aquitaine sont les suivantes : Act'Agro, AREAL, ARVALIS Institut du Végétal, ASTRIA64, CDA 24, CDA 33, CDA 40, CDA 47, CDA 64, CETA de Guyenne, Terres Inovia, Terres conseils, Ets Sansan, Euralis, FDGDON 64, FREDON Aquitaine, GRCETA SFA, Groupe Maïsadour, La Périgourdine, Lur Berri, SCAR, Sodepac, Groupe Terres du Sud, Viti Vista
Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"présence de ruches."	"Bulletin de Santé d"	"30847-32350"	"type=FINANCEMENT, form=Pour en savoir plus: téléchargez la plaquette ""Les abeilles but inent"" et la note nationale BSV.
Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal Nouvelle-Aquitaine Grandes cultures / Edition Centre et Sud Nouvelle-Aquitaine sont les suivantes : Act'Agro, AREAL, ARVALIS Institut du Végétal, ASTRIA64, CDA 24, CDA 33, CDA 40, CDA 47, CDA 64, CETA de Guyenne, Terres Inovia, Terres conseils, Ets Sansan, Euralis, FDGDON 64, FREDON Aquitaine, GRCETA SFA, Groupe Maïsadour, La Périgourdine, Lur Berri, SCAR, Sodepac, Groupe Terres du Sud, Viti Vista
Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"H1
H2
H1
H2"	"EDITION"	"N°05
Edition
Aquitaine
22/03/2018"	""	""	""	""	""	"Bulletin di"	"2-35"	"type=EDITION, form=N°05
Edition
Aquitaine
22/03/2018"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A RETENIR"	"Ce qu'il faut retenir
Animateurs filières
Céréales à paille Sylvie DESIRE / FDGDON 64
sylvie.desire@fdgdon64.fr"	"céréale à paille"	""	""	""	"onnement au BSV"	"Suppléance : ARVALI"	"305-416"	"type=A RETENIR, form=Ce qu'il faut retenir
Animateurs filières
Céréales à paille Sylvie DESIRE / FDGDON 64
sylvie.desire@fdgdon64.fr"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"H2
H3
P
P
P
P
H3"	"STADES"	"Stades phénologiques
Blés tendres :
Les semis réalisés à partir de la deuxième quinzaine de novembre sont au stade fin tallage début redressement (BBCH29).
Les semis de fin octobre/début novembre sont majoritairement au stade épi 1 cm (BBCH30), quelques parcelles sont encore au stade fin tallage/début redressement (BBCH29).
Les semis les plus précoces ou variétés précoces ont atteint le stade 1 nœud.
Orges d'hivers : le stade épi 1 cm (BBCH30) est atteint pour une majorité des parcelles. Certaines orges sont encore au stade fin tallage-début redressement (BBCH29).
Repérer le stade épi 1 cm"	"blé tendre"	""	""	""	"rées à ce bulletin."	"Stade épi 1 cm BBCH"	"3069-3665"	"type=STADES, form=Stades phénologiques
Blés tendres :
Les semis réalisés à partir de la deuxième quinzaine de novembre sont au stade fin tallage début redressement (BBCH29).
Les semis de fin octobre/début novembre sont majoritairement au stade épi 1 cm (BBCH30), quelques parcelles sont encore au stade fin tallage/début redressement (BBCH29).
Les semis les plus précoces ou variétés précoces ont atteint le stade 1 nœud.
Orges d'hivers : le stade épi 1 cm (BBCH30) est atteint pour une majorité des parcelles. Certaines orges sont encore au stade fin tallage-début redressement (BBCH29).
Repérer le stade épi 1 cm"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"H3
BR"	"RISQUE"	"Ces observations sont partagées sur l'ensemble du territoire Aquitaine / Ouest Occitanie
Observation du nombre moyen de méligèthes par plante sur les réseaux Aquitaine et Ouest Occitanie"	""	""	""	""	"to : Terres Inovia)"	"(observations du 15"	"10257-10443"	"type=RISQUE, form=Ces observations sont partagées sur l'ensemble du territoire Aquitaine / Ouest Occitanie
Observation du nombre moyen de méligèthes par plante sur les réseaux Aquitaine et Ouest Occitanie"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"P
FIGCAPTION
FIGURE
P
SMALL
P"	"FINANCEMENT"	"Pour en savoir plus : téléchargez la plaquette "" Les abeilles butinent "" et la note nationale BSV "" Les abeilles, des alliées pour nos cultures : protégeons-les ! "" sur les sites Internet des partenaires du réseau d'épidémiosurveillance des cultures ou sur www.itsap.asso.fr
Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal Nouvelle-Aquitaine Grandes cultures / Edition Centre et Sud Nouvelle-Aquitaine sont les suivantes : Act'Agro, AREAL, ARVALIS Institut du Végétal, ASTRIA64, CDA 24, CDA 33, CDA 40, CDA 47, CDA 64, CETA de Guyenne, Terres Inovia, Terres conseils, Ets Sansan, Euralis, FDGDON 64, FREDON Aquitaine, GRCETA SFA, Groupe Maïsadour, La Périgourdine, Lur Berri, SCAR, Sodepac, Groupe Terres du Sud, Viti Vista
Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"présence de ruches"	"Bulletin de Santé d"	"20428-22109"	"type=FINANCEMENT, form=Pour en savoir plus : téléchargez la plaquette "" Les abeilles butinent "" et la note nationale BSV "" Les abeilles, des alliées pour nos cultures : protégeons-les ! "" sur les sites Internet des partenaires du réseau d'épidémiosurveillance des cultures ou sur www.itsap.asso.fr
Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal Nouvelle-Aquitaine Grandes cultures / Edition Centre et Sud Nouvelle-Aquitaine sont les suivantes : Act'Agro, AREAL, ARVALIS Institut du Végétal, ASTRIA64, CDA 24, CDA 33, CDA 40, CDA 47, CDA 64, CETA de Guyenne, Terres Inovia, Terres conseils, Ets Sansan, Euralis, FDGDON 64, FREDON Aquitaine, GRCETA SFA, Groupe Maïsadour, La Périgourdine, Lur Berri, SCAR, Sodepac, Groupe Terres du Sud, Viti Vista
Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_KIWI_15_20190613_cle86b7d5"	"H2
H3
P
SMALL
P
SMALL
P"	"A RETENIR"	"Ce qu'il faut retenir
Kiwi
PSA : la surveillance des parcelles est à maintenir.
Animateur filière
Emmanuelle MARCHESAN FDGDON 47"	"actinidia"	""	""	""	"près de chez vous !"	"e.marchesanfredonaq"	"331-459"	"type=A RETENIR, form=Ce qu'il faut retenir
Kiwi
PSA : la surveillance des parcelles est à maintenir.
Animateur filière
Emmanuelle MARCHESAN FDGDON 47"
"BSV_NA_KIWI_15_20190613_cle86b7d5"	"H4
P
H2
P
P
H5"	"STADES"	"Stades phénologiques
Le développement des fruits est en cours pour l'ensemble des variétés.
Pseudomonas syringae pv. Actinidiae (PSA)
La bactérie se manifeste actuellement sous forme de taches sur feuilles (taches nécrotiques avec halos jaunes). Sur nos parcelles de référence, on note peu ou pas de nouveaux symptômes.
Des dessèchements de végétation sont observés sur les pieds ayant présenté des chancres avec écoulements d'exsudat.
Evaluation du risque"	""	""	""	""	"u 13 juin 2019 1/3"	"Les conditions chau"	"1082-1538"	"type=STADES, form=Stades phénologiques
Le développement des fruits est en cours pour l'ensemble des variétés.
Pseudomonas syringae pv. Actinidiae (PSA)
La bactérie se manifeste actuellement sous forme de taches sur feuilles (taches nécrotiques avec halos jaunes). Sur nos parcelles de référence, on note peu ou pas de nouveaux symptômes.
Des dessèchements de végétation sont observés sur les pieds ayant présenté des chancres avec écoulements d'exsudat.
Evaluation du risque"
"BSV_NA_KIWI_15_20190613_cle86b7d5"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"ance, Vallée du Lot"	"Bulletin de Santé d"	"4272-5153"	"type=FINANCEMENT, form=Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_KIWI_9_20200409_cle0a82f1"	"H2
H3
SMALL
P
SMALL
P"	"A RETENIR"	"Ce qu'il faut retenir
Kiwi
PSA : les parcelles sont à surveiller attentivement.
Animateur filière"	"actinidia"	""	""	""	"près de chez vous !"	"Emmanuelle MARCHESA"	"331-428"	"type=A RETENIR, form=Ce qu'il faut retenir
Kiwi
PSA : les parcelles sont à surveiller attentivement.
Animateur filière"
"BSV_NA_KIWI_9_20200409_cle0a82f1"	"H4
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
BR
H3"	"STADES"	"Stades phénologiques
Hayward : stade "" boutons floraux visibles "" (BBCH 51).
Variété à chair jaune : stade "" boutons floraux dégagés ""(BBCH 51).
Pseudomonas syringae pv. Actinidiae (PSA)"	""	""	""	"stade secondaire BBCH 51,
stade secondaire BBCH 51"	"09 avril 2020 1/3"	""" Boutons floraux v"	"1104-1290"	"type=STADES, form=Stades phénologiques
Hayward : stade "" boutons floraux visibles "" (BBCH 51).
Variété à chair jaune : stade "" boutons floraux dégagés ""(BBCH 51).
Pseudomonas syringae pv. Actinidiae (PSA)"
"BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16"	"H2
H3
SMALL
P
SMALL
P"	"A RETENIR"	"Ce qu'il faut retenir
Fraise
Animateur filière
Olivier BRAY FREDON AQUITAINE o.bray@fredon-aquitaine.org"	"fraisier,
olivier"	""	""	""	"d'abonnement au BSV"	"Directeur de public"	"269-373"	"type=A RETENIR, form=Ce qu'il faut retenir
Fraise
Animateur filière
Olivier BRAY FREDON AQUITAINE o.bray@fredon-aquitaine.org"
"BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de BIodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"a Edition AQUITAINE"	"Bulletin de Santé d"	"19318-20199"	"type=FINANCEMENT, form=Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de BIodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"H1
H2
H1
H2"	"EDITION"	"N°18
Edition
Nord Nouvelle-Aquitaine
86/79/nord 16"	""	""	""	""	"19/07/2017"	"Bulletin di"	"13-63"	"type=EDITION, form=N°18
Edition
Nord Nouvelle-Aquitaine
86/79/nord 16"
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"H1
H4
P
P
P
P
P"	"A RETENIR"	"Ce qu'il faut retenir
Edition du BSV : prochain BSV le mercredi 2 août.
Données climatiques : températures en baisse cette semaine et précipitations prévues le mercredi 19 et le samedi 22 juillet.
Carpocapse des pommes : deuxième vol en cours. Risque élevé de pontes de deuxième génération à partir du 28 juillet selon le modèle.
Tordeuses : captures et dégâts faibles actuellement.
Puceron lanigère : bonne régulation du ravageur par l'auxiliaire Aphelinus mali.
Puceron vert migrant : présence sans fumagine."	"pommier"	"Puceron,
Puceron"	""	""	"°18 du 19/07/2017 """	"Acariens rouge et j"	"980-1490"	"type=A RETENIR, form=Ce qu'il faut retenir
Edition du BSV : prochain BSV le mercredi 2 août.
Données climatiques : températures en baisse cette semaine et précipitations prévues le mercredi 19 et le samedi 22 juillet.
Carpocapse des pommes : deuxième vol en cours. Risque élevé de pontes de deuxième génération à partir du 28 juillet selon le modèle.
Tordeuses : captures et dégâts faibles actuellement.
Puceron lanigère : bonne régulation du ravageur par l'auxiliaire Aphelinus mali.
Puceron vert migrant : présence sans fumagine."
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"morillon, Tech'Pom."	"Bulletin de Santé d"	"17693-18574"	"type=FINANCEMENT, form=Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"H1
H2
H1
H2"	"EDITION"	"N°01
Edition
Zone Limousin
24/01/2020"	""	""	""	""	""	"Départements Nord 2"	"2-39"	"type=EDITION, form=N°01
Edition
Zone Limousin
24/01/2020"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"H1
H2
P
P
H2
P
P"	"A RETENIR"	"Ce qu'il faut retenir
Poirier
Stade A (BBCH 00) dominant pour toutes les variétés en tous secteurs.
Psylle du poirier : début de la période de risque de pontes.
Pommier
Stade A (BBCH 00) dominant pour toutes les variétés en tous secteurs.
Tavelure : penser à la réduction de l'inoculum par broyage des feuilles."	"poirier,
poirier,
pommier"	""	""	"stade secondaire BBCH 00,
stade secondaire BBCH 00"	"°01 du 24/01/2020 """	"Acariens : période"	"965-1276"	"type=A RETENIR, form=Ce qu'il faut retenir
Poirier
Stade A (BBCH 00) dominant pour toutes les variétés en tous secteurs.
Psylle du poirier : début de la période de risque de pontes.
Pommier
Stade A (BBCH 00) dominant pour toutes les variétés en tous secteurs.
Tavelure : penser à la réduction de l'inoculum par broyage des feuilles."
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"H3
P
P
BR"	"RISQUE"	"Observations du réseau
Les suivis biologiques concernant le psylle sont réalisés sur les parcelles situées à Beyssenac, St-Cyr-La-Roche et Voutezac.
Les premières observations réalisées les 17 et 20 janvier sur 50 lambourdes ou dards par parcelles de référence, montrent (photo 1) le début des pontes (2 à 26 % d'organes occupés par 1 à 5 œufs) sur l'ensemble des secteurs.
Les suivis de la maturité ovocytaire"	""	""	""	""	"base des bourgeons."	"(photo 2), réalisés"	"2880-3290"	"type=RISQUE, form=Observations du réseau
Les suivis biologiques concernant le psylle sont réalisés sur les parcelles situées à Beyssenac, St-Cyr-La-Roche et Voutezac.
Les premières observations réalisées les 17 et 20 janvier sur 50 lambourdes ou dards par parcelles de référence, montrent (photo 1) le début des pontes (2 à 26 % d'organes occupés par 1 à 5 œufs) sur l'ensemble des secteurs.
Les suivis de la maturité ovocytaire"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"de Brive Voutezac."	"Bulletin de Santé d"	"13978-14859"	"type=FINANCEMENT, form=Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"H1
H2
H1
H2"	"EDITION"	"N°18
Edition
Sud Nouvelle-Aquitaine
26/07/2018"	""	""	""	""	""	"Départements Sud 24"	"2-48"	"type=EDITION, form=N°18
Edition
Sud Nouvelle-Aquitaine
26/07/2018"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"H1
H2
P
P
P
P"	"A RETENIR"	"Ce qu'il faut retenir
Pommier Poirier
Tavelure : les conditions sèches et chaudes limitent le risque de contaminations secondaires.
Maladies de conservation : le mois qui précède la récolte constitue une période à risque.
Carpocapse des pommes : la période à risque élevé de pontes et d'éclosions est en cours.
Tordeuse orientale : la période à risque de ponte et d'éclosions de la troisième génération est en cours."	"pommier,
poirier,
pommier"	""	""	""	"°18 du 26/07/2018 """	"Acariens rouges : à"	"917-1333"	"type=A RETENIR, form=Ce qu'il faut retenir
Pommier Poirier
Tavelure : les conditions sèches et chaudes limitent le risque de contaminations secondaires.
Maladies de conservation : le mois qui précède la récolte constitue une période à risque.
Carpocapse des pommes : la période à risque élevé de pontes et d'éclosions est en cours.
Tordeuse orientale : la période à risque de ponte et d'éclosions de la troisième génération est en cours."
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"CA Castang, Valprim"	"Bulletin de Santé d"	"20120-21001"	"type=FINANCEMENT, form=Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"H1
H2
H1
H2"	"EDITION"	"N°08
Edition
Sud Nouvelle-Aquitaine
04/04/2019"	""	""	""	""	""	"Départements Sud 24"	"2-48"	"type=EDITION, form=N°08
Edition
Sud Nouvelle-Aquitaine
04/04/2019"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"H1
H2
P
P
P
P
P"	"A RETENIR"	"Ce qu'il faut retenir
Pommier Poirier
Période de floraison : voir l'encadré "" abeilles "" à la fin du bulletin.
Tavelure : toute pluie peut donner lieu à des projections significatives, risque élevé avec la perturbation en cours.
Feu bactérien : la période de sensibilité est en cours, l'évolution des températures est à surveiller.
Tordeuse orientale : le vol est en cours.
Carpocapse des pommes : les pièges sont à installer dès à présent."	"pommier,
poirier,
pommier"	""	""	""	"N°XX du JJ/MM/AA """	"Acariens rouges : l"	"916-1356"	"type=A RETENIR, form=Ce qu'il faut retenir
Pommier Poirier
Période de floraison : voir l'encadré "" abeilles "" à la fin du bulletin.
Tavelure : toute pluie peut donner lieu à des projections significatives, risque élevé avec la perturbation en cours.
Feu bactérien : la période de sensibilité est en cours, l'évolution des températures est à surveiller.
Tordeuse orientale : le vol est en cours.
Carpocapse des pommes : les pièges sont à installer dès à présent."
