"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_legumes_05_cle827cb7-1"	"ES Etat général Les"	"altises"	"sont discrètes sur"	"25268-25275"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_legumes_05_cle827cb7-1"	"ible à nul ailleurs"	"PUCERONS"	"SP . Etat général D"	"26813-26821"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_05_cle827cb7-1"	"et 20 individus) de"	"pucerons"	"sont détectées à La"	"26884-26892"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"oraison 8 F 8 F 3 F"	"MILDIOU"	"Etat général A la V"	"27416-27423"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_05_cle827cb7-1"	"ence la présence du"	"mildiou"	"(Phytophtora sp.)."	"27672-27679"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"antations, certains"	"champignons"	"du sol (Phytophtora"	"28542-28553"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_05_cle827cb7-1"	"eds de tomates. Ces"	"champignons"	"se conservent dans"	"28637-28648"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_05_cle827cb7-1"	"er les excès d'eau."	"PUCERONS"	"SP . Etat général L"	"29001-29009"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_05_cle827cb7-1"	"éral La présence de"	"pucerons"	"ailés est détectée"	"29043-29051"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"les populations de"	"pucerons"	"risque de progresse"	"29201-29209"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"s sur feuilles (les"	"larves"	"s'attaquent au syst"	"31872-31878"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_05_cle827cb7-1"	"e est nul à faible."	"PUCERONS"	"Etat général 3 puce"	"32015-32023"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_05_cle827cb7-1"	"RONS Etat général 3"	"pucerons"	"verts ont été obser"	"32039-32047"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"icatif de risque du"	"puceron"	"vert sur pois est d"	"32204-32211"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_05_cle827cb7-1"	"our 20 plantes. Les"	"pucerons"	"forment des colonie"	"32266-32274"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"Prévision Le risque"	"puceron"	"est actuellement nu"	"32530-32537"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_05_cle827cb7-1"	"ituée à Chateaudun."	"MILDIOU"	"DU POIS Etat généra"	"33231-33238"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_05_cle827cb7-1"	"teurs favorables Le"	"mildiou"	"se caractérise par"	"33329-33336"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"Le développement du"	"mildiou"	"est favorisé par un"	"33521-33528"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"l est nul à faible."	"ANTHRACNOSE"	"DU POIS Etat généra"	"33700-33711"	"type=BIOAGRESSOR, $=anthracnose, form=ANTHRACNOSE"
"BSV_legumes_05_cle827cb7-1"	"nes de la récolte)."	"MILDIOU"	"DU PERSIL Le mildio"	"38272-38279"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_05_cle827cb7-1"	"ILDIOU DU PERSIL Le"	"mildiou"	"est présent sur les"	"38293-38300"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	", on observe peu de"	"mildiou"	"sporulant. Les feui"	"38439-38446"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"le développement du"	"mildiou"	". En cas d'irrigatio"	"38714-38721"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"autres situations."	"Mildiou"	"sporulant sur persi"	"39090-39097"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_05_cle827cb7-1"	"ot CA45 PUCERONSDes"	"pucerons"	"sont observés sur c"	"39159-39167"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"res (on observe des"	"pucerons"	"momifiés). Le risqu"	"39303-39311"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"1 feuille"	"MILDIOU"	"( P ERONOSPORA DEST"	"41853-41860"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_05_cle827cb7-1"	"al Des symptômes de"	"mildiou"	"sporulant ont été o"	"41919-41926"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"ération), le risque"	"mildiou"	"débute. Pour les bu"	"45697-45704"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"ération), le risque"	"mildiou"	"débute. En présence"	"45884-45891"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"ute. En présence de"	"mildiou"	"sporulant observé s"	"45915-45922"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"Par la présence de"	"mildiou"	"sporulant, pour le"	"46096-46103"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"sorties de tache de"	"mildiou"	"vont avoir lieu Dir"	"46432-46439"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"lles dans le risque"	"mildiou"	". THRIPS ( T HRIPS T"	"47780-47787"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_05_cle827cb7-1"	"9 feuilles"	"MILDIOU"	"DE LA POMME DE TERR"	"48871-48878"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_05_cle827cb7-1"	"leur environnement."	"PUCERONS"	"Un réseau de cuvett"	"49045-49053"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_05_cle827cb7-1"	"des populations de"	"pucerons"	", vecteurs de virus,"	"49145-49153"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"éral Signalement de"	"pucerons"	"sous abri sur 4% de"	"49986-49994"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"s sont porteuses de"	"pucerons"	". Ce seuil n'est pas"	"50207-50215"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_05_cle827cb7-1"	"à l'expression des"	"champignons"	"types Pythium, ou F"	"52124-52135"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ol encore en cours."	"Pucerons"	": Diminution du vol"	"1571-1579"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"s rouges : viroses,"	"oïdium"	"Courgette : viroses"	"1714-1720"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"rs et les variétés."	"Oïdium"	"sur les implantatio"	"1777-1783"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"bre : attention aux"	"pucerons"	"et aux acariens tét"	"1921-1929"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"/ flageolets : vol"	"pyrale"	"/ héliothis en cour"	"2128-2134"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"symptômes d'oïdium"	"Mildiou"	": d'après le modèle"	"2220-2227"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"totale des semis)."	"PUCERONS"	"Composition du rése"	"3998-4006"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"des populations de"	"pucerons"	"sur les département"	"4131-4139"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"u Loir-et-Cher. Les"	"pucerons"	"recherchés sont les"	"4214-4222"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"cyrthosyphon pisum ("	"puceron"	"vert du pois), Aphi"	"4275-4282"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"pois), Aphis fabae ("	"puceron"	"noir de la fève), A"	"4311-4318"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_22-07-20__cle0bb819"	", Aphis craccivora ("	"puceron"	"noir de la luzerne)"	"4372-4379"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"Aulacorthum solani ("	"puceron"	"strié de la digital"	"4421-4428"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"osiphum euphorbiae ("	"puceron"	"vert et rose de la"	"4500-4507"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"e), Myzus persicae ("	"puceron"	"vert du pêcher). Ce"	"4560-4567"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"semaines. Le vol de"	"pucerons"	"est pratiquement nu"	"4647-4655"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"selon les secteurs."	"Pucerons"	": risque de nouvell"	"5245-5253"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"t. C'est une plante"	"parasite"	"de nombreuses plant"	"5465-5473"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"antes cultivées. Ce"	"parasite"	"est également signa"	"5510-5518"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"oncernées. Le stade"	"larve"	"prédomine. Seuil in"	"6269-6274"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"essentiellement aux"	"larves"	"à partir du stade r"	"6355-6361"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"elle flottante bio."	"PUCERONS"	"Etat général La sit"	"7290-7298"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ment saine pour les"	"pucerons"	"verts. Il peut rest"	"7366-7374"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"quelques foyers de"	"pucerons"	"noirs, présentant t"	"7416-7424"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"quelques plantes)."	"ALTISES"	"Etat général Le sta"	"7509-7516"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"centaines de trous."	"CHARANÇON"	"LIXUS Etat général"	"7748-7757"	"type=BIOAGRESSOR, $=charançon, form=CHARANÇON"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"pargnés par les"	"pucerons"	"). L'intensité est v"	"8413-8421"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"s longtemps, et les"	"pucerons"	"étaient un"	"8803-8811"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"rvation sont sains."	"OÏDIUM"	"Etat général L'oïdi"	"9468-9474"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"les prochains jours."	"Oïdium"	": risque faible pou"	"10216-10222"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"au-dessus de 25°C."	"PUCERON"	"Etat général Des ai"	"11784-11791"	"type=BIOAGRESSOR, $=puceron, form=PUCERON"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ade fin de récolte."	"PUCERONS"	"7 BSV LEGUMES N°12"	"12873-12881"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"Les populations de"	"pucerons"	"restent très variab"	"12948-12956"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"né, la présence des"	"pucerons"	"peut favoriser la p"	"13122-13130"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"quement sous abris."	"CICADELLE"	"Etat général Les ci"	"13732-13741"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"est en diminution."	"OÏDIUM"	"Etat général L'oïdi"	"14282-14288"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"n globale Le risque"	"pucerons"	"et acariens sont fa"	"14437-14445"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"t faible. Le risque"	"Oïdium"	"sera fonction du st"	"14645-14651"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"que de pontes et de"	"larves"	"faible à modéré. SO"	"16370-16376"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"sé depuis 15 jours."	"PUCERONS"	"SP . (T OMATE , AUB"	"17552-17560"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"Les populations de"	"pucerons"	"sont présentes sur"	"17644-17652"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ervés (hyménoptères"	"parasitoïdes"	", chrysopes, coccine"	"17954-17966"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"tères parasitoïdes,"	"chrysopes"	", coccinelles, punai"	"17968-17977"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"les populations de"	"pucerons"	". Les dégâts dus aux"	"18081-18089"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"les populations de"	"pucerons"	"sont moins importan"	"18318-18326"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"s d'infestations de"	"pucerons"	". 10 BSV LEGUMES N°1"	"18525-18533"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ales. Comme pour le"	"puceron"	", il reste une probl"	"19025-19032"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_22-07-20__cle0bb819"	", des pontes et des"	"larves"	"sont toujours signa"	"19344-19350"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"E ) Etat général Ce"	"champignon"	"continue de se déve"	"19482-19492"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"sibles. Rappel : Ce"	"champignon"	"(Passalora fulva) e"	"19589-19599"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"n duvet violacé. Ce"	"champignon"	"est presque exclusi"	"19818-19828"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"raient se produire."	"Pucerons"	"sp. Thrips Acariens"	"21194-21202"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"r pour ce ravageur."	"DROSOPHILA S UZUKII"	"Etat général Les ca"	"22426-22445"	"type=BIOAGRESSOR, $=drosophila suzukii, form=DROSOPHILA S UZUKII"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"r pour ce ravageur."	"DROSOPHILA S UZUKII"	"Etat général Les ca"	"22426-22445"	"type=BIOAGRESSOR, $=drosophila suzukii, form=DROSOPHILA S UZUKII"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"peut rencontrer des"	"larves"	"de drosophile sur d"	"22724-22730"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"t être très rapide."	"PUCERONS"	"Etat général Après"	"23801-23809"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"n Juin, la pression"	"puceron"	"a bien baissé et au"	"23881-23888"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ent. Néanmoins, les"	"pucerons"	"ne sont pas absents"	"23989-23997"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"lusieurs espèces de"	"pucerons"	"sont representées s"	"24042-24050"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"xiliaires naturels ("	"larves"	"de syrphes, de coci"	"24124-24130"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"il est dépassé, les"	"pucerons"	"vont prendre le des"	"24420-24428"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"arcelles observées."	"OIDIUM"	"Etat général La var"	"24659-24665"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"développement de ce"	"champignon"	". Prévision globale"	"25041-25051"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"nt des températures."	"Pucerons"	": période à risque"	"25178-25186"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"semis de mi-juillet"	"PUCERON"	"Etat général De rar"	"25906-25913"	"type=BIOAGRESSOR, $=puceron, form=PUCERON"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"est de 1 colonie de"	"pucerons"	"pour 2 plantes. Les"	"26111-26119"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"pour 2 plantes. Les"	"pucerons"	", en plus d'affaibli"	"26140-26148"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"e parcelle de pois."	"PYRALE"	"DU MAÏS Etat généra"	"26455-26461"	"type=BIOAGRESSOR, $=pyrale, form=PYRALE"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"atif de risque Idem"	"pyrale"	". Prévision globale"	"26828-26834"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_legumes_12_du_22-07-20__cle0bb819"	". Prévision globale"	"Pucerons"	", mouche des semis,"	"26854-26862"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"e risque est faible."	"Pyrale"	", Héliothis : le ris"	"26913-26919"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ation d'Alternaria."	"OÏDIUM"	"Etat général Des pa"	"28081-28087"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ndre avec la pruine"	"Oïdium"	"sur scorsonère. Pho"	"28387-28393"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ccentuent le risque."	"Oïdium"	": le risque est for"	"28938-28944"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"Bulbaison Bulbaison"	"MILDIOU"	"Etat général Des sy"	"29274-29281"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"al Des symptômes de"	"mildiou"	"sont signalés sur o"	"29312-29319"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ération), le risque"	"mildiou"	"débute.- En exemple"	"33418-33425"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ation. Si le risque"	"mildiou"	"a démarré, nous som"	"33538-33545"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ération), le risque"	"mildiou"	"débute.- En exemple"	"33818-33825"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ation. Si le risque"	"mildiou"	"a démarré, nous som"	"33960-33967"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"eur. En présence de"	"mildiou"	"sporulant observé s"	"34078-34085"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	". Cette semaine, du"	"mildiou"	"sporulant a été obs"	"34273-34280"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"es avec présence de"	"mildiou"	"sporulant(spores gr"	"34578-34585"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ps avec présence de"	"mildiou"	"sporulant sont en r"	"35626-35633"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"transmises par les"	"pucerons"	"qui ont été présent"	"36570-36578"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	") Prévision globale"	"Mildiou"	"modélisation :- Ris"	"36801-36808"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"ortie des premières"	"larves"	". Il est primordial"	"38110-38116"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_26-06-19__cle047171"	"bre : attention aux"	"pucerons"	"et acariens Mildiou"	"2070-2078"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"ucerons et acariens"	"Mildiou"	"oignon modélisation"	"2091-2098"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_12_du_26-06-19__cle047171"	"gnon modélisation :"	"Mildiou"	"en pause avec la ca"	"2121-2128"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_12_du_26-06-19__cle047171"	"oignon (vol, ponte,"	"larves"	", nymphe) à partir d"	"2605-2611"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_26-06-19__cle047171"	"N°12 DU 26/06/2019"	"PUCERONS"	"Composition du rése"	"3908-3916"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_26-06-19__cle047171"	"des populations de"	"pucerons"	"sur les département"	"4041-4049"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"u Loir-et-Cher. Les"	"pucerons"	"recherchés sont les"	"4123-4131"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"cyrthosyphon pisum ("	"puceron"	"vert du pois), Aphi"	"4184-4191"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_26-06-19__cle047171"	"pois), Aphis fabae ("	"puceron"	"noir de la fève), A"	"4220-4227"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_26-06-19__cle047171"	", Aphis craccivora ("	"puceron"	"noir de la luzerne)"	"4281-4288"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_26-06-19__cle047171"	"Aulacorthum solani ("	"puceron"	"strié de la digital"	"4330-4337"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_26-06-19__cle047171"	"osiphum euphorbiae ("	"puceron"	"vert et rose de la"	"4409-4416"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_26-06-19__cle047171"	"e), Myzus persicae ("	"puceron"	"vert du pêcher). Le"	"4469-4476"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_12_du_26-06-19__cle047171"	"r). Les captures de"	"pucerons"	"sont en diminution"	"4510-4518"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"sont en diminution."	"Pucerons"	": risque modéré. 2"	"4860-4868"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"f. Les plus grosses"	"larves"	"font environ 3-4 mm"	"5896-5902"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_26-06-19__cle047171"	"té n'est pas connu."	"ALTISES"	"Stade larvaire dans"	"6259-6266"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_legumes_12_du_26-06-19__cle047171"	"5) Etat général Les"	"altises"	"sont en activité ma"	"6350-6357"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_legumes_12_du_26-06-19__cle047171"	"ec quelques dégâts."	"PUCERONS"	"Etat général Les st"	"6598-6606"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_26-06-19__cle047171"	"ions de colonies de"	"pucerons"	"verts ne font plus"	"6741-6749"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"IOSE / ALTERNARIA /"	"M ILDIOU"	"Etat général Des vi"	"6940-6948"	"type=BIOAGRESSOR, $=mildiou, form=M ILDIOU"
"BSV_legumes_12_du_26-06-19__cle047171"	". Prévision globale"	"Altises"	": le risque est éle"	"7628-7635"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_legumes_12_du_26-06-19__cle047171"	"is, modéré ailleurs."	"Pucerons"	": le risque a bien"	"7703-7711"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"semis.Bactériose et"	"mildiou"	": Risque faible de"	"7794-7801"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_26-06-19__cle047171"	"elques symptômes de"	"mildiou"	"sur feuilles basses"	"8408-8415"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
