01_TB_Als_cle8c6253	tabac	5.891386856573169
BSV_legumes_03_du_03-04-19_cle4b43ee	fraisier	3.92388261731831
BSV_legumes_03_du_03-04-19_cle4b43ee	lin	3.5608386091879463
BSV_legumes_03_du_03-04-19_cle4b43ee	chou	3.3067320962005
BSV_legumes_03_du_03-04-19_cle4b43ee	poireau	3.2267577361710225
BSV_legumes_03_du_03-04-19_cle4b43ee	culture légumière	2.1215820548226936
BSV_legumes_03_du_03-04-19_cle4b43ee	céréale	1.8304070336031049
BSV_legumes_05_cle827cb7-1	radis noir potager	6.708603135665161
BSV_legumes_05_cle827cb7-1	oignon	4.325460463337073
BSV_legumes_05_cle827cb7-1	persil	3.2809261850433202
BSV_legumes_05_cle827cb7-1	tomate	3.2259596889360136
BSV_legumes_05_cle827cb7-1	pomme de terre potagère	2.984817893251892
BSV_legumes_05_cle827cb7-1	radis	2.875383527538121
BSV_legumes_05_cle827cb7-1	laitue batavia	2.8263008827991816
BSV_legumes_05_cle827cb7-1	cerfeuil	2.534284038836883
BSV_legumes_05_cle827cb7-1	poireau	2.4011664844268545
BSV_legumes_05_cle827cb7-1	laitue	2.3281249173138834
BSV_legumes_05_cle827cb7-1	échalote	2.3039615726038933
BSV_legumes_05_cle827cb7-1	pois	2.007994135135709
BSV_legumes_05_cle827cb7-1	courgette	1.924451094913267
BSV_legumes_05_cle827cb7-1	culture légumière	1.748940230466952
BSV_legumes_05_cle827cb7-1	pomme de terre	1.7247716113798959
BSV_legumes_05_cle827cb7-1	céleri	1.5485802055717703
BSV_legumes_05_cle827cb7-1	betterave potagère	1.4615828303360818
BSV_legumes_05_cle827cb7-1	betterave	0.9409057681933943
BSV_legumes_05_cle827cb7-1	chou	0.8383609848818124
BSV_legumes_05_cle827cb7-1	floriculture	0.7446660141418316
BSV_legumes_05_cle827cb7-1	pommier	0.7018802619452008
BSV_legumes_05_cle827cb7-1	fraisier	0.6933909126632016
BSV_legumes_05_cle827cb7-1	chicorée frisée	0.6545446966257167
BSV_legumes_05_cle827cb7-1	lin	0.4156848250981425
BSV_legumes_05_cle827cb7-1	culture industrielle	0.38544547598389056
BSV_legumes_05_cle827cb7-1	céréale	0.2136778751102214
BSV_legumes_05_cle827cb7-1	laitue romaine	0.18906354427847508
BSV_legumes_12_du_22-07-20__cle0bb819	betterave potagère	5.423193576437119
BSV_legumes_12_du_22-07-20__cle0bb819	échalote	5.382007468263266
BSV_legumes_12_du_22-07-20__cle0bb819	haricot	5.128997656275218
BSV_legumes_12_du_22-07-20__cle0bb819	courgette	4.829217026512478
BSV_legumes_12_du_22-07-20__cle0bb819	oignon	4.766477725113436
BSV_legumes_12_du_22-07-20__cle0bb819	poivron	4.305412689615238
BSV_legumes_12_du_22-07-20__cle0bb819	betterave	3.868022962552153
BSV_legumes_12_du_22-07-20__cle0bb819	tomate	3.7052197485945055
BSV_legumes_12_du_22-07-20__cle0bb819	fraisier	3.613856854019538
BSV_legumes_12_du_22-07-20__cle0bb819	légume racine	3.388636547479168
BSV_legumes_12_du_22-07-20__cle0bb819	poireau	2.971811773791463
BSV_legumes_12_du_22-07-20__cle0bb819	chou	2.9060178320620347
BSV_legumes_12_du_22-07-20__cle0bb819	poirée	2.889714682386647
BSV_legumes_12_du_22-07-20__cle0bb819	pois	2.7934569498813433
BSV_legumes_12_du_22-07-20__cle0bb819	fève	2.573218003240217
BSV_legumes_12_du_22-07-20__cle0bb819	petit fruit	2.4487291654207026
BSV_legumes_12_du_22-07-20__cle0bb819	pomme de terre	2.399446871114286
BSV_legumes_12_du_22-07-20__cle0bb819	maïs	1.9202217088817977
BSV_legumes_12_du_22-07-20__cle0bb819	rosier ornemental	1.7988444582730265
BSV_legumes_12_du_22-07-20__cle0bb819	culture légumière	1.7805099890189937
BSV_legumes_12_du_22-07-20__cle0bb819	laitue romaine	1.4215106565569775
BSV_legumes_12_du_22-07-20__cle0bb819	pommier	0.9764332780697331
BSV_legumes_12_du_26-06-19__cle047171	échalote	5.629959965116771
BSV_legumes_12_du_26-06-19__cle047171	oignon	4.999312089684924
BSV_legumes_12_du_26-06-19__cle047171	betterave potagère	4.749621131622342
BSV_legumes_12_du_26-06-19__cle047171	poivron	4.408993387444811
BSV_legumes_12_du_26-06-19__cle047171	légume à graines ou à gousses	4.22941776188321
BSV_legumes_12_du_26-06-19__cle047171	fraisier	4.100217035750537
BSV_legumes_12_du_26-06-19__cle047171	tomate	3.934030978026382
BSV_legumes_12_du_26-06-19__cle047171	betterave	3.5012720671307154
BSV_legumes_12_du_26-06-19__cle047171	pois	3.3148995248686624
BSV_legumes_12_du_26-06-19__cle047171	fève	3.0644709021337553
BSV_legumes_12_du_26-06-19__cle047171	chou	2.910909165797502
BSV_legumes_12_du_26-06-19__cle047171	cerisier	2.8612753054075895
BSV_legumes_12_du_26-06-19__cle047171	pomme de terre	2.306138348308789
BSV_legumes_12_du_26-06-19__cle047171	rosier ornemental	2.142261748868869
BSV_legumes_12_du_26-06-19__cle047171	poireau	1.8858193072302811
BSV_legumes_12_du_26-06-19__cle047171	culture légumière	1.7112703826264417
BSV_legumes_12_du_26-06-19__cle047171	arboriculture fruitière	0.991737365927938
BSV_legumes_12_du_26-06-19__cle047171	pommier	0.9384622157004692
BSV_legumes_15_cle8b2b14-1	courgette	4.824603809607794
BSV_legumes_15_cle8b2b14-1	oignon	4.429917925160781
BSV_legumes_15_cle8b2b14-1	persil	3.3250448898476166
BSV_legumes_15_cle8b2b14-1	poivron	2.811642923760886
BSV_legumes_15_cle8b2b14-1	poireau	2.745576707487893
BSV_legumes_15_cle8b2b14-1	laitue	2.709601311198755
BSV_legumes_15_cle8b2b14-1	tomate	2.6599165341309803
BSV_legumes_15_cle8b2b14-1	échalote	2.5089439516989374
BSV_legumes_15_cle8b2b14-1	pomme de terre potagère	2.4800170200789675
BSV_legumes_15_cle8b2b14-1	haricot	2.348308856313419
BSV_legumes_15_cle8b2b14-1	légume à graines ou à gousses	2.348308856313419
BSV_legumes_15_cle8b2b14-1	céleri	2.121551660684581
BSV_legumes_15_cle8b2b14-1	culture légumière	2.0598322625385648
BSV_legumes_15_cle8b2b14-1	laitue batavia	2.0175180140566527
BSV_legumes_15_cle8b2b14-1	pomme de terre	1.9051892091627671
BSV_legumes_15_cle8b2b14-1	betterave potagère	1.834885194422777
BSV_legumes_15_cle8b2b14-1	pois	1.8344438634910527
BSV_legumes_15_cle8b2b14-1	cerfeuil anisé	1.7564228845749836
BSV_legumes_15_cle8b2b14-1	betterave	1.6976818190651355
BSV_legumes_15_cle8b2b14-1	culture industrielle	1.5645501001941893
BSV_legumes_15_cle8b2b14-1	chou	1.3547056384212084
BSV_legumes_15_cle8b2b14-1	pommier	0.7752995772654795
BSV_legumes_15_cle8b2b14-1	maïs	0.6082542573323377
BSV_legumes_15_cle8b2b14-1	jardins familiaux	0.589133921862227
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	tabac	5.353356743432691
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	culture légumière de plein champ	4.823923390003438
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	oignon	4.203439162913819
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	tomate	3.8124013989700183
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	courgette	3.663127142579677
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	ricin	2.821593624110906
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	pomme de terre	2.811058770781202
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	chou	2.7229612563682792
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	culture légumière	2.5847272042539755
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	poireau	2.549404470435623
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	laitue batavia	1.901657866193728
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	prairie	1.7286271990187727
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	jardins familiaux	1.7286271990187727
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	floriculture	1.6718627384629166
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	laitue romaine	1.5758361652299608
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	poivron	1.530238797515496
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	laitue	1.4747025723483427
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	pommier	1.1439350307956153
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	colza	0.9625736979571097
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	céréale	0.8175249982494056
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	grande culture	0.7932101155669944
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	fraisier	4.722893268839565
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	poivron	4.56474869047303
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	laitue	4.399082448369394
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	tomate	4.344307081888871
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	laitue romaine	2.2862845347187792
BSV_no13_du_15-05-18_cle01162f	féverole d'hiver	6.213709378695664
BSV_no13_du_15-05-18_cle01162f	féverole	5.586596809053887
BSV_no13_du_15-05-18_cle01162f	lin oléagineux	5.370713995514377
BSV_no13_du_15-05-18_cle01162f	lin fibre de printemps	5.34122310580828
BSV_no13_du_15-05-18_cle01162f	féverole de printemps	5.34122310580828
BSV_no13_du_15-05-18_cle01162f	lin	5.209189379570213
BSV_no13_du_15-05-18_cle01162f	oléagineux	4.491643685624573
BSV_no13_du_15-05-18_cle01162f	pois protéagineux de printemps	4.230227717742641
BSV_no13_du_15-05-18_cle01162f	triticale	3.8563043154254886
BSV_no13_du_15-05-18_cle01162f	fève	3.7669110336217875
BSV_no13_du_15-05-18_cle01162f	lin oléagineux d'hiver	3.7669110336217875
BSV_no13_du_15-05-18_cle01162f	lin oléagineux de printemps	3.1380830600063065
BSV_no13_du_15-05-18_cle01162f	pois	3.0813405489786323
BSV_no13_du_15-05-18_cle01162f	maïs	2.7596256769544683
BSV_no13_du_15-05-18_cle01162f	blé tendre	2.633312462879385
BSV_no13_du_15-05-18_cle01162f	orge	2.48769247219588
BSV_no13_du_15-05-18_cle01162f	prairie	2.3648670239365157
BSV_no13_du_15-05-18_cle01162f	blé	2.282012792720152
BSV_no13_du_15-05-18_cle01162f	blé tendre d'hiver	2.1757602542359775
BSV_no13_du_15-05-18_cle01162f	céréale	1.9036307404498953
BSV_no13_du_15-05-18_cle01162f	oranger	1.8807836870210326
BSV_no13_du_15-05-18_cle01162f	poireau	1.6009668645850819
BSV_no13_du_15-05-18_cle01162f	colza	1.570888123184772
BSV_no13_du_15-05-18_cle01162f	laitue romaine	0.989588554426949
BSV_no17_pommes_de_terre_cle8966e3-1	pomme de terre potagère	6.2237479252095635
BSV_no17_pommes_de_terre_cle8966e3-1	pomme de terre	3.4483559035961857
BSV_no17_pommes_de_terre_cle8966e3-1	pommier	1.403277355058038
BSV_no19_du_23-06-2020_cle09c329	gel	5.597475134683395
BSV_no19_du_23-06-2020_cle09c329	oranger	4.1645904803881635
BSV_no19_du_23-06-2020_cle09c329	céréale à paille	3.5449963808588465
BSV_no19_du_23-06-2020_cle09c329	blé tendre	3.484422592901179
BSV_no19_du_23-06-2020_cle09c329	maïs	3.4092317890182278
BSV_no19_du_23-06-2020_cle09c329	blé	2.2080433436040496
BSV_no19_du_23-06-2020_cle09c329	céréale	2.142803992316507
BSV_no31_du_05-11-19_cle05121a	céréale à paille	3.067314908512919
BSV_no31_du_05-11-19_cle05121a	orge	2.800247573128198
BSV_no31_du_05-11-19_cle05121a	céréale	2.7864692366388515
BSV_no31_du_05-11-19_cle05121a	maïs	2.5611318746158123
BSV_no31_du_05-11-19_cle05121a	blé	2.2080433436040496
BSV_no31_du_05-11-19_cle05121a	laitue romaine	2.1912307628503314
BSV_no31_du_05-11-19_cle05121a	colza	2.110829377312219
BSV_no4_cle0e4cd5-1	betterave	4.781858419678219
BSV_no7_du_31-03-20_cle835128	blé tendre	4.255649809198552
BSV_no7_du_31-03-20_cle835128	blé tendre d'hiver	4.18817281252711
BSV_no7_du_31-03-20_cle835128	pois	3.1789737315891324
BSV_no7_du_31-03-20_cle835128	blé	2.8916011526046685
BSV_no7_du_31-03-20_cle835128	orge	2.8134160561144763
BSV_no7_du_31-03-20_cle835128	floriculture	2.2855985277937734
BSV_no7_du_31-03-20_cle835128	céréale	2.152880772022177
BSV_no7_du_31-03-20_cle835128	colza	2.0246778771949616
BSV_oleagineux_02_du_11-09-18_cle8aec1b	colza	2.081644562127726
BSV_oleagineux_08_du_23-10-18_cle8b615d	artichaut	4.408977067896663
BSV_oleagineux_08_du_23-10-18_cle8b615d	chou	3.336116441807705
BSV_oleagineux_08_du_23-10-18_cle8b615d	colza	2.124053497954607
BSV_oleagineux_16_cle0c1a18-1	oléagineux	5.100468029559298
BSV_oleagineux_16_cle0c1a18-1	céréale à paille	3.7530239341868095
BSV_oleagineux_16_cle0c1a18-1	chou	3.2191416414979255
BSV_oleagineux_16_cle0c1a18-1	céréale	2.1625543491508035
BSV_oleagineux_16_cle0c1a18-1	colza	2.113987423616323
BSV_oleagineux_22_du_31-03-20_cle831bc8	floriculture	2.3724014455843427
BSV_oleagineux_22_du_31-03-20_cle831bc8	colza	2.1251153930759163
BSV_petits-fruits-2019_N05_cle41f1d8	groseillier	8.803038110154926
BSV_petits-fruits-2019_N05_cle41f1d8	gel	6.887345383171926
BSV_petits-fruits-2019_N05_cle41f1d8	petit fruit	5.956819466812764
BSV_petits-fruits-2019_N05_cle41f1d8	miscanthus	5.675385310988702
BSV_petits-fruits-2019_N05_cle41f1d8	fraisier	4.8340309018570835
BSV_petits-fruits-2019_N05_cle41f1d8	plante aromatique	4.477471782569384
BSV_petits-fruits-2019_N05_cle41f1d8	tournesol	4.149086994219172
BSV_petits-fruits-2019_N05_cle41f1d8	céréale à paille	3.6510272697113857
BSV_petits-fruits-2019_N05_cle41f1d8	zone non agricole	2.4903435666552425
BSV_petits-fruits-2019_N05_cle41f1d8	céréale	2.022727328155852
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	fourrage annuel	6.2402638321203385
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	pomme de terre	3.4457355934324725
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	zone non agricole	2.7382107182155355
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	pommier	1.423229377481341
BSV_viti_10_cle4e6966-2	vigne	3.5637973480635656
BSVarbo9_cle8977d6-1	attier	4.463308219071646
BSVarbo9_cle8977d6-1	cerisier	4.046798303422291
BSVarbo9_cle8977d6-1	prunier	4.046798303422291
BSVarbo9_cle8977d6-1	poirier	3.722597836268936
BSVarbo9_cle8977d6-1	bananier plantain	3.521229927615585
BSVarbo9_cle8977d6-1	arboriculture	2.5924541309818943
BSVarbo9_cle8977d6-1	rosier ornemental	2.586707027891421
BSVarbo9_cle8977d6-1	floriculture	2.571554378388678
BSVarbo9_cle8977d6-1	arboriculture fruitière	2.0630672846295477
BSVarbo9_cle8977d6-1	pommier	1.414517825107111
BSVcampagnols10_cle06d1a1	prairie	4.741065421170984
BSVcampagnols10_cle06d1a1	orge d'hiver	4.554655798620246
BSVcampagnols10_cle06d1a1	tournesol	3.5284669350036997
BSVcampagnols10_cle06d1a1	orge	3.179884732587212
BSVcampagnols10_cle06d1a1	blé	2.777985042711389
BSVcampagnols10_cle06d1a1	grande culture	2.615724247392142
BSVcampagnols10_cle06d1a1	arboriculture	2.4577436525271144
BSVcampagnols10_cle06d1a1	colza	2.0666155493630844
BSVcampagnols10_cle06d1a1	arboriculture fruitière	1.6879056417914235
BSVcampagnols10_cle06d1a1	pommier	1.3478288277474695
BSVcampagnols3_cle8d3542	orge d'hiver	3.98488256738662
BSVcampagnols3_cle8d3542	prairie	3.532717606357796
BSVcampagnols3_cle8d3542	blé tendre d'hiver	3.250223576866659
BSVcampagnols3_cle8d3542	blé	2.7884893238844413
BSVcampagnols3_cle8d3542	orge	2.782091072836776
BSVcampagnols3_cle8d3542	grande culture	2.742456050555481
BSVcampagnols3_cle8d3542	blé tendre	2.7167957940674836
BSVcampagnols3_cle8d3542	zone non agricole	2.621074011036846
BSVcampagnols3_cle8d3542	colza	2.0950797739828344
BSVcampagnols3_cle8d3542	arboriculture	1.5724542332628506
BSVcampagnols3_cle8d3542	arboriculture fruitière	1.2577118113578902
BSVleg_n10_2017_cle03fb85	poivron	4.532945663320436
BSVleg_n10_2017_cle03fb85	radis	4.360150505919498
BSVleg_n10_2017_cle03fb85	artichaut	3.4676368106480204
BSVleg_n10_2017_cle03fb85	pomme de terre	3.365008191085288
BSVleg_n10_2017_cle03fb85	chou	3.3064048754406468
BSVleg_n10_2017_cle03fb85	tomate	3.1424354799922987
BSVleg_n10_2017_cle03fb85	culture légumière	2.545646416542688
BSVleg_n10_2017_cle03fb85	blé	2.124840460388033
BSVleg_n10_2017_cle03fb85	céréale	2.06205944042899
BSVleg_n10_2017_cle03fb85	colza	1.5522929941311674
BSVleg_n10_2017_cle03fb85	pommier	1.3693597546617284
BSVviti12_cle89fa1e	artichaut	3.7903507823920286
BSVviti12_cle89fa1e	vigne	3.3312758254256836
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	maïs popcorn	5.158935719765353
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	soja	4.689527365416942
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	tournesol	4.088460255516838
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	maïs	3.4141928864518674
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	grande culture	2.688390064300968
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	zone non agricole	2.1951232037908897
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	laitue romaine	1.9623524534431283
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	triticale	4.467727654072618
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	bananier plantain	3.9113891132398013
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	orge de printemps	3.736248965999426
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	orge d'hiver	3.3074529477465355
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	orge	3.290350634007662
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	tournesol	2.7806473369048432
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	grande culture	2.708555988528948
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	blé	2.6701390194035644
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	floriculture	2.5525406652395213
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	zone non agricole	2.1754917033229004
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	colza	2.115096732400724
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	céréale	1.7669957589015424
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	chanvre	8.545318668783754
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	chanvre oléagineux	5.8218119194769855
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	fève	5.474684780968668
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	ray-grass	5.167071832612223
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	seigle	5.167071832612223
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	soja	4.52898616562202
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	oranger	3.9578579251939057
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	tournesol	3.703720287423564
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	orge de printemps	3.566687401610048
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	triticale	3.4170657552339865
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	prunier	3.3706301252724606
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	orge	3.075684318924635
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	maïs	3.0545310925486238
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	grande culture	2.6929974049501766
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	blé	2.633420447256478
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	céréale à paille	2.4145748105556226
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	zone non agricole	2.0767617257736473
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	floriculture	1.790790227267584
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	colza	1.6124015640899165
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	seigle	7.046090193385831
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	olivier fruit à noyaux	4.921601151692921
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	triticale	4.659690108456765
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	maïs fourrage	4.508007947581222
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	fourrage annuel	4.508007947581222
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	soja	4.389971424313975
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	tournesol	4.057638686266818
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	maïs	3.310714986233485
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	orge	3.0059546802894106
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	artichaut	2.701836645698884
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	grande culture	2.6473562166314255
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	céréale	2.5784752545315865
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	blé	2.5054359463050497
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	zone non agricole	1.9781015694128872
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	floriculture	1.7057156413683647
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	arbre fruitier à noyau	5.448711001813032
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	artichaut	4.247818148956925
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	horticulture ornementale	4.0009800131267435
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	prunier	3.4903854542246724
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	zone non agricole	3.2609011039773477
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	arboriculture	2.0875283271331235
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	arboriculture fruitière	1.9938304347408733
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	colza d'hiver	5.500896968235655
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	plante aromatique	5.235890020325711
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	avoine	4.882248030648491
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	soja	4.367227266042629
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	tournesol	4.004185319073152
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	féverole protéagineux	3.776404195269033
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	lin	3.657292766067916
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	féverole	3.5280570748610938
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	betterave	3.473264972765309
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	ray-grass	3.3516973780366017
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	colza de printemps	3.3516973780366017
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	protéagineux	3.070033095404088
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	féverole d'hiver	3.070033095404088
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	lin fibre de printemps	3.070033095404088
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	maïs	2.897245376833693
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	orge	2.6991031042836355
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	culture fourragère	2.5451676253072213
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	maïs popcorn	2.5451676253072213
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	grande culture	2.436532210302964
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	blé	2.3611644188945027
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	prairie	2.3135844051560204
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	orge de printemps	2.3135844051560204
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	céréale	2.195317173162177
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	orge d'hiver	2.048062543564146
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	colza	1.955348541176101
