01_TB_Als_cle8c6253	tabac	5.8902816606452175
BSV_legumes_15_cle8b2b14-1	betterave	1.1619853858208722
BSV_legumes_15_cle8b2b14-1	maïs	0.8418045179277273
BSV_legumes_15_cle8b2b14-1	jardins familiaux	0.8416114621739039
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	tabac	5.841872248246973
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	culture légumière de plein champ	5.535303881547545
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	courgette	4.203325851513783
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	oignon	4.175831509154214
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	tomate	4.126828627338025
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	ricin	3.527666747895283
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	pomme de terre	3.403402992311826
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	culture légumière	3.008443934448809
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	poireau	2.8613146424972338
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	chou	2.841757089101286
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	prairie	2.377527069497457
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	laitue batavia	2.377527069497457
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	jardins familiaux	2.377527069497457
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	floriculture	1.918411126678754
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	poivron	1.913164417514468
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	laitue	1.8437308558733847
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	laitue romaine	1.5988582229735875
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	colza	1.1798735349374203
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	grande culture	1.1178306689396251
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	fraisier	5.4181291881012115
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	tomate	4.607814079915258
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	poivron	4.6005657652653555
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	laitue	3.8151678196658616
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	laitue romaine	2.1747098160758016
BSV_no13_du_15-05-18_cle01162f	féverole d'hiver	6.608846526410962
BSV_no13_du_15-05-18_cle01162f	lin fibre de printemps	6.201579515164516
BSV_no13_du_15-05-18_cle01162f	féverole de printemps	6.201579515164516
BSV_no13_du_15-05-18_cle01162f	lin oléagineux	5.429690750577704
BSV_no13_du_15-05-18_cle01162f	pois protéagineux de printemps	5.140175827012481
BSV_no13_du_15-05-18_cle01162f	lin	4.582181326482026
BSV_no13_du_15-05-18_cle01162f	féverole	4.577196862551335
BSV_no13_du_15-05-18_cle01162f	fève	4.577196862551335
BSV_no13_du_15-05-18_cle01162f	lin oléagineux d'hiver	4.577196862551335
BSV_no13_du_15-05-18_cle01162f	triticale	4.477472176883385
BSV_no13_du_15-05-18_cle01162f	lin oléagineux de printemps	4.15378123490427
BSV_no13_du_15-05-18_cle01162f	orge	4.137161496713885
BSV_no13_du_15-05-18_cle01162f	prairie	3.4436337306961398
BSV_no13_du_15-05-18_cle01162f	maïs	3.29444333317069
BSV_no13_du_15-05-18_cle01162f	pois	2.9987028908074014
BSV_no13_du_15-05-18_cle01162f	céréale	2.8884063387695362
BSV_no13_du_15-05-18_cle01162f	blé tendre d'hiver	2.879984991754101
BSV_no13_du_15-05-18_cle01162f	blé tendre	2.7710462711631814
BSV_no13_du_15-05-18_cle01162f	oranger	2.4895338449219793
BSV_no13_du_15-05-18_cle01162f	blé	2.3465200823085204
BSV_no13_du_15-05-18_cle01162f	poireau	2.119149172489932
BSV_no13_du_15-05-18_cle01162f	colza	1.833209991650793
BSV_no13_du_15-05-18_cle01162f	laitue romaine	1.3098870517616072
BSV_no17_pommes_de_terre_cle8966e3-1	pomme de terre potagère	6.2607129864443865
BSV_no17_pommes_de_terre_cle8966e3-1	pomme de terre	3.225074129587196
BSV_no19_du_23-06-2020_cle09c329	gel	5.591419548974414
BSV_no19_du_23-06-2020_cle09c329	oranger	4.161985754063817
BSV_no19_du_23-06-2020_cle09c329	blé tendre	4.006549583777216
BSV_no19_du_23-06-2020_cle09c329	maïs	3.727115564313777
BSV_no19_du_23-06-2020_cle09c329	céréale à paille	3.0639965573138497
BSV_no31_du_05-11-19_cle05121a	orge	3.983181845597027
BSV_no31_du_05-11-19_cle05121a	céréale	3.6058751250136014
BSV_no31_du_05-11-19_cle05121a	céréale à paille	3.04612615091074
BSV_no31_du_05-11-19_cle05121a	maïs	2.7809036945820367
BSV_no31_du_05-11-19_cle05121a	blé	2.2591857242227755
BSV_no31_du_05-11-19_cle05121a	laitue romaine	2.1824581096904043
BSV_no31_du_05-11-19_cle05121a	colza	2.1658978805369147
BSV_no4_cle0e4cd5-1	betterave	5.110951779747174
BSV_no7_du_31-03-20_cle835128	blé tendre	4.675042243873787
BSV_no7_du_31-03-20_cle835128	blé tendre d'hiver	4.230466042728053
BSV_no7_du_31-03-20_cle835128	pois	3.3139716488500834
BSV_no7_du_31-03-20_cle835128	blé	2.911027459241876
BSV_no7_du_31-03-20_cle835128	céréale	2.8418266442727247
BSV_no7_du_31-03-20_cle835128	floriculture	2.308679080820092
BSV_no7_du_31-03-20_cle835128	colza	2.0998396587889263
BSV_oleagineux_02_du_11-09-18_cle8aec1b	colza	2.121998415580971
BSV_oleagineux_08_du_23-10-18_cle8b615d	artichaut	4.20944556141156
BSV_oleagineux_08_du_23-10-18_cle8b615d	chou	3.3364750801966476
BSV_oleagineux_08_du_23-10-18_cle8b615d	colza	2.1858257538634924
BSV_oleagineux_16_cle0c1a18-1	oléagineux	6.850424270211216
BSV_oleagineux_16_cle0c1a18-1	chou	3.21972606106254
BSV_oleagineux_16_cle0c1a18-1	céréale à paille	3.0973922099064777
BSV_oleagineux_16_cle0c1a18-1	colza	2.1858257538634924
BSV_oleagineux_22_du_31-03-20_cle831bc8	floriculture	2.370148265857546
BSV_oleagineux_22_du_31-03-20_cle831bc8	colza	2.185008618020245
BSV_petits-fruits-2019_N05_cle41f1d8	groseillier	8.482942042543648
BSV_petits-fruits-2019_N05_cle41f1d8	lentille potagère	6.478731801754905
BSV_petits-fruits-2019_N05_cle41f1d8	gel	6.420410584809452
BSV_petits-fruits-2019_N05_cle41f1d8	petit fruit	6.333170950006547
BSV_petits-fruits-2019_N05_cle41f1d8	miscanthus	5.934283082348526
BSV_petits-fruits-2019_N05_cle41f1d8	fraisier	5.515418318870944
BSV_petits-fruits-2019_N05_cle41f1d8	tournesol	3.8677952930990727
BSV_petits-fruits-2019_N05_cle41f1d8	zone non agricole	3.1230375794898895
BSV_petits-fruits-2019_N05_cle41f1d8	céréale à paille	3.027514058180704
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	fourrage annuel	6.85573391573696
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	pomme de terre	3.8963090410087813
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	zone non agricole	3.3047694068815043
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	pommier	1.8589415243998122
BSV_viti_10_cle4e6966-2	vigne	3.671804789943305
BSVarbo9_cle8977d6-1	attier	4.990174936091983
BSVarbo9_cle8977d6-1	prunier	4.1115287771752795
BSVarbo9_cle8977d6-1	cerisier	3.8462040157263844
BSVarbo9_cle8977d6-1	bananier plantain	3.6060482543192984
BSVarbo9_cle8977d6-1	poirier	3.4063003295173777
BSVarbo9_cle8977d6-1	arboriculture	2.91937508174996
BSVarbo9_cle8977d6-1	rosier ornemental	2.8357084943550745
BSVarbo9_cle8977d6-1	floriculture	2.458135627634626
BSVarbo9_cle8977d6-1	pommier	2.2558098035839564
BSVarbo9_cle8977d6-1	arboriculture fruitière	2.1663347722219544
BSVcampagnols10_cle06d1a1	prairie	5.4099083148912195
BSVcampagnols10_cle06d1a1	orge d'hiver	4.6761477047818865
BSVcampagnols10_cle06d1a1	tournesol	3.6598978718586257
BSVcampagnols10_cle06d1a1	grande culture	2.985228755616997
BSVcampagnols10_cle06d1a1	arboriculture	2.819513008640725
BSVcampagnols10_cle06d1a1	blé	2.469099154390218
BSVcampagnols10_cle06d1a1	pommier	2.2058991906841023
BSVcampagnols10_cle06d1a1	colza	2.0192300828376166
BSVcampagnols10_cle06d1a1	arboriculture fruitière	1.8704046206902722
BSVcampagnols3_cle8d3542	orge d'hiver	3.920962870887783
BSVcampagnols3_cle8d3542	prairie	3.7893730428016434
BSVcampagnols3_cle8d3542	blé tendre d'hiver	3.169134218353746
BSVcampagnols3_cle8d3542	grande culture	3.0845754443098037
BSVcampagnols3_cle8d3542	blé	2.830846070733714
BSVcampagnols3_cle8d3542	zone non agricole	2.405486803670808
BSVcampagnols3_cle8d3542	colza	2.1594960239601497
BSVcampagnols3_cle8d3542	arboriculture	1.7294817640248232
BSVleg_n10_2017_cle03fb85	poivron	4.647527102585393
BSVleg_n10_2017_cle03fb85	radis	4.551237289829786
BSVleg_n10_2017_cle03fb85	artichaut	4.187297257130743
BSVleg_n10_2017_cle03fb85	pomme de terre	3.849736260050772
BSVleg_n10_2017_cle03fb85	tomate	3.5000766278515676
BSVleg_n10_2017_cle03fb85	chou	3.26879881034438
BSVleg_n10_2017_cle03fb85	céréale	2.8128278994837883
BSVleg_n10_2017_cle03fb85	blé	2.285120713669449
BSVleg_n10_2017_cle03fb85	colza	1.6752272821288468
BSVviti12_cle89fa1e	artichaut	4.382968981646654
BSVviti12_cle89fa1e	vigne	3.4321961037441877
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	maïs popcorn	5.085728532476151
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	soja	4.6229812545936175
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	tournesol	4.0610684005183995
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	maïs	3.7066727156505155
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	grande culture	3.0204333424038246
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	laitue romaine	1.9345059534302982
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	triticale	4.429048344699208
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	bananier plantain	3.8574092955400294
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	orge de printemps	3.684686200898166
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	orge d'hiver	3.2618078579840266
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	grande culture	3.0478568478793355
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	tournesol	2.742272521209467
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	blé	2.739743267357528
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	floriculture	2.536441753342891
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	céréale	2.277268243053289
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	colza	2.1767526193155637
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	chanvre	7.597033814739076
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	chanvre oléagineux	6.079554534092935
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	seigle	5.395827866380751
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	soja	4.6542631695098855
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	fève	4.09741239982939
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	oranger	4.037467496349112
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	tournesol	3.7782180559977565
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	orge de printemps	3.7245913925193466
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	triticale	3.568345713132
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	maïs	3.286686085691751
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	grande culture	3.0518792661286147
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	blé	2.748464957586656
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	céréale à paille	2.5214726000181042
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	floriculture	1.8700718945197445
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	colza	1.7131492258585446
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	seigle	7.16966339979989
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	olivier fruit à noyaux	5.106012170168917
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	triticale	4.7414110106584415
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	maïs fourrage	4.6769217443900875
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	soja	4.4948594401018624
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	tournesol	4.097219001902206
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	orge	3.9790003932177815
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	maïs	3.4579816281233624
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	céréale	3.3276542826457938
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	artichaut	3.242699523573317
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	grande culture	3.0007886508093855
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	blé	2.484843169418212
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	floriculture	1.769628329325002
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	arbre fruitier à noyau	5.468989474287795
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	artichaut	4.924430819798095
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	horticulture ornementale	4.707351191919779
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	zone non agricole	3.7378200279467935
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	prunier	3.620134226520155
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	arboriculture fruitière	2.0357686919002136
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	colza d'hiver	5.801968509015014
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	soja	4.51917307355683
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	ray-grass	4.0661036942602555
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	féverole protéagineux	4.0661036942602555
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	tournesol	3.9604375762707953
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	betterave	3.855334545380625
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	colza de printemps	3.6088163200195122
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	protéagineux	3.305544710061024
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	culture fourragère	3.305544710061024
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	féverole d'hiver	3.305544710061024
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	lin fibre de printemps	3.305544710061024
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	lin	3.270292193334612
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	maïs	3.1606138919241573
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	orge	3.1465896572032137
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	céréale	2.9533071024545476
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	grande culture	2.792075170673492
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	prairie	2.740415206809194
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	maïs popcorn	2.740415206809194
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	blé	2.4946950763852502
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	orge de printemps	2.4910665305829722
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	artichaut	2.291868207827587
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	orge d'hiver	2.2051756760822485
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	colza	1.9869629634663486
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	pois	1.7953545039552312
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	orge	4.661674028376802
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	soja	4.5753106197510585
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	blé tendre	4.050218476836372
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	tournesol	3.4051064064784766
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	pois	3.2975050755637225
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	blé	2.8598904478576435
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	maïs	2.8277060808933463
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	grande culture	2.366476392654001
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	colza	2.096592304070218
als_Grandes_Cultures_no32_2016-10-11_cle4e331a	grande culture	2.4529748836537224
als_Grandes_Cultures_no32_2016-10-11_cle4e331a	colza	2.1505925493365248
alsace03_BSV_VIGNE_250417_cle0358f2	vigne	3.4338167289636843
alsace_gdes_cultures_no24_du_19-08-20_cle075fe6	betterave	4.902085846026227
alsace_gdes_cultures_no24_du_19-08-20_cle075fe6	maïs	3.551333831569019
alsace_gdes_cultures_no24_du_19-08-20_cle075fe6	grande culture	2.434771405360003
alsace_vigne_no10_du_23-06-20_cle812596	petits pois	9.400600212723425
alsace_vigne_no10_du_23-06-20_cle812596	vigne	3.4234710942953974
annexe_au_BSV_GC_No16_desherbage_alternatif_mais_cle81f45a	maïs popcorn	5.226813269187405
annexe_au_BSV_GC_No16_desherbage_alternatif_mais_cle81f45a	maïs	3.4791002134706797
annexe_au_BSV_GC_No16_desherbage_alternatif_mais_cle81f45a	grande culture	2.4574660991570743
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	fraisier	5.159346935610097
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	floriculture	2.389112963965538
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	laitue romaine	1.9911544793123748
bsv_13_pdt_21_juin_cle8d177f-1	zone non agricole	3.3296094575438215
bsv_13_pdt_21_juin_cle8d177f-1	pomme de terre	3.22776757704333
bsv_ail_mp_n11_06062019_cle816b36	ail	8.026456943677887
bsv_ail_mp_n11_06062019_cle816b36	rosier ornemental	3.766568315689941
bsv_ail_mp_n11_06062019_cle816b36	floriculture	2.2972076389047085
bsv_arbo_66_2015_cle479316	plante aromatique	7.387640921550688
bsv_arbo_66_2015_cle479316	pommier	2.3401075610654214
bsv_arbo_66_2015_cle479316	arboriculture	2.272439465214393
bsv_arbo_66_2015_cle479316	floriculture	2.272439465214393
bsv_arbo_66_2015_cle479316	arboriculture fruitière	2.221884343849751
bsv_arbo_75_2015_cle429b97	pâtisson 	5.597530884841112
bsv_arbo_75_2015_cle429b97	bananier plantain	4.4160502266533435
bsv_arbo_75_2015_cle429b97	pommier	2.3668381748536085
bsv_arbo_75_2015_cle429b97	arboriculture fruitière	2.24188493941632
bsv_arbo_75_2015_cle429b97	arboriculture	2.117963431816679
bsv_arbo_n25_19092017_cle4b1c13	arbre fruitier à noyau	6.0154199739861225
bsv_arbo_n25_19092017_cle4b1c13	petit fruit	4.888333828214687
bsv_arbo_n25_19092017_cle4b1c13	prunier	4.4199831184665745
bsv_arbo_n25_19092017_cle4b1c13	arboriculture	2.9474838411265303
bsv_arbo_n25_19092017_cle4b1c13	pommier	2.2170283352484987
bsv_arbo_n25_19092017_cle4b1c13	arboriculture fruitière	1.9693013108173631
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	protéagineux	6.239376721792804
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	féverole	5.505627894048774
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	pois protéagineux d'hiver	5.172469489571612
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	lin	4.789451071591586
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	féverole d'hiver	4.20496633751395
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	culture fourragère	4.20496633751395
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	tournesol	4.1722628088429285
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	légume à graines ou à gousses	3.6815889844612304
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	fève	3.486068017888421
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	lin oléagineux d'hiver	3.486068017888421
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	pois	3.388819115121676
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	maïs	3.3721487391801652
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	grande culture	2.8996337448632605
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	colza	1.968863370588859
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	laitue romaine	1.96757564174598
bsv_maraichage_no11_du_05_Juin_2020_cle012212	courgette	5.965224299642348
bsv_maraichage_no11_du_05_Juin_2020_cle012212	melon	5.728085352206099
bsv_maraichage_no11_du_05_Juin_2020_cle012212	sorgho	5.232199861365394
bsv_maraichage_no11_du_05_Juin_2020_cle012212	fraisier	4.530341267719147
bsv_maraichage_no11_du_05_Juin_2020_cle012212	tomate	4.506552834963513
bsv_maraichage_no11_du_05_Juin_2020_cle012212	sorgho fourrager	3.527666747895283
bsv_maraichage_no11_du_05_Juin_2020_cle012212	artichaut	3.515331860036276
bsv_maraichage_no11_du_05_Juin_2020_cle012212	poivron	3.382360418733172
bsv_maraichage_no11_du_05_Juin_2020_cle012212	tabac	2.6699544585213015
bsv_maraichage_no11_du_05_Juin_2020_cle012212	culture tropicale	2.6699544585213015
bsv_maraichage_no11_du_05_Juin_2020_cle012212	maïs popcorn	2.377527069497457
bsv_maraichage_no11_du_05_Juin_2020_cle012212	laitue	1.8437308558733847
bsv_maraichage_no11_du_05_Juin_2020_cle012212	oignon	1.8437308558733847
bsv_maraichage_no11_du_05_Juin_2020_cle012212	laitue romaine	1.7686338696106232
bsv_maraichage_no11_du_05_Juin_2020_cle012212	maïs	1.3356974909116723
bsv_maraichage_no11_du_05_Juin_2020_cle012212	culture légumière	1.1514437803649682
bsv_na_tabac_03_20180523_cle8e53e1	tabac	7.510338753993473
bsv_na_tabac_03_20180523_cle8e53e1	gel	5.453079901702443
bsv_na_tabac_03_20180523_cle8e53e1	prairie	4.855830044985262
bsv_vigne_n10_fronton_07062017-3_cle0a711e	gesse	7.755308279651942
bsv_vigne_n10_fronton_07062017-3_cle0a711e	vigne	3.6701370137967833
bsv_vigne_n1_fronton_23032017_cle825f73	vigne	3.8387725520530807
bsv_vigne_n1_fronton_23032017_cle825f73	laitue romaine	2.3250303942313537
bsv_viti_mp_gaillac_n07_12052020_cle0ee886	vigne	3.4338167289636843
bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7	rosier ornemental	3.9113907811209367
bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7	vigne	3.6701370137967833
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	vigne	3.57618570948657
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	culture légumière	2.856227407937316
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	arboriculture fruitière	2.0390185469727364
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	laitue romaine	1.9753487622298906
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	triticale	5.193640969894064
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	culture fourragère	4.783230334623171
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	orge de printemps	4.5594762853673245
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	laurier	4.453208312598367
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	orge d'hiver	4.036201392747578
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	tournesol	3.3933219402567474
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	maïs	3.090825315206568
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	grande culture	3.0510014141756354
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	blé	2.823469972392807
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	zone non agricole	2.5172725802073272
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	céréale	2.2278054783522014
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	colza	1.9953904704437013
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pois protéagineux de printemps	5.905571129718298
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	féverole de printemps	5.160082130456269
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	féverole	4.885376322873504
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	légume à graines ou à gousses	4.517824877912002
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	betterave	4.274077198184896
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	betterave sucrière	4.102934925406375
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	amandier	4.102934925406375
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	maïs fourrage	3.758139410744057
