01_TB_Als_cle8c6253	tabac	5.8902345471074025
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	tomate	3.9432008868412307
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	ricin	3.8883034612379586
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	oignon	3.7770036246261434
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	pomme de terre	3.5273669008951822
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	culture légumière	3.138819057617706
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	chou	2.9757330013015686
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	poireau	2.822538410265778
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	laitue batavia	2.6205839140076055
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	jardins familiaux	2.6205839140076055
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	prairie	2.493803576915091
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	poivron	2.1087490282286807
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	laitue	2.032217207807667
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	grande culture	1.269156968776952
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	colza	1.2670222103003723
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	culture fruitière	1.11656739177378
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	floriculture	0.9441509277665318
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	fraisier	4.97682519827626
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	poivron	4.598561146284093
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	tomate	4.317895025935488
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	laitue	3.8123076948381955
BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1	culture fruitière	1.5619596518312713
BSV_no13_du_15-05-18_cle01162f	féverole d'hiver	6.849171884110926
BSV_no13_du_15-05-18_cle01162f	lin fibre de printemps	6.403035611013484
BSV_no13_du_15-05-18_cle01162f	féverole de printemps	5.864948120220078
BSV_no13_du_15-05-18_cle01162f	lin oléagineux	5.67900624205877
BSV_no13_du_15-05-18_cle01162f	pois protéagineux de printemps	5.4602922909376925
BSV_no13_du_15-05-18_cle01162f	triticale	4.888119995139789
BSV_no13_du_15-05-18_cle01162f	lin oléagineux d'hiver	4.862252495595918
BSV_no13_du_15-05-18_cle01162f	lin	4.748808643659403
BSV_no13_du_15-05-18_cle01162f	lin oléagineux de printemps	4.555655658329038
BSV_no13_du_15-05-18_cle01162f	fève	3.9886292403992454
BSV_no13_du_15-05-18_cle01162f	orge	3.887532048950859
BSV_no13_du_15-05-18_cle01162f	féverole	3.776802051738326
BSV_no13_du_15-05-18_cle01162f	prairie	3.5940854309532932
BSV_no13_du_15-05-18_cle01162f	blé tendre	3.0391423887799105
BSV_no13_du_15-05-18_cle01162f	maïs	3.018950296273452
BSV_no13_du_15-05-18_cle01162f	oranger	2.826301221505961
BSV_no13_du_15-05-18_cle01162f	céréale	2.815044422651649
BSV_no13_du_15-05-18_cle01162f	pois	2.4743325600031527
BSV_no13_du_15-05-18_cle01162f	blé	2.45426540970653
BSV_no13_du_15-05-18_cle01162f	poireau	2.3975067624422683
BSV_no13_du_15-05-18_cle01162f	colza	1.7992276501329056
BSV_no13_du_15-05-18_cle01162f	tournesol	1.6236517333771434
BSV_no13_du_15-05-18_cle01162f	floriculture	0.8019760602206486
BSV_no17_pommes_de_terre_cle8966e3-1	pomme de terre potagère	6.657302875413578
BSV_no17_pommes_de_terre_cle8966e3-1	pomme de terre	3.4333743882423176
BSV_no19_du_23-06-2020_cle09c329	gel	5.649587276146734
BSV_no19_du_23-06-2020_cle09c329	oranger	4.333976417661381
BSV_no19_du_23-06-2020_cle09c329	blé tendre	4.048229854958847
BSV_no19_du_23-06-2020_cle09c329	maïs	3.3959837800587027
BSV_no19_du_23-06-2020_cle09c329	céréale à paille	3.193551736508449
BSV_no31_du_05-11-19_cle05121a	céréale	3.7008265970715053
BSV_no31_du_05-11-19_cle05121a	orge	3.6890001272110884
BSV_no31_du_05-11-19_cle05121a	maïs	2.621958056509519
BSV_no31_du_05-11-19_cle05121a	blé	2.3289288151490704
BSV_no31_du_05-11-19_cle05121a	colza	2.138770611344757
BSV_no4_cle0e4cd5-1	betterave	5.110836205875976
BSV_no7_du_31-03-20_cle835128	blé tendre	4.698502695762712
BSV_no7_du_31-03-20_cle835128	blé tendre d'hiver	4.443905701208874
BSV_no7_du_31-03-20_cle835128	pois	3.343038939328214
BSV_no7_du_31-03-20_cle835128	blé	2.9174244461686567
BSV_no7_du_31-03-20_cle835128	colza	2.0523366573611344
BSV_no7_du_31-03-20_cle835128	floriculture	1.083539553682
BSV_oleagineux_02_du_11-09-18_cle8aec1b	colza	2.1219778931811644
BSV_oleagineux_08_du_23-10-18_cle8b615d	chou	3.3194486336517692
BSV_oleagineux_08_du_23-10-18_cle8b615d	colza	2.1780833674122313
BSV_oleagineux_16_cle0c1a18-1	oléagineux	6.454094034341157
BSV_oleagineux_16_cle0c1a18-1	céréale à paille	3.209683121787188
BSV_oleagineux_16_cle0c1a18-1	chou	3.1401760346791106
BSV_oleagineux_16_cle0c1a18-1	colza	2.187435928874302
BSV_oleagineux_22_du_31-03-20_cle831bc8	colza	2.1859446448135786
BSV_petits-fruits-2019_N05_cle41f1d8	groseillier	7.043146817556671
BSV_petits-fruits-2019_N05_cle41f1d8	gel	6.287348912648524
BSV_petits-fruits-2019_N05_cle41f1d8	petit fruit	6.274334042879267
BSV_petits-fruits-2019_N05_cle41f1d8	fraisier	5.356449786970041
BSV_petits-fruits-2019_N05_cle41f1d8	céréale à paille	3.013285473515204
BSV_petits-fruits-2019_N05_cle41f1d8	tournesol	2.4068988297296188
BSV_petits-fruits-2019_N05_cle41f1d8	culture fruitière	1.6246200397820405
BSV_petits-fruits-2019_N05_cle41f1d8	floriculture	1.1888480769218528
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	fourrage annuel	6.870049463089813
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	pomme de terre	4.0540763809672535
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	zone non agricole	3.6469388887203054
BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee	pommier	2.1108117535155144
BSV_viti_10_cle4e6966-2	vigne	3.6680209394362406
BSV_viti_10_cle4e6966-2	tournesol	2.242746108467167
BSV_viti_10_cle4e6966-2	floriculture	1.1077675410123824
BSVarbo9_cle8977d6-1	prunier	4.800410231406943
BSVarbo9_cle8977d6-1	cerisier	3.943866342583738
BSVarbo9_cle8977d6-1	rosier ornemental	3.3785580494723124
BSVarbo9_cle8977d6-1	pommier	2.543970588521456
BSVarbo9_cle8977d6-1	arboriculture	2.5235056402155776
BSVarbo9_cle8977d6-1	arboriculture fruitière	2.217330496501686
BSVarbo9_cle8977d6-1	floriculture	1.2846523065078606
BSVcampagnols10_cle06d1a1	orge d'hiver	5.5258269506568505
BSVcampagnols10_cle06d1a1	prairie	5.142753561837187
BSVcampagnols10_cle06d1a1	grande culture	3.073905966260023
BSVcampagnols10_cle06d1a1	arboriculture	2.5755614177547916
BSVcampagnols10_cle06d1a1	pommier	2.4983547193381686
BSVcampagnols10_cle06d1a1	blé	2.466494587646628
BSVcampagnols10_cle06d1a1	tournesol	2.323272747802678
BSVcampagnols10_cle06d1a1	colza	2.018041476330804
BSVcampagnols10_cle06d1a1	arboriculture fruitière	1.868431595968505
BSVcampagnols3_cle8d3542	colza de printemps	6.258991010711113
BSVcampagnols3_cle8d3542	orge d'hiver	4.961303909867761
BSVcampagnols3_cle8d3542	blé tendre d'hiver	3.6736645121540925
BSVcampagnols3_cle8d3542	grande culture	3.205547223523857
BSVcampagnols3_cle8d3542	blé	2.6976856330190455
BSVcampagnols3_cle8d3542	colza	2.1364071487936394
BSVcampagnols3_cle8d3542	arboriculture	1.759535795840669
BSVleg_n10_2017_cle03fb85	poivron	4.686597581688383
BSVleg_n10_2017_cle03fb85	radis	4.6179854100664866
BSVleg_n10_2017_cle03fb85	pomme de terre	3.815616219501645
BSVleg_n10_2017_cle03fb85	tomate	3.3282615311049635
BSVleg_n10_2017_cle03fb85	chou	3.2808495112501537
BSVleg_n10_2017_cle03fb85	céréale	2.9412459575801595
BSVleg_n10_2017_cle03fb85	blé	2.3186341304478315
BSVleg_n10_2017_cle03fb85	colza	1.69979604550693
BSVviti12_cle89fa1e	vigne	3.433801200447127
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	soja	4.7391517608173785
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	maïs	3.400972049954459
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	grande culture	3.1288727558872305
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade	tournesol	2.610871532555678
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	orge de printemps	4.014268517360339
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	triticale	3.8345217422790565
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	grande culture	3.1546702001619713
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	orge	3.04960315629126
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	blé	2.771822856433807
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	céréale	2.4422492867012173
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	colza	2.1865474926835997
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	tournesol	1.8134722063978985
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15	floriculture	0.8957347598069008
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	seigle	5.8367617506361995
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	soja	4.884828015154606
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	oranger	4.32782861512235
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	orge de printemps	4.217816968605638
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	grande culture	3.172858069028055
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	céréale à paille	2.8135793929343524
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	blé	2.8108824163787016
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	maïs	2.7612038567012887
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	tournesol	2.4862482382392392
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec	colza	1.7980159324543477
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	seigle	7.159182377364406
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	olivier fruit à noyaux	5.090091178325979
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	maïs fourrage	5.090091178325979
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	triticale	4.4859124064141245
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	soja	4.4859124064141245
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	orge	3.567655512970373
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	céréale	3.4260087812176407
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	maïs	3.256747024843596
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	grande culture	3.089576100217749
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	tournesol	2.6015087035800883
BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d	blé	2.4812106841040396
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	arbre fruitier à noyau	5.497468577471056
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	zone non agricole	4.128390347427873
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	prunier	4.036782625089712
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	arboriculture	2.1712966889772876
Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1	arboriculture fruitière	2.041782063875289
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	colza d'hiver	6.270641019704749
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	soja	4.744598959884591
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	ray-grass	4.541908716751751
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	protéagineux	4.03111074717306
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	betterave	3.753568370412546
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	féverole d'hiver	3.692351071477089
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	lin	3.5344604752819704
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	céréale	3.170946798756914
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	orge	3.055279455256543
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	maïs	2.982353319723533
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	grande culture	2.942839012770989
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	prairie	2.913000056906869
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	orge de printemps	2.913000056906869
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	tournesol	2.5426940451644047
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	blé	2.4997112038467453
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	colza	2.033117379519161
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	pois	2.005442281928153
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	floriculture	0.6500002167285865
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	soja	4.573064182220109
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	blé tendre	4.048229854958847
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	orge	3.636967502427591
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	pois	3.2958860293883077
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	blé	2.8594532689435095
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	maïs	2.5849758512918775
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	tournesol	2.1627533627181537
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	colza	2.096271807196793
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	floriculture	1.2297858791828513
als_Grandes_Cultures_no32_2016-10-11_cle4e331a	grande culture	2.5312358828191743
als_Grandes_Cultures_no32_2016-10-11_cle4e331a	colza	2.121002542438089
alsace03_BSV_VIGNE_250417_cle0358f2	vigne	3.433801200447127
alsace_gdes_cultures_no24_du_19-08-20_cle075fe6	betterave	4.901846630665498
alsace_gdes_cultures_no24_du_19-08-20_cle075fe6	maïs	3.2479236891214973
alsace_gdes_cultures_no24_du_19-08-20_cle075fe6	grande culture	2.507583858551666
alsace_vigne_no10_du_23-06-20_cle812596	petits pois	9.378853376128948
alsace_vigne_no10_du_23-06-20_cle812596	vigne	2.9976846384006466
alsace_vigne_no10_du_23-06-20_cle812596	culture fruitière	1.5873341604569988
annexe_au_BSV_GC_No16_desherbage_alternatif_mais_cle81f45a	maïs	3.181954065208346
annexe_au_BSV_GC_No16_desherbage_alternatif_mais_cle81f45a	grande culture	2.8666452919028393
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	fraisier	4.551689168453825
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	culture fruitière	1.5550933051867295
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	floriculture	1.1098199605684744
bsv_13_pdt_21_juin_cle8d177f-1	zone non agricole	3.666665030141123
bsv_13_pdt_21_juin_cle8d177f-1	pomme de terre	3.4362761038488707
bsv_ail_mp_n11_06062019_cle816b36	ail	7.752895418133252
bsv_ail_mp_n11_06062019_cle816b36	rosier ornemental	3.903962860744929
bsv_arbo_66_2015_cle479316	pommier	2.6535753957169317
bsv_arbo_66_2015_cle479316	arboriculture fruitière	2.224277212639079
bsv_arbo_66_2015_cle479316	arboriculture	2.0872615546251834
bsv_arbo_66_2015_cle479316	floriculture	1.0625715780866487
bsv_arbo_75_2015_cle429b97	pommier	2.647122248942881
bsv_arbo_75_2015_cle429b97	arboriculture fruitière	2.2113720238337833
bsv_arbo_75_2015_cle429b97	arboriculture	1.777660115422425
bsv_arbo_75_2015_cle429b97	culture fruitière	1.6317263349769924
bsv_arbo_75_2015_cle429b97	floriculture	0.904961388265159
bsv_arbo_n25_19092017_cle4b1c13	arbre fruitier à noyau	5.912737844940502
bsv_arbo_n25_19092017_cle4b1c13	petit fruit	4.746840733517873
bsv_arbo_n25_19092017_cle4b1c13	arboriculture	2.6985282469336425
bsv_arbo_n25_19092017_cle4b1c13	pommier	2.2653078385178222
bsv_arbo_n25_19092017_cle4b1c13	arboriculture fruitière	1.935685694251682
bsv_arbo_n25_19092017_cle4b1c13	culture fruitière	1.6416418825037011
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	protéagineux	7.041978284907651
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	pois protéagineux d'hiver	5.538459994441569
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	culture fourragère	5.538459994441569
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	féverole	5.347444332627246
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	lin	4.895744433331024
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	féverole d'hiver	4.502498832568911
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	légume à graines ou à gousses	3.9420886575599754
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	fève	3.9420886575599754
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	lin oléagineux d'hiver	3.7327331352855
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	pois	3.7035853032151156
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	grande culture	3.051843871281708
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	maïs	2.7476690620144373
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	tournesol	2.686207227255035
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	colza	2.0061593028823146
bsv_maraichage_no11_du_05_Juin_2020_cle012212	melon	6.053675315318723
bsv_maraichage_no11_du_05_Juin_2020_cle012212	courgette	5.702835432346726
bsv_maraichage_no11_du_05_Juin_2020_cle012212	sorgho	4.8660012314139
bsv_maraichage_no11_du_05_Juin_2020_cle012212	tomate	4.1601592514915104
bsv_maraichage_no11_du_05_Juin_2020_cle012212	fraisier	3.8578758247591822
bsv_maraichage_no11_du_05_Juin_2020_cle012212	sorgho fourrager	3.202662595077708
bsv_maraichage_no11_du_05_Juin_2020_cle012212	poivron	3.191498742289718
bsv_maraichage_no11_du_05_Juin_2020_cle012212	tabac	2.423971391279775
bsv_maraichage_no11_du_05_Juin_2020_cle012212	laitue	1.6738678195777184
bsv_maraichage_no11_du_05_Juin_2020_cle012212	oignon	1.6738678195777184
bsv_maraichage_no11_du_05_Juin_2020_cle012212	culture fruitière	1.5201968262185475
bsv_maraichage_no11_du_05_Juin_2020_cle012212	maïs	1.1090911962960621
bsv_maraichage_no11_du_05_Juin_2020_cle012212	culture légumière	1.076752775571718
bsv_maraichage_no11_du_05_Juin_2020_cle012212	floriculture	0.8421802140597296
bsv_na_tabac_03_20180523_cle8e53e1	tabac	7.509875387423508
bsv_na_tabac_03_20180523_cle8e53e1	gel	5.4481983576953645
bsv_na_tabac_03_20180523_cle8e53e1	prairie	4.616774901274059
bsv_vigne_n10_fronton_07062017-3_cle0a711e	vigne	3.6680209394362406
bsv_vigne_n10_fronton_07062017-3_cle0a711e	floriculture	1.2555629140089952
bsv_vigne_n1_fronton_23032017_cle825f73	vigne	3.8424219112655438
bsv_vigne_n1_fronton_23032017_cle825f73	floriculture	1.083539553682
bsv_viti_mp_gaillac_n07_12052020_cle0ee886	vigne	3.433801200447127
bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7	rosier ornemental	3.9111959393692834
bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7	vigne	3.6700815785830323
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	vigne	3.5795686080596436
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	culture légumière	2.596750379633676
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	arboriculture fruitière	2.041782063875289
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	floriculture	1.105351719907099
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	triticale	5.372936044817798
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	orge de printemps	4.961303909867761
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	laurier	4.737188104534909
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	orge	4.090750217045139
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	grande culture	3.164921676222995
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	blé	2.8235537254939054
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	maïs	2.678858719051029
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	céréale	2.4422492867012173
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	colza	1.9776795790291268
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	tournesol	1.8134722063978985
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pois protéagineux de printemps	6.173001977339953
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	féverole de printemps	5.551365440412984
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	féverole	5.162402079851206
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	légume à graines ou à gousses	4.860406532107086
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	maïs fourrage	4.572374343033878
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	amandier	4.572374343033878
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	betterave	4.2627521913959585
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pomme de terre	3.850749697971821
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pois	3.3820939988434526
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	maïs	3.336493236718929
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	rosier ornemental	2.5982898254998914
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	zone non agricole	2.427227037445161
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	grande culture	2.228899149048478
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	tournesol	2.219322847879272
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	céréale	2.010208543974614
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	culture fruitière	1.1557232437512133
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	orge d'hiver	5.764209586427823
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	blé tendre d'hiver	5.42745155376153
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	céréale	3.320514109049453
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	céréale à paille	3.140097728378503
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	grande culture	2.7776329355271647
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	blé	2.617617654189605
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	colza	2.121985121348464
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	prunier	4.9051217447723925
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	poirier	4.261719830338002
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	cerisier	3.9880709447560223
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	pommier	2.606833493785792
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	arboriculture fruitière	2.038118708193402
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	culture fruitière	1.565542288039626
lorraine_vigne_no14_du_29-07-20_cle4bcf91	petit fruit	5.0802326181178135
lorraine_vigne_no14_du_29-07-20_cle4bcf91	cerisier	3.940124104726996
lorraine_vigne_no14_du_29-07-20_cle4bcf91	prunier	3.9396319618005764
lorraine_vigne_no14_du_29-07-20_cle4bcf91	vigne	3.7367054696861395
lorraine_vigne_no14_du_29-07-20_cle4bcf91	arboriculture	2.119041481520592
lorraine_vigne_no14_du_29-07-20_cle4bcf91	culture fruitière	1.5376027247223505
