"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"es des plantes. Sur"	"fruits, galeries et mines"	"fruit , galerie et mine"	""	"sont observées, sur"	"6495-6520"	"type=N_PUN_N_KON_N, match=fcu, form=fruits, galeries et mines"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"tes hôtes (morelle,"	"datura, repousse de tomate"	"datura , repousse de tomate"	""	"). Vérifier si les p"	"6961-6987"	"type=N_PUN_N, match=fcu, form=datura, repousse de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b.html"	"html"	"2461"	"P."	"çon généralisée sur"	"feuilles, tiges et fruits"	"feuille , tige et fruit"	""	". Dydimella bryoniae"	"11719-11744"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, tiges et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	": forte pression en"	"aubergine et concombre"	"aubergine et concombre"	""	". Pucerons : en prog"	"1136-1158"	"type=N_KON_N, match=fcu, form=aubergine et concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	": en progression en"	"aubergine et poivron"	"aubergine et poivron"	""	". Aleurodes : en pro"	"1189-1209"	"type=N_KON_N, match=fcu, form=aubergine et poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"gine. Mildiou : sur"	"cucurbitacées et salade"	"cucurbitacées et salade"	""	". Oïdium : présent e"	"1266-1289"	"type=N_KON_N, match=fcu, form=cucurbitacées et salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"Oïdium : présent en"	"cucurbitacées et tomate"	"cucurbitacées et tomate"	""	", début en poivron."	"1311-1334"	"type=N_KON_N, match=fcu, form=cucurbitacées et tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"Virus : observés en"	"cucurbitacée et piment"	"cucurbitacée et piment"	""	"d'Espelette. Auberg"	"1424-1446"	"type=N_KON_N, match=fcu, form=cucurbitacée et piment"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"tes hôtes (morelle,"	"datura, repousse de tomate"	"datura , repousse de tomate"	""	"). o Vérifier si les"	"7812-7838"	"type=N_PUN_N, match=fcu, form=datura, repousse de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"nnée. Chenille dans"	"tomate et trou de chenille"	"tomate et trou de chenille"	""	"dans piment(Crédit"	"13750-13776"	"type=N_KON_N, match=fcu, form=tomate et trou de chenille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"e intensité faible."	"Courgette et courge"	"courgette et courge"	""	": dans les Landes,"	"14602-14621"	"type=N_KON_N, match=fcu, form=Courgette et courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"ie est observée sur"	"fleurs et fruits"	"fleur et fruit"	""	"sur 90 % des parcel"	"15535-15551"	"type=N_KON_N, match=fcu, form=fleurs et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"tis est signalé sur"	"feuilles, fruits et tige"	"feuille , fruit et tige"	""	"en sol et en hors s"	"15691-15715"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, fruits et tige"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"égâts de thrips sur"	"feuille et fruit"	"feuille et fruit"	""	"d'aubergine (Crédit"	"17684-17700"	"type=N_KON_N, match=fcu, form=feuille et fruit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"sentes. Punaise sur"	"choux et dégât"	"chou et dégât"	""	"sur feuille (Crédit"	"21731-21745"	"type=N_KON_N, match=fcu, form=choux et dégât"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1.html"	"html"	"619"	"FIGURE. FIGCAPTION."	"les ( 3 bio) Pas de"	"mildiou, dégâts de gel"	"mildiou , dégât de gel"	""	"sans conséquence Re"	"1506-1528"	"type=N_PUN_N, match=fcu, form=mildiou, dégâts de gel"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"H4."	"rcelles des réseaux"	"oignon et poireau"	"oignon et poireau"	""	"Etat général Les ém"	"2138-2155"	"type=N_KON_N, match=fcu, form=oignon et poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"P."	"es plants d'allium ("	"oignon, poireau, oignon"	"oignon , poireau , oignon"	""	"bulbille, échalote)"	"3413-3436"	"type=N_PUN_N, match=fcu, form=oignon, poireau, oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"P."	"on, poireau, oignon"	"bulbille, échalote"	"bulbille , échalote"	""	"). L'activité de la"	"3437-3455"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"P."	"ertains précédents ("	"céréales, lin"	"céréale , lin"	""	", crucifères, légumi"	"11026-11039"	"type=N_PUN_N, match=fcu, form=céréales, lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"P."	"pas démarré.- Pour"	"les oignons et échalotes"	"le oignon et échalote"	""	"bulbilles, le risqu"	"14433-14457"	"type=N_KON_N, match=fcu, form=les oignons et échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"TABLE. TBODY. TR. TD."	"5"	"solanacées et concombre"	"solanacées et concombre"	""	"5"	"1593-1616"	"type=N_KON_N, match=fcu, form=solanacées et concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"P. SMALL."	"semaine. Risque nul"	"SOLANACEES ET CONCOMBRE"	"SOLANACEES et concombre"	""	"Composition du rése"	"12176-12199"	"type=N_KON_N, match=fcu, form=SOLANACEES ET CONCOMBRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"P. SMALL."	"OMATE , AUBERGINE ,"	"POIVRON , CONCOMBRE"	"poivron , concombre"	""	") Etat général Les"	"13162-13181"	"type=N_PUN_N, match=fcu, form=POIVRON , CONCOMBRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"HTML. BODY."	"ies). THRIPS SP . ("	"AUBERGINE ,
CONCOMBRE , TOMATE ET POIVRON"	"aubergine , concombre , tomate et poivron"	""	") Etat général Quel"	"13401-13442"	"type=N_PUN_N_KON_N, match=fcu, form=AUBERGINE ,
CONCOMBRE , TOMATE ET POIVRON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"TABLE. TBODY."	"OPHAGES ("	"SOLANACEES
  
  
    ET CONCOMBRE"	"SOLANACEES et concombre"	""	") Etat général"	"14053-14086"	"type=N_KON_N, match=fcu, form=SOLANACEES
  
  
    ET CONCOMBRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"HTML. BODY."	"ES PHYSIOLOGIQUES ("	"TOMATE ,
CONCOMBRE , POIVRON"	"tomate , concombre , poivron"	""	"ET AUBERGINE ) Etat"	"14781-14809"	"type=N_PUN_N, match=fcu, form=TOMATE ,
CONCOMBRE , POIVRON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"P."	"Coulure des fruits ("	"concombre, tomate et poivron"	"concombre , tomate et poivron"	""	") Blossom and rot (p"	"14951-14979"	"type=N_PUN_N_KON_N, match=fcu, form=concombre, tomate et poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"P."	"n) Blossom and rot ("	"poivron, tomate"	"poivron , tomate"	""	") Brûlure solaire (t"	"14998-15013"	"type=N_PUN_N, match=fcu, form=poivron, tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"P."	"uilles trifoliées à"	"formation des gousses, secteurs"	"formation du gousse , secteur"	""	"Epieds en Beauce, O"	"15783-15814"	"type=N_PUN_N, match=fcu, form=formation des gousses, secteurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"P."	"icots stade levée à"	"formation des gousses, secteurs"	"formation du gousse , secteur"	""	"Saint Denis de l'Ho"	"15937-15968"	"type=N_PUN_N, match=fcu, form=formation des gousses, secteurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"P."	"Pour les bulbilles ("	"oignon et échalote"	"oignon et échalote"	""	") et les oignons de"	"18229-18247"	"type=N_KON_N, match=fcu, form=oignon et échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html"	"html"	"4246"	"TABLE. TBODY. TR. TD."	"juillet 2019 : Pour"	"les oignons et échalotes"	"le oignon et échalote"	""	"bulbilles ainsi que"	"18615-18639"	"type=N_KON_N, match=fcu, form=les oignons et échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"html"	"4465"	"P. SMALL."	"ppement de l'oïdium."	"Chou et salade"	"chou et salade"	""	": chenilles défolia"	"2109-2123"	"type=N_KON_N, match=fcu, form=Chou et salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"html"	"4465"	"P. SMALL."	"les défoliatrices à"	"surveillerChou et navet"	"surveillerChou et navet"	""	": attention à la mo"	"2152-2175"	"type=N_KON_N, match=fcu, form=surveillerChou et navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"html"	"4465"	"P."	"rcelles des réseaux"	"oignon et poireau"	"oignon et poireau"	""	"Etat général Pour l"	"2706-2723"	"type=N_KON_N, match=fcu, form=oignon et poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"html"	"4465"	"P."	"es plants d'allium ("	"oignon, poireau, oignon"	"oignon , poireau , oignon"	""	"bulbille, échalote,"	"3953-3976"	"type=N_PUN_N, match=fcu, form=oignon, poireau, oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"html"	"4465"	"P."	"on, poireau, oignon"	"bulbille, échalote"	"bulbille , échalote"	""	", ). L'activité de l"	"3977-3995"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"html"	"4465"	"P."	"est très polyphage ("	"céréales, colza"	"céréale , colza"	""	", nombreux légumes )"	"4180-4195"	"type=N_PUN_N, match=fcu, form=céréales, colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"html"	"4465"	"P."	"e. Des attaques sur"	"fruits et feuilles"	"fruit et feuille"	""	"sont repérées sur p"	"17886-17904"	"type=N_KON_N, match=fcu, form=fruits et feuilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"html"	"4465"	"P."	"eau d'observation 6"	"parcelles de flageolets, grossissement des grains"	"parcelle de flageolet , grossissement du grain"	""	"à récolte, secteurs"	"18166-18215"	"type=N_PUN_N, match=fcu, form=parcelles de flageolets, grossissement des grains"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_22_du_11-09-19__cle028fcc.html"	"html"	"4465"	"P."	"iabon Châteaudun. 8"	"parcelles de haricots, filets"	"parcelle de haricot , filet"	""	"à récolte, secteurs"	"18301-18330"	"type=N_PUN_N, match=fcu, form=parcelles de haricots, filets"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_27_du_06-11-19__cle059f89.html"	"html"	"1525"	"P."	"rcelles des réseaux"	"oignon et poireau"	"oignon et poireau"	""	"Etat général Le nom"	"2064-2081"	"type=N_KON_N, match=fcu, form=oignon et poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_27_du_06-11-19__cle059f89.html"	"html"	"1525"	"P."	"emis est polyphage ("	"céréales, colza"	"céréale , colza"	""	", nombreux légumes )"	"3860-3875"	"type=N_PUN_N, match=fcu, form=céréales, colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"H1."	"ultures légumières,"	"allium et pomme de terre"	"allium et pomme de terre"	""	"Sommaire Crédit pho"	"149-173"	"type=N_KON_N, match=fcu, form=allium et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"sibilité variétale."	"Les batavias et les laitues"	"le batavia et le laitue"	""	"sont plus sensibles"	"6851-6878"	"type=N_KON_N, match=fcu, form=Les batavias et les laitues"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"ances variétales En"	"batavia, la résistance"	"batavia , le résistance"	""	"intermédiaire la pl"	"8071-8093"	"type=N_PUN_N, match=fcu, form=batavia, la résistance"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"telles que le chou-"	"fleur, le brocoli, l'épinard"	"fleur , le brocoli , l'épinard"	""	"ou encore la mâche."	"8361-8389"	"type=N_PUN_N, match=fcu, form=fleur, le brocoli, l'épinard"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"riose de la carotte"	"Mouche de la carotte, modélisation"	"mouche de le carotte , modélisation"	""	"Alternariose de la"	"9688-9722"	"type=N_PUN_N, match=fcu, form=Mouche de la carotte, modélisation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"r à proximité d'une"	"culture de tomates, l'arrachage"	"culture de tomate , l'arrachage"	""	"de ces dernières à"	"33956-33987"	"type=N_PUN_N, match=fcu, form=culture de tomates, l'arrachage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"des sur les plants ("	"feuilles et fleurs"	"feuille et fleur"	""	") et dans le sol (su"	"40790-40808"	"type=N_KON_N, match=fcu, form=feuilles et fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"f dès les premières"	"fleurs, un lâcher"	"fleur , un lâcher"	""	"de 3 à 4 individus"	"47451-47468"	"type=N_PUN_N, match=fcu, form=fleurs, un lâcher"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"t ralentissement de"	"la maturation des fruits, décrochage"	"le maturation du fruit , décrochage"	""	"total de certaines"	"51795-51831"	"type=N_PUN_N, match=fcu, form=la maturation des fruits, décrochage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"cariose bronzée sur"	"fruits de tomates et d'aubergines"	"fruit de tomate et d'aubergines"	""	"Laurent GIARDINO Ma"	"54910-54943"	"type=N_KON_N, match=fcu, form=fruits de tomates et d'aubergines"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html"	"html"	"10422"	"P."	"cariose bronzée sur"	"foliole et fruit"	"foliole et fruit"	""	"d'Agriculture de l'"	"55045-55061"	"type=N_KON_N, match=fcu, form=foliole et fruit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"H1."	"ultures légumières,"	"allium et pomme de terre"	"allium et pomme de terre"	""	"Sommaire Crédit pho"	"154-178"	"type=N_KON_N, match=fcu, form=allium et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"P."	"le tissé ou non) en"	"pépinière, fauchage des abords"	"pépinière , fauchage du abord"	""	". Eviter l'excès d'a"	"6454-6484"	"type=N_PUN_N, match=fcu, form=pépinière, fauchage des abords"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"P."	"choux frisé, choux"	"fleur et brocolis"	"fleur et brocoli"	""	"BSV n° 14, 2019 Cul"	"12065-12082"	"type=N_KON_N, match=fcu, form=fleur et brocolis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"P."	"(chou-fleur d'été,"	"brocoli, romanesco"	"brocoli , romanesco"	""	"), par labour. Les v"	"17407-17425"	"type=N_PUN_N, match=fcu, form=brocoli, romanesco"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"P."	"r à proximité d'une"	"culture de tomates, l'arrachage"	"culture de tomate , l'arrachage"	""	"de ces dernières à"	"33354-33385"	"type=N_PUN_N, match=fcu, form=culture de tomates, l'arrachage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"H2."	"Rhône-Alpes 27 27"	"Blette et épinard"	"blette et épinard"	""	"Puceron : Risque fa"	"50650-50667"	"type=N_KON_N, match=fcu, form=Blette et épinard"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"H1."	"ultures légumières,"	"allium et pomme de terre"	"allium et pomme de terre"	""	"Sommaire Crédit pho"	"150-174"	"type=N_KON_N, match=fcu, form=allium et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"s caduques tels que"	"le frêne, le bouleau, le saule, le saule, le chêne, le hêtre, le noisetier, le sycomore"	"le frêne , le bouleau , le saule , le saule , le chêne , le hêtre , le noisetier , le sycomore"	""	", l'érable et le mar"	"3594-3681"	"type=N_PUN_N, match=fcu, form=le frêne, le bouleau, le saule, le saule, le chêne, le hêtre, le noisetier, le sycomore"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"Principalement sur"	"Batavia et Feuille de Chêne"	"batavia et feuille de chêne"	""	"blonde Présence"	"5293-5320"	"type=N_KON_N, match=fcu, form=Batavia et Feuille de Chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"e légumes feuilles ("	"épinards, choux, salades"	"épinard , chou , salade"	""	"). Noctuelle de la t"	"7478-7502"	"type=N_PUN_N, match=fcu, form=épinards, choux, salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"t aux Brassicacées ("	"chou, navet"	"chou , navet"	""	"...), mais elle peut"	"8268-8279"	"type=N_PUN_N, match=fcu, form=chou, navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"ent s'installer sur"	"les betteraves, les laitues"	"le betterave , le laitue"	""	"ou les chicorées. L"	"8337-8364"	"type=N_PUN_N, match=fcu, form=les betteraves, les laitues"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"le tissé ou non) en"	"pépinière, fauchage des abords"	"pépinière , fauchage du abord"	""	". Eviter l'excès d'a"	"11515-11545"	"type=N_PUN_N, match=fcu, form=pépinière, fauchage des abords"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"attaque surtout aux"	"salades, chicorées et asperges"	"salade , chicorée et asperge"	""	"(attention aussi au"	"12613-12643"	"type=N_PUN_N_KON_N, match=fcu, form=salades, chicorées et asperges"
