"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"14681-14708"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"fruitières (pêcher,"	"poirier, mangue, banane"	""	",...), agrumes (citr"	"16249-16272"	"type=N_PUN_N, match=fcu, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"...) et légumières ("	"tomate, poivron"	""	", aubergine, melon,"	"16323-16338"	"type=N_PUN_N, match=fcu, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"poivron, aubergine,"	"melon, courge"	""	",...). Bactrocera do"	"16351-16364"	"type=N_PUN_N, match=fcu, form=melon, courge"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"n site en Charente."	"Carotte et céleri"	""	"-rave Mouche de la c"	"1593-1610"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"22 août 2019 4/11"	"Carotte et céleri"	""	"-rave Mouche de la c"	"11705-11722"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	""	"à la parcelle perme"	"11804-11856"	"type=N_PUN_N, match=fcu, form=la mouche de la carotte, la réalisation de piégeages"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"tion du risque : en"	"cultures de carottes, le vol"	""	"semble avoir repris"	"12128-12156"	"type=N_PUN_N, match=fcu, form=cultures de carottes, le vol"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"soleil sur fruits ("	"poivron, tomate"	""	") ; des nécroses api"	"20096-20111"	"type=N_PUN_N, match=fcu, form=poivron, tomate"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"u "" cul noir "") sur"	"poivron et tomate"	""	"; des phénomènes de"	"20159-20176"	"type=N_KON_N, match=fcu, form=poivron et tomate"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"ccidentellement sur"	"les cultures et multiplications de betteraves"	""	", Lixus brevistoris,"	"22329-22374"	"type=N_KON_N, match=fcu, form=les cultures et multiplications de betteraves"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"sieurs espèces) Sur"	"aubergine et concombre"	""	", sur l'ensemble des"	"22716-22738"	"type=N_KON_N, match=fcu, form=aubergine et concombre"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"âts de punaises sur"	"tomate et photo de Nezara"	""	"viridula (Crédit Ph"	"23037-23062"	"type=N_KON_N, match=fcu, form=tomate et photo de Nezara"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"fruitières (pêcher,"	"poirier, mangue, banane"	""	",...), agrumes (citr"	"26980-27003"	"type=N_PUN_N, match=fcu, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"...) et légumières ("	"tomate, poivron"	""	", aubergine, melon,"	"27054-27069"	"type=N_PUN_N, match=fcu, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"html"	"29242"	"poivron, aubergine,"	"melon, courge"	""	",...). Bactrocera do"	"27082-27095"	"type=N_PUN_N, match=fcu, form=melon, courge"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"html"	"20427"	"durement impactées."	"Carotte et céleri"	""	"-rave Mouche de la c"	"1556-1573"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"html"	"20427"	"entre de la Vienne."	"Carotte et céleri"	""	"-rave Mouche de la c"	"7045-7062"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"html"	"20427"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	""	"à la parcelle perme"	"7144-7196"	"type=N_PUN_N, match=fcu, form=la mouche de la carotte, la réalisation de piégeages"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"html"	"20427"	"fruitières (pêcher,"	"poirier, mangue, banane"	""	",...), agrumes (citr"	"18170-18193"	"type=N_PUN_N, match=fcu, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"html"	"20427"	"...) et légumières ("	"tomate, poivron"	""	", aubergine, melon,"	"18244-18259"	"type=N_PUN_N, match=fcu, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"html"	"20427"	"poivron, aubergine,"	"melon, courge"	""	",...). Bactrocera do"	"18272-18285"	"type=N_PUN_N, match=fcu, form=melon, courge"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"html"	"13637"	"talie et en Sicile."	"Les tomates et les poivrons"	""	"sont les hôtes prin"	"1522-1549"	"type=N_KON_N, match=fcu, form=Les tomates et les poivrons"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"html"	"13637"	"es solanacées comme"	"l'aubergine, la pomme de terre, le poivron"	""	"et aussi aux advent"	"4679-4721"	"type=N_PUN_N, match=fcu, form=l'aubergine, la pomme de terre, le poivron"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"html"	"13637"	"tes hôtes (morelle,"	"datura, repousse de tomate"	""	"). Vérifier si les p"	"6961-6987"	"type=N_PUN_N, match=fcu, form=datura, repousse de tomate"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"html"	"23752"	": forte pression en"	"aubergine et concombre"	""	". Pucerons : en prog"	"1136-1158"	"type=N_KON_N, match=fcu, form=aubergine et concombre"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"html"	"23752"	": en progression en"	"aubergine et poivron"	""	". Aleurodes : en pro"	"1189-1209"	"type=N_KON_N, match=fcu, form=aubergine et poivron"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"html"	"23752"	"gine. Mildiou : sur"	"cucurbitacées et salade"	""	". Oïdium : présent e"	"1266-1289"	"type=N_KON_N, match=fcu, form=cucurbitacées et salade"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"html"	"23752"	"Oïdium : présent en"	"cucurbitacées et tomate"	""	", début en poivron."	"1311-1334"	"type=N_KON_N, match=fcu, form=cucurbitacées et tomate"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"html"	"23752"	"Virus : observés en"	"cucurbitacée et piment"	""	"d'Espelette. Auberg"	"1424-1446"	"type=N_KON_N, match=fcu, form=cucurbitacée et piment"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"html"	"23752"	"tes hôtes (morelle,"	"datura, repousse de tomate"	""	"). o Vérifier si les"	"7812-7838"	"type=N_PUN_N, match=fcu, form=datura, repousse de tomate"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"html"	"23752"	"nnée. Chenille dans"	"tomate et trou de chenille"	""	"dans piment(Crédit"	"13750-13776"	"type=N_KON_N, match=fcu, form=tomate et trou de chenille"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"html"	"23752"	"e intensité faible."	"Courgette et courge"	""	": dans les Landes,"	"14602-14621"	"type=N_KON_N, match=fcu, form=Courgette et courge"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"html"	"23752"	"sentes. Punaise sur"	"choux et dégât"	""	"sur feuille (Crédit"	"21731-21745"	"type=N_KON_N, match=fcu, form=choux et dégât"
"BSV_legumes_02_du_20-03-19_cle455343"	"html"	"15508"	"rcelles des réseaux"	"oignon et poireau"	""	"Etat général Les ém"	"2138-2155"	"type=N_KON_N, match=fcu, form=oignon et poireau"
"BSV_legumes_02_du_20-03-19_cle455343"	"html"	"15508"	"es plants d'allium ("	"oignon, poireau, oignon"	""	"bulbille, échalote)"	"3413-3436"	"type=N_PUN_N, match=fcu, form=oignon, poireau, oignon"
"BSV_legumes_02_du_20-03-19_cle455343"	"html"	"15508"	"on, poireau, oignon"	"bulbille, échalote"	""	"). L'activité de la"	"3437-3455"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"BSV_legumes_02_du_20-03-19_cle455343"	"html"	"15508"	"ertains précédents ("	"céréales, lin"	""	", crucifères, légumi"	"11026-11039"	"type=N_PUN_N, match=fcu, form=céréales, lin"
"BSV_legumes_02_du_20-03-19_cle455343"	"html"	"15508"	"pas démarré.- Pour"	"les oignons et échalotes"	""	"bulbilles, le risqu"	"14433-14457"	"type=N_KON_N, match=fcu, form=les oignons et échalotes"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"5"	"solanacées et concombre"	""	"5"	"1593-1616"	"type=N_KON_N, match=fcu, form=solanacées et concombre"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"semaine. Risque nul"	"SOLANACEES ET CONCOMBRE"	""	"Composition du rése"	"12176-12199"	"type=N_KON_N, match=fcu, form=SOLANACEES ET CONCOMBRE"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"OMATE , AUBERGINE ,"	"POIVRON , CONCOMBRE"	""	") Etat général Les"	"13162-13181"	"type=N_PUN_N, match=fcu, form=POIVRON , CONCOMBRE"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"ies). THRIPS SP . ("	"AUBERGINE ,
CONCOMBRE , TOMATE ET POIVRON"	""	") Etat général Quel"	"13401-13442"	"type=N_PUN_N_KON_N, match=fcu, form=AUBERGINE ,
CONCOMBRE , TOMATE ET POIVRON"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"OPHAGES ("	"SOLANACEES
  
  
    ET CONCOMBRE"	""	") Etat général"	"14053-14086"	"type=N_KON_N, match=fcu, form=SOLANACEES
  
  
    ET CONCOMBRE"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"ES PHYSIOLOGIQUES ("	"TOMATE ,
CONCOMBRE , POIVRON"	""	"ET AUBERGINE ) Etat"	"14781-14809"	"type=N_PUN_N, match=fcu, form=TOMATE ,
CONCOMBRE , POIVRON"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"Coulure des fruits ("	"concombre, tomate et poivron"	""	") Blossom and rot (p"	"14951-14979"	"type=N_PUN_N_KON_N, match=fcu, form=concombre, tomate et poivron"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"n) Blossom and rot ("	"poivron, tomate"	""	") Brûlure solaire (t"	"14998-15013"	"type=N_PUN_N, match=fcu, form=poivron, tomate"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"uilles trifoliées à"	"formation des gousses, secteurs"	""	"Epieds en Beauce, O"	"15783-15814"	"type=N_PUN_N, match=fcu, form=formation des gousses, secteurs"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"icots stade levée à"	"formation des gousses, secteurs"	""	"Saint Denis de l'Ho"	"15937-15968"	"type=N_PUN_N, match=fcu, form=formation des gousses, secteurs"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"Pour les bulbilles ("	"oignon et échalote"	""	") et les oignons de"	"18229-18247"	"type=N_KON_N, match=fcu, form=oignon et échalote"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"html"	"24268"	"juillet 2019 : Pour"	"les oignons et échalotes"	""	"bulbilles ainsi que"	"18615-18639"	"type=N_KON_N, match=fcu, form=les oignons et échalotes"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"html"	"25461"	"ppement de l'oïdium."	"Chou et salade"	""	": chenilles défolia"	"2109-2123"	"type=N_KON_N, match=fcu, form=Chou et salade"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"html"	"25461"	"les défoliatrices à"	"surveillerChou et navet"	""	": attention à la mo"	"2152-2175"	"type=N_KON_N, match=fcu, form=surveillerChou et navet"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"html"	"25461"	"rcelles des réseaux"	"oignon et poireau"	""	"Etat général Pour l"	"2706-2723"	"type=N_KON_N, match=fcu, form=oignon et poireau"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"html"	"25461"	"es plants d'allium ("	"oignon, poireau, oignon"	""	"bulbille, échalote,"	"3953-3976"	"type=N_PUN_N, match=fcu, form=oignon, poireau, oignon"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"html"	"25461"	"on, poireau, oignon"	"bulbille, échalote"	""	", ). L'activité de l"	"3977-3995"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"html"	"25461"	"est très polyphage ("	"céréales, colza"	""	", nombreux légumes )"	"4180-4195"	"type=N_PUN_N, match=fcu, form=céréales, colza"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"html"	"25461"	"eau d'observation 6"	"parcelles de flageolets, grossissement des grains"	""	"à récolte, secteurs"	"18166-18215"	"type=N_PUN_N, match=fcu, form=parcelles de flageolets, grossissement des grains"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"html"	"25461"	"iabon Châteaudun. 8"	"parcelles de haricots, filets"	""	"à récolte, secteurs"	"18301-18330"	"type=N_PUN_N, match=fcu, form=parcelles de haricots, filets"
"BSV_legumes_27_du_06-11-19__cle059f89"	"html"	"8842"	"rcelles des réseaux"	"oignon et poireau"	""	"Etat général Le nom"	"2064-2081"	"type=N_KON_N, match=fcu, form=oignon et poireau"
"BSV_legumes_27_du_06-11-19__cle059f89"	"html"	"8842"	"emis est polyphage ("	"céréales, colza"	""	", nombreux légumes )"	"3860-3875"	"type=N_PUN_N, match=fcu, form=céréales, colza"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"html"	"59797"	"ultures légumières,"	"allium et pomme de terre"	""	"Sommaire Crédit pho"	"149-173"	"type=N_KON_N, match=fcu, form=allium et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"html"	"59797"	"sibilité variétale."	"Les batavias et les laitues"	""	"sont plus sensibles"	"6851-6878"	"type=N_KON_N, match=fcu, form=Les batavias et les laitues"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"html"	"59797"	"ances variétales En"	"batavia, la résistance"	""	"intermédiaire la pl"	"8071-8093"	"type=N_PUN_N, match=fcu, form=batavia, la résistance"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"html"	"59797"	"telles que le chou-"	"fleur, le brocoli, l'épinard"	""	"ou encore la mâche."	"8361-8389"	"type=N_PUN_N, match=fcu, form=fleur, le brocoli, l'épinard"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"html"	"59797"	"riose de la carotte"	"Mouche de la carotte, modélisation"	""	"Alternariose de la"	"9688-9722"	"type=N_PUN_N, match=fcu, form=Mouche de la carotte, modélisation"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"html"	"59797"	"r à proximité d'une"	"culture de tomates, l'arrachage"	""	"de ces dernières à"	"33956-33987"	"type=N_PUN_N, match=fcu, form=culture de tomates, l'arrachage"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"html"	"59797"	"des sur les plants ("	"feuilles et fleurs"	""	") et dans le sol (su"	"40790-40808"	"type=N_KON_N, match=fcu, form=feuilles et fleurs"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"html"	"59797"	"f dès les premières"	"fleurs, un lâcher"	""	"de 3 à 4 individus"	"47451-47468"	"type=N_PUN_N, match=fcu, form=fleurs, un lâcher"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"html"	"59797"	"onzée sur fruits de"	"tomates et d'aubergines"	""	"Laurent GIARDINO Ma"	"54920-54943"	"type=N_KON_N, match=fcu, form=tomates et d'aubergines"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"html"	"53953"	"ultures légumières,"	"allium et pomme de terre"	""	"Sommaire Crédit pho"	"154-178"	"type=N_KON_N, match=fcu, form=allium et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"html"	"53953"	"choux frisé, choux"	"fleur et brocolis"	""	"BSV n° 14, 2019 Cul"	"12065-12082"	"type=N_KON_N, match=fcu, form=fleur et brocolis"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"html"	"53953"	"choux frisé, choux"	"fleur et brocolisPlantes"	""	"atteintes : 20 % su"	"12306-12330"	"type=N_KON_N, match=fcu, form=fleur et brocolisPlantes"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"html"	"53953"	"(chou-fleur d'été,"	"brocoli, romanesco"	""	"), par labour. Les v"	"17407-17425"	"type=N_PUN_N, match=fcu, form=brocoli, romanesco"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"html"	"53953"	"r à proximité d'une"	"culture de tomates, l'arrachage"	""	"de ces dernières à"	"33354-33385"	"type=N_PUN_N, match=fcu, form=culture de tomates, l'arrachage"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"html"	"53953"	"Rhône-Alpes 27 27"	"Blette et épinard"	""	"Puceron : Risque fa"	"50650-50667"	"type=N_KON_N, match=fcu, form=Blette et épinard"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"ultures légumières,"	"allium et pomme de terre"	""	"Sommaire Crédit pho"	"150-174"	"type=N_KON_N, match=fcu, form=allium et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"s caduques tels que"	"le frêne, le bouleau, le saule, le saule, le chêne, le hêtre, le noisetier, le sycomore"	""	", l'érable et le mar"	"3594-3681"	"type=N_PUN_N, match=fcu, form=le frêne, le bouleau, le saule, le saule, le chêne, le hêtre, le noisetier, le sycomore"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"Principalement sur"	"Batavia et Feuille de Chêne"	""	"blonde Présence"	"5293-5320"	"type=N_KON_N, match=fcu, form=Batavia et Feuille de Chêne"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"e légumes feuilles ("	"épinards, choux, salades"	""	"). Noctuelle de la t"	"7478-7502"	"type=N_PUN_N, match=fcu, form=épinards, choux, salades"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"t aux Brassicacées ("	"chou, navet"	""	"...), mais elle peut"	"8268-8279"	"type=N_PUN_N, match=fcu, form=chou, navet"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"ent s'installer sur"	"les betteraves, les laitues"	""	"ou les chicorées. L"	"8337-8364"	"type=N_PUN_N, match=fcu, form=les betteraves, les laitues"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"attaque surtout aux"	"salades, chicorées et asperges"	""	"(attention aussi au"	"12613-12643"	"type=N_PUN_N_KON_N, match=fcu, form=salades, chicorées et asperges"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"gnalée non plus sur"	"repousses, jardins"	""	"ou tas de déchets."	"30402-30420"	"type=N_PUN_N, match=fcu, form=repousses, jardins"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"des sur les plants ("	"feuilles et fleurs"	""	") et dans le sol (su"	"45932-45950"	"type=N_KON_N, match=fcu, form=feuilles et fleurs"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"en particulier aux"	"cultures de concombres, d'aubergines"	""	", de tomates, de poi"	"52260-52296"	"type=N_PUN_N, match=fcu, form=cultures de concombres, d'aubergines"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"html"	"63638"	"f dès les premières"	"fleurs, un lâcher"	""	"de 3 à 4 individus"	"54746-54763"	"type=N_PUN_N, match=fcu, form=fleurs, un lâcher"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"html"	"22655"	"ultures légumières,"	"allium et pomme de terre"	""	"Sommaire Crédit pho"	"149-173"	"type=N_KON_N, match=fcu, form=allium et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"html"	"22655"	"Oignon en sec/"	"bulbe, Oignon"	""	"en vert/printemp"	"3865-3878"	"type=N_PUN_N, match=fcu, form=bulbe, Oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"html"	"22655"	"maladies Mouche de"	"la carotte, modélisation"	""	"Adventices AbsenceD"	"5956-5980"	"type=N_PUN_N, match=fcu, form=la carotte, modélisation"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"html"	"22655"	"résence Piqures sur"	"ciboulette, indice"	""	"1, faible Courbe d'"	"12411-12429"	"type=N_PUN_N, match=fcu, form=ciboulette, indice"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"html"	"22655"	", Capselle bourse à"	"pasteur, Laiteron, Pissenlit,Géranium, véronique, moutarde"	""	"blanche ; - Bande e"	"17900-17958"	"type=N_PUN_N, match=fcu, form=pasteur, Laiteron, Pissenlit,Géranium, véronique, moutarde"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"html"	"22655"	"lifères, composées."	"Blette et épinard"	""	"Puceron : Risque fa"	"18068-18085"	"type=N_KON_N, match=fcu, form=Blette et épinard"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"html"	"13917"	"de la carotte Chou"	"fleur et romanesco"	""	": Mouche du céleri"	"118-136"	"type=N_KON_N, match=fcu, form=fleur et romanesco"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"html"	"13917"	"as Poireau : Thrips"	"Courges et courgettes"	""	": Teigne Bac"	"354-375"	"type=N_KON_N, match=fcu, form=Courges et courgettes"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"html"	"13917"	"crucifères racines ("	"Navets, radis"	""	"). La fin du 2eme vo"	"2252-2265"	"type=N_PUN_N, match=fcu, form=Navets, radis"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"html"	"13917"	"ortes défoliations."	"Courges et courgettes"	""	": Dégâts d'altise s"	"5226-5247"	"type=N_KON_N, match=fcu, form=Courges et courgettes"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"html"	"13917"	"cours. Désherbage :"	"Les courges et les courgettes"	""	"sont des cultures p"	"5595-5624"	"type=N_KON_N, match=fcu, form=Les courges et les courgettes"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"html"	"13917"	"uillet 2019, page 7"	"Carottes et céleris"	""	": Mouche de"	"9482-9501"	"type=N_KON_N, match=fcu, form=Carottes et céleris"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"html"	"11147"	"de la carotte Chou"	"fleur et romanesco"	""	": Mouche du céleri"	"119-137"	"type=N_KON_N, match=fcu, form=fleur et romanesco"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"html"	"11147"	"Choucas Ail Rouille"	"Courges et courgettes"	""	": Bactérioses Poirea"	"359-380"	"type=N_KON_N, match=fcu, form=Courges et courgettes"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"html"	"11147"	"ères (Photo CA BZH)"	"Courges et courgettes"	""	": Cultures souvent"	"3824-3845"	"type=N_KON_N, match=fcu, form=Courges et courgettes"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"html"	"11147"	"uillet 2019, page 6"	"Carottes et céleris"	""	": Vol Mouche de la"	"6727-6746"	"type=N_KON_N, match=fcu, form=Carottes et céleris"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"html"	"14101"	"e la semaine : Chou"	"fleur et romanesco"	""	": Mouche du chou Sa"	"88-106"	"type=N_KON_N, match=fcu, form=fleur et romanesco"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"html"	"14101"	"rsiste plus que sur"	"radis et navets"	""	", ou les temps de tr"	"2258-2273"	"type=N_KON_N, match=fcu, form=radis et navets"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"html"	"14101"	"9 aout 2019, page 5"	"Carottes, panais et céleris"	""	": Mouche de la caro"	"6799-6826"	"type=N_PUN_N_KON_N, match=fcu, form=Carottes, panais et céleris"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"html"	"14101"	"9 aout 2019, page 6"	"Carottes, panais et céleris"	""	"(suite) : Mouche du"	"7791-7818"	"type=N_PUN_N_KON_N, match=fcu, form=Carottes, panais et céleris"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"html"	"22616"	"umes Brassicacées :"	"tenthrèdes, piérides, mouches du chou"	""	". Poireau : alternar"	"1502-1539"	"type=N_PUN_N, match=fcu, form=tenthrèdes, piérides, mouches du chou"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"html"	"22616"	"ugose Fruit Virus :"	"tomate et poivron"	""	": propagation du vi"	"1745-1762"	"type=N_KON_N, match=fcu, form=tomate et poivron"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"html"	"22616"	"tes hôtes (morelle,"	"datura, repousse de tomate"	""	"). o Vérifier si les"	"15729-15755"	"type=N_PUN_N, match=fcu, form=datura, repousse de tomate"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"html"	"22616"	"Mouche du chou sur"	"radis, piérides du chou, tenthrède"	""	"sur chou(Crédit pho"	"20425-20459"	"type=N_PUN_N, match=fcu, form=radis, piérides du chou, tenthrède"
"bsv_maraichage_lr_n08_17042019_cle0913a2"	"html"	"16633"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"3568-3595"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"html"	"30906"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"4141-4168"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"html"	"30906"	"rès gros dégâts sur"	"les cultures de cucurbitacées(concombre, melon, courgette"	""	"). Ces plantes relai"	"8721-8778"	"type=N_PUN_N, match=fcu, form=les cultures de cucurbitacées(concombre, melon, courgette"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"html"	"30906"	"s relais comme pour"	"les melons et courgettes"	""	"sous abris. AUBERGI"	"25232-25256"	"type=N_KON_N, match=fcu, form=les melons et courgettes"
"bsv_maraichage_n14_19082019_cle01948b"	"html"	"13192"	"illes phytophages :"	"Piéride du chou, Piéride de la rave"	""	"(Pieris brassicae,"	"9426-9461"	"type=N_PUN_N, match=fcu, form=Piéride du chou, Piéride de la rave"
