"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"html"	"18694"	"nt accrochés dans l'"	"arbre"	"arbre fruitier à noyau"	"(fruits momifiés) e"	"15417-15422"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-candidate-head=arbre, tomap-concept-synonym=arbre fruitier à noyau, tomap-significant-head=arbre, tomap-classifier=head, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, form=arbre"
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"html"	"18694"	"les chancres sur le"	"bois"	"houblon"	"et les fruits momif"	"16795-16799"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"plus redoutables du"	"verger de poiriers"	"jardin"	". Ses piqûres de nut"	"2149-2167"	"IRI=http://ontology.inrae.fr/frenchcropusage/Jardins, tomap-candidate-head=verger, tomap-concept-synonym=verger familial, tomap-significant-head=verger, tomap-classifier=head, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, form=verger de poiriers"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"faune auxiliaire du"	"verger"	"arboriculture fruitière"	"(punaises prédatric"	"4221-4227"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"s faible, fruits de"	"petit"	"petit fruit"	"calibre). Un des ve"	"4968-4973"	"IRI=http://ontology.inrae.fr/frenchcropusage/Petits_fruits, tomap-classifier=exact, skos-prefLabel=petit fruit, skos-prefLabel=petit fruit, form=petit"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"ge de la base de la"	"pousse"	"haricot mungo"	"(juillet) avec parf"	"5237-5243"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"illes restent sur l'"	"arbre"	"arbre fruitier à noyau"	". Les fruits sont pe"	"5533-5538"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-candidate-head=arbre, tomap-concept-synonym=arbre fruitier à noyau, tomap-significant-head=arbre, tomap-classifier=head, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, form=arbre"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"s sont petits, sans"	"jus"	"vigne jus"	", très colorés, peu"	"5569-5572"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_jus, tomap-candidate-head=jus, tomap-concept-synonym=jus de raisin, tomap-significant-head=jus, tomap-classifier=head, skos-prefLabel=vigne jus, skos-prefLabel=vigne jus, skos-prefLabel=vigne jus, form=jus"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"s évoluent mal, les"	"fleurs"	"bigaradier"	"coulent en phase gr"	"5663-5669"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"rgeons floraux et à"	"bois"	"houblon"	"se dessèchent et to"	"5735-5739"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"die incurable, tout"	"arbre"	"arbre fruitier à noyau"	"atteint doit être é"	"6243-6248"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-candidate-head=arbre, tomap-concept-synonym=arbre fruitier à noyau, tomap-significant-head=arbre, tomap-classifier=head, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, form=arbre"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"incipalement sur le"	"bois de deux ans"	"houblon"	". Des suivis d'éclos"	"7832-7848"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois de deux ans"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"tes en situation de"	"verger"	"arboriculture fruitière"	"à Voutezac et Concè"	"7950-7956"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"res, un fragment de"	"bois"	"houblon"	"de 2 ans portant de"	"9048-9052"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"hages = mangeurs de"	"bois"	"houblon"	") nichés bien à l'ab"	"9854-9858"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"l'écorce ou dans le"	"bois"	"houblon"	"des fruitiers. Le x"	"9906-9910"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"pour la femelle. Le"	"petit"	"petit fruit"	"scolyte noir des fe"	"10427-10432"	"IRI=http://ontology.inrae.fr/frenchcropusage/Petits_fruits, tomap-classifier=exact, skos-prefLabel=petit fruit, skos-prefLabel=petit fruit, form=petit"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"raîner la mort de l'"	"arbre"	"arbre fruitier à noyau"	"ou des organes atte"	"10890-10895"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-candidate-head=arbre, tomap-concept-synonym=arbre fruitier à noyau, tomap-significant-head=arbre, tomap-classifier=head, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, form=arbre"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"ourir à du piégeage"	"massif"	"horticulture ornementale"	". Ce dispositif comp"	"12049-12055"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-candidate-head=massif, tomap-concept-synonym=plante à massif, tomap-significant-head=massif, tomap-classifier=head, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, form=massif"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"de gel et par temps"	"sec"	"arbre à fruits à coques"	"pour favoriser une"	"13278-13281"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	", le temps chaud et"	"sec"	"arbre à fruits à coques"	"limite le risque de"	"1691-1694"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	", le jour même, les"	"bois"	"houblon"	"taillés afin d'évit"	"4807-4811"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"niveau de l'œil en"	"verger"	"arboriculture fruitière"	"et au niveau des le"	"5619-5625"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"amination a lieu au"	"verger"	"arboriculture fruitière"	"pendant la période"	"6592-6598"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"us présents dans le"	"verger"	"arboriculture fruitière"	", de la sensibilité"	"6849-6855"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"ceron vert pour les"	"jeunes vergers"	"jardins familiaux"	". Pour les vergers e"	"15254-15268"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jeunes vergers"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"s vergers. Pour les"	"vergers"	"jardins familiaux"	"en production, la p"	"15279-15286"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"peu d'incidence en"	"verger adulte"	"jardin"	"mais il est problém"	"15726-15739"	"IRI=http://ontology.inrae.fr/frenchcropusage/Jardins, tomap-candidate-head=verger, tomap-concept-synonym=verger familial, tomap-significant-head=verger, tomap-classifier=head, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, form=verger adulte"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"t problématique sur"	"jeunes vergers"	"jardins familiaux"	"et sur jeunes sur-g"	"15770-15784"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jeunes vergers"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"ées actuellement en"	"vergers"	"jardins familiaux"	"sont globalement fa"	"17711-17718"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"poirier et 60% sur"	"pommier"	"pommier"	". En présence de phy"	"18087-18094"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=pommier"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"html"	"21130"	"eu préjudiciable en"	"verger adulte"	"jardin"	"mais il peut causer"	"19181-19194"	"IRI=http://ontology.inrae.fr/frenchcropusage/Jardins, tomap-candidate-head=verger, tomap-concept-synonym=verger familial, tomap-significant-head=verger, tomap-classifier=head, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, form=verger adulte"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	") Stade F"" Première"	"fleur"	"floriculture"	"""(BBCH 60) Stade F2"	"2115-2120"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=fleur"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"modèle Tavelure du"	"pommier"	"pommier"	"DGAL-ONPV/INOKI , l"	"3254-3261"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=pommier"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"ifs sur le végétal ("	"fleurs"	"bigaradier"	"et jeunes pousses),"	"6136-6142"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"de floraison et de"	"pousse"	"haricot mungo"	". Des contrôles visu"	"7032-7038"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"du champignon. Sur"	"pommier"	"pommier"	", seules les jeunes"	"7378-7385"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=pommier"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"isque La période de"	"pousse"	"haricot mungo"	"est une période à r"	"7814-7820"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"veau de l'œil de la"	"pomme"	"pommier"	". La contamination d"	"8513-8518"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=pomme"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	". Puceron cendré du"	"pommier"	"pommier"	"Des enroulements du"	"13053-13060"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=pommier"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"melle pond dans les"	"fleurs au stade F-F2"	"bigaradier"	". Les éclosions débu"	"13889-13909"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs au stade F-F2"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"peu d'incidence en"	"verger adulte"	"jardin"	"mais il est problém"	"15137-15150"	"IRI=http://ontology.inrae.fr/frenchcropusage/Jardins, tomap-candidate-head=verger, tomap-concept-synonym=verger familial, tomap-significant-head=verger, tomap-classifier=head, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, skos-prefLabel=jardin, form=verger adulte"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"t problématique sur"	"jeunes vergers"	"jardins familiaux"	". Mesures prophylact"	"15181-15195"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jeunes vergers"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"faune auxiliaire du"	"verger"	"arboriculture fruitière"	"(punaises prédatric"	"15846-15852"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"res plantes sont en"	"fleurs"	"bigaradier"	"dans les parcelles"	"18198-18204"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"t en place dans les"	"vergers"	"jardins familiaux"	"et les cultures"	"19681-19688"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"html"	"11460"	"ques Le temps reste"	"sec"	"arbre à fruits à coques"	", les températures s"	"1021-1024"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"html"	"11460"	"s du BSV dépend, en"	"grande"	"grande culture"	"partie, de la quali"	"1457-1463"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-candidate-head=grande, tomap-concept-synonym=grande culture, tomap-significant-head=grande, tomap-classifier=head, skos-prefLabel=grande culture, skos-prefLabel=grande culture, form=grande"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"html"	"11460"	"raindre. Web alerte"	"vigne"	"vigne"	"N'hésitez pas à vou"	"2744-2749"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"html"	"11460"	"oins de 24 heures ;"	"vigne réceptive"	"vigne de cuve"	"(au moins 1 feuille"	"3309-3324"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_cuve, tomap-candidate-head=vigne, tomap-concept-synonym=vigne de cuve, tomap-significant-head=vigne, tomap-classifier=head, skos-prefLabel=vigne de cuve, skos-prefLabel=vigne de cuve, skos-prefLabel=vigne de cuve, form=vigne réceptive"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"html"	"11460"	"te spécifique de la"	"vigne"	"vigne"	", qui ne peut croîtr"	"4560-4565"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"html"	"11460"	"l, les écorces, les"	"bois"	"houblon"	"... Facteurs favori"	"4769-4773"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"html"	"11460"	"s-ci contaminent la"	"vigne"	"vigne"	", notamment les feui"	"6554-6559"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"html"	"11460"	"Le feuillage de la"	"vigne"	"vigne"	"est réceptif de la"	"7379-7384"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
