"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"iques des prochains"	"jours et le rougissement des cerises"	""	"rouges sont favorab"	"29091-29127"	"type=N_KON_N, match=fcu, form=jours et le rougissement des cerises"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"sont à évacuer des"	"potagers et vergers"	""	": il faut les détru"	"30084-30103"	"type=N_KON_N, match=fcu, form=potagers et vergers"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"019 CARPOCAPSE DES"	"POMMIERS ET POIRIERS"	""	"(Cydia pomonella)"	"37424-37444"	"type=N_KON_N, match=fcu, form=POMMIERS ET POIRIERS"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"Cycle biologique du"	"carpocapse des pommes et poires"	""	"Tableau r"	"37491-37522"	"type=N_KON_N, match=fcu, form=carpocapse des pommes et poires"
"BSV_ge_legumes_no11_du_01-07-20_cle497eed"	"html"	"44781"	"s "" sont à risque :"	"chou de Milan, chou"	""	"à inflorescence, ch"	"16734-16753"	"type=N_PUN_N, match=fcu, form=chou de Milan, chou"
"BSV_ge_legumes_no11_du_01-07-20_cle497eed"	"html"	"44781"	"ou de Milan, chou à"	"inflorescence, chou de Bruxelles et chou"	""	"kale. Sur chou pomm"	"16756-16796"	"type=N_PUN_N_KON_N, match=fcu, form=inflorescence, chou de Bruxelles et chou"
"BSV_ge_legumes_no11_du_01-07-20_cle497eed"	"html"	"44781"	"es autres cultures ("	"poivron, tomate, concombre, courgette"	""	"), aucun puceron n'a"	"41207-41244"	"type=N_PUN_N, match=fcu, form=poivron, tomate, concombre, courgette"
"BSV_ge_legumes_no11_du_01-07-20_cle497eed"	"html"	"44781"	"estez vigilants sur"	"les aubergines et poivrons"	""	"qui sont les cultur"	"41949-41975"	"type=N_KON_N, match=fcu, form=les aubergines et poivrons"
"BSV_legumes_03_cle872d86"	"html"	"33008"	".... ........... 12"	"Carotte, céleri, persil"	""	"..................."	"1236-1259"	"type=N_PUN_N, match=fcu, form=Carotte, céleri, persil"
"BSV_legumes_03_cle872d86"	"html"	"33008"	"ineuse des alliums ("	"Poireau et oignon"	""	") : poursuite de l'a"	"1414-1431"	"type=N_KON_N, match=fcu, form=Poireau et oignon"
"BSV_legumes_03_cle872d86"	"html"	"33008"	"s de capture.Mouche"	"oignon et Mouche des semis"	""	": l'activité de vol"	"1505-1531"	"type=N_KON_N, match=fcu, form=oignon et Mouche des semis"
"BSV_legumes_03_cle872d86"	"html"	"33008"	"abri Septoriose sur"	"céleri et persil"	""	"Bulletin rédigé par"	"2054-2070"	"type=N_KON_N, match=fcu, form=céleri et persil"
"BSV_legumes_03_cle872d86"	"html"	"33008"	"erons. Ombellifères"	"Carotte, céleri, persil"	""	"Composition du rése"	"29167-29190"	"type=N_PUN_N, match=fcu, form=Carotte, céleri, persil"
"BSV_legumes_03_cle872d86"	"html"	"33008"	"erciale surtout sur"	"persil et céleri"	""	"et à un moindre deg"	"31224-31240"	"type=N_KON_N, match=fcu, form=persil et céleri"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"html"	"17518"	"rcelles des réseaux"	"oignon et poireau"	""	"Etat général Depuis"	"2215-2232"	"type=N_KON_N, match=fcu, form=oignon et poireau"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"html"	"17518"	"es plants d'allium ("	"oignon, poireau, oignon"	""	"bulbille, échalote,"	"3428-3451"	"type=N_PUN_N, match=fcu, form=oignon, poireau, oignon"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"html"	"17518"	"on, poireau, oignon"	"bulbille, échalote"	""	", ). L'activité de l"	"3452-3470"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"html"	"17518"	"ertains précédents ("	"céréales, lin"	""	", crucifères, légumi"	"12151-12164"	"type=N_PUN_N, match=fcu, form=céréales, lin"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"html"	"17518"	"pas démarré.- Pour"	"les oignons et échalotes"	""	"bulbilles, le risqu"	"16528-16552"	"type=N_KON_N, match=fcu, form=les oignons et échalotes"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"html"	"17518"	"que non démarré sur"	"oignons et bulbilles"	""	"d'alliums implantés"	"17287-17307"	"type=N_KON_N, match=fcu, form=oignons et bulbilles"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"......... 15 Oignon-"	"échalote et pomme de terre"	""	"primeur ..........."	"2593-2619"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"ques dégâts de gel ("	"tomate, concombre"	""	"abri, radis plein c"	"3481-3498"	"type=N_PUN_N, match=fcu, form=tomate, concombre"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"(tomate, concombre"	"abri, radis"	""	"plein champ). Ombel"	"3499-3510"	"type=N_PUN_N, match=fcu, form=abri, radis"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"es Arches, Ferme de"	"la Motte, Oignon de Beauce, SCEE"	""	"Janvier, Axereal, G"	"4195-4227"	"type=N_PUN_N, match=fcu, form=la Motte, Oignon de Beauce, SCEE"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"cultures d'alliums ("	"oignons, échalote, poireau"	""	"). Toutefois, l'arr"	"6427-6453"	"type=N_PUN_N, match=fcu, form=oignons, échalote, poireau"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"es plants d'allium ("	"oignon, poireau, oignon"	""	"bulbille, échalote)"	"7922-7945"	"type=N_PUN_N, match=fcu, form=oignon, poireau, oignon"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"on, poireau, oignon"	"bulbille, échalote"	""	"). L'activité de la"	"7946-7964"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"ertains précédents ("	"céréales, lin"	""	", crucifères, légumi"	"30852-30865"	"type=N_PUN_N, match=fcu, form=céréales, lin"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"u 26/04/2017 Oignon-"	"échalote et pomme de terre"	""	"primeur Oig"	"39912-39938"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"me Démarrage risque"	"bulbille et Oignon"	""	"semis précoce sorti"	"44763-44781"	"type=N_KON_N, match=fcu, form=bulbille et Oignon"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"Pour les bulbilles ("	"oignon et échalote"	""	") et les oignons de"	"45733-45751"	"type=N_KON_N, match=fcu, form=oignon et échalote"
"BSV_legumes_05_cle827cb7-1"	"html"	"52789"	"catif de risque Sur"	"oignon, les thrips"	""	"sont souvent peu pr"	"47955-47973"	"type=N_PUN_N, match=fcu, form=oignon, les thrips"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"html"	"38479"	"l 9 Salade 9 Chou 9"	"Solanacees et concombre"	""	"10 Fraisiers 13 Fra"	"1273-1296"	"type=N_KON_N, match=fcu, form=Solanacees et concombre"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"html"	"38479"	"e du chou en cours."	"Solanacées et concombre"	""	": attention aux puc"	"1881-1904"	"type=N_KON_N, match=fcu, form=Solanacées et concombre"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"html"	"38479"	"que faible sur tous"	"les oignons et échalote"	""	"sur la région. Poir"	"2278-2301"	"type=N_KON_N, match=fcu, form=les oignons et échalote"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"html"	"38479"	"avec des rotations"	"pomme de terre, maïs, légumes"	""	". Prévision globale"	"10011-10040"	"type=N_PUN_N, match=fcu, form=pomme de terre, maïs, légumes"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"html"	"38479"	"es faible à modéré."	"SOLANACEES ET CONCOMBRE"	""	"Composition du rése"	"16394-16417"	"type=N_KON_N, match=fcu, form=SOLANACEES ET CONCOMBRE"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"html"	"38479"	"OMATE , AUBERGINE ,"	"POIVRON ET CONCOMBRE"	""	") Etat général Les"	"17589-17609"	"type=N_KON_N, match=fcu, form=POIVRON ET CONCOMBRE"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"html"	"38479"	"2020 THRIPS SP . ("	"AUBERGINE ,
POIVRON ET CONCOMBRE"	""	") Etat général Les"	"18584-18616"	"type=N_PUN_N_KON_N, match=fcu, form=AUBERGINE ,
POIVRON ET CONCOMBRE"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"html"	"38479"	"ignalés sur oignons"	"bulbilles et oignons"	""	"semis précoces dans"	"29346-29366"	"type=N_KON_N, match=fcu, form=bulbilles et oignons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"html"	"38479"	"temps "" et bulbille"	"oignon et échalote"	""	""" printemps "" à pro"	"34490-34508"	"type=N_KON_N, match=fcu, form=oignon et échalote"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"4"	"solanacées et concombre"	""	"5"	"1490-1513"	"type=N_KON_N, match=fcu, form=solanacées et concombre"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"'humidité de l'air."	"Solanacées et concombre"	""	": attention aux puc"	"2030-2053"	"type=N_KON_N, match=fcu, form=Solanacées et concombre"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"es plants d'allium ("	"oignon, poireau, oignon"	""	"bulbille, échalote,"	"2986-3009"	"type=N_PUN_N, match=fcu, form=oignon, poireau, oignon"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"on, poireau, oignon"	"bulbille, échalote"	""	", ). L'activité de l"	"3010-3028"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"AUBERGINE ,"	"POIVRON , CONCOMBRE"	""	") Etat général"	"8696-8715"	"type=N_PUN_N, match=fcu, form=POIVRON , CONCOMBRE"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"es. Soyez vigilant."	"SOLANACEES ET CONCOMBRE"	""	"Composition du rése"	"10686-10709"	"type=N_KON_N, match=fcu, form=SOLANACEES ET CONCOMBRE"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"AUBERGINE ,"	"POIVRON , CONCOMBRE"	""	") Etat général"	"13051-13070"	"type=N_PUN_N, match=fcu, form=POIVRON , CONCOMBRE"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"PS SP . ("	"AUBERGINE
  
  
    ET CONCOMBRE"	""	") Etat général"	"13819-13851"	"type=N_KON_N, match=fcu, form=AUBERGINE
  
  
    ET CONCOMBRE"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"Pour les bulbilles ("	"oignon et échalote"	""	") et les oignons de"	"20857-20875"	"type=N_KON_N, match=fcu, form=oignon et échalote"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"26 juin 2019 : Pour"	"les oignons et échalotes"	""	"bulbilles ainsi que"	"21206-21230"	"type=N_KON_N, match=fcu, form=les oignons et échalotes"
"BSV_legumes_12_du_26-06-19__cle047171"	"html"	"24947"	"arcelles du réseau ("	"oignons et échalotes"	""	"). On observe jusqu'"	"23819-23839"	"type=N_KON_N, match=fcu, form=oignons et échalotes"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"....... 9"	"Solanacées et concombres"	""	"..................."	"993-1017"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"..... 19 Oignon-"	"échalote et pomme de terre"	""	"primeur ..........."	"1847-1873"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"le Loiret."	"Solanacées et concombres"	""	": attention aux aca"	"2570-2594"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"e et septoriose sur"	"carotte et persil"	""	". Oignon : modél"	"2986-3003"	"type=N_KON_N, match=fcu, form=carotte et persil"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"es Arches, Ferme de"	"la Motte, Oignon de Beauce, SCEE"	""	"Janvier, Axereal, G"	"3398-3430"	"type=N_PUN_N, match=fcu, form=la Motte, Oignon de Beauce, SCEE"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"es plants d'allium ("	"oignon, poireau, bulbille, échalote"	""	"). L'activité de la"	"5590-5625"	"type=N_PUN_N, match=fcu, form=oignon, poireau, bulbille, échalote"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"licoverpa armigera,"	"la noctuelle de la tomate, espèce"	""	"polyphage s'attaqua"	"7801-7834"	"type=N_PUN_N, match=fcu, form=la noctuelle de la tomate, espèce"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"es secteurs"	"Solanacées et concombres"	""	"Compositi"	"27343-27367"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"OMATE , AUBERGINE ,"	"POIVRON , CONCOMBRE"	""	") Etat général"	"29745-29764"	"type=N_PUN_N, match=fcu, form=POIVRON , CONCOMBRE"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"OMATE , AUBERGINE ,"	"POIVRON , CONCOMBRE"	""	") Etat général"	"30355-30374"	"type=N_PUN_N, match=fcu, form=POIVRON , CONCOMBRE"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"U NECROSE APICALE ("	"TOMATE ET POIVRON"	""	") Etat général Des"	"34774-34791"	"type=N_KON_N, match=fcu, form=TOMATE ET POIVRON"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"situations. Oignon-"	"échalote et pomme de terre"	""	"primeur Oig"	"48097-48123"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"Pour les bulbilles ("	"oignon et échalote"	""	") et les oignons de"	"52537-52555"	"type=N_KON_N, match=fcu, form=oignon et échalote"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"catif de risque Sur"	"oignon, les thrips"	""	"sont souvent peu pr"	"54628-54646"	"type=N_PUN_N, match=fcu, form=oignon, les thrips"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"commandée (carotte,"	"épinard, laitue"	""	", ). DIVERS Bactério"	"55873-55888"	"type=N_PUN_N, match=fcu, form=épinard, laitue"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"du Loiret (oignons"	"bulbilles et oignons"	""	"semis). Après la ré"	"55990-56010"	"type=N_KON_N, match=fcu, form=bulbilles et oignons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ultures légumières,"	"allium et pomme de terre"	""	"Sommaire Crédit pho"	"151-175"	"type=N_KON_N, match=fcu, form=allium et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"urode Oignon en sec/"	"bulbe, Oignon"	""	"en vert/printemps M"	"1071-1084"	"type=N_PUN_N, match=fcu, form=bulbe, Oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"le tissé ou non) en"	"pépinière, fauchage des abords"	""	". Eviter l'excès d'a"	"4707-4737"	"type=N_PUN_N, match=fcu, form=pépinière, fauchage des abords"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"attaque surtout aux"	"salades, chicorées et asperges(attention"	""	"aussi aux adventice"	"6595-6635"	"type=N_PUN_N_KON_N, match=fcu, form=salades, chicorées et asperges(attention"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"sibilité variétale."	"Les batavias et les laitues"	""	"sont plus sensibles"	"8159-8186"	"type=N_KON_N, match=fcu, form=Les batavias et les laitues"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"n Fin de cycle pour"	"les oignons de conservation, stades de tombaison"	""	"à récolte Thrips :"	"13058-13106"	"type=N_PUN_N, match=fcu, form=les oignons de conservation, stades de tombaison"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"f dès les premières"	"fleurs, un lâcher"	""	"de 3 à 4 individus"	"25453-25470"	"type=N_PUN_N, match=fcu, form=fleurs, un lâcher"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"n maraîchère éviter"	"l'aubergine et pomme de terre"	""	"en précédent ou à p"	"27049-27078"	"type=N_KON_N, match=fcu, form=l'aubergine et pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"res, en particulier"	"les tomates et les poivrons"	""	". Il a été"	"27409-27436"	"type=N_KON_N, match=fcu, form=les tomates et les poivrons"
"BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1"	"html"	"27698"	"vices de l'état sur"	"cultures de tomate et poivron"	""	"/piment : Un arrêté"	"8448-8477"	"type=N_KON_N, match=fcu, form=cultures de tomate et poivron"
"BSV_no13_du_15-05-18_cle01162f"	"html"	"27490"	"des cultures Cette"	"semaine, les lins"	""	"vont du stade F5 (="	"23418-23435"	"type=N_PUN_N, match=fcu, form=semaine, les lins"
"BSV_no31_du_05-11-19_cle05121a"	"html"	"12610"	"plus à risque étant"	"le colza,
La présence de résidus"	""	"de cultures abondan"	"7003-7035"	"type=N_PUN_N, match=fcu, form=le colza,
La présence de résidus"
"BSV_no7_du_31-03-20_cle835128"	"html"	"20112"	"s dans la rotation ("	"pois, luzerne, colza"	""	", ). Une attention p"	"8443-8463"	"type=N_PUN_N, match=fcu, form=pois, luzerne, colza"
"BSV_no7_du_31-03-20_cle835128"	"html"	"20112"	"(retour fréquent de"	"blé, variété"	""	"sensible, piétin-ve"	"10051-10063"	"type=N_PUN_N, match=fcu, form=blé, variété"
"BSV_no7_du_31-03-20_cle835128"	"html"	"20112"	"u sol (fréquence de"	"retour du blé, travail du sol"	""	"), le climat : pluvi"	"13552-13581"	"type=N_PUN_N, match=fcu, form=retour du blé, travail du sol"
"BSV_oleagineux_16_cle0c1a18-1"	"html"	"5505"	"our le charançon de"	"la tige du colza, les conditions"	""	"climatiques ont été"	"3629-3661"	"type=N_PUN_N, match=fcu, form=la tige du colza, les conditions"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"html"	"24130"	"ièges installés sur"	"fraise et framboise"	""	"sur tous les secteu"	"8400-8419"	"type=N_KON_N, match=fcu, form=fraise et framboise"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"html"	"24130"	"ves sur fruits dans"	"les fraises et les framboises"	""	"; ces larves en se"	"8856-8885"	"type=N_KON_N, match=fcu, form=les fraises et les framboises"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"html"	"24130"	"fraise remontante,"	"framboise de saison, framboise"	""	"remontante et myrti"	"9056-9086"	"type=N_PUN_N, match=fcu, form=framboise de saison, framboise"
"BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee"	"html"	"11330"	"'environnement (sur"	"tas de déchets, repousses, jardins"	""	"). Pour que le seuil"	"5367-5401"	"type=N_PUN_N, match=fcu, form=tas de déchets, repousses, jardins"
"BSV_viti_10_cle4e6966-2"	"html"	"19989"	"Vendômois, Cave des"	"Vins de Bourgueil, Cave des Producteurs"	""	"de Vouvray, Agri Né"	"471-510"	"type=N_PUN_N, match=fcu, form=Vins de Bourgueil, Cave des Producteurs"
"BSVarbo9_cle8977d6-1"	"html"	"12687"	"e 16 Prunes cerises"	"Moniliose des fleurs et rameaux"	""	": fin du risque pou"	"1155-1186"	"type=N_KON_N, match=fcu, form=Moniliose des fleurs et rameaux"
"BSVarbo9_cle8977d6-1"	"html"	"12687"	"otamment les jeunes"	"plantations et les vergers"	""	"infestés les années"	"4895-4921"	"type=N_KON_N, match=fcu, form=plantations et les vergers"
"BSVcampagnols10_cle06d1a1"	"html"	"12228"	"éalisées en grandes"	"cultures, arboriculture et zones"	""	"non agricoles. Les"	"234-266"	"type=N_PUN_N_KON_N, match=fcu, form=cultures, arboriculture et zones"
"BSVcampagnols10_cle06d1a1"	"html"	"12228"	"tion du rongeur. En"	"arboriculture, les campagnols"	""	"sont présents dans"	"7367-7396"	"type=N_PUN_N, match=fcu, form=arboriculture, les campagnols"
"BSVcampagnols10_cle06d1a1"	"html"	"12228"	"s : bande enherbée,"	"haie, lisière de forêt, fossé, berge des cours"	""	"d'eau, etc. pour pr"	"8481-8527"	"type=N_PUN_N, match=fcu, form=haie, lisière de forêt, fossé, berge des cours"
"BSVcampagnols10_cle06d1a1"	"html"	"12228"	"urveillance grandes"	"cultures, arboriculture, viticulture, maraichage et zones"	""	"non agricoles lorra"	"11492-11549"	"type=N_PUN_N_KON_N, match=fcu, form=cultures, arboriculture, viticulture, maraichage et zones"
"BSVcampagnols3_cle8d3542"	"html"	"17336"	"ent de la parcelle ("	"présence de haies, bordures de forêts, perchoirs"	""	") ont un impact sur"	"3150-3198"	"type=N_PUN_N, match=fcu, form=présence de haies, bordures de forêts, perchoirs"
"BSVcampagnols3_cle8d3542"	"html"	"17336"	"ones Non Agricoles ("	"terrains de golf, parcs et jardins"	""	"publics, cimetières"	"9399-9433"	"type=N_PUN_N_KON_N, match=fcu, form=terrains de golf, parcs et jardins"
"BSVcampagnols3_cle8d3542"	"html"	"17336"	"r pour les zones en"	"lisières de forêts et les pelouses"	""	"irriguées. Des dégâ"	"9663-9697"	"type=N_KON_N, match=fcu, form=lisières de forêts et les pelouses"
"BSVcampagnols3_cle8d3542"	"html"	"17336"	"urveillance grandes"	"cultures, arboriculture, viticulture, maraichage et zones"	""	"non agricoles lorra"	"16613-16670"	"type=N_PUN_N_KON_N, match=fcu, form=cultures, arboriculture, viticulture, maraichage et zones"
"BSVleg_n10_2017_cle03fb85"	"html"	"13049"	"moyen mais variable"	"Solanacées et concombre"	""	"d'abri Forte présen"	"1235-1258"	"type=N_KON_N, match=fcu, form=Solanacées et concombre"
"BSVleg_n10_2017_cle03fb85"	"html"	"13049"	"e saisons (carotte,"	"choux, pomme de terre"	""	") ces pluies arriven"	"1806-1827"	"type=N_PUN_N, match=fcu, form=choux, pomme de terre"
"BSVleg_n10_2017_cle03fb85"	"html"	"13049"	"chaudes et sèches."	"Solanacées et concombre"	""	"d'abri Les observat"	"2191-2214"	"type=N_KON_N, match=fcu, form=Solanacées et concombre"
"BSVleg_n10_2017_cle03fb85"	"html"	"13049"	"ions variables. Sur"	"poivron et aubergine"	""	"d'importantes attaq"	"2869-2889"	"type=N_KON_N, match=fcu, form=poivron et aubergine"
"BSVleg_n10_2017_cle03fb85"	"html"	"13049"	"ETE Légumes. Contre"	"l'altise, les chenilles et la mouche du chou"	""	", les filets de prot"	"7209-7253"	"type=N_PUN_N_KON_N, match=fcu, form=l'altise, les chenilles et la mouche du chou"
"BSVviti12_cle89fa1e"	"html"	"4953"	"r rapidement. Au 15"	"juillet, la vigne"	""	"était en moyenne au"	"539-556"	"type=N_PUN_N, match=fcu, form=juillet, la vigne"
"BSVviti12_cle89fa1e"	"html"	"4953"	"endant possible. En"	"effet, la vigne"	""	"transpire et crée a"	"1637-1652"	"type=N_PUN_N, match=fcu, form=effet, la vigne"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15"	"html"	"21111"	"e par les abeilles."	"Le pollen et le nectar du colza"	""	"sont les ingrédient"	"6434-6465"	"type=N_KON_N, match=fcu, form=Le pollen et le nectar du colza"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15"	"html"	"21111"	"nce. Graminées dans"	"colza, suspicion de résistance"	""	"photo Philippe KOEH"	"11581-11611"	"type=N_PUN_N, match=fcu, form=colza, suspicion de résistance"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec"	"html"	"18443"	"n des parcelles par"	"les graines de ray-grass, bromes"	""	", vulpins, ou d'ergo"	"481-513"	"type=N_PUN_N, match=fcu, form=les graines de ray-grass, bromes"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"html"	"17635"	"tenant visibles sur"	"blé et triticale"	""	". Ergot sur blé sur"	"2287-2303"	"type=N_KON_N, match=fcu, form=blé et triticale"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"html"	"17635"	"celles de céréales ("	"blé, orge, triticale, seigle"	""	") et notamment celle"	"4953-4981"	"type=N_PUN_N, match=fcu, form=blé, orge, triticale, seigle"
"Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1"	"html"	"8661"	"uitière, pépinières"	"d'ornement, jardins et espaces"	""	"verts, forêts. Dist"	"143-173"	"type=N_PUN_N_KON_N, match=fcu, form=d'ornement, jardins et espaces"
"Note_nat-_BSV_Aromia_bungii_juin_2018_v2_cle09d4e1"	"html"	"8661"	"iaux d'emballage en"	"bois et les plants de pépinières"	""	"de Prunus spp. Dist"	"1266-1298"	"type=N_KON_N, match=fcu, form=bois et les plants de pépinières"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"html"	"25233"	"onisent fréquemment"	"les céréales et le colza"	""	"d'hiver ; les levée"	"1012-1036"	"type=N_KON_N, match=fcu, form=les céréales et le colza"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"html"	"25233"	"tes (ex : colza-blé-"	"orge, monoculture de maïs"	""	"ou de blé, maïs-soj"	"2110-2135"	"type=N_PUN_N, match=fcu, form=orge, monoculture de maïs"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"html"	"25233"	"lture de maïs ou de"	"blé, maïs"	""	"-soja). Elle sera d'"	"2142-2151"	"type=N_PUN_N, match=fcu, form=blé, maïs"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"html"	"25233"	"têtes de rotation ("	"luzerne, prairies"	""	") et s'appuient sur"	"2430-2447"	"type=N_PUN_N, match=fcu, form=luzerne, prairies"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"html"	"25233"	"ventices d'automne ("	"bromes et ray-grass"	""	"notamment) et certa"	"5641-5660"	"type=N_KON_N, match=fcu, form=bromes et ray-grass"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"html"	"25233"	"s céréales d'hiver ("	"blé et orge"	""	"), cette technique c"	"8523-8534"	"type=N_KON_N, match=fcu, form=blé et orge"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"html"	"25233"	"bjectif recherché :"	"déchaussage du tournesol, sarclage, buttage"	""	". Pour une efficacit"	"22718-22761"	"type=N_PUN_N, match=fcu, form=déchaussage du tournesol, sarclage, buttage"
"als_Grandes_Cultures_no10_2016-04-26_cle4d3231"	"html"	"9776"	"a dans la rotation ("	"colza, tournesol, soja, pois"	""	"),- Les attaques re"	"2353-2381"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"bsv_13_pdt_21_juin_cle8d177f-1"	"html"	"7108"	"PM France, Mc Cain,"	"Roquette, Sana"	""	"Terra, Terre de Fra"	"6133-6147"	"type=N_PUN_N, match=fcu, form=Roquette, Sana"
